time,temp,salt
2017-07-13 24:00:00,    4.976252,    0.000065
2017-07-14 24:00:00,    4.983535,    0.000065
2017-07-15 24:00:00,    4.987894,    0.000065
2017-07-16 24:00:00,    4.989553,    0.000065
2017-07-17 24:00:00,    4.992608,    0.000065
2017-07-18 24:00:00,    4.998313,    0.000065
2017-07-19 24:00:00,    4.998386,    0.000065
2017-07-20 24:00:00,    5.013931,    0.000065
2017-07-21 24:00:00,    5.087249,    0.000066
2017-07-22 24:00:00,    5.089512,    0.000066
2017-07-23 24:00:00,    5.105365,    0.000066
2017-07-24 24:00:00,    5.115261,    0.000066
2017-07-25 24:00:00,    5.131499,    0.000067
2017-07-26 24:00:00,    5.146554,    0.000067
2017-07-27 24:00:00,    5.160825,    0.000067
2017-07-28 24:00:00,    5.172981,    0.000067
2017-07-29 24:00:00,    5.185584,    0.000067
2017-07-30 24:00:00,    5.197496,    0.000067
2017-07-31 24:00:00,    5.209715,    0.000067
2017-08-01 24:00:00,    5.221668,    0.000068
2017-08-02 24:00:00,    5.233458,    0.000068
2017-08-03 24:00:00,    5.245129,    0.000068
2017-08-04 24:00:00,    5.256674,    0.000068
2017-08-05 24:00:00,    5.268003,    0.000068
2017-08-06 24:00:00,    5.278992,    0.000068
2017-08-07 24:00:00,    5.289684,    0.000068
2017-08-08 24:00:00,    5.300121,    0.000069
2017-08-09 24:00:00,    5.310325,    0.000069
2017-08-10 24:00:00,    5.320315,    0.000069
2017-08-11 24:00:00,    5.330106,    0.000069
2017-08-12 24:00:00,    5.339712,    0.000069
2017-08-13 24:00:00,    5.349143,    0.000069
2017-08-14 24:00:00,    5.358404,    0.000069
2017-08-15 24:00:00,    5.367512,    0.000069
2017-08-16 24:00:00,    5.376481,    0.000069
2017-08-17 24:00:00,    5.385318,    0.000069
2017-08-18 24:00:00,    5.394022,    0.000070
2017-08-19 24:00:00,    5.402348,    0.000070
2017-08-20 24:00:00,    5.403486,    0.000070
2017-08-21 24:00:00,    5.409072,    0.000070
2017-08-22 24:00:00,    5.416894,    0.000070
2017-08-23 24:00:00,    5.423474,    0.000070
2017-08-24 24:00:00,    5.428530,    0.000070
2017-08-25 24:00:00,    5.432110,    0.000070
2017-08-26 24:00:00,    5.442066,    0.000070
2017-08-27 24:00:00,    5.443074,    0.000070
2017-08-28 24:00:00,    5.451569,    0.000070
2017-08-29 24:00:00,    5.540320,    0.000071
2017-08-30 24:00:00,    5.555606,    0.000071
2017-08-31 24:00:00,    5.563088,    0.000072
2017-09-01 24:00:00,    5.564583,    0.000072
2017-09-02 24:00:00,    5.575167,    0.000072
2017-09-03 24:00:00,    5.585466,    0.000072
2017-09-04 24:00:00,    5.591715,    0.000072
2017-09-05 24:00:00,    5.597745,    0.000072
2017-09-06 24:00:00,    5.656572,    0.000073
2017-09-07 24:00:00,    5.660283,    0.000073
2017-09-08 24:00:00,    5.672842,    0.000073
2017-09-09 24:00:00,    5.700535,    0.000073
2017-09-10 24:00:00,    5.714257,    0.000073
2017-09-11 24:00:00,    5.721429,    0.000073
2017-09-12 24:00:00,    5.782129,    0.000074
2017-09-13 24:00:00,    5.783688,    0.000074
2017-09-14 24:00:00,    5.788118,    0.000074
2017-09-15 24:00:00,    5.785783,    0.000074
2017-09-16 24:00:00,    5.788612,    0.000074
2017-09-17 24:00:00,    5.792784,    0.000074
2017-09-18 24:00:00,    5.801046,    0.000074
2017-09-19 24:00:00,    5.819874,    0.000075
2017-09-20 24:00:00,    5.827390,    0.000075
2017-09-21 24:00:00,    7.621135,    0.000071
2017-09-22 24:00:00,    7.615232,    0.000071
2017-09-23 24:00:00,    7.611618,    0.000070
2017-09-24 24:00:00,    7.554457,    0.000065
2017-09-25 24:00:00,    7.545736,    0.000065
2017-09-26 24:00:00,    7.534708,    0.000065
2017-09-27 24:00:00,    7.531857,    0.000065
2017-09-28 24:00:00,    7.499190,    0.000065
2017-09-29 24:00:00,    7.481150,    0.000065
2017-09-30 24:00:00,    7.466340,    0.000065
2017-10-01 24:00:00,    7.454453,    0.000065
2017-10-02 24:00:00,    7.490617,    0.000065
2017-10-03 24:00:00,    7.515839,    0.000066
2017-10-04 24:00:00,    7.519324,    0.000066
2017-10-05 24:00:00,    7.544388,    0.000066
2017-10-06 24:00:00,    7.544817,    0.000066
2017-10-07 24:00:00,    7.536946,    0.000066
2017-10-08 24:00:00,    7.540991,    0.000067
2017-10-09 24:00:00,    7.540313,    0.000067
2017-10-10 24:00:00,    7.564075,    0.000067
2017-10-11 24:00:00,    7.572823,    0.000067
2017-10-12 24:00:00,    7.599451,    0.000067
2017-10-13 24:00:00,    7.618864,    0.000067
2017-10-14 24:00:00,    7.606765,    0.000067
2017-10-15 24:00:00,    7.714220,    0.000068
2017-10-16 24:00:00,    7.721595,    0.000068
2017-10-17 24:00:00,    7.703012,    0.000068
2017-10-18 24:00:00,    7.702312,    0.000068
2017-10-19 24:00:00,    7.700653,    0.000068
2017-10-20 24:00:00,    7.696706,    0.000068
2017-10-21 24:00:00,    9.927467,    0.000095
2017-10-22 24:00:00,    9.326935,    0.000056
2017-10-23 24:00:00,    8.941197,    0.000055
2017-10-24 24:00:00,    8.658604,    0.000055
2017-10-25 24:00:00,    8.574281,    0.000056
2017-10-26 24:00:00,    8.448590,    0.000062
2017-10-27 24:00:00,    7.906598,    0.000060
2017-10-28 24:00:00,    7.906599,    0.000060
2017-10-29 24:00:00,    7.906599,    0.000060
2017-10-30 24:00:00,    7.454796,    0.000060
2017-10-31 24:00:00,    7.454796,    0.000060
2017-11-01 24:00:00,    7.454796,    0.000060
2017-11-02 24:00:00,    7.454812,    0.000060
2017-11-03 24:00:00,    7.455519,    0.000061
2017-11-04 24:00:00,    7.455529,    0.000061
2017-11-05 24:00:00,    7.465539,    0.000063
2017-11-06 24:00:00,    7.490737,    0.000069
2017-11-07 24:00:00,    7.482166,    0.000067
2017-11-08 24:00:00,    7.509215,    0.000073
2017-11-09 24:00:00,    7.523067,    0.000077
2017-11-10 24:00:00,    7.537766,    0.000080
2017-11-11 24:00:00,    7.546932,    0.000083
2017-11-12 24:00:00,    7.550191,    0.000083
2017-11-13 24:00:00,    7.551512,    0.000084
2017-11-14 24:00:00,    7.513756,    0.000098
2017-11-15 24:00:00,    7.432056,    0.000126
2017-11-16 24:00:00,    6.059613,    0.000101
2017-11-17 24:00:00,    6.059613,    0.000101
2017-11-18 24:00:00,    6.156594,    0.000051
2017-11-19 24:00:00,    6.065990,    0.000058
2017-11-20 24:00:00,    5.834452,    0.000067
2017-11-21 24:00:00,    4.718272,    0.000056
2017-11-22 24:00:00,    4.712429,    0.000057
2017-11-23 24:00:00,    4.712429,    0.000057
2017-11-24 24:00:00,    4.712429,    0.000057
2017-11-25 24:00:00,    6.005663,    0.000052
2017-11-26 24:00:00,    6.005663,    0.000052
2017-11-27 24:00:00,    6.005663,    0.000052
2017-11-28 24:00:00,    6.005663,    0.000052
2017-11-29 24:00:00,    6.005663,    0.000052
2017-11-30 24:00:00,    6.005664,    0.000052
2017-12-01 24:00:00,    6.005664,    0.000052
2017-12-02 24:00:00,    5.497250,    0.000075
2017-12-03 24:00:00,    5.464671,    0.000078
2017-12-04 24:00:00,    5.464671,    0.000078
2017-12-05 24:00:00,    5.464671,    0.000078
2017-12-06 24:00:00,    4.866643,    0.000070
2017-12-07 24:00:00,    5.424751,    0.000078
2017-12-08 24:00:00,    6.393941,    0.000073
2017-12-09 24:00:00,    7.169160,    0.000077
2017-12-10 24:00:00,    7.111322,    0.000078
2017-12-11 24:00:00,    7.042050,    0.000080
2017-12-12 24:00:00,    6.944768,    0.000080
2017-12-13 24:00:00,    6.894164,    0.000082
2017-12-14 24:00:00,    6.985119,    0.000090
2017-12-15 24:00:00,    7.024753,    0.000096
2017-12-16 24:00:00,    6.924400,    0.000104
2017-12-17 24:00:00,    6.845182,    0.000092
2017-12-18 24:00:00,    6.845182,    0.000092
2017-12-19 24:00:00,    6.566182,    0.000081
2017-12-20 24:00:00,    6.677416,    0.000085
2017-12-21 24:00:00,    6.542358,    0.000030
2017-12-22 24:00:00,    5.932914,    0.000031
2017-12-23 24:00:00,    5.771637,    0.000042
2017-12-24 24:00:00,    5.444194,    0.000049
2017-12-25 24:00:00,    5.444194,    0.000049
2017-12-26 24:00:00,    3.275977,    0.000030
2017-12-27 24:00:00,    4.661145,    0.000030
2017-12-28 24:00:00,    4.988578,    0.000033
2017-12-29 24:00:00,    4.892128,    0.000043
2017-12-30 24:00:00,    4.812400,    0.000044
2017-12-31 24:00:00,    4.812400,    0.000044
2018-01-01 24:00:00,    4.812400,    0.000044
2018-01-02 24:00:00,    4.812400,    0.000044
2018-01-03 24:00:00,    4.350527,    0.000053
2018-01-04 24:00:00,    4.262842,    0.000058
2018-01-05 24:00:00,    4.262842,    0.000058
2018-01-06 24:00:00,    4.262842,    0.000058
2018-01-07 24:00:00,    4.262842,    0.000058
2018-01-08 24:00:00,    4.262842,    0.000058
2018-01-09 24:00:00,    4.262842,    0.000058
2018-01-10 24:00:00,    4.262842,    0.000058
2018-01-11 24:00:00,    4.262842,    0.000058
2018-01-12 24:00:00,    4.262842,    0.000058
2018-01-13 24:00:00,    4.262842,    0.000058
2018-01-14 24:00:00,    4.262842,    0.000058
2018-01-15 24:00:00,    4.262842,    0.000058
2018-01-16 24:00:00,    4.262842,    0.000058
2018-01-17 24:00:00,    4.262843,    0.000058
2018-01-18 24:00:00,    4.262843,    0.000058
2018-01-19 24:00:00,    4.262843,    0.000058
2018-01-20 24:00:00,    4.262843,    0.000058
2018-01-21 24:00:00,    4.254326,    0.000058
2018-01-22 24:00:00,    4.254326,    0.000058
2018-01-23 24:00:00,    5.107514,    0.000040
2018-01-24 24:00:00,    5.303822,    0.000051
2018-01-25 24:00:00,    5.254916,    0.000052
2018-01-26 24:00:00,    5.466922,    0.000051
2018-01-27 24:00:00,    5.334021,    0.000061
2018-01-28 24:00:00,    5.148055,    0.000070
2018-01-29 24:00:00,    5.864305,    0.000044
2018-01-30 24:00:00,    4.694142,    0.000038
2018-01-31 24:00:00,    4.069303,    0.000044
2018-02-01 24:00:00,    4.034857,    0.000053
2018-02-02 24:00:00,    4.061878,    0.000060
2018-02-03 24:00:00,    5.147175,    0.000042
2018-02-04 24:00:00,    4.899786,    0.000047
2018-02-05 24:00:00,    4.928932,    0.000050
2018-02-06 24:00:00,    5.026032,    0.000047
2018-02-07 24:00:00,    4.888561,    0.000056
2018-02-08 24:00:00,    4.845350,    0.000058
2018-02-09 24:00:00,    4.856330,    0.000061
2018-02-10 24:00:00,    4.809966,    0.000063
2018-02-11 24:00:00,    4.770650,    0.000068
2018-02-12 24:00:00,    4.770650,    0.000068
2018-02-13 24:00:00,    4.968149,    0.000074
2018-02-14 24:00:00,    4.930641,    0.000083
2018-02-15 24:00:00,    4.922058,    0.000085
2018-02-16 24:00:00,    4.922058,    0.000085
2018-02-17 24:00:00,    4.924483,    0.000095
2018-02-18 24:00:00,    4.841562,    0.000101
2018-02-19 24:00:00,    4.841563,    0.000101
2018-02-20 24:00:00,    4.841563,    0.000101
2018-02-21 24:00:00,    3.967302,    0.000104
2018-02-22 24:00:00,    3.978881,    0.000104
2018-02-23 24:00:00,    3.987411,    0.000104
2018-02-24 24:00:00,    3.996158,    0.000104
2018-02-25 24:00:00,    4.005469,    0.000104
2018-02-26 24:00:00,    4.043803,    0.000115
2018-02-27 24:00:00,    3.753986,    0.000125
2018-02-28 24:00:00,    3.222163,    0.000090
2018-03-01 24:00:00,    3.138698,    0.000096
2018-03-02 24:00:00,    3.164800,    0.000100
2018-03-03 24:00:00,    3.201410,    0.000102
2018-03-04 24:00:00,    3.350794,    0.000109
2018-03-05 24:00:00,    3.961282,    0.000103
2018-03-06 24:00:00,    4.150619,    0.000092
2018-03-07 24:00:00,    4.192463,    0.000093
2018-03-08 24:00:00,    4.599124,    0.000083
2018-03-09 24:00:00,    4.682505,    0.000083
2018-03-10 24:00:00,    4.682506,    0.000083
2018-03-11 24:00:00,    4.682506,    0.000083
2018-03-12 24:00:00,    4.682507,    0.000083
2018-03-13 24:00:00,    4.682507,    0.000083
2018-03-14 24:00:00,    4.682507,    0.000083
2018-03-15 24:00:00,    4.682507,    0.000083
2018-03-16 24:00:00,    4.682508,    0.000083
2018-03-17 24:00:00,    4.682509,    0.000083
2018-03-18 24:00:00,    4.682510,    0.000083
2018-03-19 24:00:00,    4.682511,    0.000083
2018-03-20 24:00:00,    4.682512,    0.000083
2018-03-21 24:00:00,    4.682513,    0.000083
2018-03-22 24:00:00,    4.682513,    0.000083
2018-03-23 24:00:00,    4.682514,    0.000083
2018-03-24 24:00:00,    4.682514,    0.000083
2018-03-25 24:00:00,    4.682515,    0.000083
2018-03-26 24:00:00,    4.682516,    0.000083
2018-03-27 24:00:00,    4.682517,    0.000083
2018-03-28 24:00:00,    4.682517,    0.000083
2018-03-29 24:00:00,    4.682518,    0.000083
2018-03-30 24:00:00,    4.682519,    0.000083
2018-03-31 24:00:00,    4.682520,    0.000083
2018-04-01 24:00:00,    4.682521,    0.000083
2018-04-02 24:00:00,    4.682522,    0.000083
2018-04-03 24:00:00,    4.682523,    0.000083
2018-04-04 24:00:00,    4.682523,    0.000083
2018-04-05 24:00:00,    4.682524,    0.000083
2018-04-06 24:00:00,    4.682525,    0.000083
2018-04-07 24:00:00,    4.682526,    0.000083
2018-04-08 24:00:00,    4.682526,    0.000083
2018-04-09 24:00:00,    4.682527,    0.000083
2018-04-10 24:00:00,    4.682528,    0.000083
2018-04-11 24:00:00,    4.682528,    0.000083
2018-04-12 24:00:00,    4.682529,    0.000083
2018-04-13 24:00:00,    4.682531,    0.000083
2018-04-14 24:00:00,    4.682532,    0.000083
2018-04-15 24:00:00,    4.682533,    0.000083
2018-04-16 24:00:00,    4.682534,    0.000083
2018-04-17 24:00:00,    4.682535,    0.000083
2018-04-18 24:00:00,    5.810994,    0.000054
2018-04-19 24:00:00,    4.013801,    0.000032
2018-04-20 24:00:00,    4.041623,    0.000040
2018-04-21 24:00:00,    4.066319,    0.000040
2018-04-22 24:00:00,    4.987514,    0.000058
2018-04-23 24:00:00,    4.987515,    0.000058
2018-04-24 24:00:00,    5.529848,    0.000073
2018-04-25 24:00:00,    5.990914,    0.000078
2018-04-26 24:00:00,    6.224671,    0.000086
2018-04-27 24:00:00,    6.224672,    0.000086
2018-04-28 24:00:00,    6.224673,    0.000086
2018-04-29 24:00:00,    6.224674,    0.000086
2018-04-30 24:00:00,    6.224674,    0.000086
2018-05-01 24:00:00,    6.224676,    0.000086
2018-05-02 24:00:00,    6.224677,    0.000086
2018-05-03 24:00:00,    6.224678,    0.000086
2018-05-04 24:00:00,    6.224678,    0.000086
2018-05-05 24:00:00,    6.224679,    0.000086
2018-05-06 24:00:00,    6.224680,    0.000086
2018-05-07 24:00:00,    6.224681,    0.000086
2018-05-08 24:00:00,    6.224682,    0.000086
2018-05-09 24:00:00,    6.224683,    0.000086
2018-05-10 24:00:00,    6.224684,    0.000086
2018-05-11 24:00:00,    6.224686,    0.000086
2018-05-12 24:00:00,    6.224687,    0.000086
2018-05-13 24:00:00,    6.224688,    0.000086
2018-05-14 24:00:00,    6.224690,    0.000086
2018-05-15 24:00:00,    6.224691,    0.000086
2018-05-16 24:00:00,    6.224692,    0.000086
2018-05-17 24:00:00,    6.224693,    0.000086
2018-05-18 24:00:00,    6.224694,    0.000086
2018-05-19 24:00:00,    6.224695,    0.000086
2018-05-20 24:00:00,    6.224697,    0.000086
2018-05-21 24:00:00,    6.224698,    0.000086
2018-05-22 24:00:00,    6.224699,    0.000086
2018-05-23 24:00:00,    6.224700,    0.000086
2018-05-24 24:00:00,    6.224701,    0.000086
2018-05-25 24:00:00,    6.224702,    0.000086
2018-05-26 24:00:00,    6.224703,    0.000086
2018-05-27 24:00:00,    6.224704,    0.000086
2018-05-28 24:00:00,    6.224706,    0.000086
2018-05-29 24:00:00,    6.224708,    0.000086
2018-05-30 24:00:00,    6.224710,    0.000086
2018-05-31 24:00:00,    6.224711,    0.000086
2018-06-01 24:00:00,    6.224712,    0.000086
2018-06-02 24:00:00,    6.224714,    0.000086
2018-06-03 24:00:00,    6.224716,    0.000086
2018-06-04 24:00:00,    6.224717,    0.000086
2018-06-05 24:00:00,    6.224718,    0.000086
2018-06-06 24:00:00,    6.224719,    0.000086
2018-06-07 24:00:00,    6.224720,    0.000086
2018-06-08 24:00:00,    6.224721,    0.000086
2018-06-09 24:00:00,    6.224722,    0.000086
2018-06-10 24:00:00,    6.224723,    0.000086
2018-06-11 24:00:00,    6.224724,    0.000086
2018-06-12 24:00:00,    6.224725,    0.000086
2018-06-13 24:00:00,    6.224727,    0.000086
2018-06-14 24:00:00,    6.224728,    0.000086
2018-06-15 24:00:00,    6.224729,    0.000086
2018-06-16 24:00:00,    6.224730,    0.000086
2018-06-17 24:00:00,    6.224731,    0.000086
2018-06-18 24:00:00,    6.224733,    0.000086
2018-06-19 24:00:00,    6.224734,    0.000086
2018-06-20 24:00:00,    6.224735,    0.000086
2018-06-21 24:00:00,    6.224736,    0.000086
2018-06-22 24:00:00,    6.224737,    0.000086
2018-06-23 24:00:00,    6.224739,    0.000086
2018-06-24 24:00:00,    6.224740,    0.000086
2018-06-25 24:00:00,    6.224741,    0.000086
2018-06-26 24:00:00,    6.224742,    0.000086
2018-06-27 24:00:00,    6.224744,    0.000086
2018-06-28 24:00:00,    6.224746,    0.000086
2018-06-29 24:00:00,    6.224748,    0.000086
2018-06-30 24:00:00,    6.224750,    0.000086
2018-07-01 24:00:00,    6.224751,    0.000086
2018-07-02 24:00:00,    6.224752,    0.000086
2018-07-03 24:00:00,    6.224754,    0.000086
2018-07-04 24:00:00,    6.224756,    0.000086
2018-07-05 24:00:00,    6.224757,    0.000086
2018-07-06 24:00:00,    6.224758,    0.000086
2018-07-07 24:00:00,    6.224759,    0.000086
2018-07-08 24:00:00,    6.224761,    0.000086
2018-07-09 24:00:00,    6.224762,    0.000086
2018-07-10 24:00:00,    6.224763,    0.000086
2018-07-11 24:00:00,    6.224764,    0.000086
2018-07-12 24:00:00,    6.224766,    0.000086
2018-07-13 24:00:00,    6.224767,    0.000086
2018-07-14 24:00:00,    6.224768,    0.000086
2018-07-15 24:00:00,    6.224769,    0.000086
2018-07-16 24:00:00,    6.224770,    0.000086
2018-07-17 24:00:00,    6.224771,    0.000086
2018-07-18 24:00:00,    6.224773,    0.000086
2018-07-19 24:00:00,    6.224774,    0.000086
2018-07-20 24:00:00,    6.224775,    0.000086
2018-07-21 24:00:00,    6.224777,    0.000086
2018-07-22 24:00:00,    6.224778,    0.000086
2018-07-23 24:00:00,    6.224779,    0.000086
2018-07-24 24:00:00,    6.224780,    0.000086
2018-07-25 24:00:00,    6.224781,    0.000086
2018-07-26 24:00:00,    6.224782,    0.000086
2018-07-27 24:00:00,    6.224792,    0.000086
2018-07-28 24:00:00,    6.224793,    0.000086
2018-07-29 24:00:00,    6.224794,    0.000086
2018-07-30 24:00:00,    6.224795,    0.000086
2018-07-31 24:00:00,    6.224796,    0.000086
2018-08-01 24:00:00,    6.224797,    0.000086
2018-08-02 24:00:00,    6.224798,    0.000086
2018-08-03 24:00:00,    6.224799,    0.000086
2018-08-04 24:00:00,    6.224800,    0.000086
2018-08-05 24:00:00,    6.224801,    0.000086
2018-08-06 24:00:00,    6.224803,    0.000086
2018-08-07 24:00:00,    6.224804,    0.000086
2018-08-08 24:00:00,    6.224805,    0.000086
2018-08-09 24:00:00,    6.224806,    0.000086
2018-08-10 24:00:00,    6.224807,    0.000086
2018-08-11 24:00:00,    6.224808,    0.000086
2018-08-12 24:00:00,    6.224809,    0.000086
2018-08-13 24:00:00,    6.224810,    0.000086
2018-08-14 24:00:00,    6.225332,    0.000086
2018-08-15 24:00:00,    6.225661,    0.000086
2018-08-16 24:00:00,    6.225959,    0.000086
2018-08-17 24:00:00,    6.227047,    0.000086
2018-08-18 24:00:00,    6.227497,    0.000086
2018-08-19 24:00:00,    6.228159,    0.000086
2018-08-20 24:00:00,    6.228736,    0.000086
2018-08-21 24:00:00,    6.229353,    0.000086
2018-08-22 24:00:00,    6.230197,    0.000086
2018-08-23 24:00:00,    6.230949,    0.000086
2018-08-24 24:00:00,    6.231767,    0.000085
2018-08-25 24:00:00,    6.232632,    0.000085
2018-08-26 24:00:00,    6.233786,    0.000085
2018-08-27 24:00:00,    6.234217,    0.000085
2018-08-28 24:00:00,    6.234464,    0.000085
2018-08-29 24:00:00,    6.235959,    0.000085
2018-08-30 24:00:00,    6.237798,    0.000085
2018-08-31 24:00:00,    6.239163,    0.000085
2018-09-01 24:00:00,    6.240383,    0.000085
2018-09-02 24:00:00,    6.240454,    0.000085
2018-09-03 24:00:00,    6.240570,    0.000085
2018-09-04 24:00:00,    6.240698,    0.000085
2018-09-05 24:00:00,    6.249606,    0.000085
2018-09-06 24:00:00,    6.253566,    0.000085
2018-09-07 24:00:00,    6.257040,    0.000085
2018-09-08 24:00:00,    6.259368,    0.000085
2018-09-09 24:00:00,    6.261411,    0.000085
2018-09-10 24:00:00,    6.262540,    0.000085
2018-09-11 24:00:00,    6.265135,    0.000085
2018-09-12 24:00:00,    6.267317,    0.000085
2018-09-13 24:00:00,    6.268349,    0.000085
2018-09-14 24:00:00,    6.269823,    0.000085
2018-09-15 24:00:00,    6.275609,    0.000085
2018-09-16 24:00:00,    6.281145,    0.000085
2018-09-17 24:00:00,    6.285525,    0.000085
2018-09-18 24:00:00,    6.286744,    0.000085
2018-09-19 24:00:00,   10.790989,    0.000099
2018-09-20 24:00:00,   11.213880,    0.000100
2018-09-21 24:00:00,   11.286066,    0.000105
2018-09-22 24:00:00,   10.856584,    0.000101
2018-09-23 24:00:00,   10.632856,    0.000098
2018-09-24 24:00:00,    9.773672,    0.000047
2018-09-25 24:00:00,    9.242009,    0.000044
2018-09-26 24:00:00,    8.908572,    0.000056
2018-09-27 24:00:00,    8.360290,    0.000056
2018-09-28 24:00:00,    7.504715,    0.000055
2018-09-29 24:00:00,    7.153236,    0.000055
2018-09-30 24:00:00,    7.153237,    0.000055
2018-10-01 24:00:00,    7.153237,    0.000055
2018-10-02 24:00:00,    8.380827,    0.000062
2018-10-03 24:00:00,    8.476243,    0.000071
2018-10-04 24:00:00,    8.421402,    0.000077
2018-10-05 24:00:00,    8.490153,    0.000049
2018-10-06 24:00:00,    8.490153,    0.000049
2018-10-07 24:00:00,    8.420655,    0.000047
2018-10-08 24:00:00,    8.324026,    0.000033
2018-10-09 24:00:00,    8.044453,    0.000043
2018-10-10 24:00:00,    7.544974,    0.000041
2018-10-11 24:00:00,    7.544974,    0.000041
2018-10-12 24:00:00,    7.544974,    0.000041
2018-10-13 24:00:00,    7.544974,    0.000041
2018-10-14 24:00:00,    7.544975,    0.000041
2018-10-15 24:00:00,    7.546214,    0.000041
2018-10-16 24:00:00,    7.547887,    0.000041
2018-10-17 24:00:00,    7.549833,    0.000041
2018-10-18 24:00:00,    7.554411,    0.000041
2018-10-19 24:00:00,    7.558269,    0.000041
2018-10-20 24:00:00,    7.562614,    0.000042
2018-10-21 24:00:00,    7.567206,    0.000042
2018-10-22 24:00:00,    7.573643,    0.000042
2018-10-23 24:00:00,    7.578248,    0.000042
2018-10-24 24:00:00,    7.573548,    0.000042
2018-10-25 24:00:00,    7.584237,    0.000042
2018-10-26 24:00:00,   10.432189,    0.000057
2018-10-27 24:00:00,   10.267575,    0.000066
2018-10-28 24:00:00,    9.973012,    0.000040
2018-10-29 24:00:00,    9.712588,    0.000040
2018-10-30 24:00:00,    8.614666,    0.000038
2018-10-31 24:00:00,    8.649424,    0.000049
2018-11-01 24:00:00,    8.230906,    0.000046
2018-11-02 24:00:00,    7.803844,    0.000053
2018-11-03 24:00:00,    7.803844,    0.000053
2018-11-04 24:00:00,    7.659496,    0.000038
2018-11-05 24:00:00,    7.800133,    0.000044
2018-11-06 24:00:00,    7.742304,    0.000047
2018-11-07 24:00:00,    7.029936,    0.000037
2018-11-08 24:00:00,    7.029936,    0.000037
2018-11-09 24:00:00,    7.559227,    0.000035
2018-11-10 24:00:00,    7.723227,    0.000038
2018-11-11 24:00:00,    6.508486,    0.000023
2018-11-12 24:00:00,    6.508486,    0.000023
2018-11-13 24:00:00,    6.508486,    0.000023
2018-11-14 24:00:00,    6.508486,    0.000023
2018-11-15 24:00:00,    5.918664,    0.000024
2018-11-16 24:00:00,    5.301289,    0.000018
2018-11-17 24:00:00,    5.520623,    0.000017
2018-11-18 24:00:00,    5.400923,    0.000029
2018-11-19 24:00:00,    5.386598,    0.000038
2018-11-20 24:00:00,    5.676288,    0.000042
2018-11-21 24:00:00,    5.587037,    0.000044
2018-11-22 24:00:00,    5.465795,    0.000056
2018-11-23 24:00:00,    5.133044,    0.000060
2018-11-24 24:00:00,    4.823852,    0.000039
2018-11-25 24:00:00,    4.163705,    0.000034
2018-11-26 24:00:00,    3.630184,    0.000043
2018-11-27 24:00:00,    3.630424,    0.000043
2018-11-28 24:00:00,    3.630656,    0.000043
2018-11-29 24:00:00,    3.850124,    0.000056
2018-11-30 24:00:00,    3.857937,    0.000056
2018-12-01 24:00:00,    4.938907,    0.000058
2018-12-02 24:00:00,    5.273539,    0.000054
2018-12-03 24:00:00,    5.198600,    0.000058
2018-12-04 24:00:00,    5.391656,    0.000068
2018-12-05 24:00:00,    5.391656,    0.000068
2018-12-06 24:00:00,    5.391656,    0.000068
2018-12-07 24:00:00,    5.391656,    0.000068
2018-12-08 24:00:00,    5.391656,    0.000068
2018-12-09 24:00:00,    5.391656,    0.000068
2018-12-10 24:00:00,    5.391656,    0.000068
2018-12-11 24:00:00,    5.391657,    0.000068
2018-12-12 24:00:00,    5.391657,    0.000068
2018-12-13 24:00:00,    5.704028,    0.000042
2018-12-14 24:00:00,    5.012195,    0.000032
2018-12-15 24:00:00,    4.924321,    0.000033
2018-12-16 24:00:00,    4.924321,    0.000033
2018-12-17 24:00:00,    4.787555,    0.000027
2018-12-18 24:00:00,    3.666989,    0.000018
2018-12-19 24:00:00,    3.716749,    0.000018
2018-12-20 24:00:00,    3.719085,    0.000018
2018-12-21 24:00:00,    3.720164,    0.000018
2018-12-22 24:00:00,    3.721671,    0.000018
2018-12-23 24:00:00,    3.721880,    0.000018
2018-12-24 24:00:00,    3.722321,    0.000018
2018-12-25 24:00:00,    5.682379,    0.000038
2018-12-26 24:00:00,    5.618821,    0.000049
2018-12-27 24:00:00,    5.326117,    0.000039
2018-12-28 24:00:00,    5.276809,    0.000041
2018-12-29 24:00:00,    5.155029,    0.000026
2018-12-30 24:00:00,    5.155030,    0.000026
2018-12-31 24:00:00,    5.155030,    0.000026
2019-01-01 24:00:00,    5.155030,    0.000026
2019-01-02 24:00:00,    5.155030,    0.000026
2019-01-03 24:00:00,    5.155030,    0.000026
2019-01-04 24:00:00,    5.155030,    0.000026
2019-01-05 24:00:00,    5.155030,    0.000026
2019-01-06 24:00:00,    5.155030,    0.000026
2019-01-07 24:00:00,    5.155030,    0.000026
2019-01-08 24:00:00,    5.155030,    0.000026
2019-01-09 24:00:00,    5.155030,    0.000026
2019-01-10 24:00:00,    5.155030,    0.000026
2019-01-11 24:00:00,    5.155030,    0.000026
2019-01-12 24:00:00,    5.155031,    0.000026
2019-01-13 24:00:00,    5.155031,    0.000026
2019-01-14 24:00:00,    5.155031,    0.000026
2019-01-15 24:00:00,    5.155031,    0.000026
2019-01-16 24:00:00,    5.155031,    0.000026
2019-01-17 24:00:00,    5.109693,    0.000026
2019-01-18 24:00:00,    5.006853,    0.000026
2019-01-19 24:00:00,    4.959111,    0.000026
2019-01-20 24:00:00,    4.959111,    0.000026
2019-01-21 24:00:00,    4.959111,    0.000026
2019-01-22 24:00:00,    4.959111,    0.000026
