time,temp,salt
2017-07-13 24:00:00,    8.663637,    0.000096
2017-07-14 24:00:00,    8.667604,    0.000096
2017-07-15 24:00:00,    8.668220,    0.000096
2017-07-16 24:00:00,    8.667662,    0.000096
2017-07-17 24:00:00,    8.667784,    0.000096
2017-07-18 24:00:00,    8.668387,    0.000096
2017-07-19 24:00:00,    8.672838,    0.000096
2017-07-20 24:00:00,    8.674149,    0.000096
2017-07-21 24:00:00,    8.674536,    0.000096
2017-07-22 24:00:00,    8.674894,    0.000096
2017-07-23 24:00:00,    8.676956,    0.000096
2017-07-24 24:00:00,    8.678244,    0.000096
2017-07-25 24:00:00,    8.679696,    0.000096
2017-07-26 24:00:00,    8.680219,    0.000096
2017-07-27 24:00:00,    8.681438,    0.000096
2017-07-28 24:00:00,    8.682146,    0.000096
2017-07-29 24:00:00,    8.683050,    0.000096
2017-07-30 24:00:00,    8.683822,    0.000096
2017-07-31 24:00:00,    8.684492,    0.000096
2017-08-01 24:00:00,    8.683704,    0.000096
2017-08-02 24:00:00,    8.684405,    0.000096
2017-08-03 24:00:00,    8.685657,    0.000096
2017-08-04 24:00:00,    8.687948,    0.000096
2017-08-05 24:00:00,    8.688763,    0.000096
2017-08-06 24:00:00,    8.689516,    0.000096
2017-08-07 24:00:00,    8.689815,    0.000096
2017-08-08 24:00:00,    8.690409,    0.000096
2017-08-09 24:00:00,    8.691091,    0.000096
2017-08-10 24:00:00,    8.692393,    0.000096
2017-08-11 24:00:00,    8.693588,    0.000096
2017-08-12 24:00:00,    8.693554,    0.000096
2017-08-13 24:00:00,    8.695016,    0.000096
2017-08-14 24:00:00,    8.695313,    0.000096
2017-08-15 24:00:00,    8.696376,    0.000096
2017-08-16 24:00:00,    8.697062,    0.000096
2017-08-17 24:00:00,    8.697740,    0.000096
2017-08-18 24:00:00,    8.697653,    0.000096
2017-08-19 24:00:00,    8.698615,    0.000096
2017-08-20 24:00:00,    8.699418,    0.000096
2017-08-21 24:00:00,    8.700006,    0.000096
2017-08-22 24:00:00,    8.700082,    0.000096
2017-08-23 24:00:00,    8.701881,    0.000097
2017-08-24 24:00:00,    8.703257,    0.000097
2017-08-25 24:00:00,    8.716697,    0.000097
2017-08-26 24:00:00,    8.716920,    0.000097
2017-08-27 24:00:00,    8.717305,    0.000097
2017-08-28 24:00:00,    8.719812,    0.000097
2017-08-29 24:00:00,    8.719704,    0.000097
2017-08-30 24:00:00,    8.716184,    0.000097
2017-08-31 24:00:00,    8.749873,    0.000096
2017-09-01 24:00:00,    8.806553,    0.000096
2017-09-02 24:00:00,    8.899579,    0.000095
2017-09-03 24:00:00,    8.994437,    0.000095
2017-09-04 24:00:00,    9.017254,    0.000094
2017-09-05 24:00:00,    9.067525,    0.000094
2017-09-06 24:00:00,    9.079339,    0.000094
2017-09-07 24:00:00,    9.061625,    0.000095
2017-09-08 24:00:00,    9.070819,    0.000096
2017-09-09 24:00:00,    9.119182,    0.000096
2017-09-10 24:00:00,    9.123818,    0.000084
2017-09-11 24:00:00,    9.049318,    0.000023
2017-09-12 24:00:00,    9.313447,    0.000030
2017-09-13 24:00:00,    9.150547,    0.000040
2017-09-14 24:00:00,    8.349446,    0.000037
2017-09-15 24:00:00,    8.388997,    0.000048
2017-09-16 24:00:00,    8.374047,    0.000055
2017-09-17 24:00:00,    8.350839,    0.000064
2017-09-18 24:00:00,    8.226678,    0.000067
2017-09-19 24:00:00,    8.204928,    0.000076
2017-09-20 24:00:00,    8.175760,    0.000081
2017-09-21 24:00:00,    8.136510,    0.000089
2017-09-22 24:00:00,    8.111043,    0.000092
2017-09-23 24:00:00,    8.067844,    0.000092
2017-09-24 24:00:00,    7.971564,    0.000100
2017-09-25 24:00:00,    8.086707,    0.000097
2017-09-26 24:00:00,    7.907556,    0.000098
2017-09-27 24:00:00,    7.907556,    0.000098
2017-09-28 24:00:00,    7.907556,    0.000098
2017-09-29 24:00:00,    7.621651,    0.000060
2017-09-30 24:00:00,    7.630618,    0.000061
2017-10-01 24:00:00,    7.639600,    0.000062
2017-10-02 24:00:00,    7.643678,    0.000063
2017-10-03 24:00:00,    7.602028,    0.000047
2017-10-04 24:00:00,    7.469649,    0.000056
2017-10-05 24:00:00,    5.503258,    0.000018
2017-10-06 24:00:00,    5.428071,    0.000018
2017-10-07 24:00:00,    5.254319,    0.000013
2017-10-08 24:00:00,    5.203470,    0.000025
2017-10-09 24:00:00,    4.967430,    0.000009
2017-10-10 24:00:00,    5.116185,    0.000016
2017-10-11 24:00:00,    5.041483,    0.000016
2017-10-12 24:00:00,    4.861882,    0.000029
2017-10-13 24:00:00,    4.782768,    0.000030
2017-10-14 24:00:00,    4.782769,    0.000030
2017-10-15 24:00:00,    4.782769,    0.000030
2017-10-16 24:00:00,    4.539946,    0.000027
2017-10-17 24:00:00,    4.489690,    0.000029
2017-10-18 24:00:00,    4.391599,    0.000037
2017-10-19 24:00:00,    5.118650,    0.000043
2017-10-20 24:00:00,    5.401933,    0.000051
2017-10-21 24:00:00,    5.401933,    0.000051
2017-10-22 24:00:00,    5.401933,    0.000051
2017-10-23 24:00:00,    5.638010,    0.000063
2017-10-24 24:00:00,    5.642874,    0.000063
2017-10-25 24:00:00,    5.651571,    0.000064
2017-10-26 24:00:00,    5.655555,    0.000064
2017-10-27 24:00:00,    6.589116,    0.000089
2017-10-28 24:00:00,    6.728356,    0.000088
2017-10-29 24:00:00,    7.023732,    0.000093
2017-10-30 24:00:00,    7.044623,    0.000098
2017-10-31 24:00:00,    6.997337,    0.000100
2017-11-01 24:00:00,    6.784819,    0.000108
2017-11-02 24:00:00,    6.784820,    0.000108
2017-11-03 24:00:00,    6.784820,    0.000108
2017-11-04 24:00:00,    6.784820,    0.000108
2017-11-05 24:00:00,    7.009241,    0.000075
2017-11-06 24:00:00,    6.289824,    0.000075
2017-11-07 24:00:00,    6.039639,    0.000082
2017-11-08 24:00:00,    5.957985,    0.000082
2017-11-09 24:00:00,    5.797410,    0.000089
2017-11-10 24:00:00,    5.702510,    0.000089
2017-11-11 24:00:00,    5.590464,    0.000094
2017-11-12 24:00:00,    6.380574,    0.000089
2017-11-13 24:00:00,    6.356146,    0.000089
2017-11-14 24:00:00,    7.061997,    0.000070
2017-11-15 24:00:00,    7.061997,    0.000070
2017-11-16 24:00:00,    7.061997,    0.000070
2017-11-17 24:00:00,    7.061997,    0.000070
2017-11-18 24:00:00,    7.348621,    0.000039
2017-11-19 24:00:00,    6.979885,    0.000043
2017-11-20 24:00:00,    6.856873,    0.000049
2017-11-21 24:00:00,    7.230480,    0.000055
2017-11-22 24:00:00,    7.727475,    0.000062
2017-11-23 24:00:00,    7.717354,    0.000070
2017-11-24 24:00:00,    7.413028,    0.000057
2017-11-25 24:00:00,    7.413028,    0.000057
2017-11-26 24:00:00,    8.049923,    0.000056
2017-11-27 24:00:00,    7.933181,    0.000062
2017-11-28 24:00:00,    7.880791,    0.000065
2017-11-29 24:00:00,    7.827007,    0.000066
2017-11-30 24:00:00,    7.737842,    0.000073
2017-12-01 24:00:00,    7.451306,    0.000080
2017-12-02 24:00:00,    7.391849,    0.000085
2017-12-03 24:00:00,    7.323202,    0.000093
2017-12-04 24:00:00,    6.680267,    0.000089
2017-12-05 24:00:00,    6.562721,    0.000088
2017-12-06 24:00:00,    6.454514,    0.000095
2017-12-07 24:00:00,    6.291561,    0.000103
2017-12-08 24:00:00,    6.230173,    0.000104
2017-12-09 24:00:00,    6.161727,    0.000106
2017-12-10 24:00:00,    6.086281,    0.000106
2017-12-11 24:00:00,    5.932438,    0.000099
2017-12-12 24:00:00,    5.830081,    0.000100
2017-12-13 24:00:00,    5.830081,    0.000100
2017-12-14 24:00:00,    5.711887,    0.000099
2017-12-15 24:00:00,    5.622876,    0.000103
2017-12-16 24:00:00,    5.612695,    0.000103
2017-12-17 24:00:00,    4.668194,    0.000087
2017-12-18 24:00:00,    4.402340,    0.000093
2017-12-19 24:00:00,    4.352925,    0.000093
2017-12-20 24:00:00,    4.298102,    0.000094
2017-12-21 24:00:00,    3.621877,    0.000086
2017-12-22 24:00:00,    3.575860,    0.000087
2017-12-23 24:00:00,    3.582011,    0.000095
2017-12-24 24:00:00,    3.755852,    0.000095
2017-12-25 24:00:00,    3.785415,    0.000095
2017-12-26 24:00:00,    3.793617,    0.000095
2017-12-27 24:00:00,    3.802472,    0.000095
2017-12-28 24:00:00,    3.806502,    0.000095
2017-12-29 24:00:00,    3.806446,    0.000095
2017-12-30 24:00:00,    3.806436,    0.000095
2017-12-31 24:00:00,    2.928357,    0.000032
2018-01-01 24:00:00,    2.802107,    0.000040
2018-01-02 24:00:00,    2.829539,    0.000040
2018-01-03 24:00:00,    2.837834,    0.000040
2018-01-04 24:00:00,    2.839500,    0.000040
2018-01-05 24:00:00,    2.838701,    0.000040
2018-01-06 24:00:00,    3.042638,    0.000042
2018-01-07 24:00:00,    3.293852,    0.000053
2018-01-08 24:00:00,    3.779423,    0.000040
2018-01-09 24:00:00,    3.226293,    0.000040
2018-01-10 24:00:00,    3.248214,    0.000040
2018-01-11 24:00:00,    3.248600,    0.000040
2018-01-12 24:00:00,    3.249752,    0.000040
2018-01-13 24:00:00,    3.250247,    0.000040
2018-01-14 24:00:00,    3.250655,    0.000040
2018-01-15 24:00:00,    2.865831,    0.000002
2018-01-16 24:00:00,    2.895765,    0.000002
2018-01-17 24:00:00,    2.897179,    0.000002
2018-01-18 24:00:00,    2.898825,    0.000002
2018-01-19 24:00:00,    2.899222,    0.000002
2018-01-20 24:00:00,    3.568032,    0.000011
2018-01-21 24:00:00,    3.563411,    0.000011
2018-01-22 24:00:00,    3.555887,    0.000011
2018-01-23 24:00:00,    3.549249,    0.000011
2018-01-24 24:00:00,    3.532899,    0.000011
2018-01-25 24:00:00,    2.931989,    0.000007
2018-01-26 24:00:00,    2.933670,    0.000007
2018-01-27 24:00:00,    2.934076,    0.000007
2018-01-28 24:00:00,    3.965777,    0.000037
2018-01-29 24:00:00,    4.125891,    0.000035
2018-01-30 24:00:00,    4.120548,    0.000037
2018-01-31 24:00:00,    4.160817,    0.000049
2018-02-01 24:00:00,    4.162366,    0.000049
2018-02-02 24:00:00,    4.162908,    0.000049
2018-02-03 24:00:00,    4.163504,    0.000049
2018-02-04 24:00:00,    4.164011,    0.000049
2018-02-05 24:00:00,    4.166977,    0.000049
2018-02-06 24:00:00,    4.172703,    0.000049
2018-02-07 24:00:00,    4.189273,    0.000049
2018-02-08 24:00:00,    4.189274,    0.000049
2018-02-09 24:00:00,    4.189274,    0.000049
2018-02-10 24:00:00,    4.189275,    0.000049
2018-02-11 24:00:00,    4.189275,    0.000049
2018-02-12 24:00:00,    4.189276,    0.000049
2018-02-13 24:00:00,    7.086531,    0.000089
2018-02-14 24:00:00,    7.611151,    0.000089
2018-02-15 24:00:00,    7.611152,    0.000089
2018-02-16 24:00:00,    7.185988,    0.000086
2018-02-17 24:00:00,    7.177938,    0.000086
2018-02-18 24:00:00,    7.210471,    0.000086
2018-02-19 24:00:00,    7.212933,    0.000086
2018-02-20 24:00:00,    7.248863,    0.000086
2018-02-21 24:00:00,    7.277654,    0.000086
2018-02-22 24:00:00,    7.290236,    0.000086
2018-02-23 24:00:00,    7.297723,    0.000086
2018-02-24 24:00:00,    7.302220,    0.000086
2018-02-25 24:00:00,    8.615587,    0.000080
2018-02-26 24:00:00,    8.037118,    0.000075
2018-02-27 24:00:00,    7.972207,    0.000081
2018-02-28 24:00:00,    8.614162,    0.000103
2018-03-01 24:00:00,    9.104002,    0.000108
2018-03-02 24:00:00,    9.268318,    0.000113
2018-03-03 24:00:00,    8.992235,    0.000106
2018-03-04 24:00:00,    9.208005,    0.000112
2018-03-05 24:00:00,    8.313977,    0.000056
2018-03-06 24:00:00,    8.338249,    0.000060
2018-03-07 24:00:00,    8.626663,    0.000070
2018-03-08 24:00:00,    8.685916,    0.000070
2018-03-09 24:00:00,    8.434393,    0.000068
2018-03-10 24:00:00,    8.424136,    0.000068
2018-03-11 24:00:00,    8.295920,    0.000069
2018-03-12 24:00:00,    8.294061,    0.000069
2018-03-13 24:00:00,    8.293056,    0.000069
2018-03-14 24:00:00,    8.293107,    0.000069
2018-03-15 24:00:00,    8.293837,    0.000069
2018-03-16 24:00:00,    8.294718,    0.000069
2018-03-17 24:00:00,    8.295881,    0.000069
2018-03-18 24:00:00,    8.297252,    0.000069
2018-03-19 24:00:00,    8.298661,    0.000069
2018-03-20 24:00:00,    8.299890,    0.000069
2018-03-21 24:00:00,    8.300802,    0.000069
2018-03-22 24:00:00,    8.298072,    0.000069
2018-03-23 24:00:00,    8.301275,    0.000069
2018-03-24 24:00:00,    8.304024,    0.000069
2018-03-25 24:00:00,    8.316284,    0.000069
2018-03-26 24:00:00,    8.320244,    0.000069
2018-03-27 24:00:00,    8.326277,    0.000069
2018-03-28 24:00:00,    8.330135,    0.000069
2018-03-29 24:00:00,    8.332870,    0.000069
2018-03-30 24:00:00,    8.326012,    0.000069
2018-03-31 24:00:00,    8.330937,    0.000069
2018-04-01 24:00:00,    8.335863,    0.000069
2018-04-02 24:00:00,    8.340116,    0.000069
2018-04-03 24:00:00,    8.341998,    0.000069
2018-04-04 24:00:00,    8.348604,    0.000069
2018-04-05 24:00:00,    8.354603,    0.000069
2018-04-06 24:00:00,    8.360522,    0.000069
2018-04-07 24:00:00,    8.366334,    0.000069
2018-04-08 24:00:00,    8.371219,    0.000069
2018-04-09 24:00:00,    9.046299,    0.000066
2018-04-10 24:00:00,    8.362827,    0.000062
2018-04-11 24:00:00,    9.173296,    0.000072
2018-04-12 24:00:00,    8.658776,    0.000068
2018-04-13 24:00:00,    8.658778,    0.000068
2018-04-14 24:00:00,    8.659298,    0.000068
2018-04-15 24:00:00,    8.660534,    0.000068
2018-04-16 24:00:00,    8.662035,    0.000068
2018-04-17 24:00:00,    8.665007,    0.000068
2018-04-18 24:00:00,    8.669284,    0.000068
2018-04-19 24:00:00,    8.670290,    0.000068
2018-04-20 24:00:00,    8.671691,    0.000068
2018-04-21 24:00:00,    8.683729,    0.000068
2018-04-22 24:00:00,    8.697250,    0.000068
2018-04-23 24:00:00,    8.702402,    0.000068
2018-04-24 24:00:00,    8.706665,    0.000068
2018-04-25 24:00:00,    8.712379,    0.000068
2018-04-26 24:00:00,    8.697987,    0.000068
2018-04-27 24:00:00,    8.701535,    0.000068
2018-04-28 24:00:00,    8.909234,    0.000029
2018-04-29 24:00:00,    8.523579,    0.000028
2018-04-30 24:00:00,    8.425756,    0.000035
2018-05-01 24:00:00,    8.433090,    0.000035
2018-05-02 24:00:00,    8.433940,    0.000035
2018-05-03 24:00:00,    8.433981,    0.000035
2018-05-04 24:00:00,    8.433819,    0.000035
2018-05-05 24:00:00,    8.433730,    0.000035
2018-05-06 24:00:00,    8.433575,    0.000035
2018-05-07 24:00:00,    8.433301,    0.000035
2018-05-08 24:00:00,    8.433218,    0.000035
2018-05-09 24:00:00,    8.433124,    0.000035
2018-05-10 24:00:00,    8.432947,    0.000035
2018-05-11 24:00:00,    8.432748,    0.000035
2018-05-12 24:00:00,    8.432416,    0.000035
2018-05-13 24:00:00,    8.432011,    0.000035
2018-05-14 24:00:00,    8.431793,    0.000035
2018-05-15 24:00:00,    8.431700,    0.000035
2018-05-16 24:00:00,    8.431663,    0.000035
2018-05-17 24:00:00,    8.431629,    0.000035
2018-05-18 24:00:00,    8.431602,    0.000035
2018-05-19 24:00:00,    8.431542,    0.000035
2018-05-20 24:00:00,    8.431516,    0.000035
2018-05-21 24:00:00,    8.431501,    0.000035
2018-05-22 24:00:00,    8.431377,    0.000035
2018-05-23 24:00:00,    8.438097,    0.000035
2018-05-24 24:00:00,    8.438113,    0.000035
2018-05-25 24:00:00,    8.438252,    0.000035
2018-05-26 24:00:00,    8.438421,    0.000035
2018-05-27 24:00:00,    8.438367,    0.000035
2018-05-28 24:00:00,    8.438346,    0.000035
2018-05-29 24:00:00,    8.438284,    0.000035
2018-05-30 24:00:00,    8.437509,    0.000035
2018-05-31 24:00:00,    8.437255,    0.000035
2018-06-01 24:00:00,    8.437548,    0.000035
2018-06-02 24:00:00,    8.438497,    0.000035
2018-06-03 24:00:00,    8.439388,    0.000035
2018-06-04 24:00:00,    8.440118,    0.000035
2018-06-05 24:00:00,    8.440937,    0.000035
2018-06-06 24:00:00,    8.441306,    0.000035
2018-06-07 24:00:00,    8.441705,    0.000035
2018-06-08 24:00:00,    8.442127,    0.000035
2018-06-09 24:00:00,    8.442205,    0.000035
2018-06-10 24:00:00,    8.442286,    0.000035
2018-06-11 24:00:00,    8.458306,    0.000035
2018-06-12 24:00:00,    8.458630,    0.000035
2018-06-13 24:00:00,    8.459940,    0.000035
2018-06-14 24:00:00,    8.459480,    0.000035
2018-06-15 24:00:00,    8.482256,    0.000036
2018-06-16 24:00:00,    8.482592,    0.000036
2018-06-17 24:00:00,    8.485821,    0.000036
2018-06-18 24:00:00,    8.485969,    0.000036
2018-06-19 24:00:00,    8.486082,    0.000036
2018-06-20 24:00:00,    8.487583,    0.000036
2018-06-21 24:00:00,    8.493697,    0.000036
2018-06-22 24:00:00,    8.496037,    0.000036
2018-06-23 24:00:00,    8.498510,    0.000036
2018-06-24 24:00:00,    8.499853,    0.000036
2018-06-25 24:00:00,    8.500535,    0.000036
2018-06-26 24:00:00,    8.501523,    0.000036
2018-06-27 24:00:00,    8.502694,    0.000036
2018-06-28 24:00:00,    8.515242,    0.000037
2018-06-29 24:00:00,    8.523988,    0.000037
2018-06-30 24:00:00,    8.533366,    0.000037
2018-07-01 24:00:00,    8.542302,    0.000037
2018-07-02 24:00:00,    8.546021,    0.000037
2018-07-03 24:00:00,    8.547608,    0.000037
2018-07-04 24:00:00,    8.597698,    0.000038
2018-07-05 24:00:00,    8.606328,    0.000038
2018-07-06 24:00:00,    8.616238,    0.000038
2018-07-07 24:00:00,    8.621281,    0.000038
2018-07-08 24:00:00,    8.626408,    0.000038
2018-07-09 24:00:00,    8.632979,    0.000038
2018-07-10 24:00:00,    8.634869,    0.000038
2018-07-11 24:00:00,    8.639646,    0.000038
2018-07-12 24:00:00,    8.643990,    0.000038
2018-07-13 24:00:00,    8.646613,    0.000038
2018-07-14 24:00:00,    8.646326,    0.000038
2018-07-15 24:00:00,    8.649986,    0.000038
2018-07-16 24:00:00,    8.654026,    0.000038
2018-07-17 24:00:00,    8.659635,    0.000038
2018-07-18 24:00:00,    8.661901,    0.000038
2018-07-19 24:00:00,    8.661935,    0.000038
2018-07-20 24:00:00,    8.660122,    0.000038
2018-07-21 24:00:00,    8.666084,    0.000038
2018-07-22 24:00:00,    8.666250,    0.000038
2018-07-23 24:00:00,    8.670560,    0.000038
2018-07-24 24:00:00,    8.674135,    0.000038
2018-07-25 24:00:00,    8.676973,    0.000038
2018-07-26 24:00:00,    8.711962,    0.000038
2018-07-27 24:00:00,    8.711770,    0.000038
2018-07-28 24:00:00,    8.711718,    0.000038
2018-07-29 24:00:00,    8.716679,    0.000038
2018-07-30 24:00:00,    8.721999,    0.000038
2018-07-31 24:00:00,    8.721885,    0.000038
2018-08-01 24:00:00,    8.720317,    0.000038
2018-08-02 24:00:00,    8.720698,    0.000038
2018-08-03 24:00:00,    8.723741,    0.000038
2018-08-04 24:00:00,    8.723547,    0.000038
2018-08-05 24:00:00,    8.724441,    0.000038
2018-08-06 24:00:00,    8.722876,    0.000038
2018-08-07 24:00:00,    8.722461,    0.000038
2018-08-08 24:00:00,    8.724108,    0.000038
2018-08-09 24:00:00,    8.726956,    0.000038
2018-08-10 24:00:00,    8.727542,    0.000038
2018-08-11 24:00:00,    8.726049,    0.000038
2018-08-12 24:00:00,    8.725348,    0.000038
2018-08-13 24:00:00,    8.728231,    0.000038
2018-08-14 24:00:00,    8.741667,    0.000038
2018-08-15 24:00:00,    8.744736,    0.000038
2018-08-16 24:00:00,    8.749044,    0.000038
2018-08-17 24:00:00,    8.746390,    0.000038
2018-08-18 24:00:00,    8.747446,    0.000038
2018-08-19 24:00:00,    9.675788,    0.000065
2018-08-20 24:00:00,    9.635428,    0.000064
2018-08-21 24:00:00,    9.601044,    0.000063
2018-08-22 24:00:00,    9.580898,    0.000062
2018-08-23 24:00:00,    9.911123,    0.000071
2018-08-24 24:00:00,    9.914548,    0.000071
2018-08-25 24:00:00,    9.916569,    0.000071
2018-08-26 24:00:00,    9.930313,    0.000072
2018-08-27 24:00:00,    9.954662,    0.000072
2018-08-28 24:00:00,   10.327398,    0.000065
2018-08-29 24:00:00,   11.361067,    0.000069
2018-08-30 24:00:00,   11.211901,    0.000074
2018-08-31 24:00:00,   11.144018,    0.000082
2018-09-01 24:00:00,   10.920415,    0.000073
2018-09-02 24:00:00,   10.837751,    0.000076
2018-09-03 24:00:00,   10.744644,    0.000077
2018-09-04 24:00:00,   10.522622,    0.000084
2018-09-05 24:00:00,   10.214969,    0.000090
2018-09-06 24:00:00,   10.068036,    0.000091
2018-09-07 24:00:00,    9.891063,    0.000099
2018-09-08 24:00:00,    9.963998,    0.000106
2018-09-09 24:00:00,    9.991846,    0.000109
2018-09-10 24:00:00,    9.374708,    0.000103
2018-09-11 24:00:00,    9.731772,    0.000116
2018-09-12 24:00:00,    9.672493,    0.000120
2018-09-13 24:00:00,    9.551914,    0.000121
2018-09-14 24:00:00,    9.671799,    0.000137
2018-09-15 24:00:00,    9.756658,    0.000130
2018-09-16 24:00:00,    8.689014,    0.000103
2018-09-17 24:00:00,    7.704506,    0.000091
2018-09-18 24:00:00,    6.692491,    0.000067
2018-09-19 24:00:00,    6.692491,    0.000067
2018-09-20 24:00:00,    6.692491,    0.000067
2018-09-21 24:00:00,    6.692491,    0.000067
2018-09-22 24:00:00,    6.692492,    0.000067
2018-09-23 24:00:00,    6.692492,    0.000067
2018-09-24 24:00:00,    6.692492,    0.000067
2018-09-25 24:00:00,    6.692492,    0.000067
2018-09-26 24:00:00,    6.584616,    0.000055
2018-09-27 24:00:00,    6.584616,    0.000055
2018-09-28 24:00:00,    6.584616,    0.000055
2018-09-29 24:00:00,    6.584639,    0.000055
2018-09-30 24:00:00,    6.586760,    0.000055
2018-10-01 24:00:00,    6.590869,    0.000056
2018-10-02 24:00:00,    6.594265,    0.000056
2018-10-03 24:00:00,    6.596981,    0.000057
2018-10-04 24:00:00,    6.599385,    0.000057
2018-10-05 24:00:00,    6.601657,    0.000057
2018-10-06 24:00:00,    6.603375,    0.000057
2018-10-07 24:00:00,    6.606128,    0.000057
2018-10-08 24:00:00,    6.610477,    0.000058
2018-10-09 24:00:00,    6.617071,    0.000058
2018-10-10 24:00:00,    6.626831,    0.000058
2018-10-11 24:00:00,    6.638560,    0.000058
2018-10-12 24:00:00,    6.643960,    0.000058
2018-10-13 24:00:00,    7.150646,    0.000063
2018-10-14 24:00:00,    7.089746,    0.000071
2018-10-15 24:00:00,    6.710731,    0.000050
2018-10-16 24:00:00,    6.936941,    0.000060
2018-10-17 24:00:00,    7.475646,    0.000067
2018-10-18 24:00:00,    7.438563,    0.000065
2018-10-19 24:00:00,    7.380541,    0.000066
2018-10-20 24:00:00,    7.293570,    0.000066
2018-10-21 24:00:00,    7.094902,    0.000074
2018-10-22 24:00:00,    7.369418,    0.000046
2018-10-23 24:00:00,    7.160545,    0.000055
2018-10-24 24:00:00,    7.501680,    0.000049
2018-10-25 24:00:00,    7.458912,    0.000045
2018-10-26 24:00:00,    7.347292,    0.000051
2018-10-27 24:00:00,    7.830387,    0.000047
2018-10-28 24:00:00,    7.937375,    0.000046
2018-10-29 24:00:00,    7.626246,    0.000054
2018-10-30 24:00:00,    7.486747,    0.000057
2018-10-31 24:00:00,    7.286183,    0.000066
2018-11-01 24:00:00,    5.886327,    0.000037
2018-11-02 24:00:00,    5.387510,    0.000041
2018-11-03 24:00:00,    5.182888,    0.000050
2018-11-04 24:00:00,    4.782667,    0.000046
2018-11-05 24:00:00,    4.727740,    0.000057
2018-11-06 24:00:00,    4.668184,    0.000063
2018-11-07 24:00:00,    4.204409,    0.000054
2018-11-08 24:00:00,    4.149580,    0.000034
2018-11-09 24:00:00,    4.090231,    0.000034
2018-11-10 24:00:00,    4.090333,    0.000034
2018-11-11 24:00:00,    3.931375,    0.000034
2018-11-12 24:00:00,    3.974141,    0.000037
2018-11-13 24:00:00,    4.568799,    0.000038
2018-11-14 24:00:00,    4.423090,    0.000035
2018-11-15 24:00:00,    4.363361,    0.000045
2018-11-16 24:00:00,    4.282209,    0.000055
2018-11-17 24:00:00,    5.126826,    0.000038
2018-11-18 24:00:00,    5.024217,    0.000044
2018-11-19 24:00:00,    4.944034,    0.000044
2018-11-20 24:00:00,    4.345282,    0.000048
2018-11-21 24:00:00,    4.219116,    0.000058
2018-11-22 24:00:00,    4.092219,    0.000068
2018-11-23 24:00:00,    4.263972,    0.000055
2018-11-24 24:00:00,    4.192604,    0.000055
2018-11-25 24:00:00,    4.192604,    0.000055
2018-11-26 24:00:00,    4.192604,    0.000055
2018-11-27 24:00:00,    4.192604,    0.000055
2018-11-28 24:00:00,    4.192604,    0.000055
2018-11-29 24:00:00,    4.192604,    0.000055
2018-11-30 24:00:00,    4.192604,    0.000055
2018-12-01 24:00:00,    4.192604,    0.000055
2018-12-02 24:00:00,    4.192604,    0.000055
2018-12-03 24:00:00,    4.192605,    0.000055
2018-12-04 24:00:00,    4.192605,    0.000055
2018-12-05 24:00:00,    4.192605,    0.000055
2018-12-06 24:00:00,    4.192605,    0.000055
2018-12-07 24:00:00,    4.192503,    0.000055
2018-12-08 24:00:00,    4.192306,    0.000055
2018-12-09 24:00:00,    4.191792,    0.000055
2018-12-10 24:00:00,    4.191793,    0.000055
2018-12-11 24:00:00,    4.191442,    0.000055
2018-12-12 24:00:00,    4.191154,    0.000055
2018-12-13 24:00:00,    4.191154,    0.000055
2018-12-14 24:00:00,    4.191154,    0.000055
2018-12-15 24:00:00,    4.191155,    0.000055
2018-12-16 24:00:00,    4.191155,    0.000055
2018-12-17 24:00:00,    4.191155,    0.000055
2018-12-18 24:00:00,    4.191155,    0.000055
2018-12-19 24:00:00,    4.191155,    0.000055
2018-12-20 24:00:00,    1.563490,    0.000021
2018-12-21 24:00:00,    1.987602,    0.000032
2018-12-22 24:00:00,    2.039444,    0.000035
2018-12-23 24:00:00,    3.955334,    0.000033
2018-12-24 24:00:00,    4.542056,    0.000042
2018-12-25 24:00:00,    4.594603,    0.000050
2018-12-26 24:00:00,    4.588686,    0.000051
2018-12-27 24:00:00,    4.882488,    0.000052
2018-12-28 24:00:00,    4.882488,    0.000052
2018-12-29 24:00:00,    4.882488,    0.000052
2018-12-30 24:00:00,    4.882489,    0.000052
2018-12-31 24:00:00,    4.882489,    0.000052
2019-01-01 24:00:00,    4.882489,    0.000052
2019-01-02 24:00:00,    4.882489,    0.000052
2019-01-03 24:00:00,    4.882490,    0.000052
2019-01-04 24:00:00,    4.882490,    0.000052
2019-01-05 24:00:00,    4.882490,    0.000052
2019-01-06 24:00:00,    4.962446,    0.000075
2019-01-07 24:00:00,    5.086972,    0.000070
2019-01-08 24:00:00,    5.128690,    0.000073
2019-01-09 24:00:00,    5.128690,    0.000073
2019-01-10 24:00:00,    5.128691,    0.000073
2019-01-11 24:00:00,    5.128691,    0.000073
2019-01-12 24:00:00,    5.128692,    0.000073
2019-01-13 24:00:00,    5.128692,    0.000073
2019-01-14 24:00:00,    5.128692,    0.000073
2019-01-15 24:00:00,    5.128692,    0.000073
2019-01-16 24:00:00,    5.128693,    0.000073
2019-01-17 24:00:00,    5.128693,    0.000073
2019-01-18 24:00:00,    5.128694,    0.000073
2019-01-19 24:00:00,    5.128694,    0.000073
2019-01-20 24:00:00,    5.128695,    0.000073
2019-01-21 24:00:00,    5.128695,    0.000073
2019-01-22 24:00:00,    5.800051,    0.000064
