time,temp,salt,OXY_oxy
2017-03-26 24:00:00,    4.610154,    0.000053,   76.866843
2017-03-27 24:00:00,    4.787824,    0.000063,   81.771554
2017-03-28 24:00:00,    4.787825,    0.000063,   81.773130
2017-03-29 24:00:00,    4.787825,    0.000063,   81.773533
2017-03-30 24:00:00,    4.787826,    0.000063,   81.773464
2017-03-31 24:00:00,    4.787827,    0.000063,   81.773398
2017-04-01 24:00:00,    4.787827,    0.000063,   81.776584
2017-04-02 24:00:00,    4.787828,    0.000063,   81.773647
2017-04-03 24:00:00,    4.787829,    0.000063,   81.773590
2017-04-04 24:00:00,    4.787830,    0.000063,   81.773536
2017-04-05 24:00:00,    4.787830,    0.000063,   81.773484
2017-04-06 24:00:00,    4.787831,    0.000063,   81.773434
2017-04-07 24:00:00,    4.787832,    0.000063,   81.773387
2017-04-08 24:00:00,    4.787833,    0.000063,   81.773342
2017-04-09 24:00:00,    4.787833,    0.000063,   81.773299
2017-04-10 24:00:00,    4.787834,    0.000063,   81.773258
2017-04-11 24:00:00,    4.787835,    0.000063,   81.773219
2017-04-12 24:00:00,    4.787836,    0.000063,   81.773184
2017-04-13 24:00:00,    4.787837,    0.000063,   81.776007
2017-04-14 24:00:00,    4.787837,    0.000063,   81.775973
2017-04-15 24:00:00,    4.787838,    0.000063,   81.775940
2017-04-16 24:00:00,    4.787839,    0.000063,   81.775910
2017-04-17 24:00:00,    4.787840,    0.000063,   81.775880
2017-04-18 24:00:00,    4.787841,    0.000063,   81.775853
2017-04-19 24:00:00,    4.787842,    0.000063,   81.775826
2017-04-20 24:00:00,    4.787843,    0.000063,   81.775801
2017-04-21 24:00:00,    4.787844,    0.000063,   81.775776
2017-04-22 24:00:00,    4.787845,    0.000063,   81.775752
2017-04-23 24:00:00,    4.787846,    0.000063,   81.775730
2017-04-24 24:00:00,    4.787848,    0.000063,   81.775709
2017-04-25 24:00:00,    4.787849,    0.000063,   81.779543
2017-04-26 24:00:00,    4.787850,    0.000063,   81.779523
2017-04-27 24:00:00,    4.787851,    0.000063,   81.779503
2017-04-28 24:00:00,    4.787851,    0.000063,   81.779485
2017-04-29 24:00:00,    4.787852,    0.000063,   81.779467
2017-04-30 24:00:00,    4.787853,    0.000063,   81.779450
2017-05-01 24:00:00,    4.787853,    0.000063,   81.779434
2017-05-02 24:00:00,    4.787854,    0.000063,   81.782667
2017-05-03 24:00:00,    4.787855,    0.000063,   81.783464
2017-05-04 24:00:00,    4.787856,    0.000063,   81.784262
2017-05-05 24:00:00,    4.787858,    0.000063,   81.785060
2017-05-06 24:00:00,    4.787859,    0.000063,   81.785859
2017-05-07 24:00:00,    4.787860,    0.000063,   81.786658
2017-05-08 24:00:00,    4.787861,    0.000063,   81.787458
2017-05-09 24:00:00,    4.787862,    0.000063,   81.790693
2017-05-10 24:00:00,    4.787863,    0.000063,   81.785813
2017-05-11 24:00:00,    4.787865,    0.000063,   81.785802
2017-05-12 24:00:00,    4.787866,    0.000063,   81.787005
2017-05-13 24:00:00,    4.787867,    0.000063,   81.786994
2017-05-14 24:00:00,    4.787868,    0.000063,   81.786965
2017-05-15 24:00:00,    4.787869,    0.000063,   81.786955
2017-05-16 24:00:00,    4.787870,    0.000063,   81.786934
2017-05-17 24:00:00,    4.787871,    0.000063,   81.786904
2017-05-18 24:00:00,    4.787872,    0.000063,   81.786868
2017-05-19 24:00:00,    4.787873,    0.000063,   81.786826
2017-05-20 24:00:00,    4.787874,    0.000063,   81.786777
2017-05-21 24:00:00,    4.790506,    0.000063,   81.702248
2017-05-22 24:00:00,    4.791823,    0.000063,   81.660169
2017-05-23 24:00:00,    4.792579,    0.000063,   81.636236
2017-05-24 24:00:00,    4.793137,    0.000063,   81.618860
2017-05-25 24:00:00,    4.793959,    0.000063,   81.593923
2017-05-26 24:00:00,    4.795136,    0.000063,   81.558854
2017-05-27 24:00:00,    4.796289,    0.000063,   81.525936
2017-05-28 24:00:00,    4.797461,    0.000063,   81.493942
2017-05-29 24:00:00,    4.798258,    0.000063,   81.476183
2017-05-30 24:00:00,    4.799296,    0.000063,   81.452221
2017-05-31 24:00:00,    4.800390,    0.000063,   81.428624
2017-06-01 24:00:00,    4.801536,    0.000063,   81.405301
2017-06-02 24:00:00,    4.803395,    0.000063,   81.366412
2017-06-03 24:00:00,    4.805062,    0.000063,   81.337786
2017-06-04 24:00:00,    4.806720,    0.000063,   80.522210
2017-06-05 24:00:00,    4.809010,    0.000063,   79.412623
2017-06-06 24:00:00,    4.810983,    0.000063,   78.574422
2017-06-07 24:00:00,    4.812862,    0.000063,   77.604799
2017-06-08 24:00:00,    4.814780,    0.000063,   76.617505
2017-06-09 24:00:00,    4.816871,    0.000063,   75.675843
2017-06-10 24:00:00,    4.819161,    0.000063,   74.792769
2017-06-11 24:00:00,    4.821651,    0.000063,   73.966739
2017-06-12 24:00:00,    4.824328,    0.000063,   73.192707
2017-06-13 24:00:00,    4.827182,    0.000063,   72.465000
2017-06-14 24:00:00,    4.830211,    0.000063,   71.778234
2017-06-15 24:00:00,    4.833417,    0.000063,   71.127605
2017-06-16 24:00:00,    4.836802,    0.000063,   70.508951
2017-06-17 24:00:00,    4.840367,    0.000063,   69.918698
2017-06-18 24:00:00,    4.844111,    0.000063,   69.353775
2017-06-19 24:00:00,    4.848033,    0.000063,   68.811541
2017-06-20 24:00:00,    4.851935,    0.000063,   68.231870
2017-06-21 24:00:00,    4.856680,    0.000064,   67.776298
2017-06-22 24:00:00,    4.860821,    0.000064,   67.246795
2017-06-23 24:00:00,    4.888954,    0.000064,   69.963389
2017-06-24 24:00:00,    4.898505,    0.000064,   69.760922
2017-06-25 24:00:00,    4.904606,    0.000064,   69.342317
2017-06-26 24:00:00,    4.908117,    0.000064,   68.656075
2017-06-27 24:00:00,    4.911953,    0.000064,   68.095157
2017-06-28 24:00:00,    4.913465,    0.000064,   67.592709
2017-06-29 24:00:00,    4.923278,    0.000064,   67.650710
2017-06-30 24:00:00,    4.932766,    0.000064,   67.460787
2017-07-01 24:00:00,    4.938381,    0.000064,   66.938309
2017-07-02 24:00:00,    4.941433,    0.000064,   66.263560
2017-07-03 24:00:00,    4.942356,    0.000064,   65.635839
2017-07-04 24:00:00,    4.947749,    0.000065,   65.343729
2017-07-05 24:00:00,    4.953132,    0.000065,   65.115940
2017-07-06 24:00:00,    4.954669,    0.000065,   64.728706
2017-07-07 24:00:00,    4.957323,    0.000065,   64.385027
2017-07-08 24:00:00,    4.960044,    0.000065,   64.071832
2017-07-09 24:00:00,    4.963080,    0.000065,   63.814529
2017-07-10 24:00:00,    4.965452,    0.000065,   63.523295
2017-07-11 24:00:00,    4.967858,    0.000065,   63.278351
2017-07-12 24:00:00,    4.971670,    0.000065,   63.170225
2017-07-13 24:00:00,    4.976252,    0.000065,   63.070952
2017-07-14 24:00:00,    4.983535,    0.000065,   62.886329
2017-07-15 24:00:00,    4.987894,    0.000065,   62.526924
2017-07-16 24:00:00,    4.989553,    0.000065,   62.214799
2017-07-17 24:00:00,    4.992608,    0.000065,   61.898454
2017-07-18 24:00:00,    4.998313,    0.000065,   61.617762
2017-07-19 24:00:00,    4.998386,    0.000065,   61.484434
2017-07-20 24:00:00,    5.013931,    0.000065,   61.697314
2017-07-21 24:00:00,    5.087249,    0.000066,   64.548077
2017-07-22 24:00:00,    5.089512,    0.000066,   64.391722
2017-07-23 24:00:00,    5.105365,    0.000066,   64.067104
2017-07-24 24:00:00,    5.115261,    0.000066,   63.569695
2017-07-25 24:00:00,    5.131499,    0.000067,   63.383759
2017-07-26 24:00:00,    5.146554,    0.000067,   63.097879
2017-07-27 24:00:00,    5.160825,    0.000067,   62.765074
2017-07-28 24:00:00,    5.172981,    0.000067,   62.355322
2017-07-29 24:00:00,    5.185584,    0.000067,   62.016714
2017-07-30 24:00:00,    5.197496,    0.000067,   61.657460
2017-07-31 24:00:00,    5.209715,    0.000067,   61.327966
2017-08-01 24:00:00,    5.221668,    0.000068,   61.000522
2017-08-02 24:00:00,    5.233458,    0.000068,   60.676502
2017-08-03 24:00:00,    5.245129,    0.000068,   60.373049
2017-08-04 24:00:00,    5.256674,    0.000068,   60.078743
2017-08-05 24:00:00,    5.268003,    0.000068,   59.788531
2017-08-06 24:00:00,    5.278992,    0.000068,   59.500987
2017-08-07 24:00:00,    5.289684,    0.000068,   59.217676
2017-08-08 24:00:00,    5.300121,    0.000069,   58.939280
2017-08-09 24:00:00,    5.310325,    0.000069,   58.665993
2017-08-10 24:00:00,    5.320315,    0.000069,   58.397926
2017-08-11 24:00:00,    5.330106,    0.000069,   58.135074
2017-08-12 24:00:00,    5.339712,    0.000069,   57.877338
2017-08-13 24:00:00,    5.349143,    0.000069,   57.624537
2017-08-14 24:00:00,    5.358404,    0.000069,   57.376355
2017-08-15 24:00:00,    5.367512,    0.000069,   57.132950
2017-08-16 24:00:00,    5.376481,    0.000069,   56.894293
2017-08-17 24:00:00,    5.385318,    0.000069,   56.660220
2017-08-18 24:00:00,    5.394022,    0.000070,   56.430214
2017-08-19 24:00:00,    5.402348,    0.000070,   56.192784
2017-08-20 24:00:00,    5.403486,    0.000070,   55.986745
2017-08-21 24:00:00,    5.409072,    0.000070,   55.685691
2017-08-22 24:00:00,    5.416894,    0.000070,   55.462082
2017-08-23 24:00:00,    5.423474,    0.000070,   55.271714
2017-08-24 24:00:00,    5.428530,    0.000070,   55.141802
2017-08-25 24:00:00,    5.432110,    0.000070,   55.017681
2017-08-26 24:00:00,    5.442066,    0.000070,   54.883522
2017-08-27 24:00:00,    5.443074,    0.000070,   54.715661
2017-08-28 24:00:00,    5.451569,    0.000070,   54.522705
2017-08-29 24:00:00,    5.540320,    0.000071,   57.560642
2017-08-30 24:00:00,    5.555606,    0.000071,   57.552813
2017-08-31 24:00:00,    5.563088,    0.000072,   57.364760
2017-09-01 24:00:00,    5.564583,    0.000072,   56.916534
2017-09-02 24:00:00,    5.575167,    0.000072,   56.791545
2017-09-03 24:00:00,    5.585466,    0.000072,   56.666588
2017-09-04 24:00:00,    5.591715,    0.000072,   56.411617
2017-09-05 24:00:00,    5.597745,    0.000072,   56.539944
2017-09-06 24:00:00,    5.656572,    0.000073,   58.488659
2017-09-07 24:00:00,    5.660283,    0.000073,   58.316368
2017-09-08 24:00:00,    5.672842,    0.000073,   58.354776
2017-09-09 24:00:00,    5.700535,    0.000073,   58.875789
2017-09-10 24:00:00,    5.714257,    0.000073,   58.843943
2017-09-11 24:00:00,    5.721429,    0.000073,   58.618027
2017-09-12 24:00:00,    5.782129,    0.000074,   59.925382
2017-09-13 24:00:00,    5.783688,    0.000074,   59.608027
2017-09-14 24:00:00,    5.788118,    0.000074,   59.374573
2017-09-15 24:00:00,    5.785783,    0.000074,   59.010193
2017-09-16 24:00:00,    5.788612,    0.000074,   58.882655
2017-09-17 24:00:00,    5.792784,    0.000074,   58.867641
2017-09-18 24:00:00,    5.801046,    0.000074,   58.821764
2017-09-19 24:00:00,    5.819874,    0.000075,   58.946838
2017-09-20 24:00:00,    5.827390,    0.000075,   58.760375
2017-09-21 24:00:00,    7.621135,    0.000071,   45.970007
2017-09-22 24:00:00,    7.615232,    0.000071,   45.696663
2017-09-23 24:00:00,    7.611618,    0.000070,   45.505949
2017-09-24 24:00:00,    7.554457,    0.000065,   46.230615
2017-09-25 24:00:00,    7.545736,    0.000065,   46.170522
2017-09-26 24:00:00,    7.534708,    0.000065,   46.085614
2017-09-27 24:00:00,    7.531857,    0.000065,   46.023306
2017-09-28 24:00:00,    7.499190,    0.000065,   45.748540
2017-09-29 24:00:00,    7.481150,    0.000065,   45.572395
2017-09-30 24:00:00,    7.466340,    0.000065,   45.421901
2017-10-01 24:00:00,    7.454453,    0.000065,   45.294295
2017-10-02 24:00:00,    7.490617,    0.000065,   45.612540
2017-10-03 24:00:00,    7.515839,    0.000066,   45.829722
2017-10-04 24:00:00,    7.519324,    0.000066,   45.803713
2017-10-05 24:00:00,    7.544388,    0.000066,   45.990881
2017-10-06 24:00:00,    7.544817,    0.000066,   45.899230
2017-10-07 24:00:00,    7.536946,    0.000066,   45.721325
2017-10-08 24:00:00,    7.540991,    0.000067,   45.654885
2017-10-09 24:00:00,    7.540313,    0.000067,   45.534940
2017-10-10 24:00:00,    7.564075,    0.000067,   45.664837
2017-10-11 24:00:00,    7.572823,    0.000067,   45.618200
2017-10-12 24:00:00,    7.599451,    0.000067,   45.758417
2017-10-13 24:00:00,    7.618864,    0.000067,   45.782053
2017-10-14 24:00:00,    7.606765,    0.000067,   45.492237
2017-10-15 24:00:00,    7.714220,    0.000068,   46.558445
2017-10-16 24:00:00,    7.721595,    0.000068,   46.551594
2017-10-17 24:00:00,    7.703012,    0.000068,   46.044791
2017-10-18 24:00:00,    7.702312,    0.000068,   45.846519
2017-10-19 24:00:00,    7.700653,    0.000068,   45.679347
2017-10-20 24:00:00,    7.696706,    0.000068,   45.458353
2017-10-21 24:00:00,    9.927467,    0.000095,   48.630249
2017-10-22 24:00:00,    9.326935,    0.000056,   28.340928
2017-10-23 24:00:00,    8.941197,    0.000055,   30.957710
2017-10-24 24:00:00,    8.658604,    0.000055,   34.386666
2017-10-25 24:00:00,    8.574281,    0.000056,   42.124402
2017-10-26 24:00:00,    8.448590,    0.000062,   51.112997
2017-10-27 24:00:00,    7.906598,    0.000060,   54.531238
2017-10-28 24:00:00,    7.906599,    0.000060,   54.530078
2017-10-29 24:00:00,    7.906599,    0.000060,   54.530172
2017-10-30 24:00:00,    7.454796,    0.000060,   60.071892
2017-10-31 24:00:00,    7.454796,    0.000060,   60.071801
2017-11-01 24:00:00,    7.454796,    0.000060,   60.070492
2017-11-02 24:00:00,    7.454812,    0.000060,   60.068288
2017-11-03 24:00:00,    7.455519,    0.000061,   60.090598
2017-11-04 24:00:00,    7.455529,    0.000061,   60.089608
2017-11-05 24:00:00,    7.465539,    0.000063,   60.630372
2017-11-06 24:00:00,    7.490737,    0.000069,   61.671733
2017-11-07 24:00:00,    7.482166,    0.000067,   59.688047
2017-11-08 24:00:00,    7.509215,    0.000073,   60.309098
2017-11-09 24:00:00,    7.523067,    0.000077,   60.808563
2017-11-10 24:00:00,    7.537766,    0.000080,   60.959508
2017-11-11 24:00:00,    7.546932,    0.000083,   60.902467
2017-11-12 24:00:00,    7.550191,    0.000083,   60.558270
2017-11-13 24:00:00,    7.551512,    0.000084,   60.431471
2017-11-14 24:00:00,    7.513756,    0.000098,   78.213793
2017-11-15 24:00:00,    7.432056,    0.000126,   81.594557
2017-11-16 24:00:00,    6.059613,    0.000101,   58.305155
2017-11-17 24:00:00,    6.059613,    0.000101,   58.306653
2017-11-18 24:00:00,    6.156594,    0.000051,   33.854209
2017-11-19 24:00:00,    6.065990,    0.000058,   40.823080
2017-11-20 24:00:00,    5.834452,    0.000067,   39.050092
2017-11-21 24:00:00,    4.718272,    0.000056,   26.181696
2017-11-22 24:00:00,    4.712429,    0.000057,   26.314132
2017-11-23 24:00:00,    4.712429,    0.000057,   26.312457
2017-11-24 24:00:00,    4.712429,    0.000057,   26.313386
2017-11-25 24:00:00,    6.005663,    0.000052,   20.604737
2017-11-26 24:00:00,    6.005663,    0.000052,   20.603554
2017-11-27 24:00:00,    6.005663,    0.000052,   20.605218
2017-11-28 24:00:00,    6.005663,    0.000052,   20.605198
2017-11-29 24:00:00,    6.005663,    0.000052,   20.607200
2017-11-30 24:00:00,    6.005664,    0.000052,   20.606175
2017-12-01 24:00:00,    6.005664,    0.000052,   20.606156
2017-12-02 24:00:00,    5.497250,    0.000075,   30.062027
2017-12-03 24:00:00,    5.464671,    0.000078,   38.538463
2017-12-04 24:00:00,    5.464671,    0.000078,   38.538392
2017-12-05 24:00:00,    5.464671,    0.000078,   38.538322
2017-12-06 24:00:00,    4.866643,    0.000070,   81.902623
2017-12-07 24:00:00,    5.424751,    0.000078,   81.988826
2017-12-08 24:00:00,    6.393941,    0.000073,   67.914259
2017-12-09 24:00:00,    7.169160,    0.000077,   66.244847
2017-12-10 24:00:00,    7.111322,    0.000078,   74.001534
2017-12-11 24:00:00,    7.042050,    0.000080,   81.821332
2017-12-12 24:00:00,    6.944768,    0.000080,   89.631508
2017-12-13 24:00:00,    6.894164,    0.000082,   97.172629
2017-12-14 24:00:00,    6.985119,    0.000090,  101.021253
2017-12-15 24:00:00,    7.024753,    0.000096,   99.292397
2017-12-16 24:00:00,    6.924400,    0.000104,  102.655736
2017-12-17 24:00:00,    6.845182,    0.000092,   84.392855
2017-12-18 24:00:00,    6.845182,    0.000092,   84.393235
2017-12-19 24:00:00,    6.566182,    0.000081,   69.670984
2017-12-20 24:00:00,    6.677416,    0.000085,   75.257743
2017-12-21 24:00:00,    6.542358,    0.000030,   20.528574
2017-12-22 24:00:00,    5.932914,    0.000031,   19.432288
2017-12-23 24:00:00,    5.771637,    0.000042,   25.103557
2017-12-24 24:00:00,    5.444194,    0.000049,   28.301021
2017-12-25 24:00:00,    5.444194,    0.000049,   28.302684
2017-12-26 24:00:00,    3.275977,    0.000030,  196.517914
2017-12-27 24:00:00,    4.661145,    0.000030,  130.141196
2017-12-28 24:00:00,    4.988578,    0.000033,   95.525927
2017-12-29 24:00:00,    4.892128,    0.000043,  100.001177
2017-12-30 24:00:00,    4.812400,    0.000044,  107.335494
2017-12-31 24:00:00,    4.812400,    0.000044,  107.336395
2018-01-01 24:00:00,    4.812400,    0.000044,  107.336369
2018-01-02 24:00:00,    4.812400,    0.000044,  107.336343
2018-01-03 24:00:00,    4.350527,    0.000053,  135.747263
2018-01-04 24:00:00,    4.262842,    0.000058,  140.937993
2018-01-05 24:00:00,    4.262842,    0.000058,  140.937952
2018-01-06 24:00:00,    4.262842,    0.000058,  140.937913
2018-01-07 24:00:00,    4.262842,    0.000058,  140.937877
2018-01-08 24:00:00,    4.262842,    0.000058,  140.937843
2018-01-09 24:00:00,    4.262842,    0.000058,  140.937810
2018-01-10 24:00:00,    4.262842,    0.000058,  140.937780
2018-01-11 24:00:00,    4.262842,    0.000058,  140.937751
2018-01-12 24:00:00,    4.262842,    0.000058,  140.937724
2018-01-13 24:00:00,    4.262842,    0.000058,  140.937698
2018-01-14 24:00:00,    4.262842,    0.000058,  140.937674
2018-01-15 24:00:00,    4.262842,    0.000058,  140.937651
2018-01-16 24:00:00,    4.262842,    0.000058,  140.937629
2018-01-17 24:00:00,    4.262843,    0.000058,  140.937609
2018-01-18 24:00:00,    4.262843,    0.000058,  140.937591
2018-01-19 24:00:00,    4.262843,    0.000058,  140.938986
2018-01-20 24:00:00,    4.262843,    0.000058,  140.938971
2018-01-21 24:00:00,    4.254326,    0.000058,  139.312556
2018-01-22 24:00:00,    4.254326,    0.000058,  139.311285
2018-01-23 24:00:00,    5.107514,    0.000040,   50.318130
2018-01-24 24:00:00,    5.303822,    0.000051,   51.511017
2018-01-25 24:00:00,    5.254916,    0.000052,   59.641152
2018-01-26 24:00:00,    5.466922,    0.000051,   47.667861
2018-01-27 24:00:00,    5.334021,    0.000061,   54.242529
2018-01-28 24:00:00,    5.148055,    0.000070,   59.670183
2018-01-29 24:00:00,    5.864305,    0.000044,   33.582589
2018-01-30 24:00:00,    4.694142,    0.000038,   25.983456
2018-01-31 24:00:00,    4.069303,    0.000044,   27.457443
2018-02-01 24:00:00,    4.034857,    0.000053,   35.171867
2018-02-02 24:00:00,    4.061878,    0.000060,   37.697355
2018-02-03 24:00:00,    5.147175,    0.000042,   25.380389
2018-02-04 24:00:00,    4.899786,    0.000047,   27.235916
2018-02-05 24:00:00,    4.928932,    0.000050,   27.950429
2018-02-06 24:00:00,    5.026032,    0.000047,   25.752804
2018-02-07 24:00:00,    4.888561,    0.000056,   33.382139
2018-02-08 24:00:00,    4.845350,    0.000058,   41.308586
2018-02-09 24:00:00,    4.856330,    0.000061,   47.762244
2018-02-10 24:00:00,    4.809966,    0.000063,   56.117352
2018-02-11 24:00:00,    4.770650,    0.000068,   55.658140
2018-02-12 24:00:00,    4.770650,    0.000068,   55.656426
2018-02-13 24:00:00,    4.968149,    0.000074,   49.596484
2018-02-14 24:00:00,    4.930641,    0.000083,   55.080608
2018-02-15 24:00:00,    4.922058,    0.000085,   63.219954
2018-02-16 24:00:00,    4.922058,    0.000085,   63.219905
2018-02-17 24:00:00,    4.924483,    0.000095,   68.465137
2018-02-18 24:00:00,    4.841562,    0.000101,   69.012365
2018-02-19 24:00:00,    4.841563,    0.000101,   69.014238
2018-02-20 24:00:00,    4.841563,    0.000101,   69.012729
2018-02-21 24:00:00,    3.967302,    0.000104,   67.883106
2018-02-22 24:00:00,    3.978881,    0.000104,   67.881767
2018-02-23 24:00:00,    3.987411,    0.000104,   67.881894
2018-02-24 24:00:00,    3.996158,    0.000104,   67.885243
2018-02-25 24:00:00,    4.005469,    0.000104,   67.881365
2018-02-26 24:00:00,    4.043803,    0.000115,   77.650979
2018-02-27 24:00:00,    3.753986,    0.000125,   76.479292
2018-02-28 24:00:00,    3.222163,    0.000090,   53.688137
2018-03-01 24:00:00,    3.138698,    0.000096,   56.935245
2018-03-02 24:00:00,    3.164800,    0.000100,   64.724673
2018-03-03 24:00:00,    3.201410,    0.000102,   72.677118
2018-03-04 24:00:00,    3.350794,    0.000109,   73.872249
2018-03-05 24:00:00,    3.961282,    0.000103,   65.234533
2018-03-06 24:00:00,    4.150619,    0.000092,   56.767847
2018-03-07 24:00:00,    4.192463,    0.000093,   61.909424
2018-03-08 24:00:00,    4.599124,    0.000083,   53.326804
2018-03-09 24:00:00,    4.682505,    0.000083,   51.574358
2018-03-10 24:00:00,    4.682506,    0.000083,   51.574873
2018-03-11 24:00:00,    4.682506,    0.000083,   51.575499
2018-03-12 24:00:00,    4.682507,    0.000083,   51.579344
2018-03-13 24:00:00,    4.682507,    0.000083,   51.576633
2018-03-14 24:00:00,    4.682507,    0.000083,   51.579498
2018-03-15 24:00:00,    4.682507,    0.000083,   51.581396
2018-03-16 24:00:00,    4.682508,    0.000083,   51.579457
2018-03-17 24:00:00,    4.682509,    0.000083,   51.579437
2018-03-18 24:00:00,    4.682510,    0.000083,   51.579418
2018-03-19 24:00:00,    4.682511,    0.000083,   51.581413
2018-03-20 24:00:00,    4.682512,    0.000083,   51.584623
2018-03-21 24:00:00,    4.682513,    0.000083,   51.582170
2018-03-22 24:00:00,    4.682513,    0.000083,   51.582153
2018-03-23 24:00:00,    4.682514,    0.000083,   51.583577
2018-03-24 24:00:00,    4.682514,    0.000083,   51.583561
2018-03-25 24:00:00,    4.682515,    0.000083,   51.583546
2018-03-26 24:00:00,    4.682516,    0.000083,   51.583531
2018-03-27 24:00:00,    4.682517,    0.000083,   51.583517
2018-03-28 24:00:00,    4.682517,    0.000083,   51.583503
2018-03-29 24:00:00,    4.682518,    0.000083,   51.583489
2018-03-30 24:00:00,    4.682519,    0.000083,   51.583476
2018-03-31 24:00:00,    4.682520,    0.000083,   51.583464
2018-04-01 24:00:00,    4.682521,    0.000083,   51.583452
2018-04-02 24:00:00,    4.682522,    0.000083,   51.583440
2018-04-03 24:00:00,    4.682523,    0.000083,   51.583428
2018-04-04 24:00:00,    4.682523,    0.000083,   51.583417
2018-04-05 24:00:00,    4.682524,    0.000083,   51.583407
2018-04-06 24:00:00,    4.682525,    0.000083,   51.583396
2018-04-07 24:00:00,    4.682526,    0.000083,   51.583386
2018-04-08 24:00:00,    4.682526,    0.000083,   51.583377
2018-04-09 24:00:00,    4.682527,    0.000083,   51.583367
2018-04-10 24:00:00,    4.682528,    0.000083,   51.586588
2018-04-11 24:00:00,    4.682528,    0.000083,   51.586578
2018-04-12 24:00:00,    4.682529,    0.000083,   51.586569
2018-04-13 24:00:00,    4.682531,    0.000083,   51.588224
2018-04-14 24:00:00,    4.682532,    0.000083,   51.588214
2018-04-15 24:00:00,    4.682533,    0.000083,   51.588205
2018-04-16 24:00:00,    4.682534,    0.000083,   51.588196
2018-04-17 24:00:00,    4.682535,    0.000083,   51.588186
2018-04-18 24:00:00,    5.810994,    0.000054,   37.559919
2018-04-19 24:00:00,    4.013801,    0.000032,   20.463671
2018-04-20 24:00:00,    4.041623,    0.000040,   28.100433
2018-04-21 24:00:00,    4.066319,    0.000040,   28.099812
2018-04-22 24:00:00,    4.987514,    0.000058,   34.687444
2018-04-23 24:00:00,    4.987515,    0.000058,   34.685669
2018-04-24 24:00:00,    5.529848,    0.000073,   40.560916
2018-04-25 24:00:00,    5.990914,    0.000078,   43.111046
2018-04-26 24:00:00,    6.224671,    0.000086,   50.509613
2018-04-27 24:00:00,    6.224672,    0.000086,   50.509516
2018-04-28 24:00:00,    6.224673,    0.000086,   50.509422
2018-04-29 24:00:00,    6.224674,    0.000086,   50.511372
2018-04-30 24:00:00,    6.224674,    0.000086,   50.509757
2018-05-01 24:00:00,    6.224676,    0.000086,   50.509675
2018-05-02 24:00:00,    6.224677,    0.000086,   50.509596
2018-05-03 24:00:00,    6.224678,    0.000086,   50.511755
2018-05-04 24:00:00,    6.224678,    0.000086,   50.511682
2018-05-05 24:00:00,    6.224679,    0.000086,   50.511612
2018-05-06 24:00:00,    6.224680,    0.000086,   50.511545
2018-05-07 24:00:00,    6.224681,    0.000086,   50.515015
2018-05-08 24:00:00,    6.224682,    0.000086,   50.518485
2018-05-09 24:00:00,    6.224683,    0.000086,   50.517985
2018-05-10 24:00:00,    6.224684,    0.000086,   50.521460
2018-05-11 24:00:00,    6.224686,    0.000086,   50.524935
2018-05-12 24:00:00,    6.224687,    0.000086,   50.528410
2018-05-13 24:00:00,    6.224688,    0.000086,   50.519508
2018-05-14 24:00:00,    6.224690,    0.000086,   50.519460
2018-05-15 24:00:00,    6.224691,    0.000086,   50.519413
2018-05-16 24:00:00,    6.224692,    0.000086,   50.519369
2018-05-17 24:00:00,    6.224693,    0.000086,   50.519327
2018-05-18 24:00:00,    6.224694,    0.000086,   50.515668
2018-05-19 24:00:00,    6.224695,    0.000086,   50.515630
2018-05-20 24:00:00,    6.224697,    0.000086,   50.515593
2018-05-21 24:00:00,    6.224698,    0.000086,   50.515557
2018-05-22 24:00:00,    6.224699,    0.000086,   50.515523
2018-05-23 24:00:00,    6.224700,    0.000086,   50.515490
2018-05-24 24:00:00,    6.224701,    0.000086,   50.515458
2018-05-25 24:00:00,    6.224702,    0.000086,   50.515428
2018-05-26 24:00:00,    6.224703,    0.000086,   50.518933
2018-05-27 24:00:00,    6.224704,    0.000086,   50.516255
2018-05-28 24:00:00,    6.224706,    0.000086,   50.516228
2018-05-29 24:00:00,    6.224708,    0.000086,   50.516202
2018-05-30 24:00:00,    6.224710,    0.000086,   50.516177
2018-05-31 24:00:00,    6.224711,    0.000086,   50.516153
2018-06-01 24:00:00,    6.224712,    0.000086,   50.516140
2018-06-02 24:00:00,    6.224714,    0.000086,   50.517435
2018-06-03 24:00:00,    6.224716,    0.000086,   50.517423
2018-06-04 24:00:00,    6.224717,    0.000086,   50.517396
2018-06-05 24:00:00,    6.224718,    0.000086,   50.517386
2018-06-06 24:00:00,    6.224719,    0.000086,   50.517359
2018-06-07 24:00:00,    6.224720,    0.000086,   50.517351
2018-06-08 24:00:00,    6.224721,    0.000086,   50.517326
2018-06-09 24:00:00,    6.224722,    0.000086,   50.517319
2018-06-10 24:00:00,    6.224723,    0.000086,   50.517295
2018-06-11 24:00:00,    6.224724,    0.000086,   50.517289
2018-06-12 24:00:00,    6.224725,    0.000086,   50.517267
2018-06-13 24:00:00,    6.224727,    0.000086,   50.517262
2018-06-14 24:00:00,    6.224728,    0.000086,   50.517241
2018-06-15 24:00:00,    6.224729,    0.000086,   50.517237
2018-06-16 24:00:00,    6.224730,    0.000086,   50.520751
2018-06-17 24:00:00,    6.224731,    0.000086,   50.520741
2018-06-18 24:00:00,    6.224733,    0.000086,   50.520730
2018-06-19 24:00:00,    6.224734,    0.000086,   50.519426
