time,temp,salt,OXY_oxy
2017-03-26 24:00:00,    4.610154,    0.000053,   76.860938
2017-03-27 24:00:00,    4.787824,    0.000063,   81.763249
2017-03-28 24:00:00,    4.787825,    0.000063,   81.763586
2017-03-29 24:00:00,    4.787825,    0.000063,   81.763632
2017-03-30 24:00:00,    4.787826,    0.000063,   81.763563
2017-03-31 24:00:00,    4.787827,    0.000063,   81.763497
2017-04-01 24:00:00,    4.787827,    0.000063,   81.766712
2017-04-02 24:00:00,    4.787828,    0.000063,   81.763872
2017-04-03 24:00:00,    4.787829,    0.000063,   81.763815
2017-04-04 24:00:00,    4.787830,    0.000063,   81.763761
2017-04-05 24:00:00,    4.787830,    0.000063,   81.763709
2017-04-06 24:00:00,    4.787831,    0.000063,   81.763660
2017-04-07 24:00:00,    4.787832,    0.000063,   81.763612
2017-04-08 24:00:00,    4.787833,    0.000063,   81.763567
2017-04-09 24:00:00,    4.787833,    0.000063,   81.763524
2017-04-10 24:00:00,    4.787834,    0.000063,   81.763483
2017-04-11 24:00:00,    4.787835,    0.000063,   81.763444
2017-04-12 24:00:00,    4.787836,    0.000063,   81.763409
2017-04-13 24:00:00,    4.787837,    0.000063,   81.766257
2017-04-14 24:00:00,    4.787837,    0.000063,   81.766224
2017-04-15 24:00:00,    4.787838,    0.000063,   81.766191
2017-04-16 24:00:00,    4.787839,    0.000063,   81.766160
2017-04-17 24:00:00,    4.787840,    0.000063,   81.766130
2017-04-18 24:00:00,    4.787841,    0.000063,   81.766103
2017-04-19 24:00:00,    4.787842,    0.000063,   81.766076
2017-04-20 24:00:00,    4.787843,    0.000063,   81.766051
2017-04-21 24:00:00,    4.787844,    0.000063,   81.766025
2017-04-22 24:00:00,    4.787845,    0.000063,   81.766002
2017-04-23 24:00:00,    4.787846,    0.000063,   81.765979
2017-04-24 24:00:00,    4.787848,    0.000063,   81.765958
2017-04-25 24:00:00,    4.787849,    0.000063,   81.769159
2017-04-26 24:00:00,    4.787850,    0.000063,   81.769139
2017-04-27 24:00:00,    4.787851,    0.000063,   81.769120
2017-04-28 24:00:00,    4.787851,    0.000063,   81.769101
2017-04-29 24:00:00,    4.787852,    0.000063,   81.769084
2017-04-30 24:00:00,    4.787853,    0.000063,   81.769067
2017-05-01 24:00:00,    4.787853,    0.000063,   81.769051
2017-05-02 24:00:00,    4.787854,    0.000063,   81.772313
2017-05-03 24:00:00,    4.787855,    0.000063,   81.773117
2017-05-04 24:00:00,    4.787856,    0.000063,   81.773922
2017-05-05 24:00:00,    4.787858,    0.000063,   81.774728
2017-05-06 24:00:00,    4.787859,    0.000063,   81.775534
2017-05-07 24:00:00,    4.787860,    0.000063,   81.776341
2017-05-08 24:00:00,    4.787861,    0.000063,   81.777148
2017-05-09 24:00:00,    4.787862,    0.000063,   81.780412
2017-05-10 24:00:00,    4.787863,    0.000063,   81.775488
2017-05-11 24:00:00,    4.787865,    0.000063,   81.775477
2017-05-12 24:00:00,    4.787866,    0.000063,   81.776691
2017-05-13 24:00:00,    4.787867,    0.000063,   81.776680
2017-05-14 24:00:00,    4.787868,    0.000063,   81.776651
2017-05-15 24:00:00,    4.787869,    0.000063,   81.776642
2017-05-16 24:00:00,    4.787870,    0.000063,   81.776621
2017-05-17 24:00:00,    4.787871,    0.000063,   81.776592
2017-05-18 24:00:00,    4.787872,    0.000063,   81.776556
2017-05-19 24:00:00,    4.787873,    0.000063,   81.776514
2017-05-20 24:00:00,    4.787874,    0.000063,   81.776465
2017-05-21 24:00:00,    4.790506,    0.000063,   81.692009
2017-05-22 24:00:00,    4.791823,    0.000063,   81.649963
2017-05-23 24:00:00,    4.792579,    0.000063,   81.626046
2017-05-24 24:00:00,    4.793137,    0.000063,   81.608800
2017-05-25 24:00:00,    4.793959,    0.000063,   81.583873
2017-05-26 24:00:00,    4.795136,    0.000063,   81.548804
2017-05-27 24:00:00,    4.796289,    0.000063,   81.515892
2017-05-28 24:00:00,    4.797461,    0.000063,   81.483906
2017-05-29 24:00:00,    4.798258,    0.000063,   81.466184
2017-05-30 24:00:00,    4.799296,    0.000063,   81.442242
2017-05-31 24:00:00,    4.800390,    0.000063,   81.418662
2017-06-01 24:00:00,    4.801536,    0.000063,   81.395353
2017-06-02 24:00:00,    4.803395,    0.000063,   81.356474
2017-06-03 24:00:00,    4.805062,    0.000063,   81.327890
2017-06-04 24:00:00,    4.806720,    0.000063,   80.512391
2017-06-05 24:00:00,    4.809010,    0.000063,   79.402943
2017-06-06 24:00:00,    4.810983,    0.000063,   78.564833
2017-06-07 24:00:00,    4.812862,    0.000063,   77.595330
2017-06-08 24:00:00,    4.814780,    0.000063,   76.608151
2017-06-09 24:00:00,    4.816871,    0.000063,   75.666595
2017-06-10 24:00:00,    4.819161,    0.000063,   74.783619
2017-06-11 24:00:00,    4.821651,    0.000063,   73.957681
2017-06-12 24:00:00,    4.824328,    0.000063,   73.183734
2017-06-13 24:00:00,    4.827182,    0.000063,   72.456107
2017-06-14 24:00:00,    4.830211,    0.000063,   71.769416
2017-06-15 24:00:00,    4.833417,    0.000063,   71.118858
2017-06-16 24:00:00,    4.836802,    0.000063,   70.500272
2017-06-17 24:00:00,    4.840367,    0.000063,   69.910085
2017-06-18 24:00:00,    4.844111,    0.000063,   69.345227
2017-06-19 24:00:00,    4.848033,    0.000063,   68.803054
2017-06-20 24:00:00,    4.851935,    0.000063,   68.223449
2017-06-21 24:00:00,    4.856680,    0.000064,   67.767916
2017-06-22 24:00:00,    4.860821,    0.000064,   67.238467
2017-06-23 24:00:00,    4.888954,    0.000064,   69.954857
2017-06-24 24:00:00,    4.898505,    0.000064,   69.752430
2017-06-25 24:00:00,    4.904606,    0.000064,   69.333878
2017-06-26 24:00:00,    4.908117,    0.000064,   68.647709
2017-06-27 24:00:00,    4.911953,    0.000064,   68.086852
2017-06-28 24:00:00,    4.913465,    0.000064,   67.584453
2017-06-29 24:00:00,    4.923278,    0.000064,   67.642471
2017-06-30 24:00:00,    4.932766,    0.000064,   67.452590
2017-07-01 24:00:00,    4.938381,    0.000064,   66.930176
2017-07-02 24:00:00,    4.941433,    0.000064,   66.255499
2017-07-03 24:00:00,    4.942356,    0.000064,   65.627839
2017-07-04 24:00:00,    4.947749,    0.000065,   65.335770
2017-07-05 24:00:00,    4.953132,    0.000065,   65.108031
2017-07-06 24:00:00,    4.954669,    0.000065,   64.720845
2017-07-07 24:00:00,    4.957323,    0.000065,   64.377218
2017-07-08 24:00:00,    4.960044,    0.000065,   64.064069
2017-07-09 24:00:00,    4.963080,    0.000065,   63.806806
2017-07-10 24:00:00,    4.965452,    0.000065,   63.515612
2017-07-11 24:00:00,    4.967858,    0.000065,   63.270703
2017-07-12 24:00:00,    4.971670,    0.000065,   63.162642
2017-07-13 24:00:00,    4.976252,    0.000065,   63.063402
2017-07-14 24:00:00,    4.983535,    0.000065,   62.878813
2017-07-15 24:00:00,    4.987894,    0.000065,   62.519455
2017-07-16 24:00:00,    4.989553,    0.000065,   62.207336
2017-07-17 24:00:00,    4.992608,    0.000065,   61.891014
2017-07-18 24:00:00,    4.998313,    0.000065,   61.610355
2017-07-19 24:00:00,    4.998386,    0.000065,   61.477035
2017-07-20 24:00:00,    5.013931,    0.000065,   61.689933
2017-07-21 24:00:00,    5.087249,    0.000066,   64.540608
2017-07-22 24:00:00,    5.089512,    0.000066,   64.384280
2017-07-23 24:00:00,    5.105365,    0.000066,   64.059779
2017-07-24 24:00:00,    5.115261,    0.000066,   63.562465
2017-07-25 24:00:00,    5.131499,    0.000067,   63.376588
2017-07-26 24:00:00,    5.146554,    0.000067,   63.090777
2017-07-27 24:00:00,    5.160825,    0.000067,   62.758044
2017-07-28 24:00:00,    5.172981,    0.000067,   62.348366
2017-07-29 24:00:00,    5.185584,    0.000067,   62.009826
2017-07-30 24:00:00,    5.197496,    0.000067,   61.650641
2017-07-31 24:00:00,    5.209715,    0.000067,   61.321213
2017-08-01 24:00:00,    5.221668,    0.000068,   60.993833
2017-08-02 24:00:00,    5.233458,    0.000068,   60.669877
2017-08-03 24:00:00,    5.245129,    0.000068,   60.366487
2017-08-04 24:00:00,    5.256674,    0.000068,   60.072243
2017-08-05 24:00:00,    5.268003,    0.000068,   59.782092
2017-08-06 24:00:00,    5.278992,    0.000068,   59.494608
2017-08-07 24:00:00,    5.289684,    0.000068,   59.211357
2017-08-08 24:00:00,    5.300121,    0.000069,   58.933019
2017-08-09 24:00:00,    5.310325,    0.000069,   58.659789
2017-08-10 24:00:00,    5.320315,    0.000069,   58.391779
2017-08-11 24:00:00,    5.330106,    0.000069,   58.128983
2017-08-12 24:00:00,    5.339712,    0.000069,   57.871301
2017-08-13 24:00:00,    5.349143,    0.000069,   57.618554
2017-08-14 24:00:00,    5.358404,    0.000069,   57.370425
2017-08-15 24:00:00,    5.367512,    0.000069,   57.127073
2017-08-16 24:00:00,    5.376481,    0.000069,   56.888467
2017-08-17 24:00:00,    5.385318,    0.000069,   56.654446
2017-08-18 24:00:00,    5.394022,    0.000070,   56.424489
2017-08-19 24:00:00,    5.402348,    0.000070,   56.187109
2017-08-20 24:00:00,    5.403486,    0.000070,   55.981092
2017-08-21 24:00:00,    5.409072,    0.000070,   55.680144
2017-08-22 24:00:00,    5.416894,    0.000070,   55.456600
2017-08-23 24:00:00,    5.423474,    0.000070,   55.266290
2017-08-24 24:00:00,    5.428530,    0.000070,   55.136424
2017-08-25 24:00:00,    5.432110,    0.000070,   55.012345
2017-08-26 24:00:00,    5.442066,    0.000070,   54.878224
2017-08-27 24:00:00,    5.443074,    0.000070,   54.710415
2017-08-28 24:00:00,    5.451569,    0.000070,   54.517499
2017-08-29 24:00:00,    5.540320,    0.000071,   57.555322
2017-08-30 24:00:00,    5.555606,    0.000071,   57.547554
2017-08-31 24:00:00,    5.563088,    0.000072,   57.359555
2017-09-01 24:00:00,    5.564583,    0.000072,   56.911450
2017-09-02 24:00:00,    5.575167,    0.000072,   56.786462
2017-09-03 24:00:00,    5.585466,    0.000072,   56.661559
2017-09-04 24:00:00,    5.591715,    0.000072,   56.406647
2017-09-05 24:00:00,    5.597745,    0.000072,   56.534985
2017-09-06 24:00:00,    5.656572,    0.000073,   58.483670
2017-09-07 24:00:00,    5.660283,    0.000073,   58.311410
2017-09-08 24:00:00,    5.672842,    0.000073,   58.349853
2017-09-09 24:00:00,    5.700535,    0.000073,   58.870895
2017-09-10 24:00:00,    5.714257,    0.000073,   58.839095
2017-09-11 24:00:00,    5.721429,    0.000073,   58.613229
2017-09-12 24:00:00,    5.782129,    0.000074,   59.920644
2017-09-13 24:00:00,    5.783688,    0.000074,   59.603347
2017-09-14 24:00:00,    5.788118,    0.000074,   59.369935
2017-09-15 24:00:00,    5.785783,    0.000074,   59.005586
2017-09-16 24:00:00,    5.788612,    0.000074,   58.878069
2017-09-17 24:00:00,    5.792784,    0.000074,   58.863067
2017-09-18 24:00:00,    5.801046,    0.000074,   58.817221
2017-09-19 24:00:00,    5.819874,    0.000075,   58.942343
2017-09-20 24:00:00,    5.827390,    0.000075,   58.755924
2017-09-21 24:00:00,    7.621135,    0.000071,   45.967478
2017-09-22 24:00:00,    7.615232,    0.000071,   45.694146
2017-09-23 24:00:00,    7.611618,    0.000070,   45.503440
2017-09-24 24:00:00,    7.554457,    0.000065,   46.229394
2017-09-25 24:00:00,    7.545736,    0.000065,   46.169284
2017-09-26 24:00:00,    7.534708,    0.000065,   46.084361
2017-09-27 24:00:00,    7.531857,    0.000065,   46.022042
2017-09-28 24:00:00,    7.499190,    0.000065,   45.747403
2017-09-29 24:00:00,    7.481150,    0.000065,   45.571324
2017-09-30 24:00:00,    7.466340,    0.000065,   45.420891
2017-10-01 24:00:00,    7.454453,    0.000065,   45.293357
2017-10-02 24:00:00,    7.490617,    0.000065,   45.611397
2017-10-03 24:00:00,    7.515839,    0.000066,   45.828532
2017-10-04 24:00:00,    7.519324,    0.000066,   45.802504
2017-10-05 24:00:00,    7.544388,    0.000066,   45.989667
2017-10-06 24:00:00,    7.544817,    0.000066,   45.898007
2017-10-07 24:00:00,    7.536946,    0.000066,   45.720094
2017-10-08 24:00:00,    7.540991,    0.000067,   45.653651
2017-10-09 24:00:00,    7.540313,    0.000067,   45.533705
2017-10-10 24:00:00,    7.564075,    0.000067,   45.663610
2017-10-11 24:00:00,    7.572823,    0.000067,   45.616980
2017-10-12 24:00:00,    7.599451,    0.000067,   45.757212
2017-10-13 24:00:00,    7.618864,    0.000067,   45.780863
2017-10-14 24:00:00,    7.606765,    0.000067,   45.491049
2017-10-15 24:00:00,    7.714220,    0.000068,   46.557296
2017-10-16 24:00:00,    7.721595,    0.000068,   46.550448
2017-10-17 24:00:00,    7.703012,    0.000068,   46.043648
2017-10-18 24:00:00,    7.702312,    0.000068,   45.845383
2017-10-19 24:00:00,    7.700653,    0.000068,   45.678215
2017-10-20 24:00:00,    7.696706,    0.000068,   45.457229
2017-10-21 24:00:00,    9.927467,    0.000095,   48.628961
2017-10-22 24:00:00,    9.326935,    0.000056,   28.337583
2017-10-23 24:00:00,    8.941197,    0.000055,   30.949373
2017-10-24 24:00:00,    8.658604,    0.000055,   34.378096
2017-10-25 24:00:00,    8.574281,    0.000056,   42.115970
2017-10-26 24:00:00,    8.448590,    0.000062,   51.104848
2017-10-27 24:00:00,    7.906598,    0.000060,   54.523744
2017-10-28 24:00:00,    7.906599,    0.000060,   54.522585
2017-10-29 24:00:00,    7.906599,    0.000060,   54.522738
2017-10-30 24:00:00,    7.454796,    0.000060,   60.065105
2017-10-31 24:00:00,    7.454796,    0.000060,   60.063409
2017-11-01 24:00:00,    7.454796,    0.000060,   60.062966
2017-11-02 24:00:00,    7.454812,    0.000060,   60.060062
2017-11-03 24:00:00,    7.455519,    0.000061,   60.082359
2017-11-04 24:00:00,    7.455529,    0.000061,   60.081368
2017-11-05 24:00:00,    7.465539,    0.000063,   60.621839
2017-11-06 24:00:00,    7.490737,    0.000069,   61.660629
2017-11-07 24:00:00,    7.482166,    0.000067,   59.677536
2017-11-08 24:00:00,    7.509215,    0.000073,   60.296441
2017-11-09 24:00:00,    7.523067,    0.000077,   60.796421
2017-11-10 24:00:00,    7.537766,    0.000080,   60.947026
2017-11-11 24:00:00,    7.546932,    0.000083,   60.889664
2017-11-12 24:00:00,    7.550191,    0.000083,   60.545492
2017-11-13 24:00:00,    7.551512,    0.000084,   60.418714
2017-11-14 24:00:00,    7.513756,    0.000098,   78.205825
2017-11-15 24:00:00,    7.432056,    0.000126,   81.586481
2017-11-16 24:00:00,    6.059613,    0.000101,   58.299266
2017-11-17 24:00:00,    6.059613,    0.000101,   58.300164
2017-11-18 24:00:00,    6.156594,    0.000051,   33.849326
2017-11-19 24:00:00,    6.065990,    0.000058,   40.818363
2017-11-20 24:00:00,    5.834452,    0.000067,   39.045665
2017-11-21 24:00:00,    4.718272,    0.000056,   26.177541
2017-11-22 24:00:00,    4.712429,    0.000057,   26.303503
2017-11-23 24:00:00,    4.712429,    0.000057,   26.303063
2017-11-24 24:00:00,    4.712429,    0.000057,   26.303276
2017-11-25 24:00:00,    6.005663,    0.000052,   20.598053
2017-11-26 24:00:00,    6.005663,    0.000052,   20.597742
2017-11-27 24:00:00,    6.005663,    0.000052,   20.598143
2017-11-28 24:00:00,    6.005663,    0.000052,   20.598123
2017-11-29 24:00:00,    6.005663,    0.000052,   20.598609
2017-11-30 24:00:00,    6.005664,    0.000052,   20.598338
2017-12-01 24:00:00,    6.005664,    0.000052,   20.598320
2017-12-02 24:00:00,    5.497250,    0.000075,   30.051967
2017-12-03 24:00:00,    5.464671,    0.000078,   38.524437
2017-12-04 24:00:00,    5.464671,    0.000078,   38.524366
2017-12-05 24:00:00,    5.464671,    0.000078,   38.524296
2017-12-06 24:00:00,    4.866643,    0.000070,   81.890226
2017-12-07 24:00:00,    5.424751,    0.000078,   81.977717
2017-12-08 24:00:00,    6.393941,    0.000073,   67.903536
2017-12-09 24:00:00,    7.169160,    0.000077,   66.230884
2017-12-10 24:00:00,    7.111322,    0.000078,   73.983066
2017-12-11 24:00:00,    7.042050,    0.000080,   81.803260
2017-12-12 24:00:00,    6.944768,    0.000080,   89.613789
2017-12-13 24:00:00,    6.894164,    0.000082,   97.155310
2017-12-14 24:00:00,    6.985119,    0.000090,  101.003290
2017-12-15 24:00:00,    7.024753,    0.000096,   99.277716
2017-12-16 24:00:00,    6.924400,    0.000104,  102.638322
2017-12-17 24:00:00,    6.845182,    0.000092,   84.377820
2017-12-18 24:00:00,    6.845182,    0.000092,   84.378675
2017-12-19 24:00:00,    6.566182,    0.000081,   69.656862
2017-12-20 24:00:00,    6.677416,    0.000085,   75.243444
2017-12-21 24:00:00,    6.542358,    0.000030,   20.524630
2017-12-22 24:00:00,    5.932914,    0.000031,   19.425662
2017-12-23 24:00:00,    5.771637,    0.000042,   25.092975
2017-12-24 24:00:00,    5.444194,    0.000049,   28.288330
2017-12-25 24:00:00,    5.444194,    0.000049,   28.291323
2017-12-26 24:00:00,    3.275977,    0.000030,  196.506697
2017-12-27 24:00:00,    4.661145,    0.000030,  130.133175
2017-12-28 24:00:00,    4.988578,    0.000033,   95.516801
2017-12-29 24:00:00,    4.892128,    0.000043,   99.989202
2017-12-30 24:00:00,    4.812400,    0.000044,  107.323730
2017-12-31 24:00:00,    4.812400,    0.000044,  107.324640
2018-01-01 24:00:00,    4.812400,    0.000044,  107.324614
2018-01-02 24:00:00,    4.812400,    0.000044,  107.324588
2018-01-03 24:00:00,    4.350527,    0.000053,  135.737359
2018-01-04 24:00:00,    4.262842,    0.000058,  140.926472
2018-01-05 24:00:00,    4.262842,    0.000058,  140.926431
2018-01-06 24:00:00,    4.262842,    0.000058,  140.926393
2018-01-07 24:00:00,    4.262842,    0.000058,  140.926357
2018-01-08 24:00:00,    4.262842,    0.000058,  140.926322
2018-01-09 24:00:00,    4.262842,    0.000058,  140.926290
2018-01-10 24:00:00,    4.262842,    0.000058,  140.926259
2018-01-11 24:00:00,    4.262842,    0.000058,  140.926231
2018-01-12 24:00:00,    4.262842,    0.000058,  140.926203
2018-01-13 24:00:00,    4.262842,    0.000058,  140.926178
2018-01-14 24:00:00,    4.262842,    0.000058,  140.926153
2018-01-15 24:00:00,    4.262842,    0.000058,  140.926131
2018-01-16 24:00:00,    4.262842,    0.000058,  140.926109
2018-01-17 24:00:00,    4.262843,    0.000058,  140.926089
2018-01-18 24:00:00,    4.262843,    0.000058,  140.926070
2018-01-19 24:00:00,    4.262843,    0.000058,  140.926405
2018-01-20 24:00:00,    4.262843,    0.000058,  140.926388
2018-01-21 24:00:00,    4.254326,    0.000058,  139.300519
2018-01-22 24:00:00,    4.254326,    0.000058,  139.299248
2018-01-23 24:00:00,    5.107514,    0.000040,   50.316104
2018-01-24 24:00:00,    5.303822,    0.000051,   51.504143
2018-01-25 24:00:00,    5.254916,    0.000052,   59.632779
2018-01-26 24:00:00,    5.466922,    0.000051,   47.661819
2018-01-27 24:00:00,    5.334021,    0.000061,   54.231416
2018-01-28 24:00:00,    5.148055,    0.000070,   59.659818
2018-01-29 24:00:00,    5.864305,    0.000044,   33.564837
2018-01-30 24:00:00,    4.694142,    0.000038,   25.964642
2018-01-31 24:00:00,    4.069303,    0.000044,   27.448301
2018-02-01 24:00:00,    4.034857,    0.000053,   35.158449
2018-02-02 24:00:00,    4.061878,    0.000060,   37.687184
2018-02-03 24:00:00,    5.147175,    0.000042,   25.371975
2018-02-04 24:00:00,    4.899786,    0.000047,   27.224942
2018-02-05 24:00:00,    4.928932,    0.000050,   27.939542
2018-02-06 24:00:00,    5.026032,    0.000047,   25.742268
2018-02-07 24:00:00,    4.888561,    0.000056,   33.366994
2018-02-08 24:00:00,    4.845350,    0.000058,   41.293774
2018-02-09 24:00:00,    4.856330,    0.000061,   47.747772
2018-02-10 24:00:00,    4.809966,    0.000063,   56.103191
2018-02-11 24:00:00,    4.770650,    0.000068,   55.646186
2018-02-12 24:00:00,    4.770650,    0.000068,   55.643617
2018-02-13 24:00:00,    4.968149,    0.000074,   49.582400
2018-02-14 24:00:00,    4.930641,    0.000083,   55.067497
2018-02-15 24:00:00,    4.922058,    0.000085,   63.205779
2018-02-16 24:00:00,    4.922058,    0.000085,   63.205729
2018-02-17 24:00:00,    4.924483,    0.000095,   68.451524
2018-02-18 24:00:00,    4.841562,    0.000101,   68.999007
2018-02-19 24:00:00,    4.841563,    0.000101,   68.999431
2018-02-20 24:00:00,    4.841563,    0.000101,   68.999011
2018-02-21 24:00:00,    3.967302,    0.000104,   67.871852
2018-02-22 24:00:00,    3.978881,    0.000104,   67.870514
2018-02-23 24:00:00,    3.987411,    0.000104,   67.870335
2018-02-24 24:00:00,    3.996158,    0.000104,   67.873686
2018-02-25 24:00:00,    4.005469,    0.000104,   67.869806
2018-02-26 24:00:00,    4.043803,    0.000115,   77.640046
2018-02-27 24:00:00,    3.753986,    0.000125,   76.469872
2018-02-28 24:00:00,    3.222163,    0.000090,   53.680573
2018-03-01 24:00:00,    3.138698,    0.000096,   56.924140
2018-03-02 24:00:00,    3.164800,    0.000100,   64.712643
2018-03-03 24:00:00,    3.201410,    0.000102,   72.665352
2018-03-04 24:00:00,    3.350794,    0.000109,   73.861137
2018-03-05 24:00:00,    3.961282,    0.000103,   65.224737
2018-03-06 24:00:00,    4.150619,    0.000092,   56.756096
2018-03-07 24:00:00,    4.192463,    0.000093,   61.894659
2018-03-08 24:00:00,    4.599124,    0.000083,   53.315826
2018-03-09 24:00:00,    4.682505,    0.000083,   51.561483
2018-03-10 24:00:00,    4.682506,    0.000083,   51.561592
2018-03-11 24:00:00,    4.682506,    0.000083,   51.561730
2018-03-12 24:00:00,    4.682507,    0.000083,   51.565120
2018-03-13 24:00:00,    4.682507,    0.000083,   51.562388
2018-03-14 24:00:00,    4.682507,    0.000083,   51.563088
2018-03-15 24:00:00,    4.682507,    0.000083,   51.563547
2018-03-16 24:00:00,    4.682508,    0.000083,   51.563047
2018-03-17 24:00:00,    4.682509,    0.000083,   51.563027
2018-03-18 24:00:00,    4.682510,    0.000083,   51.563009
2018-03-19 24:00:00,    4.682511,    0.000083,   51.566653
2018-03-20 24:00:00,    4.682512,    0.000083,   51.569888
2018-03-21 24:00:00,    4.682513,    0.000083,   51.567416
2018-03-22 24:00:00,    4.682513,    0.000083,   51.567399
2018-03-23 24:00:00,    4.682514,    0.000083,   51.567743
2018-03-24 24:00:00,    4.682514,    0.000083,   51.567727
2018-03-25 24:00:00,    4.682515,    0.000083,   51.567711
2018-03-26 24:00:00,    4.682516,    0.000083,   51.567697
2018-03-27 24:00:00,    4.682517,    0.000083,   51.567682
2018-03-28 24:00:00,    4.682517,    0.000083,   51.567668
2018-03-29 24:00:00,    4.682518,    0.000083,   51.567655
2018-03-30 24:00:00,    4.682519,    0.000083,   51.567642
2018-03-31 24:00:00,    4.682520,    0.000083,   51.567629
2018-04-01 24:00:00,    4.682521,    0.000083,   51.567617
2018-04-02 24:00:00,    4.682522,    0.000083,   51.567605
2018-04-03 24:00:00,    4.682523,    0.000083,   51.567594
2018-04-04 24:00:00,    4.682523,    0.000083,   51.567583
2018-04-05 24:00:00,    4.682524,    0.000083,   51.567572
2018-04-06 24:00:00,    4.682525,    0.000083,   51.567562
2018-04-07 24:00:00,    4.682526,    0.000083,   51.567551
2018-04-08 24:00:00,    4.682526,    0.000083,   51.567542
2018-04-09 24:00:00,    4.682527,    0.000083,   51.567532
2018-04-10 24:00:00,    4.682528,    0.000083,   51.570776
2018-04-11 24:00:00,    4.682528,    0.000083,   51.570765
2018-04-12 24:00:00,    4.682529,    0.000083,   51.570754
2018-04-13 24:00:00,    4.682531,    0.000083,   51.572426
2018-04-14 24:00:00,    4.682532,    0.000083,   51.572417
2018-04-15 24:00:00,    4.682533,    0.000083,   51.572407
2018-04-16 24:00:00,    4.682534,    0.000083,   51.572398
2018-04-17 24:00:00,    4.682535,    0.000083,   51.572389
2018-04-18 24:00:00,    5.810994,    0.000054,   37.557160
2018-04-19 24:00:00,    4.013801,    0.000032,   20.459403
2018-04-20 24:00:00,    4.041623,    0.000040,   28.091627
2018-04-21 24:00:00,    4.066319,    0.000040,   28.092352
2018-04-22 24:00:00,    4.987514,    0.000058,   34.681509
2018-04-23 24:00:00,    4.987515,    0.000058,   34.678864
2018-04-24 24:00:00,    5.529848,    0.000073,   40.550456
2018-04-25 24:00:00,    5.990914,    0.000078,   43.100900
2018-04-26 24:00:00,    6.224671,    0.000086,   50.496174
2018-04-27 24:00:00,    6.224672,    0.000086,   50.496076
2018-04-28 24:00:00,    6.224673,    0.000086,   50.495983
2018-04-29 24:00:00,    6.224674,    0.000086,   50.496403
2018-04-30 24:00:00,    6.224674,    0.000086,   50.495935
2018-05-01 24:00:00,    6.224676,    0.000086,   50.495853
2018-05-02 24:00:00,    6.224677,    0.000086,   50.495773
2018-05-03 24:00:00,    6.224678,    0.000086,   50.496256
2018-05-04 24:00:00,    6.224678,    0.000086,   50.496183
2018-05-05 24:00:00,    6.224679,    0.000086,   50.496113
2018-05-06 24:00:00,    6.224680,    0.000086,   50.496046
2018-05-07 24:00:00,    6.224681,    0.000086,   50.499613
2018-05-08 24:00:00,    6.224682,    0.000086,   50.503180
2018-05-09 24:00:00,    6.224683,    0.000086,   50.502668
2018-05-10 24:00:00,    6.224684,    0.000086,   50.506239
2018-05-11 24:00:00,    6.224686,    0.000086,   50.509810
2018-05-12 24:00:00,    6.224687,    0.000086,   50.513382
2018-05-13 24:00:00,    6.224688,    0.000086,   50.504239
2018-05-14 24:00:00,    6.224690,    0.000086,   50.504191
2018-05-15 24:00:00,    6.224691,    0.000086,   50.504145
2018-05-16 24:00:00,    6.224692,    0.000086,   50.504101
2018-05-17 24:00:00,    6.224693,    0.000086,   50.504059
2018-05-18 24:00:00,    6.224694,    0.000086,   50.501309
2018-05-19 24:00:00,    6.224695,    0.000086,   50.501271
2018-05-20 24:00:00,    6.224697,    0.000086,   50.501233
2018-05-21 24:00:00,    6.224698,    0.000086,   50.501197
2018-05-22 24:00:00,    6.224699,    0.000086,   50.501163
2018-05-23 24:00:00,    6.224700,    0.000086,   50.501130
2018-05-24 24:00:00,    6.224701,    0.000086,   50.501098
2018-05-25 24:00:00,    6.224702,    0.000086,   50.501068
2018-05-26 24:00:00,    6.224703,    0.000086,   50.504670
2018-05-27 24:00:00,    6.224704,    0.000086,   50.501918
2018-05-28 24:00:00,    6.224706,    0.000086,   50.501892
2018-05-29 24:00:00,    6.224708,    0.000086,   50.501866
2018-05-30 24:00:00,    6.224710,    0.000086,   50.501841
2018-05-31 24:00:00,    6.224711,    0.000086,   50.501817
2018-06-01 24:00:00,    6.224712,    0.000086,   50.501804
2018-06-02 24:00:00,    6.224714,    0.000086,   50.503134
2018-06-03 24:00:00,    6.224716,    0.000086,   50.503122
2018-06-04 24:00:00,    6.224717,    0.000086,   50.503094
2018-06-05 24:00:00,    6.224718,    0.000086,   50.503084
2018-06-06 24:00:00,    6.224719,    0.000086,   50.503058
2018-06-07 24:00:00,    6.224720,    0.000086,   50.503049
2018-06-08 24:00:00,    6.224721,    0.000086,   50.503024
2018-06-09 24:00:00,    6.224722,    0.000086,   50.503016
2018-06-10 24:00:00,    6.224723,    0.000086,   50.502993
2018-06-11 24:00:00,    6.224724,    0.000086,   50.502986
2018-06-12 24:00:00,    6.224725,    0.000086,   50.502964
2018-06-13 24:00:00,    6.224727,    0.000086,   50.502959
2018-06-14 24:00:00,    6.224728,    0.000086,   50.502937
2018-06-15 24:00:00,    6.224729,    0.000086,   50.502933
2018-06-16 24:00:00,    6.224730,    0.000086,   50.506544
2018-06-17 24:00:00,    6.224731,    0.000086,   50.506533
2018-06-18 24:00:00,    6.224733,    0.000086,   50.506523
2018-06-19 24:00:00,    6.224734,    0.000086,   50.504038
