time,temp,salt,OXY_oxy
2017-03-26 24:00:00,    4.610154,    0.000053,   76.874778
2017-03-27 24:00:00,    4.787824,    0.000063,   81.771554
2017-03-28 24:00:00,    5.970124,    0.000090,   62.464848
2017-03-29 24:00:00,    6.350747,    0.000132,   72.264202
2017-03-30 24:00:00,    5.924151,    0.000060,   45.622182
2017-03-31 24:00:00,    6.263346,    0.000074,   49.440079
2017-04-01 24:00:00,    6.499769,    0.000097,   81.274026
2017-04-02 24:00:00,    7.137270,    0.000120,   71.552531
2017-04-03 24:00:00,    9.689971,    0.000052,    7.802077
2017-04-04 24:00:00,    9.434755,    0.000082,   26.361133
2017-04-05 24:00:00,    9.471818,    0.000096,   39.995568
2017-04-06 24:00:00,    9.350001,    0.000110,   57.412937
2017-04-07 24:00:00,    9.158072,    0.000124,   68.567232
2017-04-08 24:00:00,    9.012617,    0.000136,   74.918075
2017-04-09 24:00:00,    8.507685,    0.000122,   67.730189
2017-04-10 24:00:00,    8.015198,    0.000113,   54.372941
2017-04-11 24:00:00,    7.774540,    0.000122,   63.264464
2017-04-12 24:00:00,    7.320750,    0.000109,   57.076114
2017-04-13 24:00:00,    7.367550,    0.000120,   69.754585
2017-04-14 24:00:00,    7.419911,    0.000123,   78.984643
2017-04-15 24:00:00,    7.577773,    0.000134,  106.713111
2017-04-16 24:00:00,    7.702998,    0.000139,  120.757089
2017-04-17 24:00:00,    7.837298,    0.000139,  120.757011
2017-04-18 24:00:00,    8.359649,    0.000103,   66.302161
2017-04-19 24:00:00,    8.504827,    0.000112,   95.047871
2017-04-20 24:00:00,    8.775424,    0.000079,   51.224360
2017-04-21 24:00:00,    8.603970,    0.000097,   69.680868
2017-04-22 24:00:00,    8.515325,    0.000111,   77.412415
2017-04-23 24:00:00,    8.258054,    0.000112,   74.166736
2017-04-24 24:00:00,    8.484892,    0.000113,   74.072424
2017-04-25 24:00:00,   10.980717,    0.000093,   11.162149
2017-04-26 24:00:00,   10.517589,    0.000150,   62.972618
2017-04-27 24:00:00,   10.012161,    0.000126,   44.161900
2017-04-28 24:00:00,   10.075926,    0.000138,   70.324733
2017-04-29 24:00:00,   10.019201,    0.000147,   69.222011
2017-04-30 24:00:00,    7.932491,    0.000094,   45.604275
2017-05-01 24:00:00,    7.238515,    0.000090,   46.179748
2017-05-02 24:00:00,    7.180860,    0.000090,   56.747546
2017-05-03 24:00:00,    7.331124,    0.000092,   79.756150
2017-05-04 24:00:00,    7.600955,    0.000096,   85.189975
2017-05-05 24:00:00,    8.281741,    0.000124,  123.458121
2017-05-06 24:00:00,    8.428375,    0.000123,  122.058522
2017-05-07 24:00:00,    8.617480,    0.000123,   95.199260
2017-05-08 24:00:00,   10.701692,    0.000114,   69.498910
2017-05-09 24:00:00,   11.166635,    0.000129,  117.839904
2017-05-10 24:00:00,   11.359530,    0.000136,  152.140289
2017-05-11 24:00:00,   10.712770,    0.000151,  138.481899
2017-05-12 24:00:00,   10.446156,    0.000153,  160.218181
2017-05-13 24:00:00,    9.009535,    0.000149,  132.390146
2017-05-14 24:00:00,    9.032458,    0.000150,  147.531941
2017-05-15 24:00:00,    8.474191,    0.000116,   97.811346
2017-05-16 24:00:00,    8.616351,    0.000119,  108.787291
2017-05-17 24:00:00,    8.939725,    0.000124,  126.414638
2017-05-18 24:00:00,    9.318690,    0.000142,  147.524357
2017-05-19 24:00:00,   10.032768,    0.000127,  102.921653
2017-05-20 24:00:00,   10.243339,    0.000136,  134.644237
2017-05-21 24:00:00,   10.424252,    0.000136,  134.651689
2017-05-22 24:00:00,   10.608760,    0.000136,  134.652247
2017-05-23 24:00:00,   10.795012,    0.000136,  134.653030
2017-05-24 24:00:00,   10.972141,    0.000136,  134.660914
2017-05-25 24:00:00,   11.519618,    0.000135,  134.729742
2017-05-26 24:00:00,   11.746293,    0.000136,  134.726409
2017-05-27 24:00:00,   14.327412,    0.000215,  155.794502
2017-05-28 24:00:00,   13.716184,    0.000219,  173.009276
2017-05-29 24:00:00,   12.322542,    0.000149,  108.984188
2017-05-30 24:00:00,   11.684455,    0.000157,  126.633611
2017-05-31 24:00:00,   11.797858,    0.000170,  141.682577
2017-06-01 24:00:00,   10.143323,    0.000093,   71.736457
2017-06-02 24:00:00,   10.362424,    0.000068,   41.519941
2017-06-03 24:00:00,    9.767091,    0.000051,   33.627286
2017-06-04 24:00:00,   10.327216,    0.000063,   35.482930
2017-06-05 24:00:00,   11.078819,    0.000069,   35.991124
2017-06-06 24:00:00,   11.384473,    0.000079,   36.719585
2017-06-07 24:00:00,   11.602315,    0.000083,   37.045572
2017-06-08 24:00:00,   13.482632,    0.000158,   73.984494
2017-06-09 24:00:00,   13.722482,    0.000157,   73.721800
2017-06-10 24:00:00,   14.158987,    0.000142,  109.817618
2017-06-11 24:00:00,   14.566432,    0.000142,  120.695889
2017-06-12 24:00:00,   14.873023,    0.000142,  124.664004
2017-06-13 24:00:00,   15.157483,    0.000142,  127.488682
2017-06-14 24:00:00,   15.459231,    0.000143,  129.158199
2017-06-15 24:00:00,   17.346657,    0.000155,  188.964416
2017-06-16 24:00:00,   17.886429,    0.000173,  213.555187
2017-06-17 24:00:00,   18.724451,    0.000175,  163.244383
2017-06-18 24:00:00,   18.247241,    0.000180,  185.601901
2017-06-19 24:00:00,   16.101891,    0.000116,   98.988703
2017-06-20 24:00:00,   16.091438,    0.000122,  119.092129
2017-06-21 24:00:00,   16.511254,    0.000136,  130.911180
2017-06-22 24:00:00,   15.972129,    0.000068,   52.288554
2017-06-23 24:00:00,   15.861674,    0.000083,   60.087417
2017-06-24 24:00:00,   16.112221,    0.000108,   82.855196
2017-06-25 24:00:00,   16.728408,    0.000121,  121.746746
2017-06-26 24:00:00,   17.198610,    0.000122,  158.602405
2017-06-27 24:00:00,   17.832572,    0.000125,  191.717287
2017-06-28 24:00:00,   17.758004,    0.000133,  203.785212
2017-06-29 24:00:00,   18.009976,    0.000141,  218.515300
2017-06-30 24:00:00,   17.396258,    0.000132,  151.597957
2017-07-01 24:00:00,   17.308543,    0.000135,  165.335376
2017-07-02 24:00:00,   17.558737,    0.000139,  193.225897
2017-07-03 24:00:00,   17.335471,    0.000118,  125.487875
2017-07-04 24:00:00,   17.228768,    0.000127,  114.477359
2017-07-05 24:00:00,   17.194921,    0.000140,  122.316647
2017-07-06 24:00:00,   17.404933,    0.000140,  122.316631
2017-07-07 24:00:00,   18.646890,    0.000157,  115.010922
2017-07-08 24:00:00,   18.821080,    0.000182,  102.762243
2017-07-09 24:00:00,   18.131866,    0.000182,  100.245045
2017-07-10 24:00:00,   18.447191,    0.000202,  128.239341
2017-07-11 24:00:00,   17.697380,    0.000147,   85.293567
2017-07-12 24:00:00,   17.562765,    0.000154,  105.696851
2017-07-13 24:00:00,   17.625706,    0.000166,  116.843192
2017-07-14 24:00:00,   18.000880,    0.000179,  134.035865
2017-07-15 24:00:00,   18.336570,    0.000145,   89.018120
2017-07-16 24:00:00,   18.464609,    0.000158,  114.980972
2017-07-17 24:00:00,   18.641023,    0.000158,  114.982817
2017-07-18 24:00:00,   18.989079,    0.000161,  127.665938
2017-07-19 24:00:00,   17.775601,    0.000104,   78.335524
2017-07-20 24:00:00,   15.654797,    0.000070,   45.491739
2017-07-21 24:00:00,   15.776345,    0.000088,   43.368214
2017-07-22 24:00:00,   16.343189,    0.000131,   41.236176
2017-07-23 24:00:00,   17.483699,    0.000097,   34.810677
2017-07-24 24:00:00,   17.708690,    0.000107,   60.882864
2017-07-25 24:00:00,   17.920596,    0.000107,   60.826895
2017-07-26 24:00:00,   18.816646,    0.000111,  114.544457
2017-07-27 24:00:00,   18.643607,    0.000109,   87.302140
2017-07-28 24:00:00,   19.973157,    0.000180,   89.063660
2017-07-29 24:00:00,   20.177070,    0.000179,   89.229453
2017-07-30 24:00:00,   18.736449,    0.000149,   73.258495
2017-07-31 24:00:00,   18.681359,    0.000156,   87.220596
2017-08-01 24:00:00,   18.896705,    0.000156,   87.215601
2017-08-02 24:00:00,   19.482073,    0.000187,  110.974146
2017-08-03 24:00:00,   19.819955,    0.000203,  108.115731
2017-08-04 24:00:00,   19.589580,    0.000201,  109.280988
2017-08-05 24:00:00,   19.677070,    0.000203,  138.321083
2017-08-06 24:00:00,   19.706185,    0.000202,  142.037684
2017-08-07 24:00:00,   20.201087,    0.000216,  169.913971
2017-08-08 24:00:00,   20.348790,    0.000214,  166.791313
2017-08-09 24:00:00,   20.535035,    0.000213,  165.469317
2017-08-10 24:00:00,   20.739873,    0.000213,  165.317481
2017-08-11 24:00:00,   20.954700,    0.000214,  166.539680
2017-08-12 24:00:00,   21.157928,    0.000216,  167.407010
2017-08-13 24:00:00,   21.385043,    0.000228,  169.091191
2017-08-14 24:00:00,   21.812837,    0.000276,  176.843415
2017-08-15 24:00:00,   21.229734,    0.000277,  161.412027
2017-08-16 24:00:00,   20.734655,    0.000273,  186.925767
2017-08-17 24:00:00,   19.947932,    0.000257,  182.205028
2017-08-18 24:00:00,   19.518208,    0.000255,  193.340043
2017-08-19 24:00:00,   18.317856,    0.000226,  162.567501
2017-08-20 24:00:00,   15.896774,    0.000092,   58.922822
2017-08-21 24:00:00,   15.670984,    0.000097,   69.423043
2017-08-22 24:00:00,   15.560145,    0.000106,   79.385632
2017-08-23 24:00:00,   15.620801,    0.000115,   93.991881
2017-08-24 24:00:00,   15.865708,    0.000118,  121.445185
2017-08-25 24:00:00,   16.038897,    0.000139,  116.977960
2017-08-26 24:00:00,   16.270822,    0.000139,  116.973350
2017-08-27 24:00:00,   16.115231,    0.000156,  112.735592
2017-08-28 24:00:00,   15.225041,    0.000078,   55.222473
2017-08-29 24:00:00,   15.092112,    0.000087,   59.150309
2017-08-30 24:00:00,   15.067090,    0.000097,   68.240064
2017-08-31 24:00:00,   14.467561,    0.000094,   63.300704
2017-09-01 24:00:00,   13.169109,    0.000078,   45.182283
2017-09-02 24:00:00,   13.094220,    0.000084,   54.894169
2017-09-03 24:00:00,   12.975365,    0.000093,   60.788272
2017-09-04 24:00:00,   14.141745,    0.000079,   47.803613
2017-09-05 24:00:00,   13.328369,    0.000093,   56.037412
2017-09-06 24:00:00,   13.334484,    0.000093,   66.668920
2017-09-07 24:00:00,   13.352340,    0.000100,   69.690896
2017-09-08 24:00:00,   13.395198,    0.000104,   80.521068
2017-09-09 24:00:00,   13.678203,    0.000117,   85.822211
2017-09-10 24:00:00,   15.270987,    0.000024,   13.104302
2017-09-11 24:00:00,   15.105065,    0.000036,   20.322024
2017-09-12 24:00:00,   14.572912,    0.000057,   36.799057
2017-09-13 24:00:00,   14.462911,    0.000061,   54.131844
2017-09-14 24:00:00,   14.384587,    0.000071,   69.888705
2017-09-15 24:00:00,   13.386799,    0.000057,   46.253565
2017-09-16 24:00:00,   13.095404,    0.000063,   56.933024
2017-09-17 24:00:00,   13.000921,    0.000068,   67.749353
2017-09-18 24:00:00,   12.804776,    0.000077,   68.690652
2017-09-19 24:00:00,   10.578250,    0.000072,   51.268857
2017-09-20 24:00:00,    8.931617,    0.000060,   39.851381
2017-09-21 24:00:00,    9.025632,    0.000069,   42.808752
2017-09-22 24:00:00,    9.216386,    0.000084,   53.514631
2017-09-23 24:00:00,    9.232032,    0.000088,   71.443153
2017-09-24 24:00:00,    9.612105,    0.000109,   84.900283
2017-09-25 24:00:00,   12.328681,    0.000025,   12.899824
2017-09-26 24:00:00,   11.889572,    0.000054,   31.696083
2017-09-27 24:00:00,   14.887210,    0.000031,   16.154446
2017-09-28 24:00:00,   14.584537,    0.000033,   40.716388
2017-09-29 24:00:00,   14.228405,    0.000054,   65.207790
2017-09-30 24:00:00,   14.105568,    0.000057,   73.996121
2017-10-01 24:00:00,   13.297912,    0.000080,   59.310491
2017-10-02 24:00:00,   13.077076,    0.000095,   58.249084
2017-10-03 24:00:00,   12.267408,    0.000091,   54.551236
2017-10-04 24:00:00,   12.113887,    0.000091,   70.745201
2017-10-05 24:00:00,   11.481875,    0.000096,   60.859511
2017-10-06 24:00:00,   11.404935,    0.000097,   74.721560
2017-10-07 24:00:00,   11.390916,    0.000100,   84.663359
2017-10-08 24:00:00,   11.373567,    0.000104,   86.966198
2017-10-09 24:00:00,   11.362927,    0.000114,   85.670821
2017-10-10 24:00:00,   11.258614,    0.000125,   82.810816
2017-10-11 24:00:00,   11.192918,    0.000136,   81.721409
2017-10-12 24:00:00,   10.979553,    0.000139,   73.098578
2017-10-13 24:00:00,   10.828119,    0.000142,   71.536799
2017-10-14 24:00:00,   11.072405,    0.000047,   24.217128
2017-10-15 24:00:00,   11.126111,    0.000047,   24.217601
2017-10-16 24:00:00,   11.101251,    0.000030,   12.895217
2017-10-17 24:00:00,   10.789102,    0.000068,   32.061858
2017-10-18 24:00:00,   10.633080,    0.000080,   43.088074
2017-10-19 24:00:00,   10.536716,    0.000084,   49.010910
2017-10-20 24:00:00,   10.018464,    0.000093,   47.349217
2017-10-21 24:00:00,    9.927467,    0.000095,   48.649936
2017-10-22 24:00:00,    9.326935,    0.000056,   28.338625
2017-10-23 24:00:00,    9.224793,    0.000059,   36.300146
2017-10-24 24:00:00,    9.170551,    0.000061,   45.839683
2017-10-25 24:00:00,    9.087859,    0.000067,   54.692945
2017-10-26 24:00:00,    9.030908,    0.000069,   63.878220
2017-10-27 24:00:00,    8.966225,    0.000073,   70.990246
2017-10-28 24:00:00,    8.928381,    0.000073,   71.047659
2017-10-29 24:00:00,    8.893384,    0.000073,   74.790064
2017-10-30 24:00:00,    8.699220,    0.000084,   76.876464
2017-10-31 24:00:00,    8.337183,    0.000084,   64.867995
2017-11-01 24:00:00,    8.021283,    0.000093,   66.425886
2017-11-02 24:00:00,    7.953807,    0.000096,   71.709301
2017-11-03 24:00:00,    7.769580,    0.000103,   70.764112
2017-11-04 24:00:00,    7.649222,    0.000107,   70.557449
2017-11-05 24:00:00,    7.811222,    0.000128,   45.089145
2017-11-06 24:00:00,   11.772135,    0.000062,   13.404291
2017-11-07 24:00:00,   10.710187,    0.000072,   53.831249
2017-11-08 24:00:00,    9.430999,    0.000083,   51.418077
2017-11-09 24:00:00,    9.282684,    0.000102,   60.670341
2017-11-10 24:00:00,    9.174383,    0.000108,   64.128270
2017-11-11 24:00:00,    8.929883,    0.000108,   79.259792
2017-11-12 24:00:00,    8.801971,    0.000109,   93.664440
2017-11-13 24:00:00,    8.587421,    0.000120,  102.483619
2017-11-14 24:00:00,    7.807550,    0.000121,   84.770137
2017-11-15 24:00:00,    7.432056,    0.000126,   81.594557
2017-11-16 24:00:00,    6.059613,    0.000101,   58.305155
2017-11-17 24:00:00,    6.314699,    0.000011,    2.404163
2017-11-18 24:00:00,    6.156594,    0.000051,   33.854209
2017-11-19 24:00:00,    6.065990,    0.000058,   40.823080
2017-11-20 24:00:00,    5.834452,    0.000067,   39.051537
2017-11-21 24:00:00,    4.718272,    0.000056,   26.183618
2017-11-22 24:00:00,    4.712429,    0.000057,   26.312210
2017-11-23 24:00:00,    5.249301,    0.000047,   16.965363
2017-11-24 24:00:00,    6.605075,    0.000021,   19.194435
2017-11-25 24:00:00,    6.005663,    0.000052,   20.602716
2017-11-26 24:00:00,    8.163572,    0.000049,   22.630775
2017-11-27 24:00:00,    7.648241,    0.000050,   43.622488
2017-11-28 24:00:00,    7.497394,    0.000052,   50.266605
2017-11-29 24:00:00,    6.684875,    0.000060,   39.587065
2017-11-30 24:00:00,    6.543615,    0.000067,   50.646418
2017-12-01 24:00:00,    6.081362,    0.000084,   44.681097
2017-12-02 24:00:00,    5.497250,    0.000075,   30.060046
2017-12-03 24:00:00,    5.464671,    0.000078,   38.538463
2017-12-04 24:00:00,    5.478807,    0.000078,   38.538392
2017-12-05 24:00:00,    5.521244,    0.000078,   38.538322
2017-12-06 24:00:00,    4.866643,    0.000070,   81.902623
2017-12-07 24:00:00,    5.424751,    0.000078,   81.988826
2017-12-08 24:00:00,    6.393941,    0.000073,   67.928779
2017-12-09 24:00:00,    7.169160,    0.000077,   66.260369
2017-12-10 24:00:00,    7.111322,    0.000078,   74.001534
2017-12-11 24:00:00,    7.042050,    0.000080,   81.821332
2017-12-12 24:00:00,    6.944768,    0.000080,   89.631508
2017-12-13 24:00:00,    6.894164,    0.000082,   97.172629
2017-12-14 24:00:00,    6.985119,    0.000090,  101.020749
2017-12-15 24:00:00,    7.024753,    0.000096,   99.292397
2017-12-16 24:00:00,    6.924400,    0.000104,  102.655736
2017-12-17 24:00:00,    6.845182,    0.000092,   84.394432
2017-12-18 24:00:00,    9.851934,    0.000087,   40.484321
2017-12-19 24:00:00,    8.985747,    0.000066,   31.034819
2017-12-20 24:00:00,    8.164785,    0.000037,   20.387137
2017-12-21 24:00:00,    6.542358,    0.000030,   20.541744
2017-12-22 24:00:00,    5.932914,    0.000031,   19.434303
2017-12-23 24:00:00,    5.771637,    0.000042,   25.115880
2017-12-24 24:00:00,    5.444194,    0.000049,   28.300441
2017-12-25 24:00:00,    5.457363,    0.000049,   28.302400
2017-12-26 24:00:00,    3.275977,    0.000030,  196.517258
2017-12-27 24:00:00,    4.661145,    0.000030,  130.140585
2017-12-28 24:00:00,    4.988578,    0.000033,   95.535503
2017-12-29 24:00:00,    4.892128,    0.000043,  100.001177
2017-12-30 24:00:00,    4.812400,    0.000044,  107.335494
2017-12-31 24:00:00,    4.832335,    0.000044,  107.335466
2018-01-01 24:00:00,    4.939650,    0.000044,  107.335439
2018-01-02 24:00:00,    4.882646,    0.000043,  117.116942
2018-01-03 24:00:00,    4.350527,    0.000053,  135.747263
2018-01-04 24:00:00,    4.262842,    0.000058,  140.937993
2018-01-05 24:00:00,    4.283689,    0.000058,  140.937952
2018-01-06 24:00:00,    4.307544,    0.000058,  140.937913
2018-01-07 24:00:00,    4.324821,    0.000058,  140.937877
2018-01-08 24:00:00,    4.338229,    0.000058,  140.937842
2018-01-09 24:00:00,    4.601509,    0.000058,  140.937808
2018-01-10 24:00:00,    0.699115,    0.000009,  228.466118
2018-01-11 24:00:00,    0.574580,    0.000001,  218.684569
2018-01-12 24:00:00,    0.716991,    0.000009,  228.467185
2018-01-13 24:00:00,    0.686531,    0.000001,  214.689149
2018-01-14 24:00:00,    0.727061,    0.000001,  214.689389
2018-01-15 24:00:00,    0.740174,    0.000003,  217.745453
2018-01-16 24:00:00,    0.462324,    0.000002,  186.344651
2018-01-17 24:00:00,    1.295130,    0.000017,  156.594136
2018-01-18 24:00:00,    1.358989,    0.000028,  164.996796
2018-01-19 24:00:00,    1.569076,    0.000049,  149.673504
2018-01-20 24:00:00,    1.627836,    0.000052,  159.347907
2018-01-21 24:00:00,    2.950896,    0.000061,  130.114448
2018-01-22 24:00:00,    3.261406,    0.000037,   63.431076
2018-01-23 24:00:00,    5.107514,    0.000040,   50.326458
2018-01-24 24:00:00,    5.303822,    0.000051,   51.522267
2018-01-25 24:00:00,    5.254916,    0.000052,   59.641152
2018-01-26 24:00:00,    5.466922,    0.000051,   47.679865
2018-01-27 24:00:00,    5.334021,    0.000061,   54.242529
2018-01-28 24:00:00,    5.148055,    0.000070,   59.681862
2018-01-29 24:00:00,    5.864305,    0.000044,   33.586049
2018-01-30 24:00:00,    4.694142,    0.000038,   25.970305
2018-01-31 24:00:00,    4.069303,    0.000044,   27.455570
2018-02-01 24:00:00,    4.034857,    0.000053,   35.169996
2018-02-02 24:00:00,    4.061878,    0.000060,   37.697355
2018-02-03 24:00:00,    5.147175,    0.000042,   25.390112
2018-02-04 24:00:00,    4.899786,    0.000047,   27.245412
2018-02-05 24:00:00,    4.928932,    0.000050,   27.947154
2018-02-06 24:00:00,    5.026032,    0.000047,   25.765708
2018-02-07 24:00:00,    4.888561,    0.000056,   33.382139
2018-02-08 24:00:00,    4.845350,    0.000058,   41.308586
2018-02-09 24:00:00,    4.856330,    0.000061,   47.762244
2018-02-10 24:00:00,    4.809966,    0.000063,   56.117352
2018-02-11 24:00:00,    4.770650,    0.000068,   55.654895
2018-02-12 24:00:00,    5.561642,    0.000070,   15.655638
2018-02-13 24:00:00,    4.968149,    0.000074,   49.596484
2018-02-14 24:00:00,    4.930641,    0.000083,   55.080608
2018-02-15 24:00:00,    4.922058,    0.000085,   63.219954
2018-02-16 24:00:00,    4.926184,    0.000090,   69.046320
2018-02-17 24:00:00,    4.924483,    0.000095,   68.465137
2018-02-18 24:00:00,    4.841562,    0.000101,   69.012365
2018-02-19 24:00:00,    0.552660,    0.000063,   32.332056
2018-02-20 24:00:00,    0.813120,    0.000083,   56.894825
2018-02-21 24:00:00,    3.967302,    0.000104,   67.883106
2018-02-22 24:00:00,    3.978881,    0.000104,   67.881767
2018-02-23 24:00:00,    3.531139,    0.000166,  111.465866
2018-02-24 24:00:00,    3.620248,    0.000167,  116.692016
2018-02-25 24:00:00,    3.975017,    0.000170,  128.077038
2018-02-26 24:00:00,    4.043803,    0.000115,   77.650979
2018-02-27 24:00:00,    3.753986,    0.000125,   76.479292
2018-02-28 24:00:00,    3.222163,    0.000090,   53.691103
2018-03-01 24:00:00,    3.138698,    0.000096,   56.946212
2018-03-02 24:00:00,    3.164800,    0.000100,   64.724673
2018-03-03 24:00:00,    3.201410,    0.000102,   72.677118
2018-03-04 24:00:00,    3.350794,    0.000109,   73.873416
2018-03-05 24:00:00,    3.961282,    0.000103,   65.245077
2018-03-06 24:00:00,    4.150619,    0.000092,   56.776684
2018-03-07 24:00:00,    4.192463,    0.000093,   61.909424
2018-03-08 24:00:00,    4.599124,    0.000083,   53.337943
2018-03-09 24:00:00,    4.682505,    0.000083,   51.574358
2018-03-10 24:00:00,    6.761332,    0.000044,   24.334554
2018-03-11 24:00:00,    6.443796,    0.000061,   45.113880
2018-03-12 24:00:00,    6.180456,    0.000067,   42.274840
2018-03-13 24:00:00,    6.177410,    0.000045,   26.293845
2018-03-14 24:00:00,    6.588397,    0.000045,   24.983004
2018-03-15 24:00:00,    8.114207,    0.000057,   30.204471
2018-03-16 24:00:00,    7.918292,    0.000060,   53.972894
2018-03-17 24:00:00,    8.851463,    0.000090,   68.638012
2018-03-18 24:00:00,    8.499360,    0.000097,   71.914661
2018-03-19 24:00:00,    8.229437,    0.000096,   65.065883
2018-03-20 24:00:00,    7.708327,    0.000081,   51.323866
2018-03-21 24:00:00,    7.397732,    0.000073,   43.705299
2018-03-22 24:00:00,    7.067893,    0.000083,   50.864842
2018-03-23 24:00:00,    7.336699,    0.000100,   60.518230
2018-03-24 24:00:00,    7.881380,    0.000110,   99.545578
2018-03-25 24:00:00,    8.230827,    0.000121,  108.069548
2018-03-26 24:00:00,    8.575356,    0.000139,  149.722392
2018-03-27 24:00:00,    8.849028,    0.000155,  146.879171
2018-03-28 24:00:00,    8.942883,    0.000152,  144.360414
2018-03-29 24:00:00,    9.051146,    0.000147,  139.537738
2018-03-30 24:00:00,    9.203359,    0.000147,  139.536650
2018-03-31 24:00:00,    8.637029,    0.000133,  108.728931
2018-04-01 24:00:00,    8.582523,    0.000140,  113.961234
2018-04-02 24:00:00,    8.593466,    0.000142,  122.675214
2018-04-03 24:00:00,    8.741631,    0.000143,  132.824234
2018-04-04 24:00:00,    8.977873,    0.000147,  142.824020
2018-04-05 24:00:00,    9.119988,    0.000148,  145.690281
2018-04-06 24:00:00,   10.181119,    0.000140,   72.333225
2018-04-07 24:00:00,    9.429341,    0.000144,  114.063027
2018-04-08 24:00:00,    8.664034,    0.000127,   96.850528
2018-04-09 24:00:00,    9.347250,    0.000051,   31.736719
2018-04-10 24:00:00,    8.918329,    0.000056,   35.981508
2018-04-11 24:00:00,   10.018972,    0.000091,   54.319270
2018-04-12 24:00:00,    9.542854,    0.000062,   35.072773
2018-04-13 24:00:00,    9.812037,    0.000084,   68.895842
2018-04-14 24:00:00,    9.777500,    0.000092,   73.819862
2018-04-15 24:00:00,    9.616634,    0.000094,   84.372506
2018-04-16 24:00:00,    8.479747,    0.000079,   60.763717
2018-04-17 24:00:00,    8.260562,    0.000089,   66.790336
2018-04-18 24:00:00,    5.810994,    0.000054,   37.570278
2018-04-19 24:00:00,    4.013801,    0.000032,   20.472392
2018-04-20 24:00:00,    4.041623,    0.000040,   28.098561
2018-04-21 24:00:00,    4.066319,    0.000040,   28.099812
2018-04-22 24:00:00,    4.987514,    0.000058,   34.686100
2018-04-23 24:00:00,    5.098846,    0.000058,   34.689629
2018-04-24 24:00:00,    5.529848,    0.000073,   40.571002
2018-04-25 24:00:00,    5.990914,    0.000078,   43.123604
2018-04-26 24:00:00,    6.224671,    0.000086,   50.509613
2018-04-27 24:00:00,    8.119664,    0.000043,   22.474350
2018-04-28 24:00:00,    9.166417,    0.000095,   47.129166
2018-04-29 24:00:00,    9.513736,    0.000095,   47.150432
2018-04-30 24:00:00,    9.405466,    0.000092,   38.663688
2018-05-01 24:00:00,    9.210899,    0.000104,   55.323625
2018-05-02 24:00:00,    8.912306,    0.000073,   38.774271
2018-05-03 24:00:00,    8.488406,    0.000080,   38.412941
2018-05-04 24:00:00,    8.385468,    0.000040,   17.238921
2018-05-05 24:00:00,    9.978212,    0.000034,   17.445664
2018-05-06 24:00:00,   10.224652,    0.000068,   37.956306
2018-05-07 24:00:00,   10.429507,    0.000068,   37.955690
2018-05-08 24:00:00,   12.026709,    0.000078,   33.183701
2018-05-09 24:00:00,   13.086420,    0.000097,   29.540081
2018-05-10 24:00:00,   13.491456,    0.000106,   74.342956
2018-05-11 24:00:00,   13.700082,    0.000105,   72.108584
2018-05-12 24:00:00,   12.945991,    0.000086,   51.464351
2018-05-13 24:00:00,   13.137258,    0.000086,   51.462444
2018-05-14 24:00:00,   13.403751,    0.000087,   54.651609
2018-05-15 24:00:00,   15.317962,    0.000129,   95.701061
2018-05-16 24:00:00,   13.741509,    0.000065,   41.708075
2018-05-17 24:00:00,   12.732897,    0.000044,   25.188841
2018-05-18 24:00:00,   12.810108,    0.000047,   14.349116
2018-05-19 24:00:00,   13.451977,    0.000092,   13.571712
2018-05-20 24:00:00,   13.562669,    0.000088,   47.687928
2018-05-21 24:00:00,   13.923716,    0.000108,   92.327677
2018-05-22 24:00:00,   13.732541,    0.000115,   67.744630
2018-05-23 24:00:00,   13.808322,    0.000127,   90.838510
2018-05-24 24:00:00,   14.012066,    0.000128,   98.668946
2018-05-25 24:00:00,   14.386072,    0.000159,  109.352483
2018-05-26 24:00:00,   13.332094,    0.000125,   67.328080
2018-05-27 24:00:00,   13.807756,    0.000125,  108.935982
2018-05-28 24:00:00,   14.241369,    0.000125,  118.359550
2018-05-29 24:00:00,   14.515509,    0.000125,  117.257549
2018-05-30 24:00:00,   15.052327,    0.000125,  118.269642
2018-05-31 24:00:00,   14.943992,    0.000134,   86.308356
2018-06-01 24:00:00,   15.153949,    0.000139,   95.784752
2018-06-02 24:00:00,   15.388170,    0.000139,   95.783792
2018-06-03 24:00:00,   15.628279,    0.000139,   95.782691
2018-06-04 24:00:00,   16.313568,    0.000167,   81.425370
2018-06-05 24:00:00,   15.791272,    0.000164,   94.192568
2018-06-06 24:00:00,   15.849572,    0.000169,  123.136953
2018-06-07 24:00:00,   15.728249,    0.000172,  130.844236
2018-06-08 24:00:00,   15.776370,    0.000174,  154.432185
2018-06-09 24:00:00,   15.876902,    0.000188,  163.386410
2018-06-10 24:00:00,   15.819612,    0.000198,  148.804123
2018-06-11 24:00:00,   15.404833,    0.000208,  139.609202
2018-06-12 24:00:00,   15.622380,    0.000210,  164.682706
2018-06-13 24:00:00,   15.861404,    0.000210,  169.530199
2018-06-14 24:00:00,   16.065959,    0.000211,  170.864907
2018-06-15 24:00:00,   13.895599,    0.000142,   96.254397
2018-06-16 24:00:00,   12.846476,    0.000095,   56.170133
2018-06-17 24:00:00,   12.962163,    0.000112,   58.025185
2018-06-18 24:00:00,   13.154766,    0.000112,   58.025794
2018-06-19 24:00:00,   12.828306,    0.000097,   47.709810
