time,temp,salt,OXY_oxy
2017-03-26 24:00:00,    4.610154,    0.000053,   76.863628
2017-03-27 24:00:00,    4.787824,    0.000063,   81.773481
2017-03-28 24:00:00,    4.787824,    0.000063,   81.774304
2017-03-29 24:00:00,    4.787824,    0.000063,   81.772195
2017-03-30 24:00:00,    4.787825,    0.000063,   81.769125
2017-03-31 24:00:00,    4.787825,    0.000063,   81.765052
2017-04-01 24:00:00,    4.787825,    0.000063,   81.760039
2017-04-02 24:00:00,    4.787825,    0.000063,   81.754162
2017-04-03 24:00:00,    4.787826,    0.000063,   81.747417
2017-04-04 24:00:00,    4.787826,    0.000063,   81.739763
2017-04-05 24:00:00,    4.787826,    0.000063,   81.731284
2017-04-06 24:00:00,    4.787826,    0.000063,   81.722030
2017-04-07 24:00:00,    4.787827,    0.000063,   81.712100
2017-04-08 24:00:00,    4.787827,    0.000063,   81.701502
2017-04-09 24:00:00,    4.787827,    0.000063,   81.690315
2017-04-10 24:00:00,    4.787827,    0.000063,   81.678462
2017-04-11 24:00:00,    4.787827,    0.000063,   81.665975
2017-04-12 24:00:00,    4.787828,    0.000063,   81.652969
2017-04-13 24:00:00,    4.787828,    0.000063,   81.639372
2017-04-14 24:00:00,    4.787828,    0.000063,   81.625365
2017-04-15 24:00:00,    4.787828,    0.000063,   81.610982
2017-04-16 24:00:00,    4.787829,    0.000063,   81.596255
2017-04-17 24:00:00,    4.787829,    0.000063,   81.581214
2017-04-18 24:00:00,    4.787829,    0.000063,   81.565887
2017-04-19 24:00:00,    4.787830,    0.000063,   81.550111
2017-04-20 24:00:00,    4.787830,    0.000063,   81.534094
2017-04-21 24:00:00,    4.787830,    0.000063,   81.517592
2017-04-22 24:00:00,    4.787830,    0.000063,   81.500885
2017-04-23 24:00:00,    4.787831,    0.000063,   81.483934
2017-04-24 24:00:00,    4.787831,    0.000063,   81.466687
2017-04-25 24:00:00,    4.787831,    0.000063,   81.449282
2017-04-26 24:00:00,    4.787832,    0.000063,   81.431574
2017-04-27 24:00:00,    4.787832,    0.000063,   81.413729
2017-04-28 24:00:00,    4.787832,    0.000063,   81.395654
2017-04-29 24:00:00,    4.787832,    0.000063,   81.377458
2017-04-30 24:00:00,    4.787833,    0.000063,   81.359076
2017-05-01 24:00:00,    4.787833,    0.000063,   81.340271
2017-05-02 24:00:00,    4.787833,    0.000063,   81.321195
2017-05-03 24:00:00,    4.787833,    0.000063,   81.302017
2017-05-04 24:00:00,    4.787834,    0.000063,   81.282741
2017-05-05 24:00:00,    4.787834,    0.000063,   81.263368
2017-05-06 24:00:00,    4.787834,    0.000063,   81.243902
2017-05-07 24:00:00,    4.787835,    0.000063,   81.224344
2017-05-08 24:00:00,    4.787835,    0.000063,   81.204697
2017-05-09 24:00:00,    4.787835,    0.000063,   81.184824
2017-05-10 24:00:00,    4.787836,    0.000063,   81.164861
2017-05-11 24:00:00,    4.787836,    0.000063,   81.144810
2017-05-12 24:00:00,    4.787836,    0.000063,   81.124671
2017-05-13 24:00:00,    4.787836,    0.000063,   81.104444
2017-05-14 24:00:00,    4.787837,    0.000063,   81.084044
2017-05-15 24:00:00,    4.787837,    0.000063,   81.063555
2017-05-16 24:00:00,    4.787837,    0.000063,   81.045990
2017-05-17 24:00:00,    4.787838,    0.000063,   81.028332
2017-05-18 24:00:00,    4.787838,    0.000063,   81.010579
2017-05-19 24:00:00,    4.787838,    0.000063,   80.992732
2017-05-20 24:00:00,    4.787838,    0.000063,   80.971404
2017-05-21 24:00:00,    4.787839,    0.000063,   80.949980
2017-05-22 24:00:00,    4.787839,    0.000063,   80.928462
2017-05-23 24:00:00,    4.787840,    0.000063,   80.906846
2017-05-24 24:00:00,    4.787840,    0.000063,   80.885135
2017-05-25 24:00:00,    4.787840,    0.000063,   80.863326
2017-05-26 24:00:00,    4.787841,    0.000063,   80.841419
2017-05-27 24:00:00,    4.787841,    0.000063,   80.819414
2017-05-28 24:00:00,    4.787841,    0.000063,   80.797311
2017-05-29 24:00:00,    4.787842,    0.000063,   80.775109
2017-05-30 24:00:00,    4.787842,    0.000063,   80.752623
2017-05-31 24:00:00,    4.787842,    0.000063,   80.730024
2017-06-01 24:00:00,    4.787842,    0.000063,   80.707313
2017-06-02 24:00:00,    4.787843,    0.000063,   80.684139
2017-06-03 24:00:00,    4.787843,    0.000063,   80.660581
2017-06-04 24:00:00,    4.790301,    0.000063,   55.867875
2017-06-05 24:00:00,    4.790470,    0.000063,   52.340381
2017-06-06 24:00:00,    4.790470,    0.000063,   52.022209
2017-06-07 24:00:00,    4.791431,    0.000063,   51.254729
2017-06-08 24:00:00,    4.791703,    0.000063,   49.822220
2017-06-09 24:00:00,    4.792149,    0.000063,   49.083677
2017-06-10 24:00:00,    4.792668,    0.000063,   48.459320
2017-06-11 24:00:00,    4.793237,    0.000063,   47.853245
2017-06-12 24:00:00,    4.793849,    0.000063,   47.256291
2017-06-13 24:00:00,    4.794502,    0.000063,   46.665681
2017-06-14 24:00:00,    4.795199,    0.000063,   46.082883
2017-06-15 24:00:00,    4.795946,    0.000063,   45.509674
2017-06-16 24:00:00,    4.796747,    0.000063,   44.947479
2017-06-17 24:00:00,    4.797605,    0.000063,   44.397324
2017-06-18 24:00:00,    4.798526,    0.000063,   43.859892
2017-06-19 24:00:00,    4.799512,    0.000063,   43.335606
2017-06-20 24:00:00,    4.800555,    0.000063,   42.799100
2017-06-21 24:00:00,    4.801665,    0.000063,   42.273413
2017-06-22 24:00:00,    4.802848,    0.000063,   41.762055
2017-06-23 24:00:00,    4.804080,    0.000063,   41.223081
2017-06-24 24:00:00,    4.805380,    0.000063,   40.693015
2017-06-25 24:00:00,    4.806780,    0.000063,   40.280056
2017-06-26 24:00:00,    4.808031,    0.000063,   39.985123
2017-06-27 24:00:00,    4.809459,    0.000063,   39.661898
2017-06-28 24:00:00,    4.810160,    0.000063,   39.356354
2017-06-29 24:00:00,    4.812362,    0.000063,   38.731767
2017-06-30 24:00:00,    4.814353,    0.000063,   37.942678
2017-07-01 24:00:00,    4.815997,    0.000063,   37.459897
2017-07-02 24:00:00,    4.817544,    0.000063,   37.128557
2017-07-03 24:00:00,    4.818824,    0.000063,   36.835453
2017-07-04 24:00:00,    4.820529,    0.000063,   36.481228
2017-07-05 24:00:00,    4.821664,    0.000063,   36.159588
2017-07-06 24:00:00,    4.822916,    0.000063,   35.781011
2017-07-07 24:00:00,    4.824528,    0.000063,   35.317157
2017-07-08 24:00:00,    4.826059,    0.000063,   34.867296
2017-07-09 24:00:00,    4.827420,    0.000063,   34.437194
2017-07-10 24:00:00,    4.828791,    0.000063,   33.994075
2017-07-11 24:00:00,    4.829992,    0.000063,   33.577836
2017-07-12 24:00:00,    4.830900,    0.000063,   33.221617
2017-07-13 24:00:00,    4.831871,    0.000063,   32.828141
2017-07-14 24:00:00,    4.834270,    0.000063,   32.149053
2017-07-15 24:00:00,    4.836058,    0.000063,   31.656170
2017-07-16 24:00:00,    4.837086,    0.000063,   31.325199
2017-07-17 24:00:00,    4.838564,    0.000063,   30.908636
2017-07-18 24:00:00,    4.840649,    0.000063,   30.454818
2017-07-19 24:00:00,    4.840909,    0.000063,   30.313365
2017-07-20 24:00:00,    4.844760,    0.000063,   29.385509
2017-07-21 24:00:00,    4.846956,    0.000064,   28.464581
2017-07-22 24:00:00,    4.847448,    0.000064,   28.281365
2017-07-23 24:00:00,    4.850334,    0.000064,   27.633660
2017-07-24 24:00:00,    4.852803,    0.000064,   27.304761
2017-07-25 24:00:00,    4.855191,    0.000064,   26.714620
2017-07-26 24:00:00,    4.857823,    0.000064,   26.450922
2017-07-27 24:00:00,    4.860740,    0.000064,   26.211921
2017-07-28 24:00:00,    4.863958,    0.000064,   26.131607
2017-07-29 24:00:00,    4.867204,    0.000064,   25.840407
2017-07-30 24:00:00,    4.870778,    0.000064,   25.716387
2017-07-31 24:00:00,    4.874414,    0.000064,   25.457233
2017-08-01 24:00:00,    4.878265,    0.000064,   25.245800
2017-08-02 24:00:00,    4.882340,    0.000064,   25.060802
2017-08-03 24:00:00,    4.886505,    0.000064,   24.815308
2017-08-04 24:00:00,    4.890891,    0.000064,   24.609537
2017-08-05 24:00:00,    4.895449,    0.000064,   24.414499
2017-08-06 24:00:00,    4.900146,    0.000064,   24.216447
2017-08-07 24:00:00,    4.904989,    0.000064,   24.023535
2017-08-08 24:00:00,    4.909967,    0.000064,   23.832339
2017-08-09 24:00:00,    4.915076,    0.000064,   23.644882
2017-08-10 24:00:00,    4.920308,    0.000064,   23.458850
2017-08-11 24:00:00,    4.925659,    0.000064,   23.276079
2017-08-12 24:00:00,    4.931124,    0.000064,   23.095800
2017-08-13 24:00:00,    4.936707,    0.000064,   22.922208
2017-08-14 24:00:00,    4.942398,    0.000065,   22.754593
2017-08-15 24:00:00,    4.948139,    0.000065,   22.571553
2017-08-16 24:00:00,    4.953994,    0.000065,   22.401046
2017-08-17 24:00:00,    4.959995,    0.000065,   22.256805
2017-08-18 24:00:00,    4.965965,    0.000065,   22.074306
2017-08-19 24:00:00,    4.972244,    0.000065,   21.993719
2017-08-20 24:00:00,    4.974094,    0.000065,   21.938229
2017-08-21 24:00:00,    4.980354,    0.000065,   21.816789
2017-08-22 24:00:00,    4.987312,    0.000065,   21.683495
2017-08-23 24:00:00,    4.991130,    0.000065,   21.532523
2017-08-24 24:00:00,    4.994600,    0.000065,   21.398827
2017-08-25 24:00:00,    4.997555,    0.000065,   21.255328
2017-08-26 24:00:00,    5.006406,    0.000065,   20.591407
2017-08-27 24:00:00,    5.007249,    0.000065,   20.481154
2017-08-28 24:00:00,    5.012703,    0.000065,   20.141140
2017-08-29 24:00:00,    5.019121,    0.000065,   19.886717
2017-08-30 24:00:00,    5.024354,    0.000065,   19.669865
2017-08-31 24:00:00,    5.029381,    0.000066,   19.560987
2017-09-01 24:00:00,    5.036059,    0.000066,   19.368821
2017-09-02 24:00:00,    5.041134,    0.000066,   18.921342
2017-09-03 24:00:00,    5.046472,    0.000066,   18.652004
2017-09-04 24:00:00,    5.052172,    0.000066,   18.449911
2017-09-05 24:00:00,    5.052903,    0.000066,   18.404589
2017-09-06 24:00:00,    5.055159,    0.000066,   18.298982
2017-09-07 24:00:00,    5.058464,    0.000066,   18.166617
2017-09-08 24:00:00,    5.064414,    0.000066,   18.003332
2017-09-09 24:00:00,    5.072390,    0.000066,   17.671532
2017-09-10 24:00:00,    5.076441,    0.000066,   16.943092
2017-09-11 24:00:00,    5.081113,    0.000066,   16.630887
2017-09-12 24:00:00,    5.086516,    0.000066,   16.447147
2017-09-13 24:00:00,    5.092509,    0.000066,   16.401536
2017-09-14 24:00:00,    5.098236,    0.000066,   16.260088
2017-09-15 24:00:00,    5.100838,    0.000066,   16.255161
2017-09-16 24:00:00,    5.102135,    0.000066,   16.211261
2017-09-17 24:00:00,    5.103352,    0.000066,   16.142986
2017-09-18 24:00:00,    5.106271,    0.000066,   16.021020
2017-09-19 24:00:00,    5.115508,    0.000066,   15.036800
2017-09-20 24:00:00,    5.120110,    0.000067,   14.758966
2017-09-21 24:00:00,    5.141245,    0.000067,   15.986416
2017-09-22 24:00:00,    5.149824,    0.000067,   15.571022
2017-09-23 24:00:00,    5.161091,    0.000067,   15.529371
2017-09-24 24:00:00,    5.172595,    0.000067,   15.123617
2017-09-25 24:00:00,    5.185920,    0.000067,   14.913556
2017-09-26 24:00:00,    5.199421,    0.000067,   14.633753
2017-09-27 24:00:00,    5.213922,    0.000067,   14.419699
2017-09-28 24:00:00,    5.228643,    0.000067,   14.136362
2017-09-29 24:00:00,    5.245206,    0.000067,   14.095701
2017-09-30 24:00:00,    5.261622,    0.000067,   13.985903
2017-10-01 24:00:00,    5.276953,    0.000067,   13.865838
2017-10-02 24:00:00,    5.293463,    0.000067,   13.247856
2017-10-03 24:00:00,    5.306568,    0.000067,   12.828649
2017-10-04 24:00:00,    5.321883,    0.000067,   12.605328
2017-10-05 24:00:00,    5.336332,    0.000067,   12.279258
2017-10-06 24:00:00,    5.352665,    0.000067,   12.103449
2017-10-07 24:00:00,    5.368758,    0.000067,   11.980203
2017-10-08 24:00:00,    5.385224,    0.000067,   11.738412
2017-10-09 24:00:00,    5.400677,    0.000067,   11.540388
2017-10-10 24:00:00,    5.415157,    0.000067,   11.191935
2017-10-11 24:00:00,    5.429921,    0.000067,   10.975285
2017-10-12 24:00:00,    5.444088,    0.000067,   10.684935
2017-10-13 24:00:00,    5.458355,    0.000067,   10.436368
2017-10-14 24:00:00,    5.473829,    0.000067,   10.384189
2017-10-15 24:00:00,    5.489668,    0.000067,   10.174401
2017-10-16 24:00:00,    5.501524,    0.000067,   10.112788
2017-10-17 24:00:00,    5.515941,    0.000067,    9.650357
2017-10-18 24:00:00,    5.531684,    0.000067,    9.539222
2017-10-19 24:00:00,    5.547002,    0.000067,    9.458357
2017-10-20 24:00:00,    5.563311,    0.000067,    9.319904
2017-10-21 24:00:00,    9.927467,    0.000095,   48.632607
2017-10-22 24:00:00,    9.326935,    0.000056,   28.336672
2017-10-23 24:00:00,    8.807947,    0.000052,   28.441403
2017-10-24 24:00:00,    8.658604,    0.000055,   34.386666
2017-10-25 24:00:00,    8.560080,    0.000056,   42.465353
2017-10-26 24:00:00,    8.448590,    0.000062,   51.112997
2017-10-27 24:00:00,    7.906598,    0.000060,   54.531238
2017-10-28 24:00:00,    7.906598,    0.000060,   54.529273
2017-10-29 24:00:00,    7.906598,    0.000060,   54.526607
2017-10-30 24:00:00,    7.454796,    0.000060,   60.071892
2017-10-31 24:00:00,    7.454796,    0.000060,   60.068768
2017-11-01 24:00:00,    7.454796,    0.000060,   60.064889
2017-11-02 24:00:00,    7.454796,    0.000060,   60.060300
2017-11-03 24:00:00,    7.454796,    0.000060,   60.055053
2017-11-04 24:00:00,    7.454796,    0.000060,   60.049189
2017-11-05 24:00:00,    7.454796,    0.000060,   60.044894
2017-11-06 24:00:00,    7.454796,    0.000060,   52.292354
2017-11-07 24:00:00,    7.454811,    0.000060,   50.540415
2017-11-08 24:00:00,    7.455470,    0.000061,   49.510630
2017-11-09 24:00:00,    7.457796,    0.000061,   48.811755
2017-11-10 24:00:00,    7.460492,    0.000062,   48.188176
2017-11-11 24:00:00,    7.464350,    0.000063,   47.572144
2017-11-12 24:00:00,    7.468940,    0.000064,   47.083942
2017-11-13 24:00:00,    7.471802,    0.000065,   46.538312
2017-11-14 24:00:00,    7.476787,    0.000066,   45.901271
2017-11-15 24:00:00,    7.432056,    0.000126,   81.594557
2017-11-16 24:00:00,    6.059613,    0.000101,   58.305155
2017-11-17 24:00:00,    6.059613,    0.000101,   58.304013
2017-11-18 24:00:00,    6.156594,    0.000051,   33.854209
2017-11-19 24:00:00,    6.065990,    0.000058,   40.823080
2017-11-20 24:00:00,    5.834452,    0.000067,   39.050092
2017-11-21 24:00:00,    4.718272,    0.000056,   26.181696
2017-11-22 24:00:00,    4.712429,    0.000057,   26.312210
2017-11-23 24:00:00,    4.712429,    0.000057,   26.311688
2017-11-24 24:00:00,    4.712429,    0.000057,   26.310687
2017-11-25 24:00:00,    6.005663,    0.000052,   20.604737
2017-11-26 24:00:00,    6.005663,    0.000052,   20.606162
2017-11-27 24:00:00,    6.005663,    0.000052,   20.608521
2017-11-28 24:00:00,    6.005663,    0.000052,   20.610407
2017-11-29 24:00:00,    6.005663,    0.000052,   20.611870
2017-11-30 24:00:00,    6.005663,    0.000052,   20.609454
2017-12-01 24:00:00,    6.005663,    0.000052,   20.606704
2017-12-02 24:00:00,    5.497250,    0.000075,   30.060046
2017-12-03 24:00:00,    5.464671,    0.000078,   38.538463
2017-12-04 24:00:00,    5.464671,    0.000078,   38.537697
2017-12-05 24:00:00,    5.464671,    0.000078,   38.536286
2017-12-06 24:00:00,    4.866643,    0.000070,   81.902623
2017-12-07 24:00:00,    5.424751,    0.000078,   81.990802
2017-12-08 24:00:00,    6.393941,    0.000073,   67.916312
2017-12-09 24:00:00,    7.169160,    0.000077,   66.246963
2017-12-10 24:00:00,    7.111322,    0.000078,   74.001534
2017-12-11 24:00:00,    7.042050,    0.000080,   81.821332
2017-12-12 24:00:00,    6.944768,    0.000080,   89.631508
2017-12-13 24:00:00,    6.894164,    0.000082,   97.172629
2017-12-14 24:00:00,    6.985119,    0.000090,  101.019152
2017-12-15 24:00:00,    7.024753,    0.000096,   99.294501
2017-12-16 24:00:00,    6.924400,    0.000104,  102.655736
2017-12-17 24:00:00,    6.845182,    0.000092,   84.390765
2017-12-18 24:00:00,    6.845182,    0.000092,   84.391326
2017-12-19 24:00:00,    6.530820,    0.000080,   67.803086
2017-12-20 24:00:00,    6.530820,    0.000080,   66.623948
2017-12-21 24:00:00,    6.542358,    0.000030,   20.524973
2017-12-22 24:00:00,    5.932914,    0.000031,   19.434303
2017-12-23 24:00:00,    5.771637,    0.000042,   25.105560
2017-12-24 24:00:00,    5.444194,    0.000049,   28.299043
2017-12-25 24:00:00,    5.444194,    0.000049,   28.298318
2017-12-26 24:00:00,    3.275977,    0.000030,  196.516098
2017-12-27 24:00:00,    4.661145,    0.000030,  130.139279
2017-12-28 24:00:00,    4.988578,    0.000033,   95.523984
2017-12-29 24:00:00,    4.892128,    0.000043,  100.001177
2017-12-30 24:00:00,    4.812400,    0.000044,  107.335494
2017-12-31 24:00:00,    4.812400,    0.000044,  107.334230
2018-01-01 24:00:00,    4.812400,    0.000044,  107.331768
2018-01-02 24:00:00,    4.812400,    0.000044,  107.328128
2018-01-03 24:00:00,    4.350527,    0.000053,  135.749157
2018-01-04 24:00:00,    4.262842,    0.000058,  140.937993
2018-01-05 24:00:00,    4.262842,    0.000058,  140.936638
2018-01-06 24:00:00,    4.262842,    0.000058,  140.933997
2018-01-07 24:00:00,    4.262842,    0.000058,  140.930099
2018-01-08 24:00:00,    4.262842,    0.000058,  140.924970
2018-01-09 24:00:00,    4.262842,    0.000058,  140.918641
2018-01-10 24:00:00,    4.262842,    0.000058,  140.911104
2018-01-11 24:00:00,    4.262842,    0.000058,  140.902359
2018-01-12 24:00:00,    4.262842,    0.000058,  140.892470
2018-01-13 24:00:00,    4.262842,    0.000058,  140.881494
2018-01-14 24:00:00,    4.262842,    0.000058,  140.869470
2018-01-15 24:00:00,    4.262842,    0.000058,  140.856386
2018-01-16 24:00:00,    4.262842,    0.000058,  140.842252
2018-01-17 24:00:00,    4.262842,    0.000058,  140.826762
2018-01-18 24:00:00,    4.262842,    0.000058,  140.810219
2018-01-19 24:00:00,    4.262842,    0.000058,  140.792780
2018-01-20 24:00:00,    4.262842,    0.000058,  140.774374
2018-01-21 24:00:00,    4.254326,    0.000058,  139.312556
2018-01-22 24:00:00,    4.254326,    0.000058,  139.310290
2018-01-23 24:00:00,    5.107514,    0.000040,   50.314821
2018-01-24 24:00:00,    5.303822,    0.000051,   51.509050
2018-01-25 24:00:00,    5.254916,    0.000052,   59.641152
2018-01-26 24:00:00,    5.466922,    0.000051,   47.667861
2018-01-27 24:00:00,    5.334021,    0.000061,   54.242529
2018-01-28 24:00:00,    5.148055,    0.000070,   59.670183
2018-01-29 24:00:00,    5.864305,    0.000044,   33.572177
2018-01-30 24:00:00,    4.694142,    0.000038,   25.970915
2018-01-31 24:00:00,    4.069303,    0.000044,   27.454328
2018-02-01 24:00:00,    4.034857,    0.000053,   35.169996
2018-02-02 24:00:00,    4.061878,    0.000060,   37.699228
2018-02-03 24:00:00,    5.147175,    0.000042,   25.377072
2018-02-04 24:00:00,    4.899786,    0.000047,   27.232647
2018-02-05 24:00:00,    4.928932,    0.000050,   27.947154
2018-02-06 24:00:00,    5.026032,    0.000047,   25.752804
2018-02-07 24:00:00,    4.888561,    0.000056,   33.382139
2018-02-08 24:00:00,    4.845350,    0.000058,   41.308586
2018-02-09 24:00:00,    4.856330,    0.000061,   47.762244
2018-02-10 24:00:00,    4.809966,    0.000063,   56.117352
2018-02-11 24:00:00,    4.770650,    0.000068,   55.656821
2018-02-12 24:00:00,    4.770650,    0.000068,   55.657625
2018-02-13 24:00:00,    4.968149,    0.000074,   49.596484
2018-02-14 24:00:00,    4.930641,    0.000083,   55.082546
2018-02-15 24:00:00,    4.922058,    0.000085,   63.219954
2018-02-16 24:00:00,    4.922058,    0.000085,   63.218976
2018-02-17 24:00:00,    4.924483,    0.000095,   68.465137
2018-02-18 24:00:00,    4.841562,    0.000101,   69.012365
2018-02-19 24:00:00,    4.841563,    0.000101,   69.013296
2018-02-20 24:00:00,    4.841563,    0.000101,   69.011373
2018-02-21 24:00:00,    3.967302,    0.000104,   67.883106
2018-02-22 24:00:00,    3.978881,    0.000104,   67.883635
2018-02-23 24:00:00,    3.987411,    0.000104,   67.881894
2018-02-24 24:00:00,    3.996158,    0.000104,   67.885243
2018-02-25 24:00:00,    4.005469,    0.000104,   67.881365
2018-02-26 24:00:00,    4.043803,    0.000115,   77.650979
2018-02-27 24:00:00,    3.753986,    0.000125,   76.479292
2018-02-28 24:00:00,    3.222163,    0.000090,   53.689949
2018-03-01 24:00:00,    3.138698,    0.000096,   56.935245
2018-03-02 24:00:00,    3.164800,    0.000100,   64.724673
2018-03-03 24:00:00,    3.201410,    0.000102,   72.677118
2018-03-04 24:00:00,    3.350794,    0.000109,   73.874071
2018-03-05 24:00:00,    3.961282,    0.000103,   65.234533
2018-03-06 24:00:00,    4.150619,    0.000092,   56.765967
2018-03-07 24:00:00,    4.192463,    0.000093,   61.909424
2018-03-08 24:00:00,    4.599124,    0.000083,   53.325504
2018-03-09 24:00:00,    4.682505,    0.000083,   51.576278
2018-03-10 24:00:00,    4.682505,    0.000083,   51.575259
2018-03-11 24:00:00,    4.682506,    0.000083,   51.573270
2018-03-12 24:00:00,    4.682506,    0.000083,   51.570379
2018-03-13 24:00:00,    4.682506,    0.000083,   51.566604
2018-03-14 24:00:00,    4.682506,    0.000083,   51.565169
2018-03-15 24:00:00,    4.682506,    0.000083,   51.559675
2018-03-16 24:00:00,    4.682506,    0.000083,   51.553400
2018-03-17 24:00:00,    4.682506,    0.000083,   51.546464
2018-03-18 24:00:00,    4.682507,    0.000083,   51.542122
2018-03-19 24:00:00,    4.682507,    0.000083,   51.533993
2018-03-20 24:00:00,    4.682507,    0.000083,   51.528515
2018-03-21 24:00:00,    4.682507,    0.000083,   51.519233
2018-03-22 24:00:00,    4.682507,    0.000083,   51.509415
2018-03-23 24:00:00,    4.682508,    0.000083,   51.499178
2018-03-24 24:00:00,    4.682508,    0.000083,   51.488543
2018-03-25 24:00:00,    4.682508,    0.000083,   51.477587
2018-03-26 24:00:00,    4.682508,    0.000083,   51.466340
2018-03-27 24:00:00,    4.682509,    0.000083,   51.454831
2018-03-28 24:00:00,    4.682509,    0.000083,   51.443086
2018-03-29 24:00:00,    4.682509,    0.000083,   51.431128
2018-03-30 24:00:00,    4.682509,    0.000083,   51.418975
2018-03-31 24:00:00,    4.682510,    0.000083,   51.406646
2018-04-01 24:00:00,    4.682510,    0.000083,   51.394155
2018-04-02 24:00:00,    4.682510,    0.000083,   51.381517
2018-04-03 24:00:00,    4.682510,    0.000083,   51.368742
2018-04-04 24:00:00,    4.682511,    0.000083,   51.355839
2018-04-05 24:00:00,    4.682511,    0.000083,   51.342818
2018-04-06 24:00:00,    4.682511,    0.000083,   51.329684
2018-04-07 24:00:00,    4.682511,    0.000083,   51.316358
2018-04-08 24:00:00,    4.682512,    0.000083,   51.302929
2018-04-09 24:00:00,    4.682512,    0.000083,   51.289286
2018-04-10 24:00:00,    4.682512,    0.000083,   51.275338
2018-04-11 24:00:00,    4.682512,    0.000083,   51.261100
2018-04-12 24:00:00,    4.682512,    0.000083,   51.246698
2018-04-13 24:00:00,    4.682512,    0.000083,   51.232023
2018-04-14 24:00:00,    4.682513,    0.000083,   51.217253
2018-04-15 24:00:00,    4.682513,    0.000083,   51.202387
2018-04-16 24:00:00,    4.682513,    0.000083,   51.187427
2018-04-17 24:00:00,    4.682513,    0.000083,   51.172204
2018-04-18 24:00:00,    5.810994,    0.000054,   37.557913
2018-04-19 24:00:00,    4.013801,    0.000032,   20.464906
2018-04-20 24:00:00,    4.041623,    0.000040,   28.098561
2018-04-21 24:00:00,    4.066319,    0.000040,   28.099812
2018-04-22 24:00:00,    4.987514,    0.000058,   34.684157
2018-04-23 24:00:00,    4.987514,    0.000058,   34.683300
2018-04-24 24:00:00,    5.529848,    0.000073,   40.560916
2018-04-25 24:00:00,    5.990914,    0.000078,   43.111046
2018-04-26 24:00:00,    6.224671,    0.000086,   50.509613
2018-04-27 24:00:00,    6.224672,    0.000086,   50.508672
2018-04-28 24:00:00,    6.224672,    0.000086,   50.506912
2018-04-29 24:00:00,    6.224672,    0.000086,   50.504379
2018-04-30 24:00:00,    6.224672,    0.000086,   50.501136
2018-05-01 24:00:00,    6.224673,    0.000086,   50.497186
2018-05-02 24:00:00,    6.224673,    0.000086,   50.494657
2018-05-03 24:00:00,    6.224673,    0.000086,   50.489424
2018-05-04 24:00:00,    6.224674,    0.000086,   50.483607
2018-05-05 24:00:00,    6.224674,    0.000086,   50.477129
2018-05-06 24:00:00,    6.224674,    0.000086,   50.470057
2018-05-07 24:00:00,    6.224674,    0.000086,   50.462509
2018-05-08 24:00:00,    6.224675,    0.000086,   50.454571
2018-05-09 24:00:00,    6.224675,    0.000086,   50.446281
2018-05-10 24:00:00,    6.224675,    0.000086,   50.437615
2018-05-11 24:00:00,    6.224676,    0.000086,   50.428662
2018-05-12 24:00:00,    6.224676,    0.000086,   50.419449
2018-05-13 24:00:00,    6.224676,    0.000086,   50.409892
2018-05-14 24:00:00,    6.224677,    0.000086,   50.400123
2018-05-15 24:00:00,    6.224677,    0.000086,   50.390162
2018-05-16 24:00:00,    6.224678,    0.000086,   50.380027
2018-05-17 24:00:00,    6.224678,    0.000086,   50.369551
2018-05-18 24:00:00,    6.224678,    0.000086,   50.358708
2018-05-19 24:00:00,    6.224678,    0.000086,   50.347576
2018-05-20 24:00:00,    6.224679,    0.000086,   50.336315
2018-05-21 24:00:00,    6.224679,    0.000086,   50.324933
2018-05-22 24:00:00,    6.224680,    0.000086,   50.313438
2018-05-23 24:00:00,    6.224680,    0.000086,   50.301778
2018-05-24 24:00:00,    6.224680,    0.000086,   50.290015
2018-05-25 24:00:00,    6.224681,    0.000086,   50.278156
2018-05-26 24:00:00,    6.224681,    0.000086,   50.266203
2018-05-27 24:00:00,    6.224681,    0.000086,   50.254080
2018-05-28 24:00:00,    6.224682,    0.000086,   50.241867
2018-05-29 24:00:00,    6.224682,    0.000086,   50.229566
2018-05-30 24:00:00,    6.224683,    0.000086,   50.217178
2018-05-31 24:00:00,    6.224683,    0.000086,   50.204704
2018-06-01 24:00:00,    6.224683,    0.000086,   50.192057
2018-06-02 24:00:00,    6.224684,    0.000086,   50.179322
2018-06-03 24:00:00,    6.224684,    0.000086,   50.166501
2018-06-04 24:00:00,    6.224685,    0.000086,   50.153592
2018-06-05 24:00:00,    6.224685,    0.000086,   50.140595
2018-06-06 24:00:00,    6.224685,    0.000086,   50.127509
2018-06-07 24:00:00,    6.224686,    0.000086,   50.114334
2018-06-08 24:00:00,    6.224686,    0.000086,   50.101069
2018-06-09 24:00:00,    6.224686,    0.000086,   50.087713
2018-06-10 24:00:00,    6.224687,    0.000086,   50.074265
2018-06-11 24:00:00,    6.224687,    0.000086,   50.060724
2018-06-12 24:00:00,    6.224687,    0.000086,   50.047090
2018-06-13 24:00:00,    6.224688,    0.000086,   50.033361
2018-06-14 24:00:00,    6.224688,    0.000086,   50.019536
2018-06-15 24:00:00,    6.224688,    0.000086,   50.005615
2018-06-16 24:00:00,    6.224688,    0.000086,   49.991459
2018-06-17 24:00:00,    6.224689,    0.000086,   49.980562
2018-06-18 24:00:00,    6.224689,    0.000086,   49.969559
2018-06-19 24:00:00,    6.224689,    0.000086,   49.958449
