time,temp,salt
2017-07-13 24:00:00,    8.490581,    0.000094
2017-07-14 24:00:00,    8.494772,    0.000094
2017-07-15 24:00:00,    8.497730,    0.000094
2017-07-16 24:00:00,    8.499538,    0.000094
2017-07-17 24:00:00,    8.501654,    0.000094
2017-07-18 24:00:00,    8.504337,    0.000094
2017-07-19 24:00:00,    8.509057,    0.000094
2017-07-20 24:00:00,    8.512945,    0.000094
2017-07-21 24:00:00,    8.516166,    0.000095
2017-07-22 24:00:00,    8.519227,    0.000095
2017-07-23 24:00:00,    8.522821,    0.000095
2017-07-24 24:00:00,    8.526222,    0.000095
2017-07-25 24:00:00,    8.529529,    0.000095
2017-07-26 24:00:00,    8.532798,    0.000095
2017-07-27 24:00:00,    8.536019,    0.000095
2017-07-28 24:00:00,    8.539179,    0.000095
2017-07-29 24:00:00,    8.542308,    0.000095
2017-07-30 24:00:00,    8.545393,    0.000095
2017-07-31 24:00:00,    8.548440,    0.000095
2017-08-01 24:00:00,    8.549887,    0.000095
2017-08-02 24:00:00,    8.551554,    0.000095
2017-08-03 24:00:00,    8.553566,    0.000095
2017-08-04 24:00:00,    8.557370,    0.000095
2017-08-05 24:00:00,    8.560618,    0.000095
2017-08-06 24:00:00,    8.563524,    0.000095
2017-08-07 24:00:00,    8.565360,    0.000095
2017-08-08 24:00:00,    8.567318,    0.000095
2017-08-09 24:00:00,    8.568490,    0.000095
2017-08-10 24:00:00,    8.570796,    0.000095
2017-08-11 24:00:00,    8.574242,    0.000095
2017-08-12 24:00:00,    8.576190,    0.000095
2017-08-13 24:00:00,    8.579394,    0.000095
2017-08-14 24:00:00,    8.582022,    0.000095
2017-08-15 24:00:00,    8.584583,    0.000095
2017-08-16 24:00:00,    8.587088,    0.000095
2017-08-17 24:00:00,    8.589508,    0.000095
2017-08-18 24:00:00,    8.590334,    0.000095
2017-08-19 24:00:00,    8.590757,    0.000095
2017-08-20 24:00:00,    8.590846,    0.000095
2017-08-21 24:00:00,    8.590918,    0.000095
2017-08-22 24:00:00,    8.590919,    0.000095
2017-08-23 24:00:00,    8.592552,    0.000095
2017-08-24 24:00:00,    8.595647,    0.000095
2017-08-25 24:00:00,    8.598112,    0.000095
2017-08-26 24:00:00,    8.600377,    0.000095
2017-08-27 24:00:00,    8.602443,    0.000095
2017-08-28 24:00:00,    8.602455,    0.000095
2017-08-29 24:00:00,    8.604447,    0.000095
2017-08-30 24:00:00,    8.606394,    0.000096
2017-08-31 24:00:00,    8.608162,    0.000096
2017-09-01 24:00:00,    8.610096,    0.000096
2017-09-02 24:00:00,    8.612117,    0.000096
2017-09-03 24:00:00,    8.613881,    0.000096
2017-09-04 24:00:00,    8.615595,    0.000096
2017-09-05 24:00:00,    8.617357,    0.000096
2017-09-06 24:00:00,    8.619096,    0.000096
2017-09-07 24:00:00,    8.620925,    0.000096
2017-09-08 24:00:00,    8.623135,    0.000096
2017-09-09 24:00:00,    8.625988,    0.000096
2017-09-10 24:00:00,    8.629613,    0.000096
2017-09-11 24:00:00,    9.049318,    0.000023
2017-09-12 24:00:00,    9.313447,    0.000030
2017-09-13 24:00:00,    8.834694,    0.000028
2017-09-14 24:00:00,    8.349446,    0.000037
2017-09-15 24:00:00,    8.388997,    0.000048
2017-09-16 24:00:00,    8.374047,    0.000055
2017-09-17 24:00:00,    8.350839,    0.000064
2017-09-18 24:00:00,    8.226678,    0.000067
2017-09-19 24:00:00,    8.204928,    0.000076
2017-09-20 24:00:00,    8.175760,    0.000081
2017-09-21 24:00:00,    8.136510,    0.000089
2017-09-22 24:00:00,    8.111043,    0.000092
2017-09-23 24:00:00,    8.067844,    0.000092
2017-09-24 24:00:00,    7.971564,    0.000100
2017-09-25 24:00:00,    8.086707,    0.000097
2017-09-26 24:00:00,    7.907556,    0.000098
2017-09-27 24:00:00,    7.907556,    0.000098
2017-09-28 24:00:00,    7.907556,    0.000098
2017-09-29 24:00:00,    7.621651,    0.000060
2017-09-30 24:00:00,    7.621651,    0.000060
2017-10-01 24:00:00,    7.621651,    0.000060
2017-10-02 24:00:00,    7.621651,    0.000060
2017-10-03 24:00:00,    7.602028,    0.000047
2017-10-04 24:00:00,    7.469649,    0.000056
2017-10-05 24:00:00,    5.503258,    0.000018
2017-10-06 24:00:00,    5.428071,    0.000018
2017-10-07 24:00:00,    5.254319,    0.000013
2017-10-08 24:00:00,    5.203470,    0.000025
2017-10-09 24:00:00,    4.967430,    0.000009
2017-10-10 24:00:00,    5.116185,    0.000016
2017-10-11 24:00:00,    5.041483,    0.000016
2017-10-12 24:00:00,    4.861882,    0.000029
2017-10-13 24:00:00,    4.782768,    0.000030
2017-10-14 24:00:00,    4.782768,    0.000030
2017-10-15 24:00:00,    4.782768,    0.000030
2017-10-16 24:00:00,    4.539946,    0.000027
2017-10-17 24:00:00,    4.489690,    0.000029
2017-10-18 24:00:00,    4.391599,    0.000037
2017-10-19 24:00:00,    5.118650,    0.000043
2017-10-20 24:00:00,    5.401933,    0.000051
2017-10-21 24:00:00,    5.401933,    0.000051
2017-10-22 24:00:00,    5.401933,    0.000051
2017-10-23 24:00:00,    5.456032,    0.000054
2017-10-24 24:00:00,    5.470851,    0.000054
2017-10-25 24:00:00,    5.483569,    0.000055
2017-10-26 24:00:00,    5.495963,    0.000056
2017-10-27 24:00:00,    6.589116,    0.000089
2017-10-28 24:00:00,    6.589116,    0.000089
2017-10-29 24:00:00,    6.687122,    0.000090
2017-10-30 24:00:00,    7.044623,    0.000098
2017-10-31 24:00:00,    6.997337,    0.000100
2017-11-01 24:00:00,    6.784819,    0.000108
2017-11-02 24:00:00,    6.784819,    0.000108
2017-11-03 24:00:00,    6.784819,    0.000108
2017-11-04 24:00:00,    6.784819,    0.000108
2017-11-05 24:00:00,    7.009241,    0.000075
2017-11-06 24:00:00,    6.289824,    0.000075
2017-11-07 24:00:00,    6.039639,    0.000082
2017-11-08 24:00:00,    5.957985,    0.000082
2017-11-09 24:00:00,    5.797410,    0.000089
2017-11-10 24:00:00,    5.702510,    0.000089
2017-11-11 24:00:00,    5.590464,    0.000094
2017-11-12 24:00:00,    6.380574,    0.000089
2017-11-13 24:00:00,    6.356146,    0.000089
2017-11-14 24:00:00,    7.061997,    0.000070
2017-11-15 24:00:00,    7.061997,    0.000070
2017-11-16 24:00:00,    7.061997,    0.000070
2017-11-17 24:00:00,    7.061997,    0.000070
2017-11-18 24:00:00,    7.348621,    0.000039
2017-11-19 24:00:00,    6.979885,    0.000043
2017-11-20 24:00:00,    6.856873,    0.000049
2017-11-21 24:00:00,    7.230480,    0.000055
2017-11-22 24:00:00,    7.727475,    0.000062
2017-11-23 24:00:00,    7.717354,    0.000070
2017-11-24 24:00:00,    7.413028,    0.000057
2017-11-25 24:00:00,    7.413028,    0.000057
2017-11-26 24:00:00,    8.049923,    0.000056
2017-11-27 24:00:00,    7.933181,    0.000062
2017-11-28 24:00:00,    7.880791,    0.000065
2017-11-29 24:00:00,    7.827007,    0.000066
2017-11-30 24:00:00,    7.737842,    0.000073
2017-12-01 24:00:00,    7.451306,    0.000080
2017-12-02 24:00:00,    7.391849,    0.000085
2017-12-03 24:00:00,    7.323202,    0.000093
2017-12-04 24:00:00,    6.680267,    0.000089
2017-12-05 24:00:00,    6.562721,    0.000088
2017-12-06 24:00:00,    6.454514,    0.000095
2017-12-07 24:00:00,    6.291561,    0.000103
2017-12-08 24:00:00,    6.230173,    0.000104
2017-12-09 24:00:00,    6.161727,    0.000106
2017-12-10 24:00:00,    6.086281,    0.000106
2017-12-11 24:00:00,    5.932438,    0.000099
2017-12-12 24:00:00,    5.830081,    0.000100
2017-12-13 24:00:00,    5.830081,    0.000100
2017-12-14 24:00:00,    5.711887,    0.000099
2017-12-15 24:00:00,    5.622876,    0.000103
2017-12-16 24:00:00,    5.612695,    0.000103
2017-12-17 24:00:00,    4.668194,    0.000087
2017-12-18 24:00:00,    4.402340,    0.000093
2017-12-19 24:00:00,    4.352925,    0.000093
2017-12-20 24:00:00,    4.298102,    0.000094
2017-12-21 24:00:00,    3.621877,    0.000086
2017-12-22 24:00:00,    3.575860,    0.000087
2017-12-23 24:00:00,    3.582011,    0.000095
2017-12-24 24:00:00,    3.755852,    0.000095
2017-12-25 24:00:00,    3.785415,    0.000095
2017-12-26 24:00:00,    3.793617,    0.000095
2017-12-27 24:00:00,    3.802472,    0.000095
2017-12-28 24:00:00,    3.806502,    0.000095
2017-12-29 24:00:00,    3.806446,    0.000095
2017-12-30 24:00:00,    3.806436,    0.000095
2017-12-31 24:00:00,    2.928357,    0.000032
2018-01-01 24:00:00,    2.802107,    0.000040
2018-01-02 24:00:00,    2.829539,    0.000040
2018-01-03 24:00:00,    2.837834,    0.000040
2018-01-04 24:00:00,    2.839500,    0.000040
2018-01-05 24:00:00,    2.838701,    0.000040
2018-01-06 24:00:00,    3.042638,    0.000042
2018-01-07 24:00:00,    3.293852,    0.000053
2018-01-08 24:00:00,    3.779423,    0.000040
2018-01-09 24:00:00,    3.226293,    0.000040
2018-01-10 24:00:00,    3.248214,    0.000040
2018-01-11 24:00:00,    3.248600,    0.000040
2018-01-12 24:00:00,    3.249752,    0.000040
2018-01-13 24:00:00,    3.250247,    0.000040
2018-01-14 24:00:00,    3.250655,    0.000040
2018-01-15 24:00:00,    2.865831,    0.000002
2018-01-16 24:00:00,    2.895765,    0.000002
2018-01-17 24:00:00,    2.897179,    0.000002
2018-01-18 24:00:00,    2.898825,    0.000002
2018-01-19 24:00:00,    2.899222,    0.000002
2018-01-20 24:00:00,    3.568032,    0.000011
2018-01-21 24:00:00,    3.563411,    0.000011
2018-01-22 24:00:00,    3.555887,    0.000011
2018-01-23 24:00:00,    3.549249,    0.000011
2018-01-24 24:00:00,    3.532899,    0.000011
2018-01-25 24:00:00,    3.525304,    0.000011
2018-01-26 24:00:00,    3.522114,    0.000011
2018-01-27 24:00:00,    3.521509,    0.000011
2018-01-28 24:00:00,    3.965777,    0.000037
2018-01-29 24:00:00,    4.125891,    0.000035
2018-01-30 24:00:00,    4.120548,    0.000037
2018-01-31 24:00:00,    4.160817,    0.000049
2018-02-01 24:00:00,    4.162366,    0.000049
2018-02-02 24:00:00,    4.162908,    0.000049
2018-02-03 24:00:00,    4.163504,    0.000049
2018-02-04 24:00:00,    4.164011,    0.000049
2018-02-05 24:00:00,    4.166977,    0.000049
2018-02-06 24:00:00,    4.172703,    0.000049
2018-02-07 24:00:00,    4.189273,    0.000049
2018-02-08 24:00:00,    4.189273,    0.000049
2018-02-09 24:00:00,    4.189273,    0.000049
2018-02-10 24:00:00,    4.189274,    0.000049
2018-02-11 24:00:00,    4.189274,    0.000049
2018-02-12 24:00:00,    4.189274,    0.000049
2018-02-13 24:00:00,    7.086531,    0.000089
2018-02-14 24:00:00,    7.611151,    0.000089
2018-02-15 24:00:00,    7.611151,    0.000089
2018-02-16 24:00:00,    7.159844,    0.000085
2018-02-17 24:00:00,    7.159844,    0.000085
2018-02-18 24:00:00,    7.163762,    0.000085
2018-02-19 24:00:00,    7.163898,    0.000085
2018-02-20 24:00:00,    7.166251,    0.000085
2018-02-21 24:00:00,    7.174078,    0.000086
2018-02-22 24:00:00,    7.185275,    0.000086
2018-02-23 24:00:00,    7.195153,    0.000086
2018-02-24 24:00:00,    7.199506,    0.000086
2018-02-25 24:00:00,    8.615587,    0.000080
2018-02-26 24:00:00,    8.037118,    0.000075
2018-02-27 24:00:00,    7.967478,    0.000081
2018-02-28 24:00:00,    8.614162,    0.000103
2018-03-01 24:00:00,    9.104002,    0.000108
2018-03-02 24:00:00,    9.268318,    0.000113
2018-03-03 24:00:00,    8.826552,    0.000107
2018-03-04 24:00:00,    9.208005,    0.000112
2018-03-05 24:00:00,    8.313977,    0.000056
2018-03-06 24:00:00,    8.338249,    0.000060
2018-03-07 24:00:00,    8.626663,    0.000070
2018-03-08 24:00:00,    8.162992,    0.000066
2018-03-09 24:00:00,    8.220948,    0.000066
2018-03-10 24:00:00,    8.239495,    0.000067
2018-03-11 24:00:00,    8.232803,    0.000067
2018-03-12 24:00:00,    8.238108,    0.000068
2018-03-13 24:00:00,    8.248663,    0.000068
2018-03-14 24:00:00,    8.252555,    0.000068
2018-03-15 24:00:00,    8.256889,    0.000068
2018-03-16 24:00:00,    8.261468,    0.000068
2018-03-17 24:00:00,    8.265325,    0.000068
2018-03-18 24:00:00,    8.269231,    0.000068
2018-03-19 24:00:00,    8.272529,    0.000068
2018-03-20 24:00:00,    8.275525,    0.000068
2018-03-21 24:00:00,    8.277663,    0.000069
2018-03-22 24:00:00,    8.279995,    0.000069
2018-03-23 24:00:00,    8.281578,    0.000069
2018-03-24 24:00:00,    8.283279,    0.000069
2018-03-25 24:00:00,    8.284471,    0.000069
2018-03-26 24:00:00,    8.285801,    0.000069
2018-03-27 24:00:00,    8.287419,    0.000069
2018-03-28 24:00:00,    8.289014,    0.000069
2018-03-29 24:00:00,    8.290698,    0.000069
2018-03-30 24:00:00,    8.292685,    0.000069
2018-03-31 24:00:00,    8.294483,    0.000069
2018-04-01 24:00:00,    8.295970,    0.000069
2018-04-02 24:00:00,    8.298124,    0.000069
2018-04-03 24:00:00,    8.299657,    0.000069
2018-04-04 24:00:00,    8.301305,    0.000069
2018-04-05 24:00:00,    8.303300,    0.000069
2018-04-06 24:00:00,    8.305292,    0.000069
2018-04-07 24:00:00,    8.307467,    0.000069
2018-04-08 24:00:00,    8.309907,    0.000069
2018-04-09 24:00:00,    8.312326,    0.000069
2018-04-10 24:00:00,    8.341283,    0.000065
2018-04-11 24:00:00,    9.173296,    0.000072
2018-04-12 24:00:00,    8.658776,    0.000068
2018-04-13 24:00:00,    8.658776,    0.000068
2018-04-14 24:00:00,    8.658777,    0.000068
2018-04-15 24:00:00,    8.658777,    0.000068
2018-04-16 24:00:00,    8.658778,    0.000068
2018-04-17 24:00:00,    8.658780,    0.000068
2018-04-18 24:00:00,    8.658803,    0.000068
2018-04-19 24:00:00,    8.658846,    0.000068
2018-04-20 24:00:00,    8.658918,    0.000068
2018-04-21 24:00:00,    8.659063,    0.000068
2018-04-22 24:00:00,    8.659248,    0.000068
2018-04-23 24:00:00,    8.660145,    0.000068
2018-04-24 24:00:00,    8.661867,    0.000068
2018-04-25 24:00:00,    8.663028,    0.000068
2018-04-26 24:00:00,    8.663960,    0.000068
2018-04-27 24:00:00,    8.665383,    0.000068
2018-04-28 24:00:00,    8.909234,    0.000029
2018-04-29 24:00:00,    8.489742,    0.000028
2018-04-30 24:00:00,    8.420527,    0.000035
2018-05-01 24:00:00,    8.420527,    0.000035
2018-05-02 24:00:00,    8.420527,    0.000035
2018-05-03 24:00:00,    8.420528,    0.000035
2018-05-04 24:00:00,    8.420528,    0.000035
2018-05-05 24:00:00,    8.420529,    0.000035
2018-05-06 24:00:00,    8.420530,    0.000035
2018-05-07 24:00:00,    8.420532,    0.000035
2018-05-08 24:00:00,    8.420533,    0.000035
2018-05-09 24:00:00,    8.420533,    0.000035
2018-05-10 24:00:00,    8.420536,    0.000035
2018-05-11 24:00:00,    8.420539,    0.000035
2018-05-12 24:00:00,    8.420546,    0.000035
2018-05-13 24:00:00,    8.420558,    0.000035
2018-05-14 24:00:00,    8.420567,    0.000035
2018-05-15 24:00:00,    8.420573,    0.000035
2018-05-16 24:00:00,    8.420575,    0.000035
2018-05-17 24:00:00,    8.420578,    0.000035
2018-05-18 24:00:00,    8.420580,    0.000035
2018-05-19 24:00:00,    8.420586,    0.000035
2018-05-20 24:00:00,    8.420589,    0.000035
2018-05-21 24:00:00,    8.420591,    0.000035
2018-05-22 24:00:00,    8.420605,    0.000035
2018-05-23 24:00:00,    8.420607,    0.000035
2018-05-24 24:00:00,    8.420607,    0.000035
2018-05-25 24:00:00,    8.420611,    0.000035
2018-05-26 24:00:00,    8.420615,    0.000035
2018-05-27 24:00:00,    8.420617,    0.000035
2018-05-28 24:00:00,    8.420618,    0.000035
2018-05-29 24:00:00,    8.420620,    0.000035
2018-05-30 24:00:00,    8.420697,    0.000035
2018-05-31 24:00:00,    8.420834,    0.000035
2018-06-01 24:00:00,    8.420932,    0.000035
2018-06-02 24:00:00,    8.421132,    0.000035
2018-06-03 24:00:00,    8.421291,    0.000035
2018-06-04 24:00:00,    8.421424,    0.000035
2018-06-05 24:00:00,    8.421596,    0.000035
2018-06-06 24:00:00,    8.421660,    0.000035
2018-06-07 24:00:00,    8.421688,    0.000035
2018-06-08 24:00:00,    8.421705,    0.000035
2018-06-09 24:00:00,    8.421710,    0.000035
2018-06-10 24:00:00,    8.421713,    0.000035
2018-06-11 24:00:00,    8.421727,    0.000035
2018-06-12 24:00:00,    8.421797,    0.000035
2018-06-13 24:00:00,    8.422259,    0.000035
2018-06-14 24:00:00,    8.422551,    0.000035
2018-06-15 24:00:00,    8.423082,    0.000035
2018-06-16 24:00:00,    8.423323,    0.000035
2018-06-17 24:00:00,    8.423909,    0.000035
2018-06-18 24:00:00,    8.424487,    0.000035
2018-06-19 24:00:00,    8.424505,    0.000035
2018-06-20 24:00:00,    8.424908,    0.000035
2018-06-21 24:00:00,    8.425644,    0.000035
2018-06-22 24:00:00,    8.426363,    0.000035
2018-06-23 24:00:00,    8.427077,    0.000035
2018-06-24 24:00:00,    8.427763,    0.000035
2018-06-25 24:00:00,    8.428352,    0.000035
2018-06-26 24:00:00,    8.429044,    0.000035
2018-06-27 24:00:00,    8.429782,    0.000035
2018-06-28 24:00:00,    8.430883,    0.000035
2018-06-29 24:00:00,    8.431932,    0.000035
2018-06-30 24:00:00,    8.432968,    0.000035
2018-07-01 24:00:00,    8.433988,    0.000035
2018-07-02 24:00:00,    8.434987,    0.000035
2018-07-03 24:00:00,    8.435281,    0.000035
2018-07-04 24:00:00,    8.436434,    0.000035
2018-07-05 24:00:00,    8.437630,    0.000035
2018-07-06 24:00:00,    8.438884,    0.000035
2018-07-07 24:00:00,    8.440215,    0.000035
2018-07-08 24:00:00,    8.441706,    0.000035
2018-07-09 24:00:00,    8.443205,    0.000035
2018-07-10 24:00:00,    8.444840,    0.000035
2018-07-11 24:00:00,    8.446619,    0.000035
2018-07-12 24:00:00,    8.448484,    0.000035
2018-07-13 24:00:00,    8.450405,    0.000035
2018-07-14 24:00:00,    8.452624,    0.000036
2018-07-15 24:00:00,    8.454896,    0.000036
2018-07-16 24:00:00,    8.457232,    0.000036
2018-07-17 24:00:00,    8.459186,    0.000036
2018-07-18 24:00:00,    8.470236,    0.000036
2018-07-19 24:00:00,    8.472567,    0.000036
2018-07-20 24:00:00,    8.475272,    0.000036
2018-07-21 24:00:00,    8.477191,    0.000036
2018-07-22 24:00:00,    8.479779,    0.000036
2018-07-23 24:00:00,    8.481586,    0.000036
2018-07-24 24:00:00,    8.482899,    0.000036
2018-07-25 24:00:00,    8.483499,    0.000036
2018-07-26 24:00:00,    8.485341,    0.000036
2018-07-27 24:00:00,    8.485530,    0.000036
2018-07-28 24:00:00,    8.485583,    0.000036
2018-07-29 24:00:00,    8.488567,    0.000036
2018-07-30 24:00:00,    8.490837,    0.000036
2018-07-31 24:00:00,    8.493213,    0.000036
2018-08-01 24:00:00,    8.495537,    0.000036
2018-08-02 24:00:00,    8.497566,    0.000036
2018-08-03 24:00:00,    8.499849,    0.000036
2018-08-04 24:00:00,    8.502234,    0.000036
2018-08-05 24:00:00,    8.504760,    0.000036
2018-08-06 24:00:00,    8.507210,    0.000036
2018-08-07 24:00:00,    8.509541,    0.000036
2018-08-08 24:00:00,    8.511811,    0.000036
2018-08-09 24:00:00,    8.514174,    0.000036
2018-08-10 24:00:00,    8.516563,    0.000036
2018-08-11 24:00:00,    8.516610,    0.000036
2018-08-12 24:00:00,    8.516644,    0.000036
2018-08-13 24:00:00,    8.519132,    0.000036
2018-08-14 24:00:00,    8.521265,    0.000036
2018-08-15 24:00:00,    8.521329,    0.000036
2018-08-16 24:00:00,    8.523748,    0.000036
2018-08-17 24:00:00,    8.525872,    0.000036
2018-08-18 24:00:00,    8.526041,    0.000036
2018-08-19 24:00:00,    8.522058,    0.000036
2018-08-20 24:00:00,    8.531602,    0.000036
2018-08-21 24:00:00,    8.536038,    0.000036
2018-08-22 24:00:00,    8.540038,    0.000037
2018-08-23 24:00:00,    8.544098,    0.000037
2018-08-24 24:00:00,    8.548973,    0.000037
2018-08-25 24:00:00,    8.553880,    0.000037
2018-08-26 24:00:00,    8.554066,    0.000037
2018-08-27 24:00:00,    8.558838,    0.000037
2018-08-28 24:00:00,    8.564144,    0.000037
2018-08-29 24:00:00,    8.569218,    0.000037
2018-08-30 24:00:00,   11.211901,    0.000074
2018-08-31 24:00:00,   11.144018,    0.000082
2018-09-01 24:00:00,   10.920415,    0.000073
2018-09-02 24:00:00,   10.837751,    0.000076
2018-09-03 24:00:00,   10.744644,    0.000077
2018-09-04 24:00:00,   10.522622,    0.000084
2018-09-05 24:00:00,   10.214969,    0.000090
2018-09-06 24:00:00,   10.068036,    0.000091
2018-09-07 24:00:00,    9.891063,    0.000099
2018-09-08 24:00:00,    9.963998,    0.000106
2018-09-09 24:00:00,    9.991846,    0.000109
2018-09-10 24:00:00,    9.374708,    0.000103
2018-09-11 24:00:00,    9.382956,    0.000107
2018-09-12 24:00:00,    9.411163,    0.000110
2018-09-13 24:00:00,    9.421324,    0.000110
2018-09-14 24:00:00,    9.427843,    0.000111
2018-09-15 24:00:00,    9.756658,    0.000130
2018-09-16 24:00:00,    8.689014,    0.000103
2018-09-17 24:00:00,    7.704506,    0.000091
2018-09-18 24:00:00,    6.692491,    0.000067
2018-09-19 24:00:00,    6.692491,    0.000067
2018-09-20 24:00:00,    6.692491,    0.000067
2018-09-21 24:00:00,    6.692491,    0.000067
2018-09-22 24:00:00,    6.692491,    0.000067
2018-09-23 24:00:00,    6.692491,    0.000067
2018-09-24 24:00:00,    6.692491,    0.000067
2018-09-25 24:00:00,    6.692492,    0.000067
2018-09-26 24:00:00,    6.584616,    0.000055
2018-09-27 24:00:00,    6.584616,    0.000055
2018-09-28 24:00:00,    6.584616,    0.000055
2018-09-29 24:00:00,    6.584616,    0.000055
2018-09-30 24:00:00,    6.584616,    0.000055
2018-10-01 24:00:00,    6.584616,    0.000055
2018-10-02 24:00:00,    6.584617,    0.000055
2018-10-03 24:00:00,    6.584840,    0.000055
2018-10-04 24:00:00,    6.585301,    0.000055
2018-10-05 24:00:00,    6.585627,    0.000055
2018-10-06 24:00:00,    6.586115,    0.000055
2018-10-07 24:00:00,    6.586723,    0.000055
2018-10-08 24:00:00,    6.587427,    0.000055
2018-10-09 24:00:00,    6.588208,    0.000056
2018-10-10 24:00:00,    6.589031,    0.000056
2018-10-11 24:00:00,    6.589320,    0.000056
2018-10-12 24:00:00,    6.589736,    0.000056
2018-10-13 24:00:00,    6.590944,    0.000056
2018-10-14 24:00:00,    6.663131,    0.000058
2018-10-15 24:00:00,    6.710731,    0.000050
2018-10-16 24:00:00,    6.936941,    0.000060
2018-10-17 24:00:00,    7.475646,    0.000067
2018-10-18 24:00:00,    7.438563,    0.000065
2018-10-19 24:00:00,    7.380541,    0.000066
2018-10-20 24:00:00,    7.293570,    0.000066
2018-10-21 24:00:00,    7.094902,    0.000074
2018-10-22 24:00:00,    7.369418,    0.000046
2018-10-23 24:00:00,    7.160545,    0.000055
2018-10-24 24:00:00,    7.501680,    0.000049
2018-10-25 24:00:00,    7.458912,    0.000045
2018-10-26 24:00:00,    7.347292,    0.000051
2018-10-27 24:00:00,    7.830387,    0.000047
2018-10-28 24:00:00,    7.937375,    0.000046
2018-10-29 24:00:00,    7.626246,    0.000054
2018-10-30 24:00:00,    7.486747,    0.000057
2018-10-31 24:00:00,    7.286183,    0.000066
2018-11-01 24:00:00,    5.886327,    0.000037
2018-11-02 24:00:00,    5.387510,    0.000041
2018-11-03 24:00:00,    5.182888,    0.000050
2018-11-04 24:00:00,    4.782667,    0.000046
2018-11-05 24:00:00,    4.727740,    0.000057
2018-11-06 24:00:00,    4.668184,    0.000063
2018-11-07 24:00:00,    4.204409,    0.000054
2018-11-08 24:00:00,    4.149580,    0.000034
2018-11-09 24:00:00,    4.090231,    0.000034
2018-11-10 24:00:00,    4.090333,    0.000034
2018-11-11 24:00:00,    3.931375,    0.000034
2018-11-12 24:00:00,    3.974141,    0.000037
2018-11-13 24:00:00,    4.568799,    0.000038
2018-11-14 24:00:00,    4.423090,    0.000035
2018-11-15 24:00:00,    4.363361,    0.000045
2018-11-16 24:00:00,    4.282209,    0.000055
2018-11-17 24:00:00,    5.126826,    0.000038
2018-11-18 24:00:00,    5.024217,    0.000044
2018-11-19 24:00:00,    4.944034,    0.000044
2018-11-20 24:00:00,    4.345282,    0.000048
2018-11-21 24:00:00,    4.219116,    0.000058
2018-11-22 24:00:00,    4.092219,    0.000068
2018-11-23 24:00:00,    4.263972,    0.000055
2018-11-24 24:00:00,    4.192604,    0.000055
2018-11-25 24:00:00,    4.192604,    0.000055
2018-11-26 24:00:00,    4.192604,    0.000055
2018-11-27 24:00:00,    4.192604,    0.000055
2018-11-28 24:00:00,    4.192604,    0.000055
2018-11-29 24:00:00,    4.192604,    0.000055
2018-11-30 24:00:00,    4.192604,    0.000055
2018-12-01 24:00:00,    4.192604,    0.000055
2018-12-02 24:00:00,    4.192604,    0.000055
2018-12-03 24:00:00,    4.192604,    0.000055
2018-12-04 24:00:00,    4.192604,    0.000055
2018-12-05 24:00:00,    4.192604,    0.000055
2018-12-06 24:00:00,    4.192604,    0.000055
2018-12-07 24:00:00,    4.192503,    0.000055
2018-12-08 24:00:00,    4.192306,    0.000055
2018-12-09 24:00:00,    4.191792,    0.000055
2018-12-10 24:00:00,    4.191792,    0.000055
2018-12-11 24:00:00,    4.191442,    0.000055
2018-12-12 24:00:00,    4.191154,    0.000055
2018-12-13 24:00:00,    4.191154,    0.000055
2018-12-14 24:00:00,    4.191154,    0.000055
2018-12-15 24:00:00,    4.191154,    0.000055
2018-12-16 24:00:00,    4.191154,    0.000055
2018-12-17 24:00:00,    4.191154,    0.000055
2018-12-18 24:00:00,    4.191154,    0.000055
2018-12-19 24:00:00,    4.191154,    0.000055
2018-12-20 24:00:00,    1.563490,    0.000021
2018-12-21 24:00:00,    1.987602,    0.000032
2018-12-22 24:00:00,    2.039444,    0.000035
2018-12-23 24:00:00,    3.955334,    0.000033
2018-12-24 24:00:00,    4.542056,    0.000042
2018-12-25 24:00:00,    4.594603,    0.000050
2018-12-26 24:00:00,    4.588686,    0.000051
2018-12-27 24:00:00,    4.882488,    0.000052
2018-12-28 24:00:00,    4.882488,    0.000052
2018-12-29 24:00:00,    4.882488,    0.000052
2018-12-30 24:00:00,    4.882488,    0.000052
2018-12-31 24:00:00,    4.882488,    0.000052
2019-01-01 24:00:00,    4.882488,    0.000052
2019-01-02 24:00:00,    4.882488,    0.000052
2019-01-03 24:00:00,    4.882489,    0.000052
2019-01-04 24:00:00,    4.882489,    0.000052
2019-01-05 24:00:00,    4.882489,    0.000052
2019-01-06 24:00:00,    4.962446,    0.000075
2019-01-07 24:00:00,    5.086972,    0.000070
2019-01-08 24:00:00,    5.128690,    0.000073
2019-01-09 24:00:00,    5.128690,    0.000073
2019-01-10 24:00:00,    5.128690,    0.000073
2019-01-11 24:00:00,    5.128690,    0.000073
2019-01-12 24:00:00,    5.128691,    0.000073
2019-01-13 24:00:00,    5.128691,    0.000073
2019-01-14 24:00:00,    5.128691,    0.000073
2019-01-15 24:00:00,    5.128691,    0.000073
2019-01-16 24:00:00,    5.128691,    0.000073
2019-01-17 24:00:00,    5.128691,    0.000073
2019-01-18 24:00:00,    5.128691,    0.000073
2019-01-19 24:00:00,    5.128691,    0.000073
2019-01-20 24:00:00,    5.128692,    0.000073
2019-01-21 24:00:00,    5.128692,    0.000073
2019-01-22 24:00:00,    5.800051,    0.000064
