time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-10-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,86313.600000,208828.800000,159177915.392774,-5845.498030,158558279.344506,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.088422,    5.507019,    5.404978,    5.404978,   11.413599,  -14.608229,  -11.983196,  -52.236437,   11.420963,    0.000000,    0.050939,    1.275096,    0.903706,    0.000000,    0.189406,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,96681.600000,210902.400000,66034005.042968,-2583.584846,65877971.328000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.088733,    4.927698,    4.818327,    4.818327,    5.215944,   -6.469735,   -4.726538,  -41.832597,    5.215944,    0.000000,    0.036446,    0.919191,    0.767288,    0.000000,    0.177785,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118281.600000,209606.400000,18296369.834787,-9811.646025,18382239.360000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.089041,    4.684339,    4.550280,    4.550280,   10.167982,  -24.583944,  -11.317523,  -55.043932,   10.167982,    0.000000,    0.128371,    3.107873,    1.410870,    0.000000,    0.192445,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,205837996.333531,    0.000000,525775.578056,    0.000000,99187.200000,206409.600000,    0.000000,-12621.789413,70249.963392,    0.000000,    0.000000,   25.949730,11467297.231321,    0.050000,    0.000000,   50.000000,    0.000000,    0.089347,    4.861454,   -0.004375,   -0.004375,   15.381734,  -31.724451,  -25.249460,  -93.626101,   15.337459,    0.000000,    0.128371,    3.107873,    1.410870,    5.526302,    0.164379,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,204969213.526401,    0.000000,1213413.320633,306013.174633,138499.200000,155174.400000,    0.000000,-10287.699683,    0.000000,    0.000000,151194.167317,   25.873306,11417005.596750,    0.115901,    0.000000,  300.000000,    0.030116,    0.080000,   15.470355,    4.684339,   15.470355,   13.861629,   -0.000256,   -0.000046,  -28.554104,   10.485659,    0.000000,    0.128371,    3.107873,    1.410870,    8.196024,    0.125660,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,206409800.000000,    0.000000,583801.724240,308248.418005,206668.800000,106099.200000,12880337.481673,    0.000000,13514081.184761,    0.000000,    0.000000,   26.000000,11500400.000000,    0.055358,    0.000000,  300.000000,    0.030116,    0.308302,    8.695476,    4.630778,    8.695476,    8.849322,    0.000000,    0.000489,  -21.070356,    1.850250,    0.000000,    0.128371,    3.107873,    1.410870,   22.313257,    0.119455,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,13948939.144629,    0.000000,12718522.368000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.252754,    4.938577,    4.438760,    4.438760,   10.671987,    0.000000,    0.001126,   -1.078880,    5.938374,    0.000000,    0.332472,    7.440379,    2.182996,    0.000000,    0.191917,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,247968.000000,102816.000000,232790.303773,-6928.896299,95388.917760,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    4.871439,    4.579988,    4.579988,   18.827841,  -17.367275,    0.837067,  -51.502248,   18.827841,    0.000000,    0.138108,    3.320879,    1.458418,    0.000000,    0.187394,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,1101461.824477,-3912.103298,609097.985280,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    4.813017,    4.167985,    4.167985,   18.572295,   -9.804361,   -5.098460,  -43.554385,   18.572295,    0.000000,    0.042964,    1.078023,    0.830940,    0.000000,    0.187828,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,214921825.258801,    0.000000,213291607.380480,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    6.301528,    4.813017,    5.626372,    7.613918,    0.000000,   48.863967,  -16.698932,    4.102559,    0.000000,    0.383222,    8.578156,    2.343972,    0.000000,    0.130910,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,61191434.092513,    0.000000,60711071.616000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    8.070769,    4.813017,    7.606636,    4.370210,    0.000000,   24.905041,  -19.134792,    0.068176,    0.000000,    0.205194,    4.824200,    1.757795,   66.987667,    0.119906,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,6561613.393441,-9829.604874,6478497.331200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    7.237268,    4.813017,    6.935576,   11.565205,  -24.561638,   -9.047038,  -50.414007,   11.565205,    0.000000,    0.206383,    4.824490,    1.757847,   97.786507,    0.081220,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,95897965.575709,-4062.509649,95388917.760000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    6.749952,    4.813017,    6.531289,   15.560878,  -10.157952,   -2.655459,  -36.474584,    9.127132,    0.000000,    0.127882,    3.108657,    1.411048,  295.541043,    0.041817,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,10052279.368965,-6939.921842,10035709.056000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    6.445211,    4.813017,    6.253204,   15.500232,  -17.359610,  -10.567066,  -47.648241,   15.500232,    0.000000,    0.134109,    3.235984,    1.439655,    0.000000,    0.051049,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,67155.479690,-12287.903136,52165.814400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    6.284766,    4.813017,    6.117717,   15.248345,  -30.745532,   -2.295243,  -39.156703,   15.248345,    0.000000,    0.236131,    5.446851,    1.867790,    0.000000,    0.042843,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,156940.077769,-9919.988940,156994.260480,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    6.187441,    4.813017,    6.034993,   14.453822,  -24.824079,   -7.858555,  -49.695412,   14.453822,    0.000000,    0.121352,    2.940500,    1.372354,    0.000000,    0.042843,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,87068251.202825,-5136.783049,86644933.632000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    5.741770,    4.813017,    5.579195,    9.862288,  -12.855482,   -5.978619,  -37.536542,    9.862288,    0.000000,    0.111914,    2.737036,    1.324024,    0.000000,    0.142773,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,691464.037238,-2996.875163,584257.121280,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    5.729266,    4.813017,    5.443314,    7.490169,   -7.503414,   20.996479,  -24.524121,    7.490169,    0.000000,    0.225325,    5.220260,    1.828528,    0.000000,    0.046239,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,15082609.299459,    0.000000,14606428.032000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    5.887030,    5.055099,    5.055099,    8.867590,    0.000000,   18.776729,  -18.238442,    8.867590,    0.000000,    0.167267,    3.980115,    1.596626,    0.000000,    0.192745,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,73980953.852636,    0.000000,73628320.896000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    6.482945,    6.164856,    6.164856,   11.378786,    0.000000,   38.420808,  -21.127272,   11.378786,    0.000000,    0.326712,    7.365899,    2.172043,    0.000000,    0.179897,    0.001300,    0.001300,    0.000000
2016-11-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,173059.200000,185500.800000,147176070.376954,    0.000000,146478625.931520,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    7.356492,    6.482945,    7.130525,   11.194183,    0.000000,   30.503435,  -20.468013,   11.194183,    0.000000,    0.351223,    7.902513,    2.249770,    0.000000,    0.086257,    0.001300,    0.001300,    0.000000
2016-11-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,239587.200000,188611.200000,4632841.237527,-27000.773360,4640273.395200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    7.123904,    6.482945,    6.726105,    9.268858,  -67.500010,  -16.647565,  -42.085908,    9.268858,    0.000000,    0.345750,    7.686921,    2.218869,    0.000000,    0.177381,    0.001300,    0.001300,    0.000000
2016-11-17 24:00:00,206384840.712532,    0.000000,    0.000000,    0.000000,313113.600000,347846.400000,    0.000000,-28886.596518,38751.747840,    0.000000,    0.000000,   25.997806,11498955.060823,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    6.993061,    6.472732,    6.472732,   16.767166,  -72.252483,  -31.496003,  -80.972439,   16.765060,    0.000000,    0.235564,    5.434915,    1.865743,    0.000000,    0.187320,    0.001300,    0.001300,    0.000000
2016-11-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,453772.800000,357696.000000,2120497.303418,-19476.965581,2086370.406236,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    6.820310,    6.114821,    6.114821,   20.262919,  -48.722745,  -31.862468,  -81.400432,   20.265465,    0.000000,    0.165719,    3.937226,    1.588000,    0.000000,    0.189073,    0.001300,    0.001300,    0.000000
2016-11-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,390960.000000,353894.400000,9777170.982676,-16760.412880,9787300.416000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    6.446833,    5.873238,    5.873238,   20.664088,  -41.941882,  -28.411702,  -97.143418,   20.664088,    0.000000,    0.125244,    3.033956,    1.393991,    0.000000,    0.192167,    0.001300,    0.001300,    0.000000
2016-11-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,201830.400000,346291.200000,107697367.044732,-3172.347970,107347309.689600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    5.484024,    5.244885,    5.244885,   16.265056,   -7.940478,   -6.432546,  -41.476258,   16.265056,    0.000000,    0.055535,    1.387286,    0.942624,    0.000000,    0.184049,    0.001300,    0.001300,    0.000000
2016-11-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,153878.400000,339897.600000,51478981.488733,    0.000000,51470270.208000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    6.488309,    6.260623,    6.260623,   12.814712,    0.000000,   64.292707,  -12.485126,   12.814712,    0.000000,    0.339388,    7.607613,    2.207393,    0.000000,    0.176868,    0.001300,    0.001300,    0.000000
2016-11-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,134352.000000,337478.400000,96498074.562900,-19597.322015,96283188.864000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    5.984242,    5.806672,    5.806672,   10.777653,  -49.034054,  -13.872003,  -41.075218,   10.777653,    0.000000,    0.318995,    7.223488,    2.150943,    0.000000,    0.182838,    0.001300,    0.001300,    0.000000
2016-11-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,113011.200000,330307.200000,93799505.474481,-6706.608759,93600375.552000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    6.020650,    5.868350,    5.868350,   10.371463,  -16.787925,    4.643619,  -30.955784,   10.371463,    0.000000,    0.308762,    7.012831,    2.119347,    0.000000,    0.181289,    0.001300,    0.001300,    0.000000
2016-11-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,112320.000000,323308.800000,78019023.333177,-8932.198599,77900949.504000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    5.833121,    5.685077,    5.685077,   18.365915,  -22.357657,   -3.039309,  -47.468293,   18.365915,    0.000000,    0.204884,    4.823142,    1.757602,    0.000000,    0.179817,    0.001300,    0.001300,    0.000000
2016-11-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99619.200000,341798.400000,32432488.276479,-8862.248305,32591213.568000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    5.852242,    5.714165,    5.714165,   21.856913,  -22.186533,    6.383686,  -44.504858,   21.856913,    0.000000,    0.272324,    6.229553,    1.997487,    0.000000,    0.172725,    0.001300,    0.001300,    0.000000
2016-11-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,134006.400000,334540.800000,14883024.904217,-17133.821245,15103245.312000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    5.637350,    5.455825,    5.455825,   17.078660,  -42.893102,  -16.839257,  -54.281962,   17.078660,    0.000000,    0.243172,    5.612298,    1.895945,    0.000000,    0.193163,    0.001300,    0.001300,    0.000000
2016-11-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,133056.000000,325123.200000,37179774.510038,-7102.173063,37261296.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    5.291269,    5.126214,    5.126214,   14.323750,  -17.784169,   -9.883525,  -43.613309,   14.323750,    0.000000,    0.128303,    3.109624,    1.411268,    0.000000,    0.173039,    0.001300,    0.001300,    0.000000
2016-11-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110764.800000,146188.800000,74307381.956025,    0.000000,74025774.720000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    6.493540,    6.331197,    6.331197,   12.361264,    0.000000,   60.024139,   -8.216534,   12.361264,    0.000000,    0.350819,    7.851607,    2.242512,    0.000000,    0.180145,    0.001300,    0.001300,    0.000000
2016-11-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,225936.000000,142992.000000,199298588.327799,-6904.543708,198232081.989120,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    5.215790,    4.974746,    4.974746,    4.974912,  -17.274518,   -8.972358,  -45.259982,    4.974912,    0.000000,    0.075027,    1.863040,    1.092362,    0.000000,    0.192761,    0.001300,    0.001300,    0.000000
2016-11-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,211939.200000,144028.800000,21353276.760269,-9307.205295,21263779.584000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    5.173536,    4.917256,    4.917256,    6.918227,  -23.316514,    3.273917,  -31.978775,    6.918227,    0.000000,    0.238428,    5.516189,    1.879641,    0.000000,    0.170618,    0.001300,    0.001300,    0.000000
2016-12-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,208310.400000,142560.000000,69307897.904959,-5614.489903,68958238.464000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    5.346911,    5.100267,    5.100267,   13.015222,  -14.066261,   10.641183,  -35.524031,   13.015222,    0.000000,    0.250796,    5.799759,    1.927349,    0.000000,    0.179720,    0.001300,    0.001300,    0.000000
2016-12-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,166752.000000,127699.200000,5777549.857655,    0.000000,5773016.793600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    5.574873,    5.347909,    5.347909,   16.549095,    0.000000,   62.820800,   -2.603869,   16.549095,    0.000000,    0.282149,    6.408550,    2.025981,    0.000000,    0.188764,    0.001300,    0.001300,    0.000000
2016-12-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,215136.000000,126835.200000,19085273.636732,    0.000000,18978420.096000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    5.931395,    5.630488,    5.630488,   17.149107,    0.000000,   39.916238,  -13.360368,   17.149107,    0.000000,    0.252795,    5.816199,    1.930079,    0.000000,    0.192942,    0.001300,    0.001300,    0.000000
2016-12-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,145843.200000,125712.000000,10225896.043054,    0.000000,10234435.968000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    6.042076,    5.830132,    5.830132,   13.891100,    0.000000,   15.382238,  -18.588071,   13.891100,    0.000000,    0.137901,    3.321982,    1.458660,    0.000000,    0.192575,    0.001300,    0.001300,    0.000000
2016-12-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,150249.600000,125020.800000,1433373.854509,    0.000000,1420897.420800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    6.070455,    5.846453,    5.846453,   16.825731,    0.000000,   19.558836,  -22.077468,   16.825731,    0.000000,    0.175493,    4.151193,    1.630579,    0.000000,    0.188549,    0.001300,    0.001300,    0.000000
2016-12-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,240364.800000,125193.600000,66060678.235383,-5482.223699,65679244.416000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    6.327887,    5.989612,    5.989612,   14.437379,  -13.722523,   14.140436,  -37.469520,   14.437379,    0.000000,    0.254869,    5.882956,    1.941124,    0.000000,    0.177657,    0.001300,    0.001300,    0.000000
2016-12-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,208051.200000,126576.000000,216156669.631160,-5860.711924,214999665.189120,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    6.865259,    6.573926,    6.573926,    9.800695,  -14.667862,   18.550862,  -26.163500,    9.800695,    0.000000,    0.344459,    7.797780,    2.234812,    0.000000,    0.193935,    0.001300,    0.001300,    0.000000
2016-12-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,224035.200000,125712.000000,52929924.063438,-32052.738676,52662631.680000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    6.342001,    6.019507,    6.019507,   10.494684,  -80.173761,  -27.215252,  -45.725942,   10.494684,    0.000000,    0.391749,    8.647045,    2.353365,    0.000000,    0.174812,    0.001300,    0.001300,    0.000000
2016-12-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,368496.000000,125798.400000,89258616.982513,-12446.286615,88632202.752000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    5.539970,    5.106862,    5.106862,   10.943851,  -31.148959,  -17.197879,  -44.626238,   10.943851,    0.000000,    0.192741,    4.561573,    1.709278,    0.000000,    0.180966,    0.001300,    0.001300,    0.000000
2016-12-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,524880.000000,125884.800000,87215611.040321,-13893.015697,86446206.720000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098707,    5.564675,    4.960901,    4.960901,   16.817958,  -34.800503,    8.942584,  -32.037580,   16.817958,    0.000000,    0.358271,    8.008499,    2.264806,    0.000000,    0.179674,    0.001300,    0.001300,    0.000000
2016-12-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,239846.400000,125884.800000,12696808.469251,-20273.585562,12619158.912000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098826,    5.448045,    5.138549,    5.138549,   20.977299,  -50.790288,    1.322280,  -41.950887,   20.977299,    0.000000,    0.329857,    7.387356,    2.175204,    0.000000,    0.191074,    0.001300,    0.001300,    0.000000
2016-12-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,173750.400000,125625.600000,3770681.001817,-5711.131422,3755938.636800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098940,    5.367507,    5.142186,    5.142186,   19.311958,  -14.305329,   -6.051159,  -42.432515,   19.311958,    0.000000,    0.115527,    2.808349,    1.341161,    0.000000,    0.190565,    0.001300,    0.001300,    0.000000
2016-12-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138067.200000,125798.400000,134880838.285490,    0.000000,134225124.537600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099048,    6.789333,    5.367507,    6.625047,   15.326691,    0.000000,   27.766586,  -17.788376,   15.326691,    0.000000,    0.265989,    6.145255,    1.983926,   57.494740,    0.114059,    0.001300,    0.001300,    0.000000
2016-12-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118713.600000,125798.400000,476730.583409,-32312.757332,520664.509440,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099150,    6.151968,    5.367507,    5.997263,   18.506967,  -80.820069,    5.631984,  -39.310888,   18.506967,    0.000000,    0.396909,    8.679453,    2.357771,    0.000000,    0.201401,    0.001300,    0.001300,    0.000000
2016-12-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116985.600000,88473.600000,2558132.921096,-22920.922694,2573513.510400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099246,    6.015825,    5.842470,    5.842470,   22.804297,  -57.364774,   -5.086908,  -41.732788,   22.804297,    0.000000,    0.326609,    7.301324,    2.162501,    0.000000,    0.189528,    0.001300,    0.001300,    0.000000
2016-12-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110592.000000,88646.400000,57970047.845329,-10680.758421,57730167.936000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099337,    5.636171,    5.491458,    5.491458,   22.820732,  -26.735049,  -11.901434,  -38.712131,   22.820732,    0.000000,    0.216981,    5.076430,    1.803162,    0.000000,    0.175343,    0.001300,    0.001300,    0.000000
2016-12-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,109036.800000,89769.600000,11822287.164863, -987.257755,11824251.264000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099422,    5.716565,    5.563679,    5.563679,   21.645695,   -2.472053,   11.636757,  -26.403552,   21.645695,    0.000000,    0.170793,    4.056739,    1.611922,    0.000000,    0.190426,    0.001300,    0.001300,    0.000000
2016-12-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,111542.400000,92188.800000,74253825.231154,-8386.624954,73926411.264000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099501,    5.765308,    5.620132,    5.620132,   22.815293,  -20.998296,    4.470931,  -37.234049,   22.815293,    0.000000,    0.248050,    5.743434,    1.917967,    0.000000,    0.180079,    0.001300,    0.001300,    0.000000
2016-12-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,94262.400000,125452.800000,74806540.720842,-4561.232443,74522592.000000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099575,    6.028893,    5.900366,    5.900366,   24.311247,  -11.419713,   12.190133,  -33.890817,   24.311247,    0.000000,    0.259794,    5.990924,    1.958855,    0.000000,    0.180450,    0.001300,    0.001300,    0.000000
2016-12-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95990.400000,125798.400000,6358048.647665,-5736.316747,6428815.603200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099643,    5.984349,    5.842059,    5.842059,   21.960204,  -14.357785,   -0.075614,  -41.585933,   21.960204,    0.000000,    0.197029,    4.623427,    1.720828,    0.000000,    0.189321,    0.001300,    0.001300,    0.000000
2016-12-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,132710.400000,127612.800000,43976645.525297, -976.080691,43819284.096000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099704,    6.678330,    6.472510,    6.472510,   21.839832,   -2.443232,   53.742511,  -15.412968,   21.839832,    0.000000,    0.375894,    8.326640,    2.309353,    0.000000,    0.174624,    0.001300,    0.001300,    0.000000
2016-12-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,238291.200000,228182.400000,111352189.908659,-1504.078918,110827017.918720,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099760,    7.774636,    6.678330,    7.451516,   15.025072,   -3.762540,   26.226445,  -19.852349,   15.025072,    0.000000,    0.283186,    6.494337,    2.039496,   74.654020,    0.114507,    0.001300,    0.001300,    0.000000
2016-12-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,439344.000000,341798.400000,12887388.093234,-13121.195060,12817885.824000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099811,    7.455707,    6.678330,    6.861459,   19.125107,  -32.791558,   -7.348464,  -42.664446,   19.125107,    0.000000,    0.218612,    5.092099,    1.805942,    0.000000,    0.133295,    0.001300,    0.001300,    0.000000
