time,temp,salt
2017-07-13 24:00:00,   16.871410,    0.000129
2017-07-14 24:00:00,   16.851710,    0.000140
2017-07-15 24:00:00,   16.407571,    0.000134
2017-07-16 24:00:00,   16.398208,    0.000142
2017-07-17 24:00:00,   16.610236,    0.000144
2017-07-18 24:00:00,   16.874941,    0.000151
2017-07-19 24:00:00,   17.258098,    0.000152
2017-07-20 24:00:00,   17.294034,    0.000163
2017-07-21 24:00:00,   17.175822,    0.000166
2017-07-22 24:00:00,   17.188759,    0.000166
2017-07-23 24:00:00,   17.297931,    0.000166
2017-07-24 24:00:00,   17.392246,    0.000166
2017-07-25 24:00:00,   17.494389,    0.000166
2017-07-26 24:00:00,   17.576394,    0.000166
2017-07-27 24:00:00,   17.887986,    0.000198
2017-07-28 24:00:00,   17.660154,    0.000203
2017-07-29 24:00:00,   17.727459,    0.000203
2017-07-30 24:00:00,   17.890153,    0.000215
2017-07-31 24:00:00,   17.700392,    0.000221
2017-08-01 24:00:00,   16.277411,    0.000175
2017-08-02 24:00:00,   16.212209,    0.000181
2017-08-03 24:00:00,   16.120668,    0.000188
2017-08-04 24:00:00,   16.204789,    0.000195
2017-08-05 24:00:00,   16.321436,    0.000198
2017-08-06 24:00:00,   16.076331,    0.000188
2017-08-07 24:00:00,   15.991368,    0.000192
2017-08-08 24:00:00,   15.985132,    0.000194
2017-08-09 24:00:00,   15.560420,    0.000188
2017-08-10 24:00:00,   15.667576,    0.000203
2017-08-11 24:00:00,   15.742206,    0.000204
2017-08-12 24:00:00,   15.948416,    0.000203
2017-08-13 24:00:00,   16.010966,    0.000203
2017-08-14 24:00:00,   16.072798,    0.000203
2017-08-15 24:00:00,   16.156340,    0.000203
2017-08-16 24:00:00,   16.228566,    0.000203
2017-08-17 24:00:00,   16.293702,    0.000203
2017-08-18 24:00:00,   15.413746,    0.000163
2017-08-19 24:00:00,   15.237400,    0.000162
2017-08-20 24:00:00,   15.166598,    0.000166
2017-08-21 24:00:00,   15.091800,    0.000172
2017-08-22 24:00:00,   14.850201,    0.000137
2017-08-23 24:00:00,   12.856119,    0.000093
2017-08-24 24:00:00,   12.452058,    0.000071
2017-08-25 24:00:00,   12.211776,    0.000080
2017-08-26 24:00:00,   11.979414,    0.000088
2017-08-27 24:00:00,   11.520832,    0.000094
2017-08-28 24:00:00,   11.397541,    0.000098
2017-08-29 24:00:00,   10.635405,    0.000076
2017-08-30 24:00:00,   10.497310,    0.000084
2017-08-31 24:00:00,   10.394420,    0.000092
2017-09-01 24:00:00,   10.337943,    0.000091
2017-09-02 24:00:00,   10.274169,    0.000097
2017-09-03 24:00:00,   10.030324,    0.000102
2017-09-04 24:00:00,   10.028029,    0.000102
2017-09-05 24:00:00,   10.029958,    0.000102
2017-09-06 24:00:00,   10.120344,    0.000109
2017-09-07 24:00:00,   12.125595,    0.000071
2017-09-08 24:00:00,   10.724739,    0.000049
2017-09-09 24:00:00,    9.757118,    0.000040
2017-09-10 24:00:00,    9.702121,    0.000040
2017-09-11 24:00:00,    9.049318,    0.000023
2017-09-12 24:00:00,    9.313447,    0.000030
2017-09-13 24:00:00,    9.182252,    0.000041
2017-09-14 24:00:00,    8.349446,    0.000037
2017-09-15 24:00:00,    8.388997,    0.000048
2017-09-16 24:00:00,    8.374047,    0.000055
2017-09-17 24:00:00,    8.350839,    0.000064
2017-09-18 24:00:00,    8.226678,    0.000067
2017-09-19 24:00:00,    8.204928,    0.000076
2017-09-20 24:00:00,    8.175760,    0.000081
2017-09-21 24:00:00,    8.136510,    0.000089
2017-09-22 24:00:00,    8.111043,    0.000092
2017-09-23 24:00:00,    8.067844,    0.000092
2017-09-24 24:00:00,    7.971564,    0.000100
2017-09-25 24:00:00,    8.086707,    0.000097
2017-09-26 24:00:00,    7.907556,    0.000098
2017-09-27 24:00:00,    9.986045,    0.000022
2017-09-28 24:00:00,    8.668345,    0.000049
2017-09-29 24:00:00,   10.628860,    0.000015
2017-09-30 24:00:00,    8.260003,    0.000037
2017-10-01 24:00:00,    8.130716,    0.000041
2017-10-02 24:00:00,    8.126632,    0.000041
2017-10-03 24:00:00,    7.602028,    0.000047
2017-10-04 24:00:00,    7.469649,    0.000056
2017-10-05 24:00:00,    5.503258,    0.000018
2017-10-06 24:00:00,    5.428071,    0.000018
2017-10-07 24:00:00,    5.254319,    0.000013
2017-10-08 24:00:00,    5.203470,    0.000025
2017-10-09 24:00:00,    4.967430,    0.000009
2017-10-10 24:00:00,    5.116185,    0.000016
2017-10-11 24:00:00,    5.041483,    0.000016
2017-10-12 24:00:00,    4.861882,    0.000029
2017-10-13 24:00:00,    4.782768,    0.000030
2017-10-14 24:00:00,    4.795813,    0.000030
2017-10-15 24:00:00,    1.903158,    0.000025
2017-10-16 24:00:00,    4.539946,    0.000027
2017-10-17 24:00:00,    4.489690,    0.000029
2017-10-18 24:00:00,    4.391599,    0.000037
2017-10-19 24:00:00,    5.118650,    0.000043
2017-10-20 24:00:00,    5.401933,    0.000051
2017-10-21 24:00:00,    6.250294,    0.000038
2017-10-22 24:00:00,    6.228668,    0.000070
2017-10-23 24:00:00,    5.751640,    0.000069
2017-10-24 24:00:00,    7.375393,    0.000070
2017-10-25 24:00:00,    6.785773,    0.000073
2017-10-26 24:00:00,    6.387644,    0.000085
2017-10-27 24:00:00,    6.589116,    0.000089
2017-10-28 24:00:00,    7.141953,    0.000086
2017-10-29 24:00:00,    7.027530,    0.000093
2017-10-30 24:00:00,    7.049444,    0.000098
2017-10-31 24:00:00,    6.997337,    0.000100
2017-11-01 24:00:00,    6.784819,    0.000108
2017-11-02 24:00:00,    9.250922,    0.000011
2017-11-03 24:00:00,    7.865115,    0.000035
2017-11-04 24:00:00,    7.195149,    0.000065
2017-11-05 24:00:00,    7.009241,    0.000075
2017-11-06 24:00:00,    6.289824,    0.000075
2017-11-07 24:00:00,    6.039639,    0.000082
2017-11-08 24:00:00,    5.957985,    0.000082
2017-11-09 24:00:00,    5.797410,    0.000089
2017-11-10 24:00:00,    5.702510,    0.000089
2017-11-11 24:00:00,    5.590464,    0.000094
2017-11-12 24:00:00,    6.380574,    0.000089
2017-11-13 24:00:00,    6.356146,    0.000089
2017-11-14 24:00:00,    7.061997,    0.000070
2017-11-15 24:00:00,    7.721615,    0.000024
2017-11-16 24:00:00,    7.915226,    0.000023
2017-11-17 24:00:00,    7.502243,    0.000044
2017-11-18 24:00:00,    7.348621,    0.000039
2017-11-19 24:00:00,    6.979885,    0.000043
2017-11-20 24:00:00,    6.856873,    0.000049
2017-11-21 24:00:00,    7.230480,    0.000055
2017-11-22 24:00:00,    7.727475,    0.000062
2017-11-23 24:00:00,    7.717354,    0.000070
2017-11-24 24:00:00,    7.413028,    0.000057
2017-11-25 24:00:00,    9.676146,    0.000028
2017-11-26 24:00:00,    8.049923,    0.000056
2017-11-27 24:00:00,    7.933181,    0.000062
2017-11-28 24:00:00,    7.880791,    0.000065
2017-11-29 24:00:00,    7.827007,    0.000066
2017-11-30 24:00:00,    7.737842,    0.000073
2017-12-01 24:00:00,    7.451306,    0.000080
2017-12-02 24:00:00,    7.391849,    0.000085
2017-12-03 24:00:00,    7.323202,    0.000093
2017-12-04 24:00:00,    6.680267,    0.000089
2017-12-05 24:00:00,    6.562721,    0.000088
2017-12-06 24:00:00,    6.454514,    0.000095
2017-12-07 24:00:00,    6.291561,    0.000103
2017-12-08 24:00:00,    6.230173,    0.000104
2017-12-09 24:00:00,    6.161727,    0.000106
2017-12-10 24:00:00,    6.086281,    0.000106
2017-12-11 24:00:00,    5.932438,    0.000099
2017-12-12 24:00:00,    5.830081,    0.000100
2017-12-13 24:00:00,    5.844559,    0.000100
2017-12-14 24:00:00,    5.711887,    0.000099
2017-12-15 24:00:00,    5.622876,    0.000103
2017-12-16 24:00:00,    5.612695,    0.000103
2017-12-17 24:00:00,    4.668194,    0.000087
2017-12-18 24:00:00,    4.402340,    0.000093
2017-12-19 24:00:00,    4.352925,    0.000093
2017-12-20 24:00:00,    4.298102,    0.000094
2017-12-21 24:00:00,    3.621877,    0.000086
2017-12-22 24:00:00,    3.575860,    0.000087
2017-12-23 24:00:00,    3.582011,    0.000095
2017-12-24 24:00:00,    3.755852,    0.000095
2017-12-25 24:00:00,    3.785415,    0.000095
2017-12-26 24:00:00,    3.793617,    0.000095
2017-12-27 24:00:00,    3.802472,    0.000095
2017-12-28 24:00:00,   -0.037406,    0.000006
2017-12-29 24:00:00,    2.287458,    0.000076
2017-12-30 24:00:00,    2.428603,    0.000070
2017-12-31 24:00:00,    2.928357,    0.000032
2018-01-01 24:00:00,    2.802107,    0.000040
2018-01-02 24:00:00,    2.829539,    0.000040
2018-01-03 24:00:00,    1.245477,    0.000119
2018-01-04 24:00:00,    1.641693,    0.000125
2018-01-05 24:00:00,    2.448909,    0.000052
2018-01-06 24:00:00,    3.042638,    0.000042
2018-01-07 24:00:00,    3.293852,    0.000053
2018-01-08 24:00:00,    3.779423,    0.000040
2018-01-09 24:00:00,    3.226293,    0.000040
2018-01-10 24:00:00,   -0.138839,    0.000032
2018-01-11 24:00:00,    0.062203,    0.000032
2018-01-12 24:00:00,   -0.979564,    0.000003
2018-01-13 24:00:00,    0.143034,    0.000032
2018-01-14 24:00:00,   -0.047560,    0.000008
2018-01-15 24:00:00,    2.865831,    0.000002
2018-01-16 24:00:00,   -1.950365,    0.000047
2018-01-17 24:00:00,   -1.430463,    0.000047
2018-01-18 24:00:00,   -1.301758,    0.000047
2018-01-19 24:00:00,   -1.259609,    0.000047
2018-01-20 24:00:00,   14.509260,    0.000001
2018-01-21 24:00:00,   13.424253,    0.000001
2018-01-22 24:00:00,   12.188846,    0.000030
2018-01-23 24:00:00,   10.638744,    0.000053
2018-01-24 24:00:00,    8.618306,    0.000070
2018-01-25 24:00:00,    8.364853,    0.000073
2018-01-26 24:00:00,    8.051658,    0.000078
2018-01-27 24:00:00,    7.986838,    0.000080
2018-01-28 24:00:00,    3.965777,    0.000037
2018-01-29 24:00:00,    4.125891,    0.000035
2018-01-30 24:00:00,    4.120548,    0.000037
2018-01-31 24:00:00,    4.160817,    0.000049
2018-02-01 24:00:00,    9.144884,    0.000056
2018-02-02 24:00:00,   10.230058,    0.000093
2018-02-03 24:00:00,    9.754771,    0.000105
2018-02-04 24:00:00,    8.540592,    0.000111
2018-02-05 24:00:00,    7.297476,    0.000097
2018-02-06 24:00:00,    6.627157,    0.000096
2018-02-07 24:00:00,    6.237479,    0.000067
2018-02-08 24:00:00,    6.215747,    0.000075
2018-02-09 24:00:00,    6.303085,    0.000092
2018-02-10 24:00:00,    6.320349,    0.000078
2018-02-11 24:00:00,    6.977822,    0.000077
2018-02-12 24:00:00,    7.028814,    0.000081
2018-02-13 24:00:00,    7.086531,    0.000089
2018-02-14 24:00:00,    7.611151,    0.000089
2018-02-15 24:00:00,    7.718280,    0.000089
2018-02-16 24:00:00,   11.111538,    0.000072
2018-02-17 24:00:00,   10.420324,    0.000103
2018-02-18 24:00:00,   10.509190,    0.000108
2018-02-19 24:00:00,   10.781652,    0.000063
2018-02-20 24:00:00,   10.324391,    0.000034
2018-02-21 24:00:00,    9.065100,    0.000047
2018-02-22 24:00:00,    8.608600,    0.000063
2018-02-23 24:00:00,    8.679391,    0.000066
2018-02-24 24:00:00,    8.750437,    0.000066
2018-02-25 24:00:00,    8.615587,    0.000080
2018-02-26 24:00:00,    8.610566,    0.000088
2018-02-27 24:00:00,    8.468261,    0.000095
2018-02-28 24:00:00,    8.614162,    0.000103
2018-03-01 24:00:00,    9.104002,    0.000108
2018-03-02 24:00:00,    9.268318,    0.000113
2018-03-03 24:00:00,    9.305380,    0.000105
2018-03-04 24:00:00,    9.208005,    0.000112
2018-03-05 24:00:00,    8.313977,    0.000056
2018-03-06 24:00:00,    8.338249,    0.000060
2018-03-07 24:00:00,    8.626663,    0.000070
2018-03-08 24:00:00,    9.073399,    0.000074
2018-03-09 24:00:00,   10.949781,    0.000095
2018-03-10 24:00:00,   11.241200,    0.000106
2018-03-11 24:00:00,   12.628235,    0.000070
2018-03-12 24:00:00,   14.042705,    0.000090
2018-03-13 24:00:00,   12.057241,    0.000081
2018-03-14 24:00:00,   11.577060,    0.000088
2018-03-15 24:00:00,   11.324643,    0.000102
2018-03-16 24:00:00,   11.117180,    0.000114
2018-03-17 24:00:00,   11.150365,    0.000116
2018-03-18 24:00:00,    9.937202,    0.000099
2018-03-19 24:00:00,   10.005553,    0.000089
2018-03-20 24:00:00,   11.404260,    0.000092
2018-03-21 24:00:00,   11.783042,    0.000032
2018-03-22 24:00:00,   11.580153,    0.000056
2018-03-23 24:00:00,   10.763963,    0.000061
2018-03-24 24:00:00,   10.435803,    0.000055
2018-03-25 24:00:00,   10.504927,    0.000071
2018-03-26 24:00:00,   10.592877,    0.000079
2018-03-27 24:00:00,   10.649550,    0.000088
2018-03-28 24:00:00,   11.029599,    0.000110
2018-03-29 24:00:00,   11.652385,    0.000119
2018-03-30 24:00:00,   11.818117,    0.000119
2018-03-31 24:00:00,   12.272920,    0.000153
2018-04-01 24:00:00,   11.267807,    0.000130
2018-04-02 24:00:00,   11.336943,    0.000130
2018-04-03 24:00:00,   11.441437,    0.000130
2018-04-04 24:00:00,   11.821480,    0.000141
2018-04-05 24:00:00,   11.983046,    0.000149
2018-04-06 24:00:00,   12.148086,    0.000157
2018-04-07 24:00:00,   12.301673,    0.000185
2018-04-08 24:00:00,   10.714386,    0.000103
2018-04-09 24:00:00,    9.048869,    0.000066
2018-04-10 24:00:00,    9.115310,    0.000066
2018-04-11 24:00:00,    9.173296,    0.000072
2018-04-12 24:00:00,   10.552167,    0.000074
2018-04-13 24:00:00,   10.712135,    0.000074
2018-04-14 24:00:00,   10.806828,    0.000074
2018-04-15 24:00:00,   10.931430,    0.000074
2018-04-16 24:00:00,   11.066428,    0.000074
2018-04-17 24:00:00,   14.103683,    0.000144
2018-04-18 24:00:00,   12.872718,    0.000056
2018-04-19 24:00:00,   14.624943,    0.000075
2018-04-20 24:00:00,   14.580181,    0.000072
2018-04-21 24:00:00,   10.022326,    0.000022
2018-04-22 24:00:00,    9.988611,    0.000036
2018-04-23 24:00:00,   10.286873,    0.000056
2018-04-24 24:00:00,   10.372706,    0.000056
2018-04-25 24:00:00,   11.194431,    0.000095
2018-04-26 24:00:00,   11.314413,    0.000095
2018-04-27 24:00:00,   10.366296,    0.000040
2018-04-28 24:00:00,    8.909234,    0.000029
2018-04-29 24:00:00,    8.898383,    0.000039
2018-04-30 24:00:00,    8.986196,    0.000039
2018-05-01 24:00:00,    9.121082,    0.000039
2018-05-02 24:00:00,   12.688199,    0.000046
2018-05-03 24:00:00,   13.756365,    0.000037
2018-05-04 24:00:00,   14.171907,    0.000083
2018-05-05 24:00:00,   14.178748,    0.000101
2018-05-06 24:00:00,   14.295879,    0.000101
2018-05-07 24:00:00,   14.436881,    0.000104
2018-05-08 24:00:00,   14.571199,    0.000109
2018-05-09 24:00:00,   14.781572,    0.000113
2018-05-10 24:00:00,   14.902302,    0.000113
2018-05-11 24:00:00,   15.033559,    0.000113
2018-05-12 24:00:00,   15.148281,    0.000113
2018-05-13 24:00:00,   15.263635,    0.000113
2018-05-14 24:00:00,   15.395036,    0.000113
2018-05-15 24:00:00,   15.839340,    0.000118
2018-05-16 24:00:00,   15.975619,    0.000187
2018-05-17 24:00:00,   15.900109,    0.000193
2018-05-18 24:00:00,   15.981942,    0.000193
2018-05-19 24:00:00,   16.089562,    0.000193
2018-05-20 24:00:00,   16.066992,    0.000200
2018-05-21 24:00:00,   15.625331,    0.000195
2018-05-22 24:00:00,   13.966467,    0.000099
2018-05-23 24:00:00,   14.119136,    0.000114
2018-05-24 24:00:00,   14.216396,    0.000114
2018-05-25 24:00:00,   14.984869,    0.000148
2018-05-26 24:00:00,   15.251025,    0.000103
2018-05-27 24:00:00,   15.250177,    0.000116
2018-05-28 24:00:00,   15.122727,    0.000133
2018-05-29 24:00:00,   15.342183,    0.000148
2018-05-30 24:00:00,   15.428518,    0.000148
2018-05-31 24:00:00,   15.523046,    0.000148
2018-06-01 24:00:00,   19.014110,    0.000105
2018-06-02 24:00:00,   18.727380,    0.000136
2018-06-03 24:00:00,   17.578809,    0.000129
2018-06-04 24:00:00,   17.707968,    0.000150
2018-06-05 24:00:00,   18.298004,    0.000136
2018-06-06 24:00:00,   17.995445,    0.000058
2018-06-07 24:00:00,   17.726347,    0.000080
2018-06-08 24:00:00,   17.420228,    0.000095
2018-06-09 24:00:00,   17.304875,    0.000063
2018-06-10 24:00:00,   15.089587,    0.000035
2018-06-11 24:00:00,   15.050224,    0.000047
2018-06-12 24:00:00,   14.800444,    0.000053
2018-06-13 24:00:00,   14.039492,    0.000024
2018-06-14 24:00:00,   14.640791,    0.000023
2018-06-15 24:00:00,   15.438798,    0.000058
2018-06-16 24:00:00,   15.299015,    0.000037
2018-06-17 24:00:00,   15.564366,    0.000037
2018-06-18 24:00:00,   16.607983,    0.000118
2018-06-19 24:00:00,   14.945844,    0.000029
2018-06-20 24:00:00,   15.198608,    0.000036
2018-06-21 24:00:00,   15.295030,    0.000036
2018-06-22 24:00:00,   15.383834,    0.000036
2018-06-23 24:00:00,   15.473789,    0.000036
2018-06-24 24:00:00,   15.627799,    0.000036
2018-06-25 24:00:00,   15.633057,    0.000036
2018-06-26 24:00:00,   15.722005,    0.000036
2018-06-27 24:00:00,   15.821124,    0.000037
2018-06-28 24:00:00,   17.297695,    0.000137
2018-06-29 24:00:00,   17.160453,    0.000147
2018-06-30 24:00:00,   16.761426,    0.000092
2018-07-01 24:00:00,   16.694489,    0.000101
2018-07-02 24:00:00,   16.390789,    0.000114
2018-07-03 24:00:00,   15.421417,    0.000087
2018-07-04 24:00:00,   17.711941,    0.000059
2018-07-05 24:00:00,   18.621215,    0.000098
2018-07-06 24:00:00,   18.381899,    0.000117
2018-07-07 24:00:00,   18.121672,    0.000134
2018-07-08 24:00:00,   18.060837,    0.000136
2018-07-09 24:00:00,   18.086816,    0.000141
2018-07-10 24:00:00,   17.932906,    0.000145
2018-07-11 24:00:00,   18.005155,    0.000145
2018-07-12 24:00:00,   18.095405,    0.000145
2018-07-13 24:00:00,   18.183045,    0.000145
2018-07-14 24:00:00,   18.550380,    0.000169
2018-07-15 24:00:00,   18.228776,    0.000168
2018-07-16 24:00:00,   18.036100,    0.000177
2018-07-17 24:00:00,   17.072401,    0.000105
2018-07-18 24:00:00,   16.412449,    0.000102
2018-07-19 24:00:00,   16.410999,    0.000105
2018-07-20 24:00:00,   16.337820,    0.000116
2018-07-21 24:00:00,   15.998891,    0.000113
2018-07-22 24:00:00,   16.074385,    0.000112
2018-07-23 24:00:00,   15.857727,    0.000116
2018-07-24 24:00:00,   15.764701,    0.000120
2018-07-25 24:00:00,   15.406348,    0.000105
2018-07-26 24:00:00,   15.537587,    0.000091
2018-07-27 24:00:00,   15.239731,    0.000097
2018-07-28 24:00:00,   14.936999,    0.000102
2018-07-29 24:00:00,   16.526061,    0.000076
2018-07-30 24:00:00,   16.938118,    0.000102
2018-07-31 24:00:00,   16.978356,    0.000102
2018-08-01 24:00:00,   17.031569,    0.000102
2018-08-02 24:00:00,   17.688179,    0.000156
2018-08-03 24:00:00,   17.813896,    0.000180
2018-08-04 24:00:00,   17.820605,    0.000178
2018-08-05 24:00:00,   17.936513,    0.000191
2018-08-06 24:00:00,   17.901010,    0.000207
2018-08-07 24:00:00,   17.922677,    0.000211
2018-08-08 24:00:00,   16.705625,    0.000173
2018-08-09 24:00:00,   16.266189,    0.000162
2018-08-10 24:00:00,   15.830343,    0.000166
2018-08-11 24:00:00,   14.930730,    0.000144
2018-08-12 24:00:00,   14.618506,    0.000148
2018-08-13 24:00:00,   11.720512,    0.000077
2018-08-14 24:00:00,   11.695188,    0.000085
2018-08-15 24:00:00,   11.670719,    0.000092
2018-08-16 24:00:00,   11.488742,    0.000100
2018-08-17 24:00:00,   11.281077,    0.000107
2018-08-18 24:00:00,   11.288020,    0.000108
2018-08-19 24:00:00,   11.324395,    0.000049
2018-08-20 24:00:00,   11.763566,    0.000065
2018-08-21 24:00:00,   12.030493,    0.000077
2018-08-22 24:00:00,   14.049366,    0.000046
2018-08-23 24:00:00,   13.537225,    0.000075
2018-08-24 24:00:00,   13.446901,    0.000076
2018-08-25 24:00:00,   12.235937,    0.000058
2018-08-26 24:00:00,   12.216828,    0.000071
2018-08-27 24:00:00,   11.560029,    0.000047
2018-08-28 24:00:00,   11.421670,    0.000060
2018-08-29 24:00:00,   11.372382,    0.000069
2018-08-30 24:00:00,   11.225037,    0.000075
2018-08-31 24:00:00,   11.154809,    0.000082
2018-09-01 24:00:00,   10.920415,    0.000073
2018-09-02 24:00:00,   10.837751,    0.000076
2018-09-03 24:00:00,   10.744644,    0.000077
2018-09-04 24:00:00,   10.522622,    0.000084
2018-09-05 24:00:00,   10.214969,    0.000090
2018-09-06 24:00:00,   10.068036,    0.000091
2018-09-07 24:00:00,    9.892078,    0.000099
2018-09-08 24:00:00,    9.963998,    0.000106
2018-09-09 24:00:00,    9.991846,    0.000109
2018-09-10 24:00:00,   10.012510,    0.000122
2018-09-11 24:00:00,   10.003754,    0.000123
2018-09-12 24:00:00,    9.993626,    0.000128
2018-09-13 24:00:00,    9.940854,    0.000135
2018-09-14 24:00:00,    9.672578,    0.000137
2018-09-15 24:00:00,    9.756658,    0.000130
2018-09-16 24:00:00,    8.689014,    0.000103
2018-09-17 24:00:00,    7.704506,    0.000091
2018-09-18 24:00:00,    6.692491,    0.000067
2018-09-19 24:00:00,    8.852491,    0.000014
2018-09-20 24:00:00,   10.552388,    0.000063
2018-09-21 24:00:00,    9.713689,    0.000020
2018-09-22 24:00:00,    9.767218,    0.000039
2018-09-23 24:00:00,    9.288806,    0.000054
2018-09-24 24:00:00,    8.868845,    0.000068
2018-09-25 24:00:00,    8.599907,    0.000068
2018-09-26 24:00:00,    8.699909,    0.000029
2018-09-27 24:00:00,    8.380425,    0.000033
2018-09-28 24:00:00,    8.244173,    0.000043
2018-09-29 24:00:00,    7.898843,    0.000056
2018-09-30 24:00:00,    7.656308,    0.000051
2018-10-01 24:00:00,    8.342183,    0.000054
2018-10-02 24:00:00,    8.330861,    0.000070
2018-10-03 24:00:00,   14.714499,    0.000035
2018-10-04 24:00:00,   12.980530,    0.000065
2018-10-05 24:00:00,   11.598581,    0.000080
2018-10-06 24:00:00,   11.288255,    0.000081
2018-10-07 24:00:00,   10.888784,    0.000085
2018-10-08 24:00:00,    9.766514,    0.000092
2018-10-09 24:00:00,    8.826554,    0.000095
2018-10-10 24:00:00,    8.570648,    0.000093
2018-10-11 24:00:00,    7.564199,    0.000081
2018-10-12 24:00:00,    7.468212,    0.000081
2018-10-13 24:00:00,    7.151995,    0.000063
2018-10-14 24:00:00,    7.092385,    0.000072
2018-10-15 24:00:00,    6.710731,    0.000050
2018-10-16 24:00:00,    6.936941,    0.000060
2018-10-17 24:00:00,    7.475646,    0.000067
2018-10-18 24:00:00,    7.438563,    0.000065
2018-10-19 24:00:00,    7.380541,    0.000066
2018-10-20 24:00:00,    7.293570,    0.000066
2018-10-21 24:00:00,    7.094902,    0.000074
2018-10-22 24:00:00,    7.369418,    0.000046
2018-10-23 24:00:00,    7.160545,    0.000055
2018-10-24 24:00:00,    7.501680,    0.000049
2018-10-25 24:00:00,    7.458912,    0.000045
2018-10-26 24:00:00,    7.347292,    0.000051
2018-10-27 24:00:00,    7.830387,    0.000047
2018-10-28 24:00:00,    7.937375,    0.000046
2018-10-29 24:00:00,    7.626246,    0.000054
2018-10-30 24:00:00,    7.486747,    0.000057
2018-10-31 24:00:00,    7.286183,    0.000066
2018-11-01 24:00:00,    5.886327,    0.000037
2018-11-02 24:00:00,    5.387510,    0.000041
2018-11-03 24:00:00,    5.182888,    0.000050
2018-11-04 24:00:00,    4.782667,    0.000046
2018-11-05 24:00:00,    4.727740,    0.000057
2018-11-06 24:00:00,    4.668184,    0.000063
2018-11-07 24:00:00,    4.204409,    0.000054
2018-11-08 24:00:00,    4.149580,    0.000034
2018-11-09 24:00:00,    4.090231,    0.000034
2018-11-10 24:00:00,    3.946422,    0.000034
2018-11-11 24:00:00,    3.931375,    0.000034
2018-11-12 24:00:00,    3.974141,    0.000037
2018-11-13 24:00:00,    4.568799,    0.000038
2018-11-14 24:00:00,    4.423090,    0.000035
2018-11-15 24:00:00,    4.363361,    0.000045
2018-11-16 24:00:00,    4.282209,    0.000055
2018-11-17 24:00:00,    5.126826,    0.000038
2018-11-18 24:00:00,    5.024217,    0.000044
2018-11-19 24:00:00,    4.944034,    0.000044
2018-11-20 24:00:00,    4.345282,    0.000048
2018-11-21 24:00:00,    4.219116,    0.000058
2018-11-22 24:00:00,    4.092219,    0.000068
2018-11-23 24:00:00,    4.263972,    0.000055
2018-11-24 24:00:00,    4.192604,    0.000055
2018-11-25 24:00:00,    4.201810,    0.000055
2018-11-26 24:00:00,    4.210991,    0.000055
2018-11-27 24:00:00,    1.674009,    0.000008
2018-11-28 24:00:00,    1.688663,    0.000008
2018-11-29 24:00:00,    1.709851,    0.000008
2018-11-30 24:00:00,    1.730782,    0.000008
2018-12-01 24:00:00,    0.691226,    0.000001
2018-12-02 24:00:00,    0.811421,    0.000017
2018-12-03 24:00:00,    1.162851,    0.000040
2018-12-04 24:00:00,    1.141597,    0.000040
2018-12-05 24:00:00,    1.161380,    0.000040
2018-12-06 24:00:00,    1.928234,    0.000059
2018-12-07 24:00:00,    1.871242,    0.000030
2018-12-08 24:00:00,    1.906033,    0.000030
2018-12-09 24:00:00,    1.926658,    0.000030
2018-12-10 24:00:00,    1.587089,    0.000080
2018-12-11 24:00:00,    1.694070,    0.000097
2018-12-12 24:00:00,    1.750155,    0.000097
2018-12-13 24:00:00,    1.803088,    0.000097
2018-12-14 24:00:00,    1.870827,    0.000132
2018-12-15 24:00:00,    1.626023,    0.000008
2018-12-16 24:00:00,    1.413272,    0.000000
2018-12-17 24:00:00,    1.249563,    0.000000
2018-12-18 24:00:00,    1.287678,    0.000000
2018-12-19 24:00:00,    0.238040,    0.000000
2018-12-20 24:00:00,    1.563490,    0.000021
2018-12-21 24:00:00,    1.987602,    0.000032
2018-12-22 24:00:00,    2.039444,    0.000035
2018-12-23 24:00:00,    3.955334,    0.000033
2018-12-24 24:00:00,    4.542056,    0.000042
2018-12-25 24:00:00,    4.594603,    0.000050
2018-12-26 24:00:00,    4.588686,    0.000051
2018-12-27 24:00:00,    4.882488,    0.000052
2018-12-28 24:00:00,    9.739353,    0.000030
2018-12-29 24:00:00,    8.613845,    0.000055
2018-12-30 24:00:00,    7.786161,    0.000068
2018-12-31 24:00:00,    6.718316,    0.000058
2019-01-01 24:00:00,    6.265836,    0.000064
2019-01-02 24:00:00,    6.075556,    0.000066
2019-01-03 24:00:00,    6.057607,    0.000068
2019-01-04 24:00:00,    6.015042,    0.000070
2019-01-05 24:00:00,    5.801988,    0.000080
2019-01-06 24:00:00,    4.962446,    0.000075
2019-01-07 24:00:00,    5.086972,    0.000070
2019-01-08 24:00:00,    5.128690,    0.000073
2019-01-09 24:00:00,    9.269519,    0.000027
2019-01-10 24:00:00,    8.852039,    0.000052
2019-01-11 24:00:00,    8.901360,    0.000068
2019-01-12 24:00:00,    8.659980,    0.000084
2019-01-13 24:00:00,    8.485771,    0.000086
2019-01-14 24:00:00,    8.670387,    0.000103
2019-01-15 24:00:00,    8.337816,    0.000114
2019-01-16 24:00:00,    7.797491,    0.000110
2019-01-17 24:00:00,    7.176405,    0.000111
2019-01-18 24:00:00,    7.010954,    0.000111
2019-01-19 24:00:00,    6.909448,    0.000119
2019-01-20 24:00:00,    6.838998,    0.000089
2019-01-21 24:00:00,    6.394284,    0.000066
2019-01-22 24:00:00,    5.800051,    0.000064
