time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-29 24:00:00,40221157.004250, -662.541076,801668.113554,    0.000000,170121.600000,391824.000000,    0.000000,    0.000000,161550.494709,    0.000000,    0.000000,    6.991425,11257920.453974,    0.077655,   -0.000196,  300.000000,    0.000000,    0.241560,    5.238918,    0.064354,    0.064354,    0.379483,    0.000000,    0.001183,    2.250660,    0.260634,    0.000000,    0.118596,    2.796721,    1.338382,    0.026453,    0.131778,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,40036297.247291, -661.043944,821989.739661,    0.000000,206236.800000,403401.600000,    0.000000,    0.000000,34561.815794,    0.000000,    0.000000,    6.974909,11232481.138367,    0.079803,   -0.000196,  300.000000,    0.000000,    0.241119,    5.295077,    0.417301,    0.417301,    0.380300,    0.000000,    0.000970,   -8.683097,    0.261012,    0.000000,    0.118596,    2.796721,    1.338382,    0.023919,    0.129311,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,39845835.050880, -659.501440,801219.842122,    0.000000,135561.600000,403056.000000,    0.000000,    0.000000,58408.901920,    0.000000,    0.000000,    6.957892,11206270.847899,    0.077969,   -0.000196,  300.000000,    0.000000,    0.244531,    5.350470,   -0.230040,   -0.230040,    0.378618,    0.000000,    0.001111,    0.202503,    0.258069,    0.000000,    0.118596,    2.796721,    1.338382,    0.036593,    0.126876,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,39580376.567450, -657.351559,841311.540739,    0.000000,118195.200000,400291.200000,    0.000000,    0.000000,59505.298202,    0.000000,    0.000000,    6.934175,11169740.008242,    0.082138,   -0.000196,  300.000000,    0.000000,    0.241630,    5.405154,    0.668163,    0.668163,    0.380425,    0.000000,    0.000774,  -11.982651,    0.260573,    0.000000,    0.118596,    2.796721,    1.338382,    0.056518,    0.124480,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,39525742.854619, -656.909095,899323.417627,    0.000000,120355.200000,398304.000000,    0.000000,    0.000000,281477.448208,    0.000000,    0.000000,    6.929294,11162221.637092,    0.087861,   -0.000196,  300.000000,    0.000000,    0.248042,    5.459124,    0.689428,    0.952275,    0.376232,    0.000000,    0.000740,  -29.462286,    0.255006,    0.000000,    0.118596,    2.796721,    1.338382,    0.033439,    0.194045,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,39293359.168814, -655.027079,941206.826078,    0.000000,113875.200000,393552.000000,    0.000000,    0.000000,91753.461857,    0.000000,    0.000000,    6.908532,11130242.357110,    0.092217,   -0.000196,  300.000000,    0.000000,    0.255933,    5.512406,    0.678562,    0.970917,    0.373103,    0.000000,    0.000780,  -29.831889,    0.248019,    0.000000,    0.118596,    2.796721,    1.338382,    0.098307,    0.239430,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,39216474.753758, -654.404412,948284.752038,    0.000000,185500.800000,389232.000000,    0.000000,    0.000000,134119.420403,    0.000000,    0.000000,    6.901663,11119661.974813,    0.092999,   -0.000196,  300.000000,    0.000000,    0.261380,    5.565034,    0.354497,    0.354497,    0.369661,    0.000000,    0.000575,  -17.444679,    0.243126,    0.000000,    0.118596,    2.796721,    1.338382,    0.021361,    0.234939,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,38914349.191473, -651.924041,1005814.647845,    0.000000,138326.400000,384912.000000,    0.000000,    0.000000, 5671.027607,    0.000000,    0.000000,    6.874316,11077515.431444,    0.099016,   -0.000196,  300.000000,    0.000000,    0.262314,    5.617015,    0.657308,    1.034699,    0.370246,    0.000000,    0.001104,  -25.969994,    0.242283,    0.000000,    0.118596,    2.796721,    1.338382,    0.051901,    0.230534,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,38707090.583051, -650.220993,975799.121175,    0.000000,118713.600000,380160.000000,    0.000000,    0.000000,26918.362498,    0.000000,    0.000000,    6.855540,11048577.176339,    0.096313,   -0.000196,  300.000000,    0.000000,    0.269124,    5.668373,   -0.231135,   -0.231135,    0.366395,    0.000000,    0.000966,   -5.640222,    0.236104,    0.000000,    0.118596,    2.796721,    1.338382,    0.046413,    0.226323,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,38413666.225994, -647.809919,1034676.822385,    0.000000,106704.000000,377740.800000,    0.000000,    0.000000,40327.306694,    0.000000,    0.000000,    6.828959,11007608.123411,    0.102504,   -0.000196,  300.000000,    0.000000,    0.266144,    5.719129,    0.636753,    0.999237,    0.368294,    0.000000,    0.000581,  -19.787290,    0.238814,    0.000000,    0.118596,    2.796721,    1.338382,    0.043506,    0.222100,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,38181662.075584, -645.903536,1055274.589920,    0.000000,163296.000000,373507.200000,    0.000000,    0.000000, 1981.369462,    0.000000,    0.000000,    6.807941,10975214.799239,    0.104854,   -0.000196,  300.000000,    0.000000,    0.272800,    5.769159,    0.626733,    0.649935,    0.364673,    0.000000,    0.000745,  -22.876590,    0.232753,    0.000000,    0.118596,    2.796721,    1.338382,    0.085002,    0.217995,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,37981466.642809, -644.244820,1086090.620914,    0.000000,202608.000000,369878.400000,    0.000000,    0.000000,  878.017184,    0.000000,    0.000000,    6.789661,10947029.854715,    0.108193,   -0.000196,  300.000000,    0.000000,    0.275178,    5.818053,    0.616879,    0.726330,    0.363344,    0.000000,    0.000556,  -21.596904,    0.230581,    0.000000,    0.118596,    2.796721,    1.338382,    1.605437,    0.213991,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,37762689.160650, -642.420478,1176100.534152,    0.000000,237945.600000,365644.800000,    0.000000,    0.000000, 1751.524777,    0.000000,    0.000000,    6.769560,10916030.567886,    0.117493,   -0.000196,  300.000000,    0.000000,    0.278434,    5.927587,    0.607177,    1.323013,    0.361807,    0.000000,    0.000678,  -44.291543,    0.227604,    0.000000,    0.118596,    2.796721,    1.338382,    0.173878,    0.210073,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,37470506.376074, -639.984023,1242894.970029,    0.000000,140054.400000,362016.000000,    0.000000, -753.677687, 1855.725197,    0.000000,    0.000000,    6.742716,10874630.247084,    0.124638,   -0.000196,  300.000000,    0.000000,    0.286845,    6.034945,    0.597622,    1.447330,    0.357935,   -1.967682,    0.000678,  -43.379039,    0.219916,    0.000000,    0.118596,    2.796721,    1.338382,    0.078447,    0.206282,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,37386356.150809, -639.282311,1272291.300848,    0.000000,111974.400000,164678.400000,    0.000000, -842.307308,  217.492605,    0.000000,    0.000000,    6.734985,10862706.730349,    0.127726,   -0.000196,  300.000000,    0.000000,    0.292756,    6.140164,    0.588225,    0.929952,    0.354010,   -2.201488,    0.000584,  -30.953471,    0.214526,    0.000000,    0.118596,    2.796721,    1.338382,    0.236209,    0.204558,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,37344493.447792, -638.933226,1302336.289479,    0.000000,98150.400000,155779.200000,    0.000000,    0.000000,46492.384806,    0.000000,    0.000000,    6.731139,10856775.068985,    0.130814,   -0.000196,  300.000000,    0.000000,    0.295185,    6.243258,    0.578979,    0.778764,    0.352600,    0.000000,    0.000395,  -24.846075,    0.212317,    0.000000,    0.118596,    2.796721,    1.338382,    0.871397,    0.203124,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,37357152.177789, -639.038785,1236831.911688,    0.000000,87955.200000,155433.600000,    0.000000,    0.000000,14222.375340,    0.000000,    0.000000,    6.732302,10858568.725253,    0.124213,   -0.000196,  300.000000,    0.000000,    0.297545,    6.344282,   -0.277466,   -0.277466,    0.351170,    0.000000,    0.001454,   11.815863,    0.232753,    0.000000,    0.118596,    2.796721,    1.338382,    0.087583,    0.201723,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,37375639.622811, -639.192948,1175028.577691,    0.000000,81129.600000,164937.600000,    0.000000,    0.000000,39959.532909,    0.000000,    0.000000,    6.734000,10861188.270945,    0.117978,   -0.000196,  300.000000,    0.000000,    0.292416,    6.443328,    0.075945,    0.075945,    0.353707,    0.000000,    0.001776,   25.982858,    0.214835,    0.000000,    0.118596,    2.796721,    1.338382,    0.053552,    0.200254,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,37361767.543826, -639.077272,1125340.431516,    0.000000,77068.800000,170467.200000,    0.000000,    0.000000,29868.267745,    0.000000,    0.000000,    6.732726,10859222.691347,    0.113010,   -0.000196,  300.000000,    0.000000,    0.287260,    6.540385,   -0.024882,   -0.024163,    0.356434,    0.000000,    0.001725,   16.317125,    0.219536,    0.000000,    0.118596,    2.796721,    1.338382,    0.072413,    0.198731,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,37359785.998284, -639.060748,1047864.799518,    0.000000,73440.000000,175478.400000,    0.000000,    0.000000,22369.998744,    0.000000,    0.000000,    6.732544,10858941.919770,    0.105232,   -0.000196,  300.000000,    0.000000,    0.282902,    6.635482,    0.000069,    0.000069,    0.358558,    0.000000,    0.001819,   27.759818,    0.223519,    0.000000,    0.118596,    2.796721,    1.338382,    0.064287,    0.197130,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,37300416.798386, -638.565680,997890.046510,    0.000000,69033.600000,180662.400000,    0.000000,    0.000000, 2931.914318,    0.000000,    0.000000,    6.727089,10850529.706419,    0.100291,   -0.000196,  300.000000,    0.000000,    0.275554,    6.728645,   -0.005169,   -0.005041,    0.362504,    0.000000,    0.001681,   17.345322,    0.230237,    0.000000,    0.118596,    2.796721,    1.338382,    0.088551,    0.195511,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,37233429.886999, -638.007089,1003090.990499,    0.000000,65577.600000,137894.400000,    0.000000,    0.000000,11393.056192,    0.000000,    0.000000,    6.720935,10841038.114965,    0.100902,   -0.000196,  300.000000,    0.000000,    0.270489,    6.819910,    0.084057,    0.084057,    0.365075,    0.000000,    0.001438,   -1.900913,    0.234861,    0.000000,    0.118596,    2.796721,    1.338382,    0.042953,    0.194309,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,37179875.096991, -637.560506,980754.678021,    0.000000,62294.400000,138240.000000,    0.000000,    0.000000,  650.462287,    0.000000,    0.000000,    6.716014,10833449.764098,    0.098724,   -0.000196,  300.000000,    0.000000,    0.271134,    6.909281,   -0.118909,   -0.118909,    0.364688,    0.000000,    0.001297,    6.302820,    0.234272,    0.000000,    0.118596,    2.796721,    1.338382,    0.415116,    0.193195,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,37137595.882171, -637.207948,951639.660031,    0.000000,60134.400000,138758.400000,    0.000000,    0.000000, 7583.414835,    0.000000,    0.000000,    6.712130,10827459.085833,    0.095847,   -0.000196,  300.000000,    0.000000,    0.268809,    6.996806,    0.108651,    0.108651,    0.365798,    0.000000,    0.001437,   11.755301,    0.236391,    0.000000,    0.118596,    2.796721,    1.338382,    0.119234,    0.192086,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,37144370.287245, -637.264439,888413.406172,    0.000000,61862.400000,138758.400000,    0.000000,    0.000000,19922.524718,    0.000000,    0.000000,    6.712752,10828418.973130,    0.089471,   -0.000196,  300.000000,    0.000000,    0.265617,    7.082521,   -0.138447,   -0.138447,    0.367159,    0.000000,    0.001615,   20.833490,    0.239292,    0.000000,    0.118596,    2.796721,    1.338382,    0.251363,    0.190987,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,37100752.125748, -636.900716,888136.481647,    0.000000,57456.000000,138067.200000,    0.000000,    0.000000,37033.192888,    0.000000,    0.000000,    6.708745,10822238.575194,    0.089494,   -0.000196,  300.000000,    0.000000,    0.257996,    7.166456,    0.125684,    0.125684,    0.371214,    0.000000,    0.001371,    1.737008,    0.246172,    0.000000,    0.118596,    2.796721,    1.338382,    0.089904,    0.189905,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,37205068.380549, -637.770588,874838.655353,    0.000000,93830.400000,139708.800000,    0.000000,    0.000000,134845.092647,    0.000000,    0.000000,    6.718329,10837019.481673,    0.088034,   -0.000196,  300.000000,    0.000000,    0.258025,    7.248631,   -0.141993,   -0.141993,    0.370482,    0.000000,    0.001226,    3.101985,    0.246145,    0.000000,    0.118596,    2.796721,    1.338382,    0.140330,    0.188823,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,37115992.076631, -637.027798,922208.180265,    0.000000,89078.400000,140486.400000,    0.000000,    0.000000,10945.389676,    0.000000,    0.000000,    6.710145,10824397.972971,    0.092909,   -0.000196,  300.000000,    0.000000,    0.256157,    7.329069,    0.481841,    0.659908,    0.372355,    0.000000,    0.001189,  -16.083476,    0.247818,    0.000000,    0.118596,    2.796721,    1.338382,    0.715119,    0.187743,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,37072236.414276, -636.662929,924797.729653,    0.000000,70934.400000,140832.000000,    0.000000,    0.000000,29117.630547,    0.000000,    0.000000,    6.706125,10818198.092095,    0.093223,   -0.000196,  300.000000,    0.000000,    0.262207,    7.407798,    0.056201,    0.056201,    0.369108,    0.000000,    0.001127,  -11.085170,    0.242380,    0.000000,    0.118596,    2.796721,    1.338382,    0.423056,    0.248814,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,37043142.811865, -636.420323,935230.643752,    0.000000,67305.600000,140400.000000,    0.000000,    0.000000,54523.718384,    0.000000,    0.000000,    6.703452,10814075.725766,    0.094310,   -0.000196,  300.000000,    0.000000,    0.262580,    7.465525,    0.254339,    0.254339,    0.368851,    0.000000,    0.000932,   -5.259003,    0.242043,    0.000000,    0.118596,    2.796721,    1.338382,    0.330220,    0.247399,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,37030954.636463, -636.318688,927581.602094,    0.000000,59270.400000,140832.000000,    0.000000,    0.000000,61423.950122,    0.000000,    0.000000,    6.702332,10812348.743896,    0.093554,   -0.000196,  300.000000,    0.000000,    0.263855,    7.521927,   -0.160893,   -0.160893,    0.368131,    0.000000,    0.000980,   -1.517066,    0.240890,    0.000000,    0.118596,    2.796721,    1.338382,    0.189349,    0.245996,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,37125722.189748, -637.108936,968618.327289,    0.000000,55123.200000,140659.200000,    0.000000,    0.000000,218950.062064,    0.000000,    0.000000,    6.711039,10825776.664071,    0.097572,   -0.000196,  300.000000,    0.000000,    0.262970,    7.577030,    0.454636,    0.736879,    0.368058,    0.000000,    0.000723,  -11.305310,    0.241690,    0.000000,    0.118596,    2.796721,    1.338382,    0.057532,    0.244609,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,37153400.730419, -637.339742,977186.362172,    0.000000,77414.400000,141177.600000,    0.000000,    0.000000,99164.114243,    0.000000,    0.000000,    6.713582,10829698.525740,    0.098399,   -0.000196,  300.000000,    0.000000,    0.267547,    7.630850,    0.223794,    0.223794,    0.366094,    0.000000,    0.000682,  -14.703322,    0.237539,    0.000000,    0.118596,    2.796721,    1.338382,    0.060814,    0.243275,    0.001300,    0.001300,    0.000000
2016-04-02 24:00:00,37010278.801020, -636.146276,1045958.925696,    0.000000,74044.800000,142905.600000,    0.000000,-3363.870541,  216.593971,    0.000000,    0.000000,    6.700433,10809419.118110,    0.105522,   -0.000196,  300.000000,    0.000000,    0.268455,    7.683410,    0.441918,    1.135511,    0.366459,   -8.835288,    0.000758,  -20.552143,    0.236713,    0.000000,    0.118596,    2.796721,    1.338382,    0.081022,    0.241922,    0.001300,    0.001300,    0.000000
2016-04-03 24:00:00,36925145.275823, -635.426276,1074971.365050,    0.000000,87436.800000,144374.400000,    0.000000, -591.970045, 2486.166397,    0.000000,    0.000000,    6.692505,10797184.847306,    0.108572,   -0.000196,  300.000000,    0.000000,    0.275841,    7.734732,    0.435755,    0.760850,    0.362490,   -1.556586,    0.000720,  -26.824838,    0.229975,    0.000000,    0.118596,    2.796721,    1.338382,    0.240902,    0.240563,    0.001300,    0.001300,    0.000000
2016-04-04 24:00:00,36911551.664133, -635.311216,1147598.799140,    0.000000,201916.800000,146880.000000,    0.000000,    0.000000, 3779.014697,    0.000000,    0.000000,    6.691238,10795229.748867,    0.115928,   -0.000196,  300.000000,    0.000000,    0.278795,    7.784847,    0.429728,    1.232377,    0.360668,    0.000000,    0.000855,  -38.286568,    0.227274,    0.000000,    0.118596,    2.796721,    1.338382,    0.561855,    0.239176,    0.001300,    0.001300,    0.000000
2016-04-05 24:00:00,36848490.538943, -634.777451,1209805.308443,    0.000000,151632.000000,152064.000000,    0.000000,    0.000000,  215.904595,    0.000000,    0.000000,    6.685361,10786159.995348,    0.122315,   -0.000196,  300.000000,    0.000000,    0.285491,    7.833769,    0.423817,    1.199052,    0.357555,    0.000000,    0.000849,  -40.467703,    0.221153,    0.000000,    0.118596,    2.796721,    1.338382,    1.746470,    0.237744,    0.001300,    0.001300,    0.000000
2016-04-06 24:00:00,36706437.956278, -633.575083,1265975.759094,    0.000000,113875.200000,200448.000000,    0.000000,    0.000000, 2804.401599,    0.000000,    0.000000,    6.672122,10765729.311507,    0.128237,   -0.000196,  300.000000,    0.000000,    0.290881,    7.881531,    0.418225,    1.235833,    0.355233,    0.000000,    0.000826,  -39.069589,    0.216234,    0.000000,    0.118596,    2.796721,    1.338382,    0.258755,    0.235745,    0.001300,    0.001300,    0.000000
2016-04-07 24:00:00,36662320.255695, -633.201660,1258530.050137,    0.000000,91238.400000,201052.800000,    0.000000,    0.000000,59211.511213,    0.000000,    0.000000,    6.668011,10759384.092183,    0.127558,   -0.000196,  300.000000,    0.000000,    0.295580,    7.928169,   -0.092073,   -0.092073,    0.352418,    0.000000,    0.000747,  -16.459434,    0.211958,    0.000000,    0.118596,    2.796721,    1.338382,    0.205828,    0.233684,    0.001300,    0.001300,    0.000000
2016-04-08 24:00:00,36475612.427413, -631.621318,1326869.325949,    0.000000,85536.000000,202435.200000,    0.000000, -485.378835, 2151.876818,    0.000000,    0.000000,    6.650610,10732530.876713,    0.134821,   -0.000196,  300.000000,    0.000000,    0.295054,    7.973691,    0.407501,    1.301679,    0.353355,   -1.283993,    0.000655,  -22.565309,    0.212436,    0.000000,    0.118596,    2.796721,    1.338382,    0.192757,    0.231626,    0.001300,    0.001300,    0.000000
2016-04-09 24:00:00,36416007.488510, -631.116807,1332850.896691,    0.000000,82339.200000,202176.000000,    0.000000,    0.000000,67292.968597,    0.000000,    0.000000,    6.645055,10723958.208485,    0.135537,   -0.000196,  300.000000,    0.000000,    0.300513,    8.018117,    0.218319,    0.218319,    0.350023,    0.000000,    0.000559,  -22.749695,    0.207487,    0.000000,    0.118596,    2.796721,    1.338382,    0.070839,    0.229594,    0.001300,    0.001300,    0.000000
2016-04-10 24:00:00,36335868.072128, -630.438487,1349784.692928,    0.000000,71712.000000,201052.800000,    0.000000,    0.000000,67560.936713,    0.000000,    0.000000,    6.637586,10712432.173205,    0.137406,   -0.000196,  300.000000,    0.000000,    0.301032,    8.061469,    0.397400,    0.419568,    0.349860,    0.000000,    0.000771,  -10.222840,    0.207017,    0.000000,    0.118596,    2.796721,    1.338382,    0.170251,    0.227595,    0.001300,    0.001300,    0.000000
2016-04-11 24:00:00,36138605.736383, -628.768810,1342435.049303,    0.000000,82684.800000,317001.600000,    0.000000,    0.000000,33208.539737,    0.000000,    0.000000,    6.619202,10684060.957844,    0.137021,   -0.000196,  300.000000,    0.000000,    0.302374,    8.103768,   -0.037431,   -0.037431,    0.349739,    0.000000,    0.000936,   -4.634871,    0.205805,    0.000000,    0.118596,    2.796721,    1.338382,    1.889284,    0.224313,    0.001300,    0.001300,    0.000000
2016-04-12 24:00:00,35928282.544507, -626.988029,1348782.710662,    0.000000,104544.000000,317520.000000,    0.000000,    0.000000,12820.873149,    0.000000,    0.000000,    6.599595,10653801.864221,    0.138060,   -0.000196,  300.000000,    0.000000,    0.302100,    8.218774,    0.206072,    0.206072,    0.349941,    0.000000,    0.001028,   -2.885706,    0.206053,    0.000000,    0.118596,    2.796721,    1.338382,   14.362771,    0.221729,    0.001300,    0.001300,    0.000000
2016-04-13 24:00:00,35754122.683580, -625.491382,1345835.495273,    0.000000,109555.200000,317606.400000,    0.000000,    0.000000,33985.627947,    0.000000,    0.000000,    6.583127,10628370.785521,    0.138088,   -0.000196,  300.000000,    0.000000,    0.302839,    8.331568,    0.037190,    0.037190,    0.349415,    0.000000,    0.000994,   -4.311922,    0.205386,    0.000000,    0.118596,    2.796721,    1.338382,    2.363927,    0.219179,    0.001300,    0.001300,    0.000000
2016-04-14 24:00:00,35529949.930424, -623.564947,1344254.139957,    0.000000,82166.400000,311817.600000,    0.000000,    0.000000, 8077.561797,    0.000000,    0.000000,    6.561930,10595636.750838,    0.138352,   -0.000196,  300.000000,    0.000000,    0.302859,    8.442194,    0.057720,    0.057720,    0.349648,    0.000000,    0.001015,   -2.301848,    0.205368,    0.000000,    0.118596,    2.796721,    1.338382,    0.319037,    0.216721,    0.001300,    0.001300,    0.000000
2016-04-15 24:00:00,35303575.153692, -621.619590,1337161.234325,    0.000000,74131.200000,309225.600000,    0.000000,    0.000000, 5827.600213,    0.000000,    0.000000,    6.540525,10562581.173438,    0.138053,   -0.000196,  300.000000,    0.000000,    0.303045,    8.550693,   -0.040880,   -0.040880,    0.349568,    0.000000,    0.001061,    0.007940,    0.205199,    0.000000,    0.118596,    2.796721,    1.338382,    0.254977,    0.214321,    0.001300,    0.001300,    0.000000
2016-04-16 24:00:00,35088983.331908, -619.775490,1317501.940289,    0.000000,70243.200000,307152.000000,    0.000000,    0.000000, 6548.800328,    0.000000,    0.000000,    6.520234,10531246.160426,    0.136428,   -0.000196,  300.000000,    0.000000,    0.302833,    8.657109,    0.015409,    0.015409,    0.349620,    0.000000,    0.001241,    6.167769,    0.205390,    0.000000,    0.118596,    2.796721,    1.338382,    0.728637,    0.211974,    0.001300,    0.001300,    0.000000
2016-04-17 24:00:00,34872166.530715, -617.872739,1301985.649973,    0.000000,69897.600000,299116.800000,    0.000000,    0.000000,  842.499693,    0.000000,    0.000000,    6.499682,10498914.556871,    0.135236,   -0.000196,  300.000000,    0.000000,    0.301674,    8.761482,   -0.014898,   -0.014898,    0.350238,    0.000000,    0.001449,    3.801922,    0.206437,    0.000000,    0.118596,    2.796721,    1.338382,    7.275887,    0.209738,    0.001300,    0.001300,    0.000000
2016-04-18 24:00:00,34768871.306547, -615.543986,1274589.006441,    0.000000,62985.600000,189129.600000,    0.000000,    0.000000,  629.934873,    0.000000,    0.000000,    6.488097,10459344.305675,    0.132891,   -0.000196,  300.000000,    0.000000,    0.300814,    8.863854,    0.000688,    0.000688,    0.350915,    0.000000,    0.001697,    8.355102,    0.207214,    0.000000,    0.118596,    2.796721,    1.338382,    1.186486,    0.208695,    0.001300,    0.001300,    0.000000
2016-04-19 24:00:00,34638148.364381, -612.596885,1272604.432852,    0.000000,58665.600000,188179.200000,    0.000000,    0.000000, 2719.429519,    0.000000,    0.000000,    6.473435,10409267.066382,    0.133323,   -0.000196,  300.000000,    0.000000,    0.299096,    8.964267,    0.076652,    0.076652,    0.352138,    0.000000,    0.001444,   -2.085919,    0.208769,    0.000000,    0.118596,    2.796721,    1.338382,    1.010671,    0.207760,    0.001300,    0.001300,    0.000000
2016-04-20 24:00:00,34534382.045409, -610.257512,1232075.713582,    0.000000,54691.200000,189129.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.461797,10369516.348570,    0.129572,   -0.000196,  300.000000,    0.000000,    0.299415,    9.062759,   -0.041001,   -0.041001,    0.351635,    0.000000,    0.001697,   12.026965,    0.208480,    0.000000,    0.118596,    2.796721,    1.338382,    0.669305,    0.206922,    0.001300,    0.001300,    0.000000
2016-04-21 24:00:00,34448440.862518, -608.319999,1170200.299166,    0.000000,52185.600000,189734.400000,    0.000000,    0.000000, 1866.512943,    0.000000,    0.000000,    6.452158,10336594.069516,    0.123456,   -0.000196,  300.000000,    0.000000,    0.296603,    9.159374,    0.011106,    0.011106,    0.352819,    0.000000,    0.001765,   22.182319,    0.211029,    0.000000,    0.118596,    2.796721,    1.338382,    0.106841,    0.206008,    0.001300,    0.001300,    0.000000
2016-04-22 24:00:00,34358253.327124, -606.286754,1112668.728955,    0.000000,52185.600000,188784.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.442043,10302045.101168,    0.117780,   -0.000196,  300.000000,    0.000000,    0.291807,    9.254185,   -0.011683,   -0.011415,    0.355284,    0.000000,    0.001793,   19.844071,    0.215390,    0.000000,    0.118596,    2.796721,    1.338382,    0.107423,    0.205106,    0.001300,    0.001300,    0.000000
2016-04-23 24:00:00,34249495.102831, -603.834840,1078923.314963,    0.000000,50889.600000,188006.400000,    0.000000,    0.000000, 3399.674883,    0.000000,    0.000000,    6.429845,10260382.088289,    0.114672,   -0.000196,  300.000000,    0.000000,    0.287091,    9.347198,   -0.003072,   -0.003004,    0.357902,    0.000000,    0.001695,   11.026816,    0.219691,    0.000000,    0.118596,    2.796721,    1.338382,    0.040486,    0.204214,    0.001300,    0.001300,    0.000000
2016-04-24 24:00:00,34082861.218360, -600.078140,1108155.467355,    0.000000,47952.000000,186451.200000,    0.000000,    0.000000, 3796.341373,    0.000000,    0.000000,    6.411156,10196548.114170,    0.118516,   -0.000196,  300.000000,    0.000000,    0.284387,    9.438447,    0.342560,    0.609972,    0.360046,    0.000000,    0.001367,  -13.370375,    0.222161,    0.000000,    0.118596,    2.796721,    1.338382,    0.035961,    0.203259,    0.001300,    0.001300,    0.000000
2016-04-25 24:00:00,33959670.080256, -597.304692,1129090.998476,    0.000000,46656.000000,155692.800000,    0.000000,    0.000000, 9992.617152,    0.000000,    0.000000,    6.397311,10149421.596975,    0.121316,   -0.000196,  300.000000,    0.000000,    0.287718,    9.527961,    0.339340,    0.638237,    0.357794,    0.000000,    0.001293,  -19.752562,    0.219118,    0.000000,    0.118596,    2.796721,    1.338382,    0.115504,    0.202632,    0.001300,    0.001300,    0.000000
2016-04-26 24:00:00,33865211.128990, -595.190485,1153690.201136,    0.000000,53222.400000,153878.400000,    0.000000,    0.000000,35827.458237,    0.000000,    0.000000,    6.386606,10113496.928763,    0.124399,   -0.000196,  300.000000,    0.000000,    0.290061,    9.615777,    0.336160,    0.689351,    0.356230,    0.000000,    0.001201,  -20.209930,    0.216981,    0.000000,    0.118596,    2.796721,    1.338382,    0.647500,    0.202019,    0.001300,    0.001300,    0.000000
2016-04-27 24:00:00,33841688.492141, -594.663995,1140105.492590,    0.000000,59443.200000,122083.200000,    0.000000,    0.000000,32262.055203,    0.000000,    0.000000,    6.383940,10104550.789589,    0.123044,   -0.000196,  300.000000,    0.000000,    0.292565,    8.583291,   -0.617514,   -0.617514,    0.354031,    0.000000,    0.001128,   -5.659777,    0.214699,    0.000000,    0.118596,    2.796721,    1.338382,    0.366580,    0.201713,    0.001300,    0.001300,    0.000000
2016-04-28 24:00:00,33855397.486673, -594.970834,1183016.377358,    0.000000,168652.800000,118972.800000,    0.000000,    0.000000, 1111.500587,    0.000000,    0.000000,    6.385493,10109764.600176,    0.127609,   -0.000196,  300.000000,    0.000000,    0.291473,    8.492823,    0.329909,    0.972657,    0.354081,    0.000000,    0.001371,   -7.023980,    0.215694,    0.000000,    0.118596,    2.796721,    1.338382,    0.160837,    0.201416,    0.001300,    0.001300,    0.000000
