time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-09-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106272.000000,177724.800000,12629158.577758,-50902.588098,13155659.908653,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   12.482373,   10.314634,   12.482373,   76.579039, -126.518826,  -15.160408,  -85.360674,  382.138668,    0.000000,    0.406013,    8.887089,    2.385806,   42.555317,    0.094817,    0.001300,    0.001300,    0.000000
2016-09-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,91324.800000,177897.600000,1271575.376978,-9563.300133,1384568.590678,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   12.614945,   10.512880,   12.614945,  106.831676,  -23.774554,   -4.572035,  -76.186701,    0.000000,    0.000000,    0.088408,    2.174662,    1.180188,  399.316937,    0.094817,    0.001300,    0.001300,    0.000000
2016-09-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,83289.600000,226108.800000,643445.100079,-11412.833102,806554.815328,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   12.687653,   10.704009,   12.687653,  113.070217,  -28.372969,   -7.778416,  -86.005647,   21.754828,    0.000000,    0.089472,    2.199674,    1.186956,  326.921872,    0.094817,    0.001300,    0.001300,    0.000000
2016-09-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95385.600000,222998.400000,40826693.157833,-9530.886653,42874407.015210,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   11.841144,   10.885890,   11.841144,  110.993616,  -23.703544,  -10.117677,  -75.705275,  159.433711,    0.000000,    0.068299,    1.696744,    1.042470,  830.465525,    0.056455,    0.001300,    0.001300,    0.000000
2016-09-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99532.800000,221875.200000,14934447.228441,-6247.492443,15593266.202757,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   11.774513,   11.060006,   11.774513,  103.408247,  -15.544209,   -5.268723,  -68.585583,  209.286408,    0.000000,    0.050061,    1.252440,    0.895641,  879.084490,    0.050177,    0.001300,    0.001300,    0.000000
2016-09-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,440726.400000,133747.200000,61615523.344734,-5598.461057,64329053.387852,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   11.299993,   10.344450,   11.299993,   93.568166,  -13.933155,   -5.672778,  -47.252245,    0.000000,    0.000000,    0.073842,    1.831290,    1.083014,  733.383290,    0.039699,    0.001300,    0.001300,    0.000000
2016-09-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,236304.000000,117072.000000,347252598.701294,-12525.181286,365287322.117862,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   12.681786,   10.472383,   12.681786,   81.534188,  -31.144348,    3.797254,  -57.316953,    0.270736,    0.000000,    0.248604,    5.828317,    1.932088,   56.634314,    0.132006,    0.001300,    0.001300,    0.000000
2016-09-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148435.200000,117676.800000,1264957.869436,-19488.505525,1268809.596746,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   12.426800,   10.612585,   12.426800,   79.644259,  -48.448607,  -15.135398,  -74.325530,    0.000000,    0.000000,    0.175498,    4.151152,    1.630571,  106.718421,    0.207803,    0.001300,    0.001300,    0.000000
2016-09-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,119577.600000,116208.000000,2268710.814995,-15469.781831,2312645.065819,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   12.299503,   10.734577,   12.299503,   70.465719,  -38.465594,  -13.044552,  -47.396842,  208.592384,    0.000000,    0.172726,    4.091382,    1.618790,  110.485183,    0.057160,    0.001300,    0.001300,    0.000000
2016-09-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,150076.800000,116294.400000,10688073.551782,-15013.170473,10969713.505694,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   12.186753,   10.813852,   12.186753,   66.392992,  -37.334975,   -3.389933,  -34.945752,   31.685461,    0.000000,    0.227542,    5.279916,    1.838946,   73.609484,    0.050033,    0.001300,    0.001300,    0.000000
2016-09-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,141955.200000,119059.200000,281950706.852862,-3675.009518,296850260.377676,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   10.924224,   10.490031,   10.924224,   40.651386,   -9.147141,   -3.590323,  -37.942514,   23.748577,    0.000000,    0.065515,    1.632359,    1.022500,  867.497503,    0.044463,    0.001300,    0.001300,    0.000000
2016-09-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206323.200000,120182.400000,628770.168163,-27338.364368,575772.597045,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   10.769963,   10.083517,   10.769963,   60.517029,  -68.086924,  -26.342476,  -73.409107,    0.027377,    0.000000,    0.174139,    4.120828,    1.624605,  175.392073,    0.054046,    0.001300,    0.001300,    0.000000
2016-09-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,171504.000000,146275.200000,587030.739359,-7961.197844,575799.333564,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   10.843486,   10.017909,   10.843486,  101.448256,  -19.828645,   -9.953444,  -89.264889,    0.000000,    0.000000,    0.034651,    0.874314,    0.748323, 1315.438082,    0.028600,    0.001300,    0.001300,    0.000000
2016-09-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,130809.600000,147484.800000,662575.666421,-4411.458910,691154.709119,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   10.973575,   10.091649,   10.973575,   98.040740,  -10.986192,   -4.716613,  -57.205337,    0.000000,    0.000000,    0.018273,    0.472870,    0.550334, 2334.174056,    0.034489,    0.001300,    0.001300,    0.000000
2016-10-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110246.400000,147225.600000,757912.909380,-2687.859176,806571.768159,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   10.772511,   10.101339,   10.772511,   83.747170,   -6.693804,   -3.268848,  -79.214491,  142.259557,    0.000000,    0.007365,    0.202574,    0.360203, 9617.943335,    0.050171,    0.001300,    0.001300,    0.000000
2016-10-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,97459.200000,146016.000000,1426284.639988,-6969.177725,1500369.922205,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   10.674221,   10.077729,   10.674221,   67.593317,  -17.359009,   -6.611527,  -59.856753,  277.689465,    0.000000,    0.040254,    1.011701,    0.804973, 1304.846190,    0.053515,    0.001300,    0.001300,    0.000000
2016-10-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,90892.800000,148262.400000,46181.880730,-10484.197918,115032.714711,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   10.687226,   10.014217,   10.687226,   77.822056,  -26.116922,   -7.405286,  -75.641911,   59.673577,    0.000000,    0.084763,    2.088023,    1.156440,  347.136473,    0.032753,    0.001300,    0.001300,    0.000000
2016-10-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116985.600000,188179.200000,1864310.707961,-2763.672522,1964193.658630,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   10.688047,    9.918735,   10.688047,   76.105686,   -6.883645,   -2.219901,  -48.814407,   80.488372,    0.000000,    0.017477,    0.453437,    0.538907, 3289.058521,    0.025732,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,105667.200000,186278.400000,823045.854539,-7919.085113,922037.633966,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   10.613367,    9.895934,   10.613367,   70.801224,  -19.727552,   -7.524876,  -63.154777,    2.722173,    0.000000,    0.072823,    1.803126,    1.074653,  474.297172,    0.051614,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,102211.200000,184809.600000,23996282.580251,-3040.468518,25091339.011083,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   10.167815,    9.693277,   10.167815,   71.772385,   -7.576082,   -4.068347,  -55.330909,   68.202171,    0.000000,    0.020853,    0.536871,    0.586395, 4157.020892,    0.034606,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,94694.400000,183081.600000,41912035.412746,-3825.904076,43985798.999933,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    9.887729,    9.460730,    9.887729,   61.248390,   -9.536446,   -4.415898,  -42.290356,   92.624584,    0.000000,    0.059701,    1.488050,    0.976257, 1061.804448,    0.043970,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,206305351.617243,    0.000000,    0.000000,    0.000000,85017.600000,180662.400000,    0.000000,-8900.782719,    0.000000,    0.000000,    0.000000,   25.990817,11494353.290515,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    9.870752,    9.410423,    9.870752,   74.921517,  -22.201455,   -5.683084,  -66.020589,   47.942506,    0.000000,    0.133771,    3.222920,    1.436747,  229.147570,    0.047776,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,91324.800000,178934.400000,60193135.231752,-2045.210293,63354592.568251,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   10.459441,    9.438592,   10.459441,   72.124704,   -5.096254,    0.436828,  -36.732272,  158.493718,    0.000000,    0.080430,    1.989737,    1.128894,  205.834227,    0.040828,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,1387084.770830, -652.347607,1500392.607683,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   10.715726,    9.410208,   10.715726,   56.709765,   -1.625175,    1.196254,  -33.528104,   43.413613,    0.000000,    0.020560,    0.528995,    0.582078, 1163.071154,    0.049169,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,32076724.828361, -445.550068,33631204.260777,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   10.413672,    9.536900,   10.413672,   50.806176,   -1.109939,    3.443006,  -30.070285,   27.130538,    0.000000,    0.134267,    3.244952,    1.441649,  156.828690,    0.061655,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,17730090.877297,-5442.137023,18521670.581623,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   10.156533,    9.695392,   10.156533,   41.224768,  -13.561353,    2.758183,  -33.285472,    9.064529,    0.000000,    0.189987,    4.478853,    1.693709,  153.881224,    0.056231,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,6982463.278380,-7226.792851,7251996.999424,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   10.053456,    9.647212,   10.053456,   45.876711,  -18.012020,   -5.510448,  -52.389595,    0.000000,    0.000000,    0.086130,    2.121939,    1.165794,  572.556723,    0.048471,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,5809534.556158,-16426.573214,6065650.841204,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    9.864430,    9.708664,    9.864430,   52.588366,  -40.947700,  -18.951000,  -60.516519,   69.234321,    0.000000,    0.135855,    3.273357,    1.447945,  270.351625,    0.235436,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,9749514.554211,-7311.066861,10124996.973383,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    9.686040,    9.514261,    9.686040,   51.755090,  -18.228172,   -9.969910,  -50.065574,   51.723738,    0.000000,    0.071033,    1.761350,    1.062132,  763.567253,    0.234440,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,197049510.714350,-3394.728275,207449061.744428,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    9.106127,    8.658608,    9.106127,   30.019971,   -8.467458,   -3.303028,  -39.908203,    0.428693,    0.000000,    0.080792,    2.002514,    1.132513,  675.125457,    0.054893,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,109675106.419079,-2087.177456,115351025.395598,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   11.422717,    8.911192,   11.422717,   30.197178,   -5.196800,    8.933073,  -38.493456,    7.176579,    0.000000,    0.147493,    3.559007,    1.509801,   86.129514,    0.047544,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,230636201.769489,-4303.507437,242796041.313609,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   11.337087,    9.044445,   11.337087,   28.484248,  -10.711933,    0.006668,  -43.715051,    1.896385,    0.000000,    0.135191,    3.289951,    1.451611,  154.205552,    0.035570,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,338657.692858,-7084.878015,460513.937764,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   11.172494,    9.022429,   11.172494,   16.547080,  -17.637146,   -9.336365,  -58.513838,   57.665970,    0.000000,    0.087296,    2.148132,    1.172967,  307.529223,    0.034834,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95126.400000,214272.000000,92263.669603,-16624.916151,230125.248958,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   10.955026,    8.995733,   10.955026,   32.573930,  -41.394668,  -18.302224,  -68.872625,  112.597612,    0.000000,    0.110499,    2.690914,    1.312821,  213.416515,    0.157582,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,84240.000000,212630.400000,319780.247368,-7651.428046,460513.361026,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   10.844475,    8.967641,   10.844475,   43.639370,  -19.054577,  -10.144901,  -56.020885,  115.355337,    0.000000,    0.037031,    0.932660,    0.772889, 1123.071832,    0.139627,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,81561.600000,212284.800000,34817585.918210,-2603.474641,36554399.469643,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   10.977818,    8.939883,   10.977818,   35.803381,   -6.483516,    3.075245,  -30.257409,    4.132371,    0.000000,    0.170413,    4.055616,    1.611699,  109.457808,    0.034641,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95212.800000,212025.600000,1017126.674243,-5483.262829,1153186.074037,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   10.930150,    8.923154,   10.930150,   36.148198,  -13.654786,    3.181907,  -32.682146,  119.672246,    0.000000,    0.139763,    3.358757,    1.466712,  151.552759,    0.073484,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,107740.800000,210988.800000,50338315.727176,-3488.201449,52879499.352081,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   10.720352,    8.901409,   10.720352,   31.696753,   -8.687477,   -1.946946,  -34.848755,   28.920939,    0.000000,    0.083239,    2.056596,    1.147704,  383.129922,    0.049005,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,89596.800000,209001.600000,1916061.058148,-17105.635934,2080231.917877,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   10.404183,    8.881044,   10.404183,   32.605077,  -42.614846,   -6.157765,  -74.176509,  124.767879,    0.000000,    0.282249,    6.404116,    2.025280,   55.722285,    0.168238,    0.001300,    0.001300,    0.000000
2016-10-26 24:00:00,206384965.614007,    0.000000,    0.000000,    0.000000,86313.600000,208828.800000,    0.000000,-16411.152292,115031.080699,    0.000000,    0.000000,   25.997817,11498962.291599,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   10.298596,    8.861459,   10.298596,   47.819418,  -40.897560,  -13.608463,  -46.843207,  118.977048,    0.000000,    0.140885,    3.383372,    1.472076,  180.093978,    0.177601,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,96681.600000,210902.400000,405959.759521,-24882.366700,575703.946199,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   10.087463,    8.844470,   10.087463,   33.249140,  -62.010064,  -23.547297,  -55.458521,   50.610515,    0.000000,    0.154449,    3.686734,    1.536655,  157.904606,    0.177044,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,118281.600000,209606.400000,692241.659738,-14141.197797,806549.730574,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    9.936813,    8.828434,    9.936813,   22.669888,  -35.248712,  -12.080304,  -53.229169,   63.352815,    0.000000,    0.087706,    2.157909,    1.175634,  396.989088,    0.177763,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99187.200000,206409.600000,33559489.642433,-12701.716397,35213121.234513,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    8.879649,    8.361131,    8.879649,   32.703291,  -31.680796,  -18.492798,  -73.403677,    0.000000,    0.000000,    0.074605,    1.848601,    1.088121,  710.170469,    0.046947,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138499.200000,155174.400000,19207808.228404,-1002.559753,19978086.761661,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    8.723689,    8.130451,    8.723689,   34.418588,   -2.502113,   -1.477892,  -39.932520,    5.255252,    0.000000,    0.011251,    0.300531,    0.438733, 9533.992775,    0.079344,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206668.800000,106099.200000,7653605.566622,-1901.464611,7728367.190502,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    8.650013,    7.912376,    8.650013,   27.190498,   -4.746083,   -2.416469,  -37.121093,    9.882358,    0.000000,    0.037637,    0.947960,    0.779203, 2039.360498,    0.059502,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,3078072.076483,-8788.891873,2778258.739018,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    8.554179,    7.733063,    7.733063,   28.204347,  -21.939150,   -6.108260,  -55.098234,   78.519100,    0.000000,    0.120616,    2.924838,    1.368694,    0.000000,    0.165256,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,247968.000000,102816.000001,388894636.328322,-22808.051781,408503795.361384,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    8.253924,    7.860910,    7.860910,   23.209848,  -56.950017,   -2.627733,  -34.940499,    3.804111,    0.000000,    0.397932,    8.938726,    2.392728,    0.000000,    0.203946,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,219877394.447529,-1361.696812,230892735.129312,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   10.087646,    7.992886,   10.087646,   14.031155,   -3.394066,    0.765863,  -34.885101,    2.338036,    0.000000,    0.092608,    2.287147,    1.210326,  218.658725,    0.060693,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,37703491.847204,-2390.234937,38863133.693944,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    9.530051,    7.294080,    9.530051,   19.132108,   -5.959328,   -3.329363,  -44.764635,    2.682258,    0.000000,    0.042748,    1.073654,    0.829254,  899.205300,    0.030808,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,12174801.234561,-1678.019363,12304151.385060,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    9.397976,    7.410008,    9.397976,   23.682117,   -4.185050,   -1.431668,  -37.173083,    3.359084,    0.000000,    0.037028,    0.933299,    0.773154, 1146.472067,    0.125456,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,164463353.728942,-3075.030365,172891334.812396,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    9.323362,    7.654397,    9.323362,   20.237870,   -7.670125,   -0.082644,  -35.684554,    0.101934,    0.000000,    0.174792,    4.181510,    1.636523,  119.907054,    0.044485,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,251714463.505852,-2830.758096,264823429.078264,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   10.156606,    7.889911,   10.156606,   11.726159,   -7.055836,    2.573413,  -30.941304,    0.002501,    0.000000,    0.226418,    5.332484,    1.848078,   69.820872,    0.026200,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,107846495.675521,-2774.545150,113324263.172619,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    9.744217,    7.980621,    9.744217,   12.697372,   -6.916677,   -1.940106,  -35.665561,   10.721331,    0.000000,    0.101896,    2.503348,    1.266240,  306.076935,    0.029008,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,62263117.633254,-3603.796044,65316566.323157,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    9.377419,    8.006336,    9.377419,   16.915260,   -8.987219,   -4.076939,  -36.977695,   27.220298,    0.000000,    0.108514,    2.655292,    1.304102,  296.604363,    0.025654,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,121206.469106,-3999.439463,115034.507949,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    9.261444,    8.020593,    9.261444,   26.460616,   -9.976279,   -7.477397,  -75.901243,   87.765226,    0.000000,    0.025210,    0.642860,    0.641673, 2495.399418,    0.051511,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,124136110.195256,-6907.998095,130483428.104525,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    7.811465,    7.576241,    7.576241,   26.482361,  -17.246346,  -11.948605,  -45.607749,   32.839951,    0.000000,    0.097819,    2.407796,    1.241839,    0.000000,    0.185501,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,25931827.971407,    0.000000,26925084.925128,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    8.293508,    7.798708,    7.981365,   23.035376,    0.000000,   19.743993,  -25.394365,   70.485881,    0.000000,    0.171618,    4.079493,    1.616436,    0.000000,    0.036114,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,29188248.576705,    0.000000,29983857.114370,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    8.783006,    6.886472,    8.783006,   27.973686,    0.000000,   16.866236,  -23.547780,    1.349860,    0.000000,    0.160352,    3.831065,    1.566445,  142.911990,    0.047862,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,29898868.344226,-2168.374100,31191440.922099,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    9.005509,    7.163047,    9.005509,   22.265550,   -5.411117,    9.422877,  -27.134658,   23.214297,    0.000000,    0.170746,    4.061768,    1.612921,  127.873990,    0.028340,    0.001300,    0.001300,    0.000000
