time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-10-01 24:00:00,13242181.404067,    0.000000,    0.000000,    0.000000,110246.400000,147225.600000,    0.000000,-1613.755520,  664.051481,    0.000000,    0.000000,    2.113142,9475132.672399,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    9.083209,    8.402475,    9.083209,   83.874889,   -4.886753,   -1.823123,  -70.362136,   83.774828,    0.000000,    0.007303,    0.198722,    0.356762,  987.384694,    0.161037,    0.001300,    0.001300,    0.000000
2016-10-02 24:00:00,13190833.423670,    0.000000,    0.000000,    0.000000,97459.200000,146016.000000,    0.000000,-4135.429137, 1231.767247,    0.000000,    0.000000,    2.107504,9459796.377904,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    8.960321,    8.367275,    8.960321,   67.540263,  -12.543913,   -2.738039,  -51.495735,   67.430943,    0.000000,    0.038299,    0.905978,    0.761753,  129.510981,    0.145326,    0.001300,    0.001300,    0.000000
2016-10-03 24:00:00,13127940.528941,    0.000000,    0.000000,    0.000000,90892.800000,148262.400000,    0.000000,-5831.175198,   94.597964,    0.000000,    0.000000,    2.100599,9441011.920409,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    8.707891,    8.417757,    8.417757,   77.740418,  -17.724995,   -0.554304,  -67.394065,   77.586048,    0.000000,    0.074712,    1.709749,    1.046685,    0.000000,    0.145995,    0.001300,    0.001300,    0.000000
2016-10-04 24:00:00,13057337.582261,    0.000000,    0.000000,    0.000000,116985.600000,188179.200000,    0.000000, -992.728737, 1604.972026,    0.000000,    0.000000,    2.092695,9419138.215113,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    9.131445,    8.413487,    9.131445,   76.223259,   -3.026266,    0.947363,  -36.993431,   76.046659,    0.000000,    0.017126,    0.432272,    0.526179,  370.681943,    0.143820,    0.001300,    0.001300,    0.000000
2016-10-05 24:00:00,12973379.374812,    0.000000,    0.000000,    0.000000,105667.200000,186278.400000,    0.000000,-4288.574322,  753.531057,    0.000000,    0.000000,    2.083280,9393048.576020,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    8.989571,    8.340386,    8.989571,   70.667505,  -13.100230,   -2.159886,  -55.802023,   70.471767,    0.000000,    0.065338,    1.503013,    0.981231,   50.936103,    0.143117,    0.001300,    0.001300,    0.000000
2016-10-06 24:00:00,12907951.176602,    0.000000,    0.000000,    0.000000,102211.200000,184809.600000,    0.000000,-1546.873822,19631.471524,    0.000000,    0.000000,    2.075944,9372717.054783,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    9.157073,    8.428163,    9.157073,   69.944663,   -4.736143,   -1.835245,  -46.229677,   69.793266,    0.000000,    0.020248,    0.503281,    0.567755,  278.170804,    0.157834,    0.001300,    0.001300,    0.000000
2016-10-07 24:00:00,12850231.480335,    0.000000,    0.000000,    0.000000,94694.400000,183081.600000,    0.000000,-1885.909899,34116.690079,    0.000000,    0.000000,    2.069472,9354780.916199,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    9.268292,    8.659827,    9.268292,   59.019887,   -5.784268,   -1.497808,  -35.954936,   58.906943,    0.000000,    0.054306,    1.259211,    0.898073,   69.938636,    0.141869,    0.001300,    0.001300,    0.000000
2016-10-08 24:00:00,12749031.133077,    0.000000,    0.000000,    0.000000,85017.600000,180662.400000,    0.000000,-5827.568028,    0.000000,    0.000000,    0.000000,    2.058124,9323333.358941,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    8.998032,    8.457972,    8.998032,   74.916718,  -17.931954,   -2.137436,  -63.197825,   74.664873,    0.000000,    0.108871,    2.456657,    1.257626,   19.268981,    0.140965,    0.001300,    0.001300,    0.000000
2016-10-09 24:00:00,12708063.279571,    0.000000,    0.000000,    0.000000,91324.800000,178934.400000,    0.000000,    0.000000,48761.033467,    0.000000,    0.000000,    2.053530,9310602.780897,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    9.587680,    8.974014,    9.587680,   69.927470,    0.000000,    5.622671,  -28.228252,   69.831987,    0.000000,    0.070424,    1.614564,    1.017077,   44.293824,    0.140287,    0.001300,    0.001300,    0.000000
2016-10-10 24:00:00,12615219.434647,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,    0.000000,    0.000000, 1210.378362,    0.000000,    0.000000,    2.043120,9281751.969527,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,   10.015438,    9.211305,   10.015438,   56.566346,    0.000000,    2.621267,  -28.697841,   56.391063,    0.000000,    0.020056,    0.498495,    0.565048,  269.744185,    0.154512,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,12541518.578187,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,    0.000000,    0.000000,25896.087995,    0.000000,    0.000000,    2.034855,9258849.756577,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,   10.304759,    9.742496,   10.304759,   49.604784,    0.000000,    5.926706,  -26.500604,   49.482386,    0.000000,    0.107755,    2.432268,    1.251388,   19.533424,    0.138601,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,12448647.731566,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,    0.000000,-4295.193245,14351.217123,    0.000000,    0.000000,    2.024442,9229990.554551,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,   10.200796,    9.678139,   10.200796,   39.814575,  -13.336088,    2.475852,  -32.260052,   39.690476,    0.000000,    0.141170,    3.151291,    1.433967,   10.973610,    0.137688,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,12343445.017026,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,    0.000000,-5867.815609, 5722.594144,    0.000000,    0.000000,    2.012645,9197299.279483,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    9.665881,    9.153799,    9.665881,   45.214030,  -18.285630,   -5.862603,  -52.189901,   45.053889,    0.000000,    0.074601,    1.705918,    1.045588,   39.538022,    0.136587,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,12216452.989379,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,    0.000000,-12250.923803, 4782.595625,    0.000000,    0.000000,    1.998370,9157649.330573,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    8.662505,    8.336984,    8.336984,   51.933279,  -38.363530,  -17.039282,  -58.443717,   51.709393,    0.000000,    0.108744,    2.453632,    1.257350,    0.000000,    0.136402,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,12116729.042935,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,    0.000000,-3722.356909, 7875.578424,    0.000000,    0.000000,    1.986937,9125344.067202,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    8.507185,    8.203058,    8.203058,   50.921566,  -11.713622,   -4.562429,  -41.814633,   50.741931,    0.000000,    0.062864,    1.446579,    0.962639,    0.000000,    0.168471,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,12141917.148922,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,    0.000000, -872.757027,155678.369786,    0.000000,    0.000000,    1.989825,9133503.676069,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    8.483735,    8.174524,    8.174524,   28.880381,   -2.744335,    1.404894,  -31.990524,   28.906205,    0.000000,    0.070184,    1.608222,    1.015115,    0.000000,    0.135621,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,12140026.333792,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,    0.000000,    0.000000,86768.284923,    0.000000,    0.000000,    1.989608,9132891.152368,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    8.997172,    8.309431,    8.997172,   28.448482,    0.000000,   24.391996,  -23.837621,   28.446575,    0.000000,    0.115219,    2.594135,    1.294296,   15.851434,    0.166800,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,12248006.490169,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,    0.000000,    0.000000,182292.507401,    0.000000,    0.000000,    2.001943,9167642.182257,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    9.227573,    8.282461,    9.227573,   27.298217,    0.000000,   13.994778,  -29.191260,   27.402088,    0.000000,    0.107728,    2.431525,    1.251519,   19.317777,    0.134586,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,12136185.743092,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,    0.000000,-2162.737417,  366.705687,    0.000000,    0.000000,    1.989168,9131647.004914,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    8.656358,    8.298912,    8.298912,   16.515093,   -6.794900,   -0.752775,  -48.342466,   16.450249,    0.000000,    0.075635,    1.728323,    1.052492,    0.000000,    0.135413,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,12224184.715707,    0.000000,    0.000000,    0.000000,95126.400000,    0.000000,    0.000000,-7644.041823,  182.632940,    0.000000,    0.000000,    1.999256,9160153.999353,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    7.901897,    7.661556,    7.661556,   32.306321,  -23.963961,   -4.093310,  -54.723466,   32.407174,    0.000000,    0.092003,    2.087924,    1.157893,    0.000000,    0.168459,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,12093009.402612,    0.000000,    0.000000,    0.000000,84240.000000,212630.400000,    0.000000,-3290.917744,  366.406160,    0.000000,    0.000000,    1.984218,9117660.163234,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    7.789321,    7.580334,    7.580334,   43.785465,  -10.371716,   -2.852573,  -39.845522,   43.582345,    0.000000,    0.035185,    0.834516,    0.731093,    0.000000,    0.168506,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,12201001.400733,    0.000000,    0.000000,    0.000000,81561.600000,    0.000000,    0.000000,    0.000000,27626.510295,    0.000000,    0.000000,    1.996598,9152643.836321,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    8.621278,    8.395287,    8.395287,   34.680674,    0.000000,   26.688348,  -12.102155,   34.813741,    0.000000,    0.128762,    2.886169,    1.369194,    0.000000,    0.168326,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,12085060.891100,    0.000000,    0.000000,    0.000000,95212.800000,212025.600000,    0.000000,    0.000000,  915.264384,    0.000000,    0.000000,    1.983307,9115085.267566,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    9.181595,    8.658318,    9.181595,   36.029515,    0.000000,   18.816491,  -19.895750,   35.881665,    0.000000,    0.111374,    2.510734,    1.272552,   16.993820,    0.166692,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,12019926.147691,    0.000000,    0.000000,    0.000000,107740.800000,210988.800000,    0.000000,   -6.094676,39832.922619,    0.000000,    0.000000,    1.975840,9093985.069314,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    9.363777,    8.762807,    9.363777,   30.987430,   -0.019228,    4.770747,  -24.868277,   30.915699,    0.000000,    0.071851,    1.644715,    1.026622,   39.746317,    0.165484,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,12103122.485011,    0.000000,    0.000000,    0.000000,89596.800000,    0.000000,    0.000000,-8309.662336, 1636.917312,    0.000000,    0.000000,    1.985377,9120936.264934,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    8.511072,    8.264530,    8.264530,   32.056202,  -26.134327,    6.901622,  -67.688298,   32.151205,    0.000000,    0.186515,    4.093428,    1.666124,    0.000000,    0.166855,    0.001300,    0.001300,    0.000000
2016-10-26 24:00:00,12181852.365468,    0.000000,    0.000000,    0.000000,86313.600000,    0.000000,    0.000000,-8020.979679,   91.209363,    0.000000,    0.000000,    1.994403,9146440.565696,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    8.278332,    8.048601,    8.048601,   47.682692,  -25.184216,   -0.525408,  -36.206177,   47.816025,    0.000000,    0.111947,    2.523134,    1.275951,    0.000000,    0.167994,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,12054507.993216,    0.000000,    0.000000,    0.000000,96681.600000,210902.400000,    0.000000,-14218.103775,  457.322028,    0.000000,    0.000000,    1.979804,9105187.750990,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    7.345507,    7.119272,    7.119272,   33.555346,  -44.853930,   -8.934563,  -44.753556,   33.404002,    0.000000,    0.120492,    2.708173,    1.323819,    0.000000,    0.167794,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,12167025.904316,    0.000000,    0.000000,    0.000000,118281.600000,    0.000000,    0.000000,-6653.647577,  637.363143,    0.000000,    0.000000,    1.992703,9141637.579558,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    6.905600,    6.644703,    6.644703,   22.498132,  -20.926062,    0.343408,  -38.516097,   22.588197,    0.000000,    0.075697,    1.729353,    1.052839,    0.000000,    0.167344,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,12079584.451985,    0.000000,    0.000000,    0.000000,99187.200000,206409.600000,    0.000000,-5963.070265,26693.581732,    0.000000,    0.000000,    1.982679,9113311.192088,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    6.220824,    6.024709,    6.024709,   31.362479,  -18.821301,   -7.337147,  -56.589678,   31.265299,    0.000000,    0.065481,    1.504296,    0.981690,    0.000000,    0.168068,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,12077476.501115,    0.000000,    0.000000,    0.000000,138499.200000,155174.400000,    0.000000,    0.000000,15219.229691,    0.000000,    0.000000,    1.982437,9112628.327936,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    6.509342,    6.224259,    6.224259,   33.408587,    0.000000,    1.509770,  -24.686612,   33.406083,    0.000000,    0.011034,    0.288915,    0.430170,    0.000000,    0.167091,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,12183803.217537,    0.000000,    0.000000,    0.000000,206668.800000,106099.200000,    0.000000,    0.000000, 6014.334696,    0.000000,    0.000000,    1.994627,9147072.538178,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    6.717405,    6.287304,    6.287304,   26.672629,    0.000000,    3.195135,  -24.201505,   26.773447,    0.000000,    0.035515,    0.841467,    0.734132,    0.000000,    0.167224,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,12532317.622938,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,    0.000000,-2582.025393, 2195.297409,    0.000000,    0.000000,    2.033824,9255990.600706,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    6.532223,    5.690654,    5.690654,   27.618962,   -8.026867,    6.629820,  -42.807458,   27.947833,    0.000000,    0.098751,    2.235678,    1.198879,    0.000000,    0.168649,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,12973325.054336,    0.000000,    0.000000,    0.000000,247968.000000,102816.000000,    0.000000,-4214.657593,311278.963902,    0.000000,    0.000000,    2.083274,9393031.696174,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    6.926270,    6.315899,    6.315899,   21.906359,  -12.918675,   36.135552,  -19.855836,   22.230697,    0.000000,    0.235666,    5.073477,    1.893786,    0.000000,    0.142203,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,13644916.763536,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,    0.000000,    0.000000,178279.741593,    0.000000,    0.000000,    2.157359,9595419.157451,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    7.270172,    5.910868,    5.910868,   13.025889,    0.000000,   16.307473,  -14.633712,   13.306552,    0.000000,    0.079796,    1.821419,    1.080476,    0.000000,    0.145700,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,14232302.403080,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,    0.000000,    0.000000,30897.249687,    0.000000,    0.000000,    2.221414,9768649.839925,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    7.157722,    5.764346,    5.764346,   17.933664,    0.000000,    6.246071,  -23.072194,   18.257429,    0.000000,    0.040352,    0.952464,    0.781052,    0.000000,    0.151579,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,14477493.722227,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,    0.000000,    0.000000,10159.395834,    0.000000,    0.000000,    2.247798,9839164.113145,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    7.170984,    6.410204,    6.410204,   22.834032,    0.000000,    6.787945,  -17.725101,   22.998858,    0.000000,    0.035406,    0.844253,    0.735346,    0.000000,    0.157852,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,14737860.505187,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,    0.000000,    0.000000,139912.913689,    0.000000,    0.000000,    2.275815,9914042.679543,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    7.502192,    6.955743,    6.955743,   19.167696,    0.000000,   21.494880,  -19.023743,   19.313567,    0.000000,    0.137472,    3.073808,    1.410355,    0.000000,    0.161921,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,15020438.883882,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,    0.000000,    0.000000,215828.709134,    0.000000,    0.000000,    2.306104,9994718.220609,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    7.967723,    7.512236,    7.512236,   11.118132,    0.000000,   29.407172,  -14.284845,   11.208606,    0.000000,    0.168519,    3.729306,    1.563171,    0.000000,    0.165578,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,15161792.293185,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,    0.000000,    0.000000,93250.720998,    0.000000,    0.000000,    2.321024,10033925.588453,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    8.043302,    7.653573,    7.653573,   11.935305,    0.000000,    9.442090,  -21.771329,   11.982125,    0.000000,    0.088763,    2.021431,    1.138278,    0.000000,    0.167443,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,15240503.876051,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,    0.000000,    0.000000,54082.858922,    0.000000,    0.000000,    2.329333,10055757.916362,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    8.063427,    7.736113,    7.736113,   16.166180,    0.000000,    5.566606,  -25.605831,   16.201355,    0.000000,    0.093727,    2.129935,    1.168604,    0.000000,    0.168592,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,15249579.295161,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,    0.000000,-2389.622149,  100.557579,    0.000000,    0.000000,    2.330291,10058275.176449,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    7.401986,    7.134614,    7.134614,   26.318491,   -6.826337,   -4.730216,  -67.980317,   26.325079,    0.000000,    0.024747,    0.608460,    0.624269,    0.000000,    0.168865,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,15391116.142370,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,    0.000000,-3438.381132,108025.875395,    0.000000,    0.000000,    2.345230,10097533.424689,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    7.125587,    6.817623,    6.817623,   25.343557,   -9.789977,   -5.388008,  -36.717082,   25.442475,    0.000000,    0.085927,    1.959929,    1.120716,    0.000000,    0.170053,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,15527940.571613,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,    0.000000,    0.000000,22618.474871,    0.000000,    0.000000,    2.359673,10135484.583800,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    7.646644,    7.153053,    7.153053,   21.840787,    0.000000,   27.707531,  -18.192146,   21.922875,    0.000000,    0.137309,    3.071086,    1.408504,    0.000000,    0.170757,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,16032864.641620,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,    0.000000,    0.000000,25237.356614,    0.000000,    0.000000,    2.412733,10274374.729094,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    8.165406,    6.733596,    6.733596,   26.667959,    0.000000,   25.165578,  -15.499679,   27.033400,    0.000000,    0.130223,    2.919691,    1.371874,    0.000000,    0.171888,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,16095615.197290,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,    0.000000,    0.000000,26610.630548,    0.000000,    0.000000,    2.419236,10291186.885218,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    8.370305,    7.827839,    7.827839,   21.491848,    0.000000,   24.620917,  -15.168921,   21.527015,    0.000000,    0.137987,    3.086251,    1.411304,    0.000000,    0.177404,    0.001300,    0.001300,    0.000000
2016-11-15 24:00:00,16100747.404719,    0.000000,    0.000000,    0.000000,173059.200000,185500.800000,    0.000000,-2767.286651,21508.580590,    0.000000,    0.000000,    2.419767,10292561.908461,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    8.175567,    7.758920,    7.758920,   17.233909,   -7.724532,    6.062998,  -31.742369,   17.236211,    0.000000,    0.138708,    3.101684,    1.414900,    0.000000,    0.178006,    0.001300,    0.001300,    0.000000
2016-11-16 24:00:00,16129262.498271,    0.000000,    0.000000,    0.000000,239587.200000,188611.200000,    0.000000,-23956.259618,    0.000000,    0.000000,    0.000000,    2.422722,10300201.684708,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    6.802344,    6.330711,    6.330711,   23.615899,  -66.825904,  -34.520616,  -88.982718,   23.633428,    0.000000,    0.153984,    3.425783,    1.490594,    0.000000,    0.177609,    0.001300,    0.001300,    0.000000
2016-11-17 24:00:00,16075989.030583,    0.000000,    0.000000,    0.000000,313113.600000,347846.400000,    0.000000,-19789.706014,    0.000000,    0.000000,    0.000000,    2.417202,10285928.634112,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    5.757463,    5.247591,    5.247591,   28.960456,  -55.358395,  -40.264529,  -77.330636,   28.920326,    0.000000,    0.129346,    2.901542,    1.366946,    0.000000,    0.177105,    0.001300,    0.001300,    0.000000
2016-11-18 24:00:00,16205263.669637,    0.000000,    0.000000,    0.000000,453772.800000,357696.000000,    0.000000,-3187.039602,38572.232378,    0.000000,    0.000000,    2.430598,10320563.951543,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    6.159013,    1.062585,    1.062585,   16.401604,   -8.894681,   -8.522625,  -58.146659,   16.456833,    0.000000,    0.023423,    0.579841,    0.609410,   57.834031,    0.138923,    0.001300,    0.001300,    0.000000
2016-11-19 24:00:00,16274946.603292,    0.000000,    0.000000,    0.000000,390960.000000,353894.400000,    0.000000,    0.000000,34883.506156,    0.000000,    0.000000,    2.437819,10339233.433387,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    5.215589,    4.655243,    4.655243,    8.786761,    0.000000,    8.794543,  -13.493014,    8.802656,    0.000000,    0.031544,    0.762511,    0.698841,    0.000000,    0.178459,    0.001300,    0.001300,    0.000000
2016-11-20 24:00:00,16131257.811189,    0.000000,    0.000000,    0.000000,201830.400000,346291.200000,    0.000000,    0.000000,  827.138675,    0.000000,    0.000000,    2.422929,10300736.269811,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    5.307028,    4.997223,    4.997223,   14.978148,    0.000000,    6.237374,  -22.332032,   14.922378,    0.000000,    0.039865,    0.947641,    0.779072,    0.000000,    0.178896,    0.001300,    0.001300,    0.000000
2016-11-21 24:00:00,16056504.249365,    0.000000,    0.000000,    0.000000,153878.400000,339897.600000,    0.000000,    0.000000,118767.489191,    0.000000,    0.000000,    2.415183,10280708.263067,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    5.597048,    5.343944,    5.343944,   13.087741,    0.000000,    8.270617,  -13.272131,   13.062294,    0.000000,    0.038715,    0.922048,    0.768479,    0.000000,    0.178567,    0.001300,    0.001300,    0.000000
2016-11-22 24:00:00,15862352.441170,    0.000000,    0.000000,    0.000000,134352.000000,337478.400000,    0.000000,    0.000000, 9561.058685,    0.000000,    0.000000,    2.394972,10228240.812643,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    5.708676,    5.479582,    5.479582,    6.672070,    0.000000,    2.579873,  -14.852021,    6.638019,    0.000000,    0.006953,    0.190777,    0.349557,    0.000000,    0.176656,    0.001300,    0.001300,    0.000000
2016-11-23 24:00:00,15654530.204225,    0.000000,    0.000000,    0.000000,113011.200000,330307.200000,    0.000000,    0.000000,10228.240813,    0.000000,    0.000000,    2.373035,10170596.904865,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    5.642303,    5.448359,    5.448359,    9.919450,    0.000000,    8.993473,  -37.596320,    9.863546,    0.000000,    0.066376,    1.532365,    0.990714,    0.000000,    0.174588,    0.001300,    0.001300,    0.000000
2016-11-24 24:00:00,15442035.257344,    0.000000,    0.000000,    0.000000,112320.000000,323308.800000,    0.000000,-1922.048024,  305.117907,    0.000000,    0.000000,    2.350605,10111656.921822,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    5.100206,    4.923581,    4.923581,   18.800867,   -5.473984,    0.187614,  -67.105696,   18.691914,    0.000000,    0.070257,    1.617198,    1.017791,    0.000000,    0.172245,    0.001300,    0.001300,    0.000000
2016-11-25 24:00:00,15200057.003754,    0.000000,    0.000000,    0.000000,99619.200000,341798.400000,    0.000000, -594.455883,  808.932554,    0.000000,    0.000000,    2.325063,10044539.117975,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    5.575408,    2.436967,    2.436967,   23.859672,   -1.705185,   -0.892711,  -45.990569,   23.701299,    0.000000,    0.005191,    0.145783,    0.305569,  336.145785,    0.135293,    0.001300,    0.001300,    0.000000
2016-11-26 24:00:00,14999522.603754,    0.000000,    0.000000,    0.000000,134006.400000,334540.800000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    2.303896,9988916.646434,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    5.280453,    5.057541,    5.057541,   23.427387,    0.000000,   20.762648,  -31.708794,   23.297656,    0.000000,    0.104948,    2.374011,    1.234425,    0.000000,    0.167441,    0.001300,    0.001300,    0.000000
2016-11-27 24:00:00,14893003.484140,    0.000000,    0.000000,    0.000000,133056.000000,325123.200000,    0.000000,    0.000000,90199.917317,    0.000000,    0.000000,    2.292510,9958660.060143,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    5.811188,    5.565758,    5.565758,   16.075092,    0.000000,   22.995859,  -13.979840,   16.026401,    0.000000,    0.116050,    2.614245,    1.296533,    0.000000,    0.166222,    0.001300,    0.001300,    0.000000
2016-11-28 24:00:00,14968680.486341,    0.000000,    0.000000,    0.000000,110764.800000,146188.800000,    0.000000,    0.000000,118209.294914,    0.000000,    0.000000,    2.300640,9980361.930645,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    6.393667,    6.166091,    6.166091,   10.223612,    0.000000,   38.306517,  -19.905548,   10.245892,    0.000000,    0.178065,    3.927664,    1.608214,    0.000000,    0.166091,    0.001300,    0.001300,    0.000000
2016-11-29 24:00:00,15085445.820447,    0.000000,    0.000000,    0.000000,225936.000000,142992.000000,    0.000000,    0.000000,35629.892092,    0.000000,    0.000000,    2.312965,10012749.274029,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    7.208330,    6.703593,    6.703593,   15.370559,    0.000000,   53.006577,  -18.962994,   15.420438,    0.000000,    0.231193,    5.000863,    1.850442,    0.000000,    0.166092,    0.001300,    0.001300,    0.000000
