time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-10-10 24:00:00,30812902.095803,    0.000000,    0.000000,    0.000000,82771.200000,176774.400000,    0.000000,    0.000000, 1169.881380,    0.000000,    0.000000,    6.035420,8964540.604367,    0.000000,    0.000000,   50.000000,    0.000000,    0.083171,    9.587046,    9.282676,    9.282676,   56.608379,    0.000000,    3.302334,  -26.436972,   56.391063,    0.000000,    0.020008,    0.510497,    0.571810,    0.000000,    0.139561,    0.001300,    0.001300,    0.000000
2016-10-11 24:00:00,30738150.439275,    0.000000,    0.000000,    0.000000,76204.800000,174787.200000,    0.000000,    0.000000,25011.068286,    0.000000,    0.000000,    6.026668,8936740.382803,    0.000000,    0.000000,   50.000000,    0.000000,    0.083511,    9.660489,    9.371394,    9.371394,   49.636315,    0.000000,   10.271476,  -22.803592,   49.482386,    0.000000,    0.122898,    2.820800,    1.344132,    0.000000,    0.137215,    0.001300,    0.001300,    0.000000
2016-10-12 24:00:00,30647579.049366,    0.000000,    0.000000,    0.000000,70675.200000,173232.000000,    0.000000,-1311.915395,13851.947593,    0.000000,    0.000000,    6.016065,8903056.785359,    0.000000,    0.000000,   50.000000,    0.000000,    0.083849,    9.685535,    9.404543,    9.404543,   39.840640,   -4.227278,    9.873183,  -27.537916,   39.690476,    0.000000,    0.170275,    3.804733,    1.561090,    0.000000,    0.131393,    0.001300,    0.001300,    0.000000
2016-10-13 24:00:00,30543606.072356,    0.000000,    0.000000,    0.000000,72489.600000,177552.000000,    0.000000,-4384.355589, 5519.895207,    0.000000,    0.000000,    6.003892,8864389.123240,    0.000000,    0.000000,   50.000000,    0.000000,    0.084186,    9.497852,    9.214538,    9.214538,   45.250420,  -14.188494,   -2.517763,  -48.184626,   45.053889,    0.000000,    0.080780,    1.909288,    1.105837,    0.000000,    0.130959,    0.001300,    0.001300,    0.000000
2016-10-14 24:00:00,30417907.897754,    0.000000,    0.000000,    0.000000,96336.000000,216086.400000,    0.000000,-10782.107804, 4609.482344,    0.000000,    0.000000,    5.989054,8817905.900983,    0.000000,    0.000000,   50.000000,    0.000000,    0.084522,    9.110069,    8.751198,    8.751198,   51.981977,  -35.083427,  -14.290688,  -56.211129,   51.709393,    0.000000,    0.124690,    2.857389,    1.352822,    0.000000,    0.130480,    0.001300,    0.001300,    0.000000
2016-10-15 24:00:00,30317554.323485,    0.000000,    0.000000,    0.000000,113270.400000,216950.400000,    0.000000,-4110.736270, 7583.399075,    0.000000,    0.000000,    5.977173,8780870.922240,    0.000000,    0.000000,   50.000000,    0.000000,    0.084857,    8.961842,    8.578571,    8.578571,   50.955944,  -13.438498,   -6.072014,  -43.920004,   50.741931,    0.000000,    0.066810,    1.597573,    1.011546,    0.000000,    0.140811,    0.001300,    0.001300,    0.000000
2016-10-16 24:00:00,30336796.162060,    0.000000,    0.000000,    0.000000,92793.600000,216345.600000,    0.000000,-1356.380601,149801.657933,    0.000000,    0.000000,    5.979451,8787972.025393,    0.000000,    0.000000,   50.000000,    0.000000,    0.085190,    8.850138,    8.538040,    8.538040,   28.882847,   -4.431365,   -0.085367,  -33.863841,   28.906205,    0.000000,    0.075525,    1.792348,    1.071437,    0.000000,    0.140992,    0.001300,    0.001300,    0.000000
2016-10-17 24:00:00,30332280.230744,    0.000000,    0.000000,    0.000000,130982.400000,215740.800000,    0.000000,    0.000000,83485.734241,    0.000000,    0.000000,    5.978917,8786305.443793,    0.000000,    0.000000,   50.000000,    0.000000,    0.085522,    8.957902,    8.517778,    8.517778,   28.451970,    0.000000,   22.084450,  -25.652509,   28.446575,    0.000000,    0.133729,    3.047087,    1.397008,    0.000000,    0.140791,    0.001300,    0.001300,    0.000000
2016-10-18 24:00:00,30432877.080738,    0.000000,    0.000000,    0.000000,148262.400000,216259.200000,    0.000000,    0.000000,175374.656658,    0.000000,    0.000000,    5.990826,8823430.202212,    0.000000,    0.000000,   50.000000,    0.000000,    0.085852,    9.015044,    8.518199,    8.518199,   27.286793,    0.000000,   16.820810,  -26.789801,   27.402088,    0.000000,    0.123331,    2.828486,    1.345962,    0.000000,    0.141179,    0.001300,    0.001300,    0.000000
2016-10-19 24:00:00,30322182.452619,    0.000000,    0.000000,    0.000000,105494.400000,215568.000000,    0.000000,-1001.673274,  352.937208,    0.000000,    0.000000,    5.977721,8782578.909876,    0.000000,    0.000000,   50.000000,    0.000000,    0.086180,    8.788117,    8.437171,    8.437171,   16.526766,   -3.274715,    2.273931,  -44.805360,   16.450249,    0.000000,    0.082158,    1.939185,    1.114461,    0.000000,    0.140862,    0.001300,    0.001300,    0.000000
2016-10-20 24:00:00,30410170.185362,    0.000000,    0.000000,    0.000000,95126.400000,    0.000000,    0.000000,-7598.293734,  175.651578,    0.000000,    0.000000,    5.988138,8815050.337382,    0.000000,    0.000000,   50.000000,    0.000000,    0.086507,    8.426651,    8.120887,    8.120887,   32.287798,  -24.751236,   -4.801984,  -55.378665,   32.407174,    0.000000,    0.102840,    2.390020,    1.237247,    0.000000,    0.140347,    0.001300,    0.001300,    0.000000
2016-10-21 24:00:00,30491377.854595,    0.000000,    0.000000,    0.000000,84240.000000,    0.000000,    0.000000,-3517.215634,  352.602013,    0.000000,    0.000000,    5.997752,8845019.616760,    0.000000,    0.000000,   50.000000,    0.000000,    0.086831,    8.293609,    8.026787,    8.026787,   43.434676,  -11.422067,   -3.864945,  -41.796377,   43.582345,    0.000000,    0.035603,    0.881820,    0.751528,    0.000000,    0.140774,    0.001300,    0.001300,    0.000000
2016-10-22 24:00:00,30386322.029911,    0.000000,    0.000000,    0.000000,81561.600000,212284.800000,    0.000000,    0.000000,26800.409439,    0.000000,    0.000000,    5.985315,8806249.296297,    0.000000,    0.000000,   50.000000,    0.000000,    0.087154,    8.505673,    8.220096,    8.220096,   34.967012,    0.000000,   23.685859,  -14.423676,   34.813741,    0.000000,    0.153463,    3.458096,    1.488257,    0.000000,    0.130393,    0.001300,    0.001300,    0.000000
2016-10-23 24:00:00,30482379.487476,    0.000000,    0.000000,    0.000000,95212.800000,    0.000000,    0.000000,    0.000000,  880.624930,    0.000000,    0.000000,    5.996687,8841698.814911,    0.000000,    0.000000,   50.000000,    0.000000,    0.087474,    8.673852,    8.359559,    8.359559,   35.737803,    0.000000,   19.737589,  -18.865532,   35.881665,    0.000000,    0.128470,    2.936454,    1.371411,    0.000000,    0.140681,    0.001300,    0.001300,    0.000000
2016-10-24 24:00:00,30416143.343209,    0.000000,    0.000000,    0.000000,107740.800000,210988.800000,    0.000000,    0.000000,38638.223821,    0.000000,    0.000000,    5.988845,8817254.701058,    0.000000,    0.000000,   50.000000,    0.000000,    0.087793,    8.727881,    8.344935,    8.344935,   31.001406,    0.000000,    8.101322,  -20.753259,   30.915699,    0.000000,    0.077752,    1.841931,    1.086156,    0.000000,    0.130403,    0.001300,    0.001300,    0.000000
2016-10-25 24:00:00,30503445.809564,    0.000000,    0.000000,    0.000000,89596.800000,    0.000000,    0.000000,-3982.126616, 1587.105846,    0.000000,    0.000000,    5.999181,8849473.234471,    0.000000,    0.000000,   50.000000,    0.000000,    0.088109,    8.524076,    8.233055,    8.233055,   32.034151,  -12.922395,   18.244738,  -62.555799,   32.151205,    0.000000,    0.247181,    5.339944,    1.850180,    0.000000,    0.140805,    0.001300,    0.001300,    0.000000
2016-10-26 24:00:00,30373652.880787,    0.000000,    0.000000,    0.000000,86313.600000,208828.800000,    0.000000,-7713.367661,   88.494732,    0.000000,    0.000000,    5.983815,8801573.810925,    0.000000,    0.000000,   50.000000,    0.000000,    0.088422,    8.378664,    8.103466,    8.103466,   48.076246,  -25.169722,   -0.331087,  -36.347474,   47.816025,    0.000000,    0.129695,    2.962751,    1.377538,    0.000000,    0.141158,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,30457505.315094,    0.000000,    0.000000,    0.000000,96681.600000,    0.000000,    0.000000,-13808.436881,  440.078691,    0.000000,    0.000000,    5.993742,8832519.127470,    0.000000,    0.000000,   50.000000,    0.000000,    0.088733,    7.953958,    7.661233,    7.661233,   33.286969,  -44.906729,   -9.235439,  -44.667271,   33.404002,    0.000000,    0.141216,    3.203260,    1.432364,    0.000000,    0.140559,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,30359869.516108,    0.000000,    0.000000,    0.000000,118281.600000,209606.400000,    0.000000,-7217.639390,  618.276339,    0.000000,    0.000000,    5.982183,8796487.129941,    0.000000,    0.000000,   50.000000,    0.000000,    0.089041,    7.667043,    7.325629,    7.325629,   22.680722,  -23.579267,   -1.991913,  -41.512849,   22.588197,    0.000000,    0.082517,    1.947146,    1.116747,    0.000000,    0.140950,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,30477421.301507,    0.000000,    0.000000,    0.000000,99187.200000,    0.000000,    0.000000,-6560.377800,25685.742419,    0.000000,    0.000000,    5.996100,8839869.021470,    0.000000,    0.000000,   50.000000,    0.000000,    0.089347,    7.279802,    7.005366,    7.005366,   31.111863,  -21.334025,   -9.848033,  -59.465188,   31.265299,    0.000000,    0.069926,    1.667309,    1.033388,    0.000000,    0.140640,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,30474758.511022,    0.000000,    0.000000,    0.000000,138499.200000,155174.400000,    0.000000,  -97.719444,14762.581266,    0.000000,    0.000000,    5.995785,8838886.332117,    0.000000,    0.000000,   50.000000,    0.000000,    0.089650,    7.269199,    6.893511,    6.893511,   33.409797,   -0.317916,    0.473582,  -29.479990,   33.406083,    0.000000,    0.011011,    0.291130,    0.431816,    0.000000,    0.141144,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,30580839.607708,    0.000000,    0.000000,    0.000000,206668.800000,106099.200000,    0.000000,  -66.180647, 5833.664979,    0.000000,    0.000000,    6.008251,8878236.315134,    0.000000,    0.000000,   50.000000,    0.000000,    0.089950,    7.244232,    6.699232,    6.699232,   26.654783,   -0.214378,    1.682397,  -27.442626,   26.773447,    0.000000,    0.036014,    0.891530,    0.755655,    0.000000,    0.141098,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,30928678.122703,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,    0.000000,-3216.648812, 2130.776716,    0.000000,    0.000000,    6.048975,9007597.833452,    0.000000,    0.000000,   50.000000,    0.000000,    0.090247,    7.052603,    5.919192,    5.919192,   27.546464,  -10.271955,    4.367539,  -44.678588,   27.947833,    0.000000,    0.111767,    2.582777,    1.286172,    0.000000,    0.130672,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,31356212.539017,    0.000000,    0.000000,    0.000000,247968.000000,102816.000000,    0.000000,-5133.362241,302925.515139,    0.000000,    0.000000,    6.099028,9166598.343295,    0.000000,    0.000000,   50.000000,    0.000000,    0.090542,    7.074237,    6.412078,    6.412078,   21.845091,  -16.120631,   32.692497,  -20.889335,   22.230697,    0.000000,    0.333111,    7.010468,    2.123652,    0.000000,    0.133370,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,32021927.407569,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,    0.000000,    0.000000,173982.036556,    0.000000,    0.000000,    6.176126,9416039.484250,    0.000000,    0.000000,   50.000000,    0.000000,    0.090833,    7.123936,    5.702356,    5.702356,   12.954047,    0.000000,   15.806027,  -15.009789,   13.306552,    0.000000,    0.086815,    2.044581,    1.144347,    0.000000,    0.134690,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,32607792.537601,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,    0.000000,    0.000000,30319.647139,    0.000000,    0.000000,    6.243494,9636647.382801,    0.000000,    0.000000,   50.000000,    0.000000,    0.091120,    7.007933,    5.526207,    5.526207,   17.839469,    0.000000,    6.715985,  -21.962995,   18.257429,    0.000000,    0.041095,    1.012003,    0.805094,    0.000000,    0.136953,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,32852397.896426,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,    0.000000,    0.000000,10022.113278,    0.000000,    0.000000,    6.271514,9728995.250217,    0.000000,    0.000000,   50.000000,    0.000000,    0.091405,    6.947994,    6.123049,    6.123049,   22.780552,    0.000000,    7.297239,  -16.541698,   22.998858,    0.000000,    0.035792,    0.888230,    0.754255,    0.000000,    0.139376,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,33104752.798830,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,    0.000000,    0.000000,138346.312458,    0.000000,    0.000000,    6.300417,9824279.095687,    0.000000,    0.000000,   50.000000,    0.000000,    0.091686,    7.039822,    6.455677,    6.455677,   19.126248,    0.000000,   23.549821,  -17.596743,   19.313567,    0.000000,    0.160431,    3.616228,    1.521904,    0.000000,    0.140913,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,33377098.667168,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,    0.000000,    0.000000,213874.555913,    0.000000,    0.000000,    6.331284,9927857.791276,    0.000000,    0.000000,   50.000000,    0.000000,    0.091964,    7.217254,    6.740511,    6.740511,   11.091665,    0.000000,   33.859652,  -11.827833,   11.208606,    0.000000,    0.204437,    4.515283,    1.700712,    0.000000,    0.142281,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,33512381.982170,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,    0.000000,    0.000000,92626.913193,    0.000000,    0.000000,    6.346617,9979308.798734,    0.000000,    0.000000,   50.000000,    0.000000,    0.092238,    7.221472,    6.814136,    6.814136,   11.920348,    0.000000,   13.080369,  -17.967828,   11.982125,    0.000000,    0.096631,    2.265065,    1.204469,    0.000000,    0.142976,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,33587586.833173,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,    0.000000,    0.000000,53788.474425,    0.000000,    0.000000,    6.355140,10007910.739408,    0.000000,    0.000000,   50.000000,    0.000000,    0.092508,    7.208055,    6.865722,    6.865722,   16.155053,    0.000000,    9.757827,  -21.466426,   16.201355,    0.000000,    0.102645,    2.396374,    1.238890,    0.000000,    0.143405,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,33597307.105547,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,    0.000000,-1814.796875,  100.079107,    0.000000,    0.000000,    6.356242,10011607.557499,    0.000000,    0.000000,   50.000000,    0.000000,    0.092775,    6.885315,    6.593839,    6.593839,   26.315358,   -5.213236,   -3.206037,  -63.684722,   26.325079,    0.000000,    0.024791,    0.627203,    0.633811,    0.000000,    0.143517,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,33732879.268058,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,    0.000000,-2514.273920,107524.665168,    0.000000,    0.000000,    6.371607,10063168.419563,    0.000000,    0.000000,   50.000000,    0.000000,    0.093038,    6.733209,    6.391268,    6.391268,   25.312115,   -7.187500,   -2.871854,  -34.032737,   25.442475,    0.000000,    0.093075,    2.187833,    1.183757,    0.000000,    0.143961,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,33868246.354189,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,    0.000000,    0.000000,22541.497260,    0.000000,    0.000000,    6.386950,10114651.286892,    0.000000,    0.000000,   50.000000,    0.000000,    0.093297,    6.920974,    6.396959,    6.396959,   21.811289,    0.000000,   30.744791,  -16.092828,    9.865294,    0.000000,    0.158838,    3.587598,    1.515865,    0.000000,    0.144229,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,34371550.431183,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,    0.000000,    0.000000,25185.481704,    0.000000,    0.000000,    6.443535,10307138.945070,    0.000000,    0.000000,   50.000000,    0.000000,    0.093552,    7.141117,    5.696181,    5.696181,   26.528546,    0.000000,   30.110306,  -11.782900,   27.033400,    0.000000,    0.149082,    3.385500,    1.472544,    0.000000,    0.144806,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,34432399.866098,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,    0.000000,    0.000000,26695.489868,    0.000000,    0.000000,    6.450359,10330449.097539,    0.000000,    0.000000,   50.000000,    0.000000,    0.093803,    7.258018,    6.694904,    6.694904,   21.478441,    0.000000,   32.087542,  -10.117867,   21.527015,    0.000000,    0.158811,    3.590507,    1.516478,    0.000000,    0.146960,    0.001300,    0.001300,    0.000000
2016-11-15 24:00:00,34438592.863384,    0.000000,    0.000000,    0.000000,173059.200000,185500.800000,    0.000000,    0.000000,21590.638614,    0.000000,    0.000000,    6.451054,10332821.505947,    0.000000,    0.000000,   50.000000,    0.000000,    0.094051,    7.233709,    6.790338,    6.790338,   17.232254,    0.000000,   14.334196,  -26.160101,   17.236211,    0.000000,    0.159708,    3.609414,    1.520466,    0.000000,    0.147201,    0.001300,    0.001300,    0.000000
2016-11-16 24:00:00,34471467.225149,    0.000000,    0.000000,    0.000000,239587.200000,188611.200000,    0.000000,-20977.951785,    0.000000,    0.000000,    0.000000,    6.454741,10345414.989948,    0.000000,    0.000000,   50.000000,    0.000000,    0.094293,    6.730553,    6.172139,    6.172139,   23.604659,  -58.321528,  -26.455441,  -84.174562,   23.633428,    0.000000,    0.180750,    4.042405,    1.609107,    0.000000,    0.147070,    0.001300,    0.001300,    0.000000
2016-11-17 24:00:00,34011128.527376,    0.000000,466251.805064,    0.000000,313113.600000,347846.400000,    0.000000,-19477.099909,    0.000000,    0.000000,    0.000000,    6.403111,10169068.812741,    0.050000,    0.000000,   50.000000,    0.000000,    0.094532,    7.015393,    0.000000,    0.000000,   29.421845,  -55.121462,  -39.774559,  -77.776576,   28.920326,    0.000000,    0.180750,    4.042405,    1.609107,    0.001557,    0.154003,    0.001300,    0.001300,    0.000000
2016-11-18 24:00:00,34106785.481947,    0.000000,506296.166428,    0.000000,453772.800000,357696.000000,    0.000000, -385.270550,38134.008048,    0.000000,    0.000000,    6.413839,10205713.001777,    0.054099,    0.000000,   50.000000,    0.000000,    0.080000,    7.064991,    0.902671,    0.902671,   16.661808,   -1.071782,    0.000128,  -22.800991,   12.704998,    0.000000,    0.180750,    4.042405,    1.609107,    0.012958,    0.152638,    0.001300,    0.001300,    0.000000
2016-11-19 24:00:00,34616357.524391,    0.000000,    0.000000,    0.000000,390960.000000,353894.400000,    0.000000,    0.000000,34495.309946,    0.000000,    0.000000,    6.470991,10400919.448968,    0.000000,    0.000000,   50.000000,    0.000000,    0.174409,    7.021429,   -0.968565,   -0.968565,    7.878753,    0.000000,    0.000851,    0.684384,    5.998931,    0.000000,    0.031758,    0.794289,    0.713255,    0.031772,    0.151309,    0.001300,    0.001300,    0.000000
2016-11-20 24:00:00,34472610.010412,    0.000000,    0.000000,    0.000000,201830.400000,346291.200000,    0.000000,    0.000000,  832.073556,    0.000000,    0.000000,    6.454869,10345852.767205,    0.000000,    0.000000,   50.000000,    0.000000,    0.095222,    6.276072,    5.833962,    5.833962,   15.001804,    0.000000,   19.960473,    3.900707,   14.922378,    0.000000,    0.040472,    0.999944,    0.800282,    0.000000,    0.147888,    0.001300,    0.001300,    0.000000
2016-11-21 24:00:00,34389393.158122,    0.000000,    0.000000,    0.000000,153878.400000,339897.600000,    0.000000,    0.000000,119287.682406,    0.000000,    0.000000,    6.445536,10313974.122521,    0.000000,    0.000000,   50.000000,    0.000000,    0.095443,    6.265699,    5.923067,    5.923067,   13.102667,    0.000000,    6.297829,  -17.340419,   13.062294,    0.000000,    0.039251,    0.971265,    0.788723,    0.000000,    0.147711,    0.001300,    0.001300,    0.000000
2016-11-22 24:00:00,34194558.708111,    0.000000,    0.000000,    0.000000,134352.000000,337478.400000,    0.000000,    0.000000, 9591.995934,    0.000000,    0.000000,    6.423684,10239337.098491,    0.000000,    0.000000,   50.000000,    0.000000,    0.095660,    6.195852,    5.896502,    5.896502,    6.686405,    0.000000,    2.113713,  -17.707551,    6.638019,    0.000000,    0.006954,    0.191272,    0.350011,    0.000000,    0.146952,    0.001300,    0.001300,    0.000000
2016-11-23 24:00:00,33986178.783367,    0.000000,    0.000000,    0.000000,113011.200000,330307.200000,    0.000000,    0.000000,10239.337098,    0.000000,    0.000000,    6.400313,10159511.084921,    0.000000,    0.000000,   50.000000,    0.000000,    0.095871,    6.047310,    5.798298,    5.798298,    9.941047,    0.000000,    7.475304,  -39.713284,    9.863546,    0.000000,    0.069890,    1.673923,    1.035436,    0.000000,    0.146124,    0.001300,    0.001300,    0.000000
2016-11-24 24:00:00,33773368.408641,    0.000000,    0.000000,    0.000000,112320.000000,323308.800000,    0.000000,-2380.396864,  304.785333,    0.000000,    0.000000,    6.376196,10078567.266598,    0.000000,    0.000000,   50.000000,    0.000000,    0.096079,    5.680556,    5.446582,    5.446582,   18.842034,   -6.799650,   -1.183524,  -68.959888,   18.691914,    0.000000,    0.074422,    1.775227,    1.066307,    0.000000,    0.145189,    0.001300,    0.001300,    0.000000
2016-11-25 24:00:00,33531270.955527,    0.000000,    0.000000,    0.000000,99619.200000,341798.400000,    0.000000, -712.907140,  806.285381,    0.000000,    0.000000,    6.348757,9986492.661053,    0.000000,    0.000000,   50.000000,    0.000000,    0.096281,    5.906625,    2.030947,    2.030947,   23.919823,   -2.055912,   -1.266831,  -48.649077,   23.701299,    0.000000,    0.005191,    0.145919,    0.305711,    0.024996,    0.152283,    0.001300,    0.001300,    0.000000
2016-11-26 24:00:00,33330736.555527,    0.000000,    0.000000,    0.000000,134006.400000,334540.800000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.326029,9910225.333410,    0.000000,    0.000000,   50.000000,    0.000000,    0.096478,    5.590268,    5.314223,    5.314223,   23.476951,    0.000000,   23.116380,  -29.867026,   23.297656,    0.000000,    0.116622,    2.697808,    1.314501,    0.000000,    0.143253,    0.001300,    0.001300,    0.000000
2016-11-27 24:00:00,33218342.521493,    0.000000,    0.000000,    0.000000,133056.000000,325123.200000,    0.000000,    0.000000,89489.334761,    0.000000,    0.000000,    6.313291,9867479.586951,    0.000000,    0.000000,   50.000000,    0.000000,    0.096671,    5.720336,    5.438807,    5.438807,   16.095827,    0.000000,   21.432741,  -15.239691,   16.026401,    0.000000,    0.130941,    3.002176,    1.386673,    0.000000,    0.142738,    0.001300,    0.001300,    0.000000
2016-11-28 24:00:00,33287649.471661,    0.000000,    0.000000,    0.000000,110764.800000,146188.800000,    0.000000,    0.000000,117126.982697,    0.000000,    0.000000,    6.321146,9893838.435490,    0.000000,    0.000000,   50.000000,    0.000000,    0.096859,    5.907181,    5.662536,    5.662536,   10.218595,    0.000000,   39.521437,  -19.283791,   10.245892,    0.000000,    0.218637,    4.800456,    1.753686,    0.000000,    0.142388,    0.001300,    0.001300,    0.000000
2016-11-29 24:00:00,33402092.165183,    0.000000,    0.000000,    0.000000,225936.000000,142992.000000,    0.000000,    0.000000,35321.003215,    0.000000,    0.000000,    6.334117,9937363.328990,    0.000000,    0.000000,   50.000000,    0.000000,    0.097042,    6.250912,    5.744594,    5.744594,   15.352898,    0.000000,   59.638701,  -16.507136,   15.420438,    0.000000,    0.306252,    6.521462,    2.046091,    0.000000,    0.142371,    0.001300,    0.001300,    0.000000
2016-11-30 24:00:00,33522922.387059,    0.000000,    0.000000,    0.000000,211939.200000,144028.800000,    0.000000,-9263.326129,68865.927870,    0.000000,    0.000000,    6.347811,9983317.529970,    0.000000,    0.000000,   50.000000,    0.000000,    0.097219,    6.235015,    5.760669,    5.760669,   14.471706,  -26.714616,   40.911725,  -25.346259,   14.538629,    0.000000,    0.377731,    7.886886,    2.254996,    0.000000,    0.142951,    0.001300,    0.001300,    0.000000
2016-12-01 24:00:00,33663959.894701,    0.000000,    0.000000,    0.000000,208310.400000,142560.000000,    0.000000,-6859.609633,92046.187626,    0.000000,    0.000000,    6.363796,10036956.974401,    0.000000,    0.000000,   50.000000,    0.000000,    0.097392,    6.110179,    5.654499,    5.654499,   11.893441,  -19.676474,   27.602281,  -35.308055,   11.957343,    0.000000,    0.367024,    7.686817,    2.225194,    0.000000,    0.143563,    0.001300,    0.001300,    0.000000
2016-12-02 24:00:00,33718522.842104,    0.000000,    0.000000,    0.000000,166752.000000,127699.200000,    0.000000,-1727.464529,19371.326961,    0.000000,    0.000000,    6.369980,10057708.377585,    0.000000,    0.000000,   50.000000,    0.000000,    0.097559,    5.919986,    5.562046,    5.562046,    9.673871,   -4.945438,    1.661491,  -32.805058,    9.693871,    0.000000,    0.082938,    1.964263,    1.121645,    0.000000,    0.143913,    0.001300,    0.001300,    0.000000
2016-12-03 24:00:00,33806125.402688,    0.000000,    0.000000,    0.000000,215136.000000,126835.200000,    0.000000,-2103.439789, 1307.502089,    0.000000,    0.000000,    6.379909,10091025.420399,    0.000000,    0.000000,   50.000000,    0.000000,    0.097721,    5.803634,    5.359186,    5.359186,   11.905625,   -6.002452,    9.106145,  -30.633006,   11.945064,    0.000000,    0.159354,    3.598102,    1.518082,    0.000000,    0.144077,    0.001300,    0.001300,    0.000000
2016-12-04 24:00:00,33958339.359556,    0.000000,    0.000000,    0.000000,145843.200000,125712.000000,    0.000000,    0.000000,151062.650543,    0.000000,    0.000000,    6.397161,10148915.496717,    0.000000,    0.000000,   50.000000,    0.000000,    0.097878,    6.021474,    5.702932,    5.702932,   12.445450,    0.000000,   38.206913,  -12.240179,   12.516847,    0.000000,    0.234378,    5.119406,    1.811133,    0.000000,    0.145018,    0.001300,    0.001300,    0.000000
2016-12-05 24:00:00,34033056.039132,    0.000000,    0.000000,    0.000000,150249.600000,125020.800000,    0.000000,    0.000000,56630.948472,    0.000000,    0.000000,    6.405570,10177468.786266,    0.000000,    0.000000,   50.000000,    0.000000,    0.098030,    6.030796,    5.703281,    5.703281,    9.951010,    0.000000,   19.734044,  -25.698883,    9.979006,    0.000000,    0.159881,    3.610603,    1.520717,    0.000000,    0.145316,    0.001300,    0.001300,    0.000000
2016-12-06 24:00:00,33736535.196486,    0.000000,461460.022989,    0.000000,240364.800000,125193.600000,    0.000000,-7626.891522,    0.000000,    0.000000,    0.000000,    6.372022,10064558.843806,    0.050000,    0.000000,   50.000000,    0.000000,    0.098176,    6.126726,    0.000000,    0.000000,   14.915210,  -21.818584,   -7.639145,  -57.044300,   14.749739,    0.000000,    0.159881,    3.610603,    1.520717,    0.001897,    0.153946,    0.001300,    0.001300,    0.000000
2016-12-07 24:00:00,34524269.910955,    0.000000,    0.000000,    0.000000,208051.200000,126576.000000,    0.000000,    0.000000,338672.405094,    0.000000,    0.000000,    6.460663,10365642.600255,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    5.536445,    5.133408,    5.133408,    9.246773,    0.000000,    0.000850,    1.915224,    7.235723,    0.000000,    0.240158,    5.238542,    1.832127,    0.000000,    0.147174,    0.001300,    0.001300,    0.000000
2016-12-08 24:00:00,34612945.967443,    0.000000,    0.000000,    0.000000,224035.200000,125712.000000,    0.000000,-11422.880115,  207.312852,    0.000000,    0.000000,    6.470609,10399612.552482,    0.000000,    0.000000,   50.000000,    0.000000,    0.098453,    5.184141,    4.780795,    4.780795,    8.495882,  -31.642544,    0.631942,  -32.616796,    8.523725,    0.000000,    0.258278,    5.597619,    1.894140,    0.000000,    0.147481,    0.001300,    0.001300,    0.000000
