time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-05-23 24:00:00,34007363.677107,    0.000000,    0.000000,    0.000000,47433.600000,118713.600000,    0.000000,    0.000000,18747.112000,    0.000000,    0.000000,    6.402689,10167626.576935,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,    7.054536,    6.929188,    6.929188,  187.708579,    0.000000,   17.969420, -121.917366,  187.321298,    0.000000,    0.163481,    3.685458,    1.536403,    0.000000,    0.145619,    0.001300,    0.001300,    0.000000
2016-05-24 24:00:00,33996861.953938,    0.000000,    0.000000,    0.000000,70243.200000,118281.600000,    0.000000,    0.000000,42805.707889,    0.000000,    0.000000,    6.401511,10163603.585290,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,    7.106129,    6.920552,    6.920552,  129.986148,    0.000000,   36.994542, -120.766411,  129.934717,    0.000000,    0.141016,    3.217387,    1.435515,    0.000000,    0.145475,    0.001300,    0.001300,    0.000000
2016-05-25 24:00:00,33938427.129742,    0.000000,    0.000000,    0.000000,57715.200000,118022.400000,    0.000000,    0.000000, 2134.356753,    0.000000,    0.000000,    6.394904,10141342.469070,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,    7.069824,    6.917211,    6.917211,  135.608171,    0.000000,   21.029763, -121.831683,  135.311152,    0.000000,    0.064995,    1.563129,    1.000582,    0.000000,    0.145278,    0.001300,    0.001300,    0.000000
2016-05-26 24:00:00,33884503.118858,    0.000000,    0.000000,    0.000000,47606.400000,117676.800000,    0.000000,    0.000000,18558.656718,    0.000000,    0.000000,    6.388792,10120834.066492,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,    7.429392,    7.296433,    7.296433,  176.540527,    0.000000,   43.363572, -112.308120,  176.183517,    0.000000,    0.125644,    2.892057,    1.361003,    0.000000,    0.145089,    0.001300,    0.001300,    0.000000
2016-05-27 24:00:00,34043240.019405,    0.000000,    0.000000,    0.000000,250041.600000,117244.800000,    0.000000,    0.000000,29755.252155,    0.000000,    0.000000,    6.406712,10181370.057218,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,    8.026412,    7.362291,    7.362291,  196.286284,    0.000000,   32.720683, -113.786994,  197.460336,    0.000000,    0.097428,    2.283738,    1.209424,    0.000000,    0.144292,    0.001300,    0.001300,    0.000000
2016-05-28 24:00:00,34094249.595760,    0.000000,    0.000000,    0.000000,168048.000000,116899.200000,    0.000000,-1075.304405,  916.323305,    0.000000,    0.000000,    6.412433,10200910.764603,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,    8.308976,    7.313744,    7.836906,  207.532126,   -3.030431,   16.558442, -129.046132,  207.930434,    0.000000,    0.057679,    1.396965,    0.945906,    0.000000,    0.154519,    0.001300,    0.001300,    0.000000
2016-05-29 24:00:00,34074963.857142,    0.000000,    0.000000,    0.000000,92966.400000,116467.200000,    0.000000, -890.044561, 5712.510028,    0.000000,    0.000000,    6.410270,10193522.799402,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,    8.498022,    7.257909,    8.242466,  208.021042,   -2.508962,    9.032331, -136.631819,  207.870383,    0.000000,    0.038370,    0.950152,    0.780103,    0.109442,    0.154129,    0.001300,    0.001300,    0.000000
2016-05-30 24:00:00,34047462.262912,    0.000000,    0.000000,    0.000000,71193.600000,115948.800000,    0.000000, -967.241222,20692.851283,    0.000000,    0.000000,    6.407186,10182987.510857,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,    8.656720,    7.203049,    8.428044,  199.595928,   -2.728287,    7.480243, -134.359663,  199.389640,    0.000000,    0.030946,    0.774643,    0.704379,    0.171305,    0.153773,    0.001300,    0.001300,    0.000000
2016-05-31 24:00:00,33997980.128044,    0.000000,    0.000000,    0.000000,59702.400000,115948.800000,    0.000000, -726.459494, 8451.879634,    0.000000,    0.000000,    6.401636,10164031.934525,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,    8.646404,    7.149406,    8.465454,  195.288464,   -2.052552,    4.622326, -142.081749,  194.924935,    0.000000,    0.022443,    0.570995,    0.604744,    0.248125,    0.154789,    0.001300,    0.001300,    0.000000
2016-06-01 24:00:00,33977880.489356,    0.000000,    0.000000,    0.000000,58406.400000,115776.000000,    0.000000, -202.406582,42688.934125,    0.000000,    0.000000,    6.399375,10156347.387449,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,    8.714272,    7.104659,    8.524555,  175.075673,   -0.572295,    8.820770, -124.393741,  174.943307,    0.000000,    0.081899,    1.942020,    1.115276,    0.038477,    0.145570,    0.001300,    0.001300,    0.000000
2016-06-02 24:00:00,34225685.678424,    0.000000,    0.000000,    0.000000,60480.000000,115257.600000,    0.000000,-4130.796714,348870.532759,    0.000000,    0.000000,    6.427175,10251261.193183,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,    7.862607,    7.686354,    7.686354,  107.521593,  -11.570780,   -3.027740, -127.448697,  108.526412,    0.000000,    0.160132,    3.617271,    1.522120,    0.000000,    0.146482,    0.001300,    0.001300,    0.000000
2016-06-03 24:00:00,34196954.472054,    0.000000,    0.000000,    0.000000,52704.000000,115516.800000,    0.000000,-6227.760794,45413.087086,    0.000000,    0.000000,    6.423952,10240254.865811,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,    7.464523,    7.318201,    7.318201,   89.886533,  -17.478088,    3.528113, -130.700458,   89.790026,    0.000000,    0.098933,    2.317583,    1.218353,    0.000000,    0.146393,    0.001300,    0.001300,    0.000000
2016-06-04 24:00:00,34122145.227709,    0.000000,    0.000000,    0.000000,46224.000000,115689.600000,    0.000000,-8594.922062, 2457.661168,    0.000000,    0.000000,    6.415562,10211597.000800,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,    7.262741,    7.137334,    7.137334,  142.379801,  -24.198081,    8.086225, -141.638909,  141.981344,    0.000000,    0.113461,    2.632267,    1.298436,    0.000000,    0.146102,    0.001300,    0.001300,    0.000000
2016-06-05 24:00:00,34071924.339931,    0.000000,    0.000000,    0.000000,43113.600000,115171.200000,    0.000000,-2153.222306,27162.848022,    0.000000,    0.000000,    6.409929,10192358.423599,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,    7.177042,    7.061160,    7.061160,  141.334471,   -6.074705,   10.638527, -120.330783,  141.068198,    0.000000,    0.091058,    2.144701,    1.172030,    0.000000,    0.145899,    0.001300,    0.001300,    0.000000
2016-06-06 24:00:00,34058487.364012,    0.000000,    0.000000,    0.000000,40694.400000,115171.200000,    0.000000,-1059.579027,70836.891044,    0.000000,    0.000000,    6.408422,10187210.997698,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,    7.046200,    6.938684,    6.938684,  129.128199,   -2.991037,    9.479630, -120.131499,  129.062985,    0.000000,    0.060780,    1.467756,    0.969577,    0.000000,    0.145852,    0.001300,    0.001300,    0.000000
2016-06-07 24:00:00,33991179.423449,    0.000000,    0.000000,    0.000000,40348.800000,116380.800000,    0.000000,-2868.065749,12835.885857,    0.000000,    0.000000,    6.400873,10161426.726092,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,    7.044671,    6.937874,    6.937874,  169.384078,   -8.117658,   13.758623, -129.447569,  168.955359,    0.000000,    0.088713,    2.092875,    1.157783,    0.000000,    0.145571,    0.001300,    0.001300,    0.000000
2016-06-08 24:00:00,33955029.070701,    0.000000,    0.000000,    0.000000,36374.400000,116035.200000,    0.000000,    0.000000,49587.762423,    0.000000,    0.000000,    6.396785,10147656.526262,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,    7.416388,    7.314782,    7.314782,  194.522865,    0.000000,   33.342954, -116.310661,  194.259259,    0.000000,    0.151323,    3.432963,    1.482831,    0.000000,    0.145432,    0.001300,    0.001300,    0.000000
2016-06-09 24:00:00,33902510.961395,    0.000000,    0.000000,    0.000000,34214.400000,116035.200000,    0.000000,    0.000000,33690.219667,    0.000000,    0.000000,    6.390833,10127682.816766,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,    7.732053,    7.632184,    7.632184,  180.461769,    0.000000,   33.456089, -113.282454,  180.106565,    0.000000,    0.152795,    3.463355,    1.489381,    0.000000,    0.145217,    0.001300,    0.001300,    0.000000
2016-06-10 24:00:00,33819734.043943,    0.000000,    0.000000,    0.000000,34905.600000,116035.200000,    0.000000,-2295.983385,  405.107313,    0.000000,    0.000000,    6.381451,10096201.064585,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,    7.978520,    7.678306,    7.878062,  204.503719,   -6.535912,   22.234599, -133.854305,  203.868023,    0.000000,    0.095941,    2.251203,    1.200778,    0.000000,    0.144969,    0.001300,    0.001300,    0.000000
2016-06-11 24:00:00,33786148.255192,    0.000000,    0.000000,    0.000000,80611.200000,115344.000000,    0.000000,    0.000000, 1312.506138,    0.000000,    0.000000,    6.377645,10083427.703232,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,    8.609766,    7.625949,    8.362776,  221.881192,    0.000000,   11.656743, -116.463149,  221.600476,    0.000000,    0.044875,    1.101876,    0.840082,    0.081172,    0.150912,    0.001300,    0.001300,    0.000000
2016-06-12 24:00:00,33738771.122684,    0.000000,    0.000000,    0.000000,61603.200000,115862.400000,    0.000000,    0.000000, 7865.073609,    0.000000,    0.000000,    6.372275,10065409.212201,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,    9.328686,    7.575724,    9.138232,  211.444328,    0.000000,   20.938752, -108.748926,  211.066490,    0.000000,    0.050053,    1.221687,    0.884576,    0.126097,    0.150286,    0.001300,    0.001300,    0.000000
2016-06-13 24:00:00,33688910.682968,    0.000000,    0.000000,    0.000000,48297.600000,101952.000000,    0.000000,    0.000000, 4328.125961,    0.000000,    0.000000,    6.366624,10046446.268725,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,    9.846832,    7.525735,    9.688215,  216.452634,    0.000000,   11.020212, -119.883182,  216.044844,    0.000000,    0.033666,    0.838927,    0.733023,    0.303160,    0.149825,    0.001300,    0.001300,    0.000000
2016-06-14 24:00:00,33651870.412673,    0.000000,    0.000000,    0.000000,60307.200000,102729.600000,    0.000000,    0.000000, 6128.332224,    0.000000,    0.000000,    6.362426,10032359.097494,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   10.250450,    7.475648,   10.044650,  194.616664,    0.000000,    8.321263, -110.240801,  194.343771,    0.000000,    0.019121,    0.490508,    0.560503,    0.810498,    0.149403,    0.001300,    0.001300,    0.000000
2016-06-15 24:00:00,33716392.393421,    0.000000,    0.000000,    0.000000,66873.600000,105494.400000,    0.000000,    0.000000,117278.277850,    0.000000,    0.000000,    6.369739,10056898.124443,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   10.596752,    7.432272,   10.342911,  180.060568,    0.000000,   20.122936, -114.554206,  180.500994,    0.000000,    0.064904,    1.560662,    0.999792,    0.172887,    0.150962,    0.001300,    0.001300,    0.000000
2016-06-16 24:00:00,33672439.698330,    0.000000,    0.000000,    0.000000,87264.000000,130377.600000,    0.000000,-1157.562933,  201.137962,    0.000000,    0.000000,    6.364757,10040182.016896,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   10.789741,    7.393321,   10.789741,  206.420218,   -3.304409,   16.426107, -139.938759,  206.077116,    0.000000,    0.077636,    1.846471,    1.087494,    0.128786,    0.148838,    0.001300,    0.001300,    0.000000
2016-06-17 24:00:00,33605783.475718,    0.000000,    0.000000,    0.000000,69292.800000,128217.600000,    0.000000,-8898.254280,  100.401820,    0.000000,    0.000000,    6.357203,10014831.294180,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   10.530752,    7.361753,   10.282934,  210.358840,  -25.453717,    6.642316, -148.703249,  209.827700,    0.000000,    0.092343,    2.171698,    1.179384,    0.092703,    0.159263,    0.001300,    0.001300,    0.000000
2016-06-18 24:00:00,33525622.138786,    0.000000,    0.000000,    0.000000,54864.000000,126835.200000,    0.000000,-9596.752335,  300.444939,    0.000000,    0.000000,    6.348117,9984344.300686,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   10.188249,    7.333830,    9.983932,  205.197016,  -27.550058,    5.989415, -148.494839,  204.572358,    0.000000,    0.092554,    2.176167,    1.180597,    0.071415,    0.148642,    0.001300,    0.001300,    0.000000
2016-06-19 24:00:00,33500395.779163,    0.000000,    0.000000,    0.000000,103766.400000,127612.800000,    0.000000,-1661.413970,   99.843443,    0.000000,    0.000000,    6.345258,9974750.200948,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,   10.507317,    7.291675,   10.114519,  246.995167,   -4.775604,    2.329290, -141.403986,  246.757826,    0.000000,    0.020133,    0.514929,    0.574287,    0.807252,    0.148177,    0.001300,    0.001300,    0.000000
2016-06-20 24:00:00,33452202.056846,    0.000000,    0.000000,    0.000000,80784.000000,129254.400000,    0.000000, -285.695751,  598.485012,    0.000000,    0.000000,    6.339796,9956421.144136,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,   10.764263,    7.249863,   10.764263,  225.192922,   -0.822608,    2.427052, -134.776404,  224.779120,    0.000000,    0.016819,    0.434535,    0.527555,    1.012767,    0.146335,    0.001300,    0.001300,    0.000000
2016-06-21 24:00:00,33474948.754917,    0.000000,    0.000000,    0.000000,147139.200000,129686.400000,    0.000000,    0.000000, 5973.852686,    0.000000,    0.000000,    6.342374,9965072.177946,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,   10.634625,    7.220051,   10.072689,  158.412609,    0.000000,    2.124412, -127.962883,  158.550252,    0.000000,    0.008577,    0.231853,    0.385356,    2.629754,    0.146246,    0.001300,    0.001300,    0.000000
2016-06-22 24:00:00,33618507.214040,    0.000000,    0.000000,    0.000000,179193.600000,129513.600000,    0.000000,    0.000000,106028.367973,    0.000000,    0.000000,    6.358645,10019670.391709,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,   10.208629,    7.182531,    9.562432,  121.691829,    0.000000,    3.604244, -125.183536,  122.358573,    0.000000,    0.032340,    0.807369,    0.719104,    0.000000,    0.146996,    0.001300,    0.001300,    0.000000
2016-06-23 24:00:00,33591787.378360,    0.000000,    0.000000,    0.000000,111715.200000,131587.200000,    0.000000,-8477.845853,  701.376927,    0.000000,    0.000000,    6.355616,10009508.292526,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,    9.208898,    7.167165,    8.840466,  108.965547,  -24.294585,    0.202702, -137.703351,  108.855033,    0.000000,    0.091024,    2.142594,    1.171454,    0.038401,    0.148732,    0.001300,    0.001300,    0.000000
2016-06-24 24:00:00,33583893.435009,    0.000000,    0.000000,    0.000000,130982.400000,134006.400000,    0.000000,-7126.267482, 1601.521327,    0.000000,    0.000000,    6.354722,10006506.064659,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,    8.723394,    7.152360,    8.298344,  137.196445,  -20.442723,    4.914221, -129.872921,  137.155295,    0.000000,    0.075770,    1.804568,    1.075083,    0.000000,    0.141918,    0.001300,    0.001300,    0.000000
2016-06-25 24:00:00,33600995.518966,    0.000000,    0.000000,    0.000000,153446.400000,135388.800000,    0.000000,-3885.489379, 2801.821698,    0.000000,    0.000000,    6.356660,10013010.336447,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,    8.440611,    7.141802,    7.987621,  142.739154,  -11.144957,    7.715775, -123.303498,  142.831935,    0.000000,    0.082756,    1.960015,    1.120431,    0.000000,    0.150203,    0.001300,    0.001300,    0.000000
2016-06-26 24:00:00,33559705.221574,    0.000000,    0.000000,    0.000000,95644.800000,135734.400000,    0.000000,-1863.267844,  500.650517,    0.000000,    0.000000,    6.351980,9997306.793117,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,    8.483028,    7.121904,    8.193577,  186.784788,   -5.354579,    9.713752, -130.700292,  186.491851,    0.000000,    0.059757,    1.443657,    0.961585,    0.000000,    0.150306,    0.001300,    0.001300,    0.000000
2016-06-27 24:00:00,33435671.016090,    0.000000,    0.000000,    0.000000,75340.800000,199411.200000,    0.000000, -458.854234,  499.865340,    0.000000,    0.000000,    6.337922,9950134.051739,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,    8.864085,    7.086187,    8.637513,  238.157019,   -1.324615,    2.467423, -134.071525,  237.033264,    0.000000,    0.006108,    0.169484,    0.329473,    0.733454,    0.150065,    0.001300,    0.001300,    0.000000
2016-06-28 24:00:00,33306340.892719,    0.000000,    0.000000,    0.000000,62640.000000,196646.400000,    0.000000,    0.000000, 5273.571047,    0.000000,    0.000000,    6.323264,9900947.164635,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,    9.364943,    7.055856,    9.149105,  207.882179,    0.000000,   12.333342, -116.007078,  206.854547,    0.000000,    0.035701,    0.886776,    0.753637,    0.177247,    0.149916,    0.001300,    0.001300,    0.000000
2016-06-29 24:00:00,33186326.063561,    0.000000,    0.000000,    0.000000,54691.200000,195264.000000,    0.000000,    0.000000,23069.206894,    0.000000,    0.000000,    6.309662,9855303.074157,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,    9.828978,    7.029238,    9.629738,  206.303083,    0.000000,   16.298594, -121.521383,  205.352010,    0.000000,    0.045766,    1.122003,    0.847720,    0.175138,    0.149820,    0.001300,    0.001300,    0.000000
2016-06-30 24:00:00,33041966.316637,    0.000000,    0.000000,    0.000000,49420.800000,194486.400000,    0.000000,    0.000000,  788.424246,    0.000000,    0.000000,    6.293229,9800564.570775,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   10.291458,    7.009090,   10.114705,  243.163659,    0.000000,   13.362985, -140.151124,  241.813075,    0.000000,    0.062079,    1.495747,    0.978779,    0.140226,    0.156203,    0.001300,    0.001300,    0.000000
2016-07-01 24:00:00,33038424.462594,    0.000000,    0.000000,    0.000000,46483.200000,135216.000000,    0.000000,  -28.934176,95359.493274,    0.000000,    0.000000,    6.292823,9799227.385567,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   10.314614,    6.981639,   10.147450,  178.166730,   -0.084647,    4.568803, -128.419304,  178.142421,    0.000000,    0.038493,    0.952163,    0.780928,    0.288415,    0.156251,    0.001300,    0.001300,    0.000000
2016-07-02 24:00:00,32968731.273618,    0.000000,    0.000000,    0.000000,43113.600000,124502.400000,    0.000000,-2550.356452,15678.763817,    0.000000,    0.000000,    6.284840,9772915.544297,    0.000000,    0.000000,  300.000000,    0.000000,    0.060001,   10.061186,    6.970839,    9.899253,  160.823510,   -7.480862,   12.696833, -139.271919,  160.391684,    0.000000,    0.090860,    2.137530,    1.170069,    0.063557,    0.146140,    0.001300,    0.001300,    0.000000
2016-07-03 24:00:00,32957652.339018,    0.000000,    0.000000,    0.000000,47606.400000,123984.000000,    0.000000,    0.000000,73101.408271,    0.000000,    0.000000,    6.283571,9768732.823245,    0.000000,    0.000000,  300.000000,    0.000000,    0.060007,   10.012892,    6.954556,    9.846100,  172.603828,    0.000000,    7.158397, -129.123734,  172.529955,    0.000000,    0.064138,    1.542118,    0.993835,    0.099743,    0.155953,    0.001300,    0.001300,    0.000000
2016-07-04 24:00:00,32893217.372640,    0.000000,    0.000000,    0.000000,46483.200000,123897.600000,    0.000000,-1887.303058,16411.471143,    0.000000,    0.000000,    6.276190,9744406.161881,    0.000000,    0.000000,  300.000000,    0.000000,    0.060019,    9.753702,    6.952098,    9.583111,  168.394936,   -5.553873,   12.870071, -141.729526,  167.975589,    0.000000,    0.098990,    2.315088,    1.217697,    0.031415,    0.027693,    0.001300,    0.001300,    0.000000
2016-07-05 24:00:00,32834446.751152,    0.000000,    0.000000,    0.000000,41817.600000,123984.000000,    0.000000,    0.000000,26115.008514,    0.000000,    0.000000,    6.269457,9722218.007103,    0.000000,    0.000000,  300.000000,    0.000000,    0.060036,    9.665313,    6.924058,    9.519155,  157.913314,    0.000000,    2.606484, -124.024839,  157.553743,    0.000000,    0.011802,    0.311597,    0.446737,    0.570413,    0.027693,    0.001300,    0.001300,    0.000000
2016-07-06 24:00:00,32753999.366364,    0.000000,    0.000000,    0.000000,39916.800000,123206.400000,    0.000000, -140.219650, 3305.554122,    0.000000,    0.000000,    6.260242,9691846.046079,    0.000000,    0.000000,  300.000000,    0.000000,    0.060060,    9.561612,    6.931700,    9.415032,  150.094166,   -0.415010,   16.320527, -130.032163,  149.625275,    0.000000,    0.084953,    2.006880,    1.133747,    0.031558,    0.027693,    0.001300,    0.001300,    0.000000
2016-07-07 24:00:00,32703913.628927,    0.000000,    0.000000,    0.000000,45792.000000,123638.400000,    0.000000,    0.000000,30820.070427,    0.000000,    0.000000,    6.254505,9672936.766812,    0.000000,    0.000000,  300.000000,    0.000000,    0.060090,    9.769241,    6.953660,    9.593927,  189.636033,    0.000000,   21.571997, -127.685999,  189.266043,    0.000000,    0.109809,    2.548781,    1.277679,    0.020171,    0.027693,    0.001300,    0.001300,    0.000000
2016-07-08 24:00:00,32638775.594211,    0.000000,    0.000000,    0.000000,61257.600000,123292.800000,    0.000000,-3728.254688,  290.188103,    0.000000,    0.000000,    6.247043,9648344.670292,    0.000000,    0.000000,  300.000000,    0.000000,    0.060125,    9.856317,    6.983843,    9.636861,  197.465460,  -11.083451,   23.951105, -135.464051,  196.963432,    0.000000,    0.134083,    3.065372,    1.401192,    0.011687,    0.064234,    0.001300,    0.001300,    0.000000
2016-07-09 24:00:00,32594997.501278,    0.000000,    0.000000,    0.000000,79747.200000,123465.600000,    0.000000,-2574.543645, 2508.569614,    0.000000,    0.000000,    6.242028,9631816.767790,    0.000000,    0.000000,  300.000000,    0.000000,    0.060166,    9.865866,    6.989055,    9.559977,  181.631062,   -7.666459,   18.955864, -132.245374,  181.319922,    0.000000,    0.112436,    2.604777,    1.291638,    0.000000,    0.138454,    0.001300,    0.001300,    0.000000
2016-07-10 24:00:00,32571207.704595,    0.000000,    0.000000,    0.000000,105235.200000,129772.800000,    0.000000,-1775.516546, 2600.590527,    0.000000,    0.000000,    6.239303,9622835.210720,    0.000000,    0.000000,  300.000000,    0.000000,    0.060214,    9.863193,    6.983159,    9.463006,  164.063436,   -5.292468,   17.421071, -122.043851,  163.910449,    0.000000,    0.093518,    2.194569,    1.185578,    0.000000,    0.138234,    0.001300,    0.001300,    0.000000
2016-07-11 24:00:00,32482418.620173,    0.000000,    0.000000,    0.000000,77760.000000,217123.200000,    0.000000,  -64.528072,55812.444222,    0.000000,    0.000000,    6.229132,9589313.939414,    0.000000,    0.000000,  300.000000,    0.000000,    0.060267,    9.823389,    6.959297,    9.525999,  186.993900,   -0.193037,    4.678609, -139.701873,  186.342504,    0.000000,    0.019417,    0.497133,    0.564276,    0.000000,    0.138294,    0.001300,    0.001300,    0.000000
2016-07-12 24:00:00,32382578.037108,    0.000000,    0.000000,    0.000000,93398.400000,215827.200000,    0.000000, -215.823305,25028.109382,    0.000000,    0.000000,    6.217696,9551620.305178,    0.000000,    0.000000,  300.000000,    0.000000,    0.060326,    9.895705,    6.940768,    9.536581,  179.206739,   -0.648146,    9.214783, -125.342278,  178.502314,    0.000000,    0.047427,    1.159508,    0.861772,    0.000000,    0.137711,    0.001300,    0.001300,    0.000000
2016-07-13 24:00:00,32336799.318009,    0.000000,    0.000000,    0.000000,169776.000000,215827.200000,    0.000000, -657.028783,  955.162031,    0.000000,    0.000000,    6.212452,9534337.089871,    0.000000,    0.000000,  300.000000,    0.000000,    0.060391,    9.925794,    6.920047,    9.286983,  173.729686,   -1.976695,    5.762174, -121.781798,  173.415331,    0.000000,    0.031040,    0.775650,    0.704836,    0.000000,    0.137628,    0.001300,    0.001300,    0.000000
2016-07-14 24:00:00,32265684.498507,    0.000000,    0.000000,    0.000000,95904.000000,216691.200000,    0.000000,    0.000000,54250.378041,    0.000000,    0.000000,    6.204305,9507488.528768,    0.000000,    0.000000,  300.000000,    0.000000,    0.060461,    9.994049,    6.915141,    9.637530,  164.882594,    0.000000,   14.799613, -117.120425,  164.418287,    0.000000,    0.081225,    1.923305,    1.109889,    0.000000,    0.137566,    0.001300,    0.001300,    0.000000
2016-07-15 24:00:00,32124067.228843,    0.000000,    0.000000,    0.000000,76377.600000,218419.200000,    0.000000,  -13.241212,  475.374426,    0.000000,    0.000000,    6.187954,9454314.539150,    0.000000,    0.000000,  300.000000,    0.000000,    0.060538,   10.004845,    6.913734,    9.703393,  182.971194,   -0.040170,   15.301863, -138.266540,  181.947863,    0.000000,    0.077808,    1.847177,    1.087701,    0.000000,    0.136515,    0.001300,    0.001300,    0.000000
2016-07-16 24:00:00,32282178.940365,    0.000000,    0.000000,    0.000000,373766.400000,216259.200000,    0.000000,    0.000000,  661.802018,    0.000000,    0.000000,    6.206195,9513715.810693,    0.000000,    0.000000,  300.000000,    0.000000,    0.060620,   10.372442,    6.899528,    9.147833,  214.181327,    0.000000,    9.862367, -125.778075,  215.527024,    0.000000,    0.043307,    1.063590,    0.825358,    0.000000,    0.136430,    0.001300,    0.001300,    0.000000
2016-07-17 24:00:00,32602118.140365,    0.000000,    0.000000,    0.000000,534470.400000,214531.200000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.242844,9634505.081070,    0.000000,    0.000000,  300.000000,    0.000000,    0.060708,   10.774132,    6.700707,   10.774132,  209.792937,    0.000000,    9.816132, -109.707925,  212.456537,    0.000000,    0.030036,    0.751705,    0.693872,    0.360878,    0.147593,    0.001300,    0.001300,    0.000000
2016-07-18 24:00:00,32628554.382290,    0.000000,    0.000000,    0.000000,243129.600000,213753.600000,    0.000000,-3244.429151,    0.000000,    0.000000,    0.000000,    6.245872,9644485.772319,    0.000000,    0.000000,  300.000000,    0.000000,    0.060801,   11.104142,    6.934694,   11.104142,  222.892234,   -9.637130,   19.685134, -116.329150,  223.123135,    0.000000,    0.098527,    2.303917,    1.214756,    0.058612,    0.117789,    0.001300,    0.001300,    0.000000
2016-07-19 24:00:00,32625607.100583,    0.000000,    0.000000,    0.000000,210902.400000,212716.800000,    0.000000,-1251.586684,    0.000000,    0.000000,    0.000000,    6.245535,9643373.060882,    0.000000,    0.000000,  300.000000,    0.000000,    0.060901,   11.268490,    7.029497,   11.268490,  247.083289,   -3.716815,    3.746857, -161.319811,  247.054782,    0.000000,    0.020324,    0.519056,    0.576584,    0.703678,    0.116661,    0.001300,    0.001300,    0.000000
2016-07-20 24:00:00,32585089.988988,    0.000000,    0.000000,    0.000000,170553.600000,211507.200000,    0.000000,    0.000000,  482.168653,    0.000000,    0.000000,    6.240893,9628076.303412,    0.000000,    0.000000,  300.000000,    0.000000,    0.061006,   11.918225,    7.024169,   11.918225,  250.311288,    0.000000,    3.440615, -123.992967,  249.914233,    0.000000,    0.008283,    0.224221,    0.378960,    3.010679,    0.075883,    0.001300,    0.001300,    0.000000
2016-07-21 24:00:00,32490939.124056,    0.000000,    0.000000,    0.000000,110419.200000,207014.400000,    0.000000,    0.000000, 2695.861365,    0.000000,    0.000000,    6.230108,9592530.755132,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   12.308324,    7.021245,   12.308324,  233.529753,    0.000000,    5.612828, -135.164276,  232.667593,    0.000000,    0.013292,    0.348057,    0.472151,    2.060311,    0.085255,    0.001300,    0.001300,    0.000000
