time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   18.513073,    0.195842,  324.896207,    0.156209,  149.534503,    0.086932,   11.347783,   13.654786,    0.887559
2016-07-27 24:00:00,   17.879597,    0.192171,  315.258298,    0.184995,  148.891219,    0.110097,   11.407816,   13.385515,    0.883429
2016-07-28 24:00:00,   18.123704,    0.191289,  314.804458,    0.187134,  148.491116,    0.116223,   11.261958,   13.429151,    0.837138
2016-07-29 24:00:00,   18.633786,    0.191240,  311.861440,    0.185105,  149.031554,    0.124550,   11.143817,   13.581550,    0.790170
2016-07-30 24:00:00,   18.923144,    0.190748,  309.637827,    0.181187,  149.221832,    0.132056,   11.018468,   13.665220,    0.765660
2016-07-31 24:00:00,   19.198576,    0.190336,  306.986299,    0.180754,  149.484175,    0.140540,   10.928577,   13.767422,    0.758138
2016-08-01 24:00:00,   17.872663,    0.182953,  292.153741,    0.216306,  146.383961,    0.159846,   10.874060,   13.048622,    0.740105
2016-08-02 24:00:00,   18.384212,    0.182943,  286.183530,    0.216114,  147.337273,    0.167860,   10.675340,   13.325065,    0.714969
2016-08-03 24:00:00,   18.718154,    0.183228,  283.534279,    0.208549,  148.937000,    0.173223,   10.449215,   13.679340,    0.700193
2016-08-04 24:00:00,   19.190310,    0.185975,  289.655540,    0.162434,  150.974169,    0.157477,    9.677575,   14.597483,    0.725955
2016-08-05 24:00:00,   18.327547,    0.181739,  285.374721,    0.181096,  149.924548,    0.165423,    9.442625,   14.080871,    0.707276
2016-08-06 24:00:00,   18.518547,    0.181155,  290.655761,    0.155577,  149.489062,    0.151902,    8.783231,   14.197637,    0.707401
2016-08-07 24:00:00,   18.517747,    0.178463,  291.729968,    0.139135,  147.817003,    0.135101,    8.006084,   14.240598,    0.723633
2016-08-08 24:00:00,   17.183366,    0.176044,  293.186257,    0.140627,  147.131054,    0.129844,    7.500170,   14.104394,    0.723665
2016-08-09 24:00:00,   16.691344,    0.175017,  300.275136,    0.147623,  147.130466,    0.130925,    7.150164,   14.045895,    0.724676
2016-08-10 24:00:00,   16.827532,    0.174748,  301.136631,    0.157425,  147.389161,    0.138647,    7.081549,   14.104957,    0.667207
2016-08-11 24:00:00,   17.137431,    0.174714,  313.802142,    0.120538,  146.520245,    0.105608,    5.944787,   14.255042,    0.677396
2016-08-12 24:00:00,   17.186570,    0.174012,  322.483208,    0.110574,  145.733777,    0.080677,    4.988564,   14.348110,    0.743948
2016-08-13 24:00:00,   17.148955,    0.173286,  324.356885,    0.105055,  144.967024,    0.062879,    4.252723,   14.457248,    0.802079
2016-08-14 24:00:00,   16.760330,    0.172445,  320.387752,    0.120564,  145.524294,    0.066182,    3.930729,   14.454073,    0.842087
2016-08-15 24:00:00,   16.997026,    0.172012,  316.078791,    0.120391,  145.629097,    0.060886,    3.425862,   14.519745,    0.883157
2016-08-16 24:00:00,   17.471845,    0.171795,  319.441070,    0.116630,  145.505184,    0.051029,    2.869168,   14.646817,    0.904041
2016-08-17 24:00:00,   17.992293,    0.171513,  320.578262,    0.115781,  144.981104,    0.040209,    2.382263,   14.832412,    0.941792
2016-08-18 24:00:00,   18.544625,    0.170647,  317.666818,    0.117216,  144.733910,    0.036610,    2.016118,   14.961614,    0.962561
2016-08-19 24:00:00,   18.453842,    0.170823,  320.587648,    0.143256,  145.873999,    0.060582,    2.290590,   15.056155,    1.004472
2016-08-20 24:00:00,   18.690737,    0.169782,  315.964513,    0.147060,  146.040723,    0.060881,    1.890855,   15.134637,    0.989413
2016-08-21 24:00:00,   17.818789,    0.168489,  307.605517,    0.171644,  147.504208,    0.090269,    2.058124,   15.023859,    0.971676
2016-08-22 24:00:00,   17.865305,    0.168234,  310.087190,    0.157098,  147.044450,    0.079472,    1.552147,   15.191904,    0.953045
2016-08-23 24:00:00,   17.448184,    0.167034,  306.800022,    0.175751,  148.507299,    0.108201,    1.741158,   15.072431,    0.926974
2016-08-24 24:00:00,   17.627523,    0.167108,  309.762756,    0.165389,  148.416483,    0.102270,    1.345683,   15.233775,    0.906825
2016-08-25 24:00:00,   17.208197,    0.165475,  302.258145,    0.191116,  150.349260,    0.142083,    1.754503,   15.028390,    0.899446
2016-08-26 24:00:00,   16.861383,    0.165677,  302.639863,    0.178541,  150.196777,    0.135228,    1.374526,   15.195690,    0.881727
2016-08-27 24:00:00,   16.254989,    0.163527,  296.337044,    0.196159,  151.276330,    0.169806,    1.679000,   14.960923,    0.855853
2016-08-28 24:00:00,   15.363537,    0.162020,  296.520990,    0.193855,  151.695562,    0.183403,    1.584885,   14.868475,    0.814418
2016-08-29 24:00:00,   14.667258,    0.159876,  290.797304,    0.220907,  153.105451,    0.222318,    1.927484,   14.580957,    0.786008
2016-08-30 24:00:00,   14.563475,    0.158785,  295.385306,    0.215565,  153.574751,    0.237447,    1.846256,   14.502601,    0.764326
2016-08-31 24:00:00,   14.255326,    0.153824,  284.776078,    0.309447,  155.238116,    0.307915,    2.475867,   13.915786,    0.746307
2016-09-01 24:00:00,   13.871424,    0.150960,  303.724076,    0.353860,  156.134421,    0.347623,    2.626963,   13.639326,    0.732050
2016-09-02 24:00:00,   13.508876,    0.149232,  310.024449,    0.350699,  156.881940,    0.367984,    2.519274,   13.501735,    0.712001
2016-09-03 24:00:00,   13.627045,    0.148188,  319.475448,    0.302973,  156.905952,    0.368090,    2.227314,   13.509635,    0.698740
2016-09-04 24:00:00,   13.526052,    0.146621,  322.958087,    0.274959,  156.718678,    0.369510,    1.977772,   13.492088,    0.688888
2016-09-05 24:00:00,   13.207477,    0.146404,  325.559597,    0.257842,  157.238992,    0.372932,    1.753268,   13.532383,    0.676573
2016-09-06 24:00:00,   13.387810,    0.145980,  329.051017,    0.241745,  157.667687,    0.375530,    1.515931,   13.568356,    0.669303
2016-09-07 24:00:00,   13.543391,    0.145979,  330.403410,    0.225588,  157.869009,    0.378184,    1.423534,   13.639244,    0.556716
2016-09-08 24:00:00,   13.399363,    0.143444,  328.318602,    0.221652,  157.261182,    0.380004,    1.197913,   13.585851,    0.644763
2016-09-09 24:00:00,   12.885733,    0.141889,  324.498938,    0.244216,  156.998559,    0.383191,    1.104473,   13.473745,    0.642790
2016-09-10 24:00:00,   13.037653,    0.138240,  323.552257,    0.242073,  155.283112,    0.380775,    0.957543,   13.304173,    0.623374
2016-09-11 24:00:00,   13.139856,    0.136060,  322.743745,    0.243510,  154.567314,    0.382723,    0.834389,   13.219185,    0.609730
2016-09-12 24:00:00,   13.216838,    0.136063,  329.249076,    0.215702,  154.859519,    0.382244,    0.615070,   13.282946,    0.582713
2016-09-13 24:00:00,   12.923180,    0.132432,  321.283752,    0.247105,  153.390702,    0.386800,    0.618393,   13.068685,    0.576832
2016-09-14 24:00:00,   12.281116,    0.131804,  323.720454,    0.259998,  153.689988,    0.394023,    0.582287,   13.056265,    0.562446
2016-09-15 24:00:00,   11.850740,    0.131320,  333.110140,    0.258890,  153.910489,    0.397680,    0.472333,   13.048106,    0.545603
2016-09-16 24:00:00,   12.035626,    0.128835,  332.558874,    0.262535,  153.069048,    0.400866,    0.422037,   12.938590,    0.527525
2016-09-17 24:00:00,   11.274428,    0.128489,  334.167690,    0.270198,  153.521178,    0.407609,    0.384171,   12.935412,    0.509912
2016-09-18 24:00:00,   11.261082,    0.128501,  347.696192,    0.264228,  154.070033,    0.414299,    0.316400,   12.981004,    0.493207
2016-09-19 24:00:00,   11.115872,    0.127696,  344.145692,    0.272476,  154.267116,    0.418435,    0.281310,   12.931462,    0.479338
2016-09-20 24:00:00,   11.082788,    0.127450,  343.981348,    0.271190,  154.698770,    0.425879,    0.250616,   12.959464,    0.463569
2016-09-21 24:00:00,   11.064772,    0.127157,  343.335808,    0.272901,  155.221550,    0.432940,    0.226879,   12.970933,    0.448739
2016-09-22 24:00:00,   11.125810,    0.126489,  342.048004,    0.275017,  155.678630,    0.439174,    0.207666,   12.957958,    0.434744
2016-09-23 24:00:00,   11.000955,    0.122057,  331.868762,    0.286731,  152.493833,    0.427150,    0.202928,   12.619554,    0.416501
2016-09-24 24:00:00,   10.674694,    0.121160,  336.887408,    0.292931,  152.298748,    0.430057,    0.194520,   12.553464,    0.401887
2016-09-25 24:00:00,   10.583553,    0.120593,  338.522257,    0.298498,  152.513153,    0.435273,    0.187651,   12.522242,    0.389028
2016-09-26 24:00:00,   10.660453,    0.120085,  339.929956,    0.303382,  152.839284,    0.441198,    0.182754,   12.499485,    0.377136
2016-09-27 24:00:00,   10.582520,    0.118434,  341.134342,    0.301826,  152.354841,    0.446838,    0.184209,   12.437883,    0.362568
2016-09-28 24:00:00,    9.833833,    0.117485,  337.761324,    0.310056,  152.150161,    0.448006,    0.178053,   12.345858,    0.348948
2016-09-29 24:00:00,    9.656520,    0.116732,  340.717452,    0.313762,  152.099805,    0.450683,    0.175886,   12.292450,    0.335339
2016-09-30 24:00:00,    9.742653,    0.115955,  339.026703,    0.301231,  151.257908,    0.448514,    0.158624,   12.237051,    0.312981
2016-10-01 24:00:00,    9.645909,    0.115626,  337.505531,    0.320717,  152.476585,    0.459658,    0.171535,   12.227391,    0.309461
2016-10-02 24:00:00,    9.529248,    0.115229,  336.106596,    0.324684,  152.857895,    0.465628,    0.170961,   12.209104,    0.300100
2016-10-03 24:00:00,    9.350668,    0.114893,  335.407418,    0.328858,  153.294885,    0.471998,    0.171713,   12.195141,    0.290759
2016-10-04 24:00:00,    9.435147,    0.114494,  336.810953,    0.318578,  153.247237,    0.473657,    0.160925,   12.176439,    0.275346
2016-10-05 24:00:00,    9.328245,    0.114138,  334.904542,    0.335779,  154.082852,    0.483898,    0.174099,   12.159296,    0.270154
2016-10-06 24:00:00,    9.324081,    0.113628,  334.996213,    0.338637,  154.374010,    0.489652,    0.175634,   12.132772,    0.262475
2016-10-07 24:00:00,    9.335110,    0.113037,  333.502113,    0.341318,  154.613031,    0.495333,    0.177604,   12.101586,    0.254967
2016-10-08 24:00:00,    9.209090,    0.112712,  333.485892,    0.344608,  155.046143,    0.501804,    0.180644,   12.085352,    0.247608
2016-10-09 24:00:00,    9.462429,    0.111767,  339.719552,    0.327835,  154.224440,    0.500391,    0.165870,   12.028897,    0.222080
2016-10-10 24:00:00,    9.587029,    0.111266,  340.395072,    0.314072,  153.890442,    0.500080,    0.153679,   11.995734,    0.205493
2016-10-11 24:00:00,    9.660489,    0.111220,  336.470333,    0.334621,  155.312288,    0.514729,    0.179468,   12.011349,    0.220055
2016-10-12 24:00:00,    9.685535,    0.110913,  338.541467,    0.352910,  156.558216,    0.528058,    0.198016,   11.999930,    0.217792
2016-10-13 24:00:00,    9.497852,    0.110636,  343.565099,    0.354620,  157.098664,    0.535473,    0.203241,   11.988475,    0.212778
2016-10-14 24:00:00,    9.110069,    0.110380,  343.530009,    0.356452,  157.618052,    0.542524,    0.207973,   11.975633,    0.206766
2016-10-15 24:00:00,    8.961842,    0.109996,  345.509867,    0.357314,  157.983967,    0.548255,    0.211666,   11.951611,    0.200595
2016-10-16 24:00:00,    8.850138,    0.108589,  343.154148,    0.357510,  157.530636,    0.550909,    0.221428,   11.864623,    0.193581
2016-10-17 24:00:00,    8.957902,    0.107699,  342.349227,    0.357778,  157.508259,    0.555493,    0.227424,   11.811700,    0.187752
2016-10-18 24:00:00,    9.015044,    0.106098,  343.065036,    0.356667,  156.839833,    0.556895,    0.233097,   11.708763,    0.181409
2016-10-19 24:00:00,    8.788117,    0.105587,  344.620060,    0.358915,  156.977945,    0.560938,    0.245870,   11.666182,    0.175767
2016-10-20 24:00:00,    8.426651,    0.105247,  344.788204,    0.359433,  157.298024,    0.566120,    0.245886,   11.639684,    0.169875
2016-10-21 24:00:00,    8.293609,    0.104927,  346.583020,    0.359353,  157.648818,    0.571296,    0.245544,   11.616415,    0.164245
2016-10-22 24:00:00,    8.505673,    0.104462,  345.380378,    0.360307,  157.939258,    0.576767,    0.254462,   11.587004,    0.159533
2016-10-23 24:00:00,    8.673852,    0.104178,  350.106358,    0.360837,  158.384099,    0.582902,    0.259716,   11.568678,    0.155441
2016-10-24 24:00:00,    8.727881,    0.103602,  351.118721,    0.360719,  158.581761,    0.587705,    0.267500,   11.530453,    0.151273
2016-10-25 24:00:00,    8.524076,    0.103241,  350.431303,    0.361412,  158.899876,    0.592743,    0.273219,   11.501447,    0.147008
2016-10-26 24:00:00,    8.378664,    0.102962,  359.648056,    0.359694,  159.305435,    0.597937,    0.271714,   11.479600,    0.142870
2016-10-27 24:00:00,    7.953958,    0.102714,  359.527432,    0.360863,  159.712113,    0.603419,    0.282293,   11.458001,    0.138431
2016-10-28 24:00:00,    7.667043,    0.102407,  360.562362,    0.361773,  160.037836,    0.608142,    0.292184,   11.431754,    0.133863
2016-10-29 24:00:00,    7.279802,    0.101869,  359.544130,    0.361303,  160.093642,    0.611067,    0.294349,   11.388018,    0.129026
2016-10-30 24:00:00,    7.269199,    0.101444,  358.941565,    0.361018,  160.301807,    0.614943,    0.298156,   11.355090,    0.124739
2016-10-31 24:00:00,    7.244232,    0.100949,  356.859309,    0.361379,  160.344444,    0.617471,    0.305390,   11.310888,    0.120740
2016-11-01 24:00:00,    7.052603,    0.100267,  354.479523,    0.361208,  160.046139,    0.617276,    0.309906,   11.242979,    0.116502
2016-11-02 24:00:00,    7.074237,    0.097191,  349.483189,    0.355894,  157.048110,    0.602250,    0.311876,   10.982417,    0.110637
2016-11-03 24:00:00,    7.123936,    0.095473,  379.294876,    0.352898,  155.550025,    0.598635,    0.318859,   10.844303,    0.106425
2016-11-04 24:00:00,    7.007933,    0.093526,  371.094593,    0.346879,  153.253542,    0.583783,    0.319926,   10.638161,    0.101650
2016-11-05 24:00:00,    6.947994,    0.091589,  363.228183,    0.341535,  150.862423,    0.569314,    0.320199,   10.427532,    0.097208
2016-11-06 24:00:00,    7.039822,    0.089990,  357.904688,    0.339352,  149.442063,    0.564707,    0.324954,   10.285114,    0.093848
2016-11-07 24:00:00,    7.217254,    0.088367,  358.631770,    0.337876,  148.229357,    0.562184,    0.332255,   10.156337,    0.091000
2016-11-08 24:00:00,    7.221472,    0.087454,  363.347586,    0.337726,  147.790244,    0.562936,    0.340272,   10.080397,    0.088628
2016-11-09 24:00:00,    7.208055,    0.086801,  362.051428,    0.337859,  147.645894,    0.565032,    0.347559,   10.024879,    0.086476
2016-11-10 24:00:00,    6.885315,    0.086473,  362.158716,    0.338732,  147.840683,    0.568574,    0.352798,    9.992920,    0.084255
2016-11-11 24:00:00,    6.733209,    0.085692,  359.556988,    0.338959,  147.614969,    0.570788,    0.358685,    9.933728,    0.081990
2016-11-12 24:00:00,    6.920974,    0.085237,  359.565354,    0.339506,  147.646301,    0.573608,    0.366120,    9.892512,    0.080198
2016-11-13 24:00:00,    7.141117,    0.084590,  362.187884,    0.338479,  147.352273,    0.574118,    0.370824,    9.829367,    0.078338
2016-11-14 24:00:00,    7.258018,    0.082860,  358.235123,    0.333790,  145.159195,    0.561303,    0.373263,    9.639246,    0.075454
2016-11-15 24:00:00,    7.233709,    0.082234,  360.229045,    0.333859,  144.867452,    0.562985,    0.381130,    9.576765,    0.073617
2016-11-16 24:00:00,    6.730553,    0.081865,  362.495089,    0.334768,  144.874282,    0.565551,    0.387447,    9.534452,    0.071770
2016-11-17 24:00:00,    6.830955,    0.081865,  362.282712,    0.324645,  145.148755,    0.569057,    0.386356,    9.540143,    0.080255
2016-11-18 24:00:00,    6.893115,    0.081865,  361.339815,    0.343362,  146.435748,    0.578356,    0.413620,    9.544850,    0.076611
2016-11-19 24:00:00,    6.943528,    0.081865,  360.725998,    0.347667,  147.257658,    0.581215,    0.429584,    9.549627,    0.073877
2016-11-20 24:00:00,    6.276072,    0.078478,  353.475516,    0.334575,  141.485862,    0.536734,    0.415919,    9.142974,    0.060647
2016-11-21 24:00:00,    6.265699,    0.077551,  350.587211,    0.335134,  140.858883,    0.533857,    0.423113,    9.063090,    0.059068
2016-11-22 24:00:00,    6.195852,    0.077166,  349.329336,    0.337679,  140.872053,    0.533637,    0.433701,    9.024366,    0.057689
2016-11-23 24:00:00,    6.047310,    0.076823,  347.452383,    0.340626,  140.957153,    0.533760,    0.444825,    8.990429,    0.056348
2016-11-24 24:00:00,    5.680556,    0.076572,  348.334222,    0.343679,  141.158402,    0.534528,    0.453917,    8.964459,    0.054726
2016-11-25 24:00:00,    5.781969,    0.076572,  347.753668,    0.350713,  141.925611,    0.542339,    0.468299,    8.968355,    0.060714
2016-11-26 24:00:00,    5.590268,    0.076090,  348.255219,    0.349226,  141.620569,    0.534973,    0.470417,    8.915618,    0.051595
2016-11-27 24:00:00,    5.720336,    0.075420,  352.600858,    0.350045,  141.356624,    0.531344,    0.478252,    8.860087,    0.050365
2016-11-28 24:00:00,    5.907181,    0.074646,  357.103611,    0.350140,  140.993131,    0.527244,    0.486534,    8.797662,    0.049117
2016-11-29 24:00:00,    6.250912,    0.074254,  371.116015,    0.349742,  141.084583,    0.525609,    0.495761,    8.762911,    0.048320
2016-11-30 24:00:00,    6.235015,    0.073502,  381.017970,    0.347111,  140.579266,    0.513595,    0.502224,    8.689763,    0.047043
2016-12-01 24:00:00,    6.110179,    0.072697,  383.509429,    0.344388,  140.046387,    0.502986,    0.508747,    8.614923,    0.045395
2016-12-02 24:00:00,    5.919986,    0.072177,  384.731560,    0.342746,  139.826156,    0.493175,    0.516780,    8.560045,    0.044109
2016-12-03 24:00:00,    5.803634,    0.071820,  382.606076,    0.341893,  139.844026,    0.486716,    0.525612,    8.520547,    0.042926
2016-12-04 24:00:00,    6.021474,    0.070810,  379.974505,    0.338866,  139.049169,    0.473946,    0.531117,    8.432332,    0.041669
2016-12-05 24:00:00,    6.030796,    0.070296,  381.503608,    0.337804,  138.935830,    0.468434,    0.539576,    8.385258,    0.040604
2016-12-06 24:00:00,    6.102946,    0.070296,  380.903499,    0.340747,  139.711998,    0.474964,    0.553538,    8.388201,    0.044676
2016-12-07 24:00:00,    5.536445,    0.068899,  377.076979,    0.336986,  138.466324,    0.443686,    0.555501,    8.276806,    0.037555
2016-12-08 24:00:00,    5.184141,    0.068503,  383.112732,    0.336786,  138.294763,    0.433957,    0.564193,    8.229613,    0.036525
2016-12-09 24:00:00,    4.842224,    0.068088,  388.499196,    0.335917,  138.047197,    0.421891,    0.570995,    8.179037,    0.035402
2016-12-10 24:00:00,    4.943927,    0.068088,  387.957522,    0.338454,  138.731522,    0.427352,    0.582940,    8.181469,    0.038992
2016-12-11 24:00:00,    5.024224,    0.068088,  387.397066,    0.341199,  139.437266,    0.415451,    0.595907,    8.183728,    0.037669
2016-12-12 24:00:00,    5.087541,    0.068088,  386.823424,    0.344090,  140.166999,    0.396723,    0.609764,    8.185905,    0.036275
2016-12-13 24:00:00,    5.144776,    0.068088,  386.257496,    0.346334,  140.893891,    0.387015,    0.623562,    8.188122,    0.035268
2016-12-14 24:00:00,    5.198356,    0.068088,  385.788970,    0.345536,  141.489670,    0.365357,    0.633077,    8.189953,    0.031769
2016-12-15 24:00:00,    5.249458,    0.068088,  385.236274,    0.346968,  142.192728,    0.361419,    0.646343,    8.191898,    0.030789
2016-12-16 24:00:00,    5.291206,    0.068088,  384.662550,    0.349018,  142.906826,    0.358899,    0.660478,    8.193764,    0.029859
2016-12-17 24:00:00,    5.328641,    0.068088,  384.082623,    0.351070,  143.624231,    0.356295,    0.674931,    8.195560,    0.028963
2016-12-18 24:00:00,    5.375650,    0.068088,  383.506322,    0.352947,  144.336559,    0.351798,    0.689175,    8.197309,    0.028236
2016-12-19 24:00:00,    5.432053,    0.068088,  382.928809,    0.354770,  145.040291,    0.349004,    0.703381,    8.199144,    0.027767
2016-12-20 24:00:00,    5.481233,    0.068088,  382.341167,    0.356604,  145.747766,    0.347341,    0.717874,    8.200661,    0.026719
2016-12-21 24:00:00,    5.532848,    0.068088,  381.751409,    0.358484,  146.461347,    0.345464,    0.732523,    8.202380,    0.026272
2016-12-22 24:00:00,    5.586974,    0.068088,  381.154561,    0.360295,  147.178076,    0.344861,    0.747183,    8.203801,    0.025297
2016-12-23 24:00:00,    5.634965,    0.068088,  380.554282,    0.362102,  147.900553,    0.340129,    0.762098,    8.205303,    0.024639
2016-12-24 24:00:00,    5.679751,    0.068088,  379.952616,    0.363787,  148.613888,    0.331712,    0.777277,    8.206869,    0.024294
2016-12-25 24:00:00,    5.722496,    0.068088,  379.351602,    0.365078,  149.328285,    0.313636,    0.792380,    8.208133,    0.023337
2016-12-26 24:00:00,    5.767054,    0.068088,  378.732816,    0.367081,  150.056963,    0.294939,    0.808049,    8.209479,    0.022686
2016-12-27 24:00:00,    5.812467,    0.068088,  378.106864,    0.369201,  150.793642,    0.280581,    0.823893,    8.210777,    0.022054
2016-12-28 24:00:00,    5.855314,    0.068088,  377.473973,    0.371402,  151.555294,    0.269199,    0.839949,    8.212031,    0.021449
2016-12-29 24:00:00,    5.906898,    0.068088,  376.836591,    0.373850,  152.319949,    0.260180,    0.856323,    8.213250,    0.020934
2016-12-30 24:00:00,    5.954547,    0.068088,  376.189762,    0.376411,  153.080543,    0.251049,    0.872974,    8.214425,    0.020458
2016-12-31 24:00:00,    5.996387,    0.068088,  375.534078,    0.379088,  153.849524,    0.249659,    0.889972,    8.215567,    0.019956
2017-01-01 24:00:00,    6.036087,    0.068088,  374.869128,    0.381912,  154.627870,    0.243412,    0.907296,    8.216668,    0.019461
2017-01-02 24:00:00,    6.076424,    0.068088,  374.210962,    0.384125,  155.405095,    0.242956,    0.924380,    8.217722,    0.018944
2017-01-03 24:00:00,    6.130228,    0.068088,  373.544141,    0.386510,  156.194036,    0.234671,    0.941593,    8.218761,    0.018479
2017-01-04 24:00:00,    6.186178,    0.068088,  372.955903,    0.384929,  156.860619,    0.230149,    0.956330,    8.219769,    0.018050
2017-01-05 24:00:00,    6.234247,    0.068088,  372.341344,    0.384597,  157.542498,    0.228354,    0.972016,    8.220756,    0.017801
2017-01-06 24:00:00,    6.286693,    0.068088,  371.650067,    0.387601,  158.363693,    0.228016,    0.989889,    8.221712,    0.017521
2017-01-07 24:00:00,    6.341244,    0.068088,  370.969166,    0.389925,  159.164719,    0.228089,    1.007466,    8.222644,    0.017234
2017-01-08 24:00:00,    6.394564,    0.068088,  370.263060,    0.393076,  159.984950,    0.227966,    1.025841,    8.223527,    0.016910
2017-01-09 24:00:00,    6.450061,    0.068088,  369.550364,    0.396170,  160.812397,    0.230506,    1.044349,    8.224383,    0.016558
2017-01-10 24:00:00,    6.500921,    0.068088,  368.826147,    0.399465,  161.651684,    0.231386,    1.063302,    8.225216,    0.016219
2017-01-11 24:00:00,    6.556155,    0.068088,  368.095652,    0.402670,  162.706202,    0.234423,    1.082371,    8.226018,    0.015880
2017-01-12 24:00:00,    6.617960,    0.068088,  367.732903,    0.389797,  162.990546,    0.226324,    1.090702,    8.226806,    0.014842
2017-01-13 24:00:00,    6.668921,    0.068088,  366.830960,    0.399407,  164.093629,    0.233703,    1.114511,    8.227584,    0.015238
2017-01-14 24:00:00,    6.723149,    0.068088,  366.190388,    0.398315,  164.795801,    0.233423,    1.130881,    8.228334,    0.015035
2017-01-15 24:00:00,    6.778605,    0.068088,  365.758456,    0.388283,  165.185306,    0.231752,    1.141138,    8.229073,    0.014635
2017-01-16 24:00:00,    6.829524,    0.068088,  364.895024,    0.396853,  166.216816,    0.235846,    1.164059,    8.229803,    0.014573
2017-01-17 24:00:00,    6.881070,    0.068088,  364.240266,    0.396447,  166.934737,    0.238683,    1.180881,    8.230529,    0.014615
2017-01-18 24:00:00,    6.149671,    0.057791,  316.901159,    0.390176,  144.190171,    0.202316,    1.026956,    7.077382,    0.014091
2017-01-19 24:00:00,    6.199225,    0.057791,  316.260235,    0.397190,  144.907489,    0.203166,    1.046049,    7.078324,    0.013914
2017-01-20 24:00:00,    6.250792,    0.057791,  315.608773,    0.404059,  145.634377,    0.204305,    1.065540,    7.079247,    0.013682
2017-01-21 24:00:00,    6.308917,    0.057791,  315.225926,    0.396381,  145.947877,    0.203370,    1.075671,    7.080161,    0.013983
2017-01-22 24:00:00,    6.383226,    0.057791,  314.921308,    0.386065,  146.148294,    0.197376,    1.082993,    7.081030,    0.012062
2017-01-23 24:00:00,    6.458314,    0.057791,  314.624326,    0.376399,  146.346346,    0.192123,    1.089853,    7.081900,    0.010812
2017-01-24 24:00:00,    6.506476,    0.057791,  314.295308,    0.368402,  146.616287,    0.190991,    1.098128,    7.082762,    0.010580
2017-01-25 24:00:00,    5.647997,    0.051348,  284.015329,    0.424562,  134.737568,    0.189103,    1.047804,    6.393100,    0.012357
2017-01-26 24:00:00,    5.300271,    0.051176,  407.738053,    0.421384,  134.997193,    0.190292,    1.059676,    6.373865,    0.012461
2017-01-27 24:00:00,    5.289717,    0.050754,  397.236815,    0.412596,  134.881422,    0.187786,    1.064272,    6.335763,    0.012483
2017-01-28 24:00:00,    5.506347,    0.050450,  394.234807,    0.405067,  134.893947,    0.185039,    1.070564,    6.304022,    0.012528
2017-01-29 24:00:00,    5.262786,    0.050034,  388.405297,    0.398284,  134.574822,    0.177590,    1.074453,    6.256754,    0.012444
2017-01-30 24:00:00,    5.089455,    0.049324,  390.143611,    0.391204,  133.916342,    0.174004,    1.075377,    6.194695,    0.012139
2017-01-31 24:00:00,    4.974338,    0.049105,  389.321196,    0.387073,  134.061442,    0.173028,    1.082878,    6.170465,    0.012036
2017-02-01 24:00:00,    4.835547,    0.048895,  387.640969,    0.383426,  134.182089,    0.171272,    1.089883,    6.145582,    0.011910
2017-02-02 24:00:00,    4.752445,    0.048712,  390.103723,    0.380105,  134.358821,    0.170225,    1.096889,    6.123721,    0.011760
2017-02-03 24:00:00,    4.614003,    0.048526,  390.183803,    0.377110,  134.525240,    0.169011,    1.103608,    6.101723,    0.011684
2017-02-04 24:00:00,    4.580367,    0.048364,  390.219415,    0.374455,  134.745590,    0.168546,    1.110673,    6.082506,    0.011502
2017-02-05 24:00:00,    4.773638,    0.048364,  389.945802,    0.361672,  134.856125,    0.170528,    1.115024,    6.083357,    0.012811
2017-02-06 24:00:00,    4.725867,    0.047918,  386.106972,    0.369013,  134.837482,    0.162606,    1.121493,    6.028674,    0.011172
2017-02-07 24:00:00,    5.140185,    0.047701,  384.976281,    0.366198,  134.898234,    0.160402,    1.127551,    6.002420,    0.011156
2017-02-08 24:00:00,    5.238272,    0.047385,  390.263223,    0.362854,  134.685251,    0.154993,    1.131510,    5.963262,    0.011093
2017-02-09 24:00:00,    5.720226,    0.047146,  389.112652,    0.359534,  134.707499,    0.152875,    1.137186,    5.934297,    0.011026
2017-02-10 24:00:00,    6.009054,    0.046842,  387.518710,    0.356542,  134.708282,    0.152127,    1.142941,    5.903432,    0.010958
2017-02-11 24:00:00,    5.642036,    0.046670,  385.580908,    0.355412,  134.894604,    0.151802,    1.150550,    5.880314,    0.010905
2017-02-12 24:00:00,    5.835149,    0.046670,  385.288455,    0.342880,  134.996111,    0.153870,    1.155259,    5.881167,    0.012208
2017-02-13 24:00:00,    5.402679,    0.046333,  384.344745,    0.353571,  135.229686,    0.150365,    1.164164,    5.834176,    0.010643
2017-02-14 24:00:00,    5.362300,    0.046147,  384.227824,    0.352486,  135.381266,    0.149549,    1.169907,    5.811311,    0.010574
2017-02-15 24:00:00,    5.166962,    0.045985,  382.405175,    0.352100,  135.587527,    0.149532,    1.176632,    5.791021,    0.010516
2017-02-16 24:00:00,    5.367719,    0.045985,  382.126376,    0.340765,  135.703235,    0.151586,    1.181020,    5.791921,    0.012854
2017-02-17 24:00:00,    5.626741,    0.045985,  381.851462,    0.329878,  135.800274,    0.153580,    1.184775,    5.792781,    0.013520
2017-02-18 24:00:00,    5.267242,    0.045552,  379.552428,    0.351809,  136.359945,    0.150609,    1.197904,    5.738545,    0.012421
