time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   13.505594,    0.181874,  365.503145,    0.119144,  125.884007,    0.024362,   16.511547,   10.550029,    0.443905
2016-07-27 24:00:00,   13.486583,    0.181457,  365.654588,    0.119956,  125.850635,    0.024818,   16.312488,   10.586814,    0.452768
2016-07-28 24:00:00,   13.262628,    0.181471,  364.811726,    0.119183,  126.117140,    0.024635,   16.147105,   10.659677,    0.460123
2016-07-29 24:00:00,   13.215517,    0.180648,  363.551821,    0.119081,  126.173309,    0.024706,   15.916938,   10.657557,    0.461000
2016-07-30 24:00:00,   13.609203,    0.180702,  363.892692,    0.117141,  126.465970,    0.024291,   15.757487,   10.735408,    0.467882
2016-07-31 24:00:00,   13.593411,    0.177659,  361.782674,    0.116071,  125.621714,    0.024213,   15.454479,   10.706246,    0.467637
2016-08-01 24:00:00,   13.571639,    0.177403,  362.042545,    0.117693,  125.614185,    0.024774,   15.273084,   10.763517,    0.472477
2016-08-02 24:00:00,   13.350763,    0.175056,  355.886645,    0.118657,  124.999475,    0.025127,   14.960820,   10.689232,    0.469103
2016-08-03 24:00:00,   13.006932,    0.172605,  352.420511,    0.119559,  124.461417,    0.025833,   14.705975,   10.648438,    0.463084
2016-08-04 24:00:00,   12.813385,    0.170557,  350.254233,    0.117355,  124.005454,    0.024467,   14.429355,   10.650556,    0.458998
2016-08-05 24:00:00,   12.724839,    0.169442,  345.852582,    0.122997,  123.928502,    0.026625,   14.224586,   10.602454,    0.453872
2016-08-06 24:00:00,   12.970321,    0.168466,  344.216054,    0.121041,  123.850871,    0.025215,   13.974519,   10.615978,    0.454394
2016-08-07 24:00:00,   13.037890,    0.165512,  339.195729,    0.121312,  123.033677,    0.025210,   13.678248,   10.567132,    0.452147
2016-08-08 24:00:00,   12.283390,    0.163653,  335.395486,    0.126884,  122.942070,    0.027831,   13.477604,   10.503655,    0.446703
2016-08-09 24:00:00,   11.444650,    0.162417,  331.314837,    0.143741,  123.826298,    0.035277,   13.409546,   10.381210,    0.440580
2016-08-10 24:00:00,   11.150027,    0.162277,  334.754008,    0.130636,  123.974167,    0.028997,   13.077325,   10.419572,    0.434105
2016-08-11 24:00:00,   10.988178,    0.162086,  337.115918,    0.124346,  124.099669,    0.025078,   12.809193,   10.458693,    0.430993
2016-08-12 24:00:00,   11.053565,    0.161572,  338.383181,    0.125461,  124.283231,    0.024961,   12.631131,   10.487260,    0.429532
2016-08-13 24:00:00,   10.975514,    0.160842,  339.755909,    0.126054,  124.508887,    0.024857,   12.444651,   10.501801,    0.426994
2016-08-14 24:00:00,   10.766955,    0.160058,  335.965827,    0.144337,  126.419550,    0.036248,   12.519055,   10.405256,    0.422621
2016-08-15 24:00:00,   10.886165,    0.159867,  341.012620,    0.131515,  126.749755,    0.030840,   12.193004,   10.432563,    0.430418
2016-08-16 24:00:00,   11.086855,    0.159720,  344.640477,    0.120998,  126.803331,    0.024794,   11.871048,   10.484639,    0.434720
2016-08-17 24:00:00,   11.270647,    0.159256,  346.081292,    0.122277,  126.918339,    0.024621,   11.697151,   10.526879,    0.445102
2016-08-18 24:00:00,   11.342373,    0.158420,  346.662265,    0.123241,  126.903349,    0.024557,   11.506156,   10.552947,    0.450443
2016-08-19 24:00:00,   11.433201,    0.158203,  347.322127,    0.122523,  127.438226,    0.025062,   11.318722,   10.569340,    0.454950
2016-08-20 24:00:00,   11.371227,    0.157945,  348.836950,    0.121691,  127.517743,    0.024456,   11.138065,   10.618608,    0.458771
2016-08-21 24:00:00,   10.918082,    0.157672,  349.122579,    0.124814,  127.926618,    0.025973,   10.994094,   10.643242,    0.456631
2016-08-22 24:00:00,   10.618611,    0.157228,  349.667396,    0.128554,  128.284782,    0.027314,   10.836477,   10.665583,    0.453285
2016-08-23 24:00:00,   10.371111,    0.156969,  350.889731,    0.123429,  128.589167,    0.025178,   10.610238,   10.684938,    0.448523
2016-08-24 24:00:00,   10.379268,    0.156856,  352.627117,    0.121227,  128.874581,    0.023674,   10.411994,   10.724523,    0.445039
2016-08-25 24:00:00,   10.365032,    0.156651,  353.230944,    0.125985,  129.384816,    0.025615,   10.277452,   10.749069,    0.441962
2016-08-26 24:00:00,   10.168922,    0.155131,  344.080621,    0.153930,  131.761313,    0.045482,   10.456473,   10.572607,    0.435473
2016-08-27 24:00:00,    9.669594,    0.153420,  341.696121,    0.157044,  132.543421,    0.049986,   10.276790,   10.451314,    0.434797
2016-08-28 24:00:00,    9.086173,    0.152332,  344.283630,    0.136393,  131.702824,    0.040378,    9.832935,   10.447991,    0.432238
2016-08-29 24:00:00,    8.615917,    0.150786,  338.342806,    0.161765,  133.259396,    0.052792,    9.828251,   10.299296,    0.428607
2016-08-30 24:00:00,    8.490514,    0.149479,  336.519054,    0.171540,  134.147960,    0.059238,    9.671597,   10.202213,    0.429079
2016-08-31 24:00:00,    8.280455,    0.145030,  316.821445,    0.297717,  138.974283,    0.119165,   10.033085,    9.756498,    0.422226
2016-09-01 24:00:00,    8.175108,    0.144469,  333.832220,    0.271060,  139.059927,    0.118320,    9.768739,    9.772416,    0.423784
2016-09-02 24:00:00,    8.128647,    0.144135,  344.282456,    0.243089,  139.215751,    0.116316,    9.473457,    9.798001,    0.425794
2016-09-03 24:00:00,    8.258184,    0.143089,  351.413515,    0.211048,  138.896981,    0.111084,    9.083828,    9.801334,    0.431035
2016-09-04 24:00:00,    8.158629,    0.141549,  356.397950,    0.188232,  138.345920,    0.106051,    8.690475,    9.785916,    0.433232
2016-09-05 24:00:00,    8.110743,    0.141246,  360.819673,    0.175338,  138.468932,    0.102603,    8.368119,    9.816415,    0.439893
2016-09-06 24:00:00,    8.219732,    0.140800,  366.237290,    0.161623,  138.484210,    0.097699,    8.005279,    9.844572,    0.447364
2016-09-07 24:00:00,    8.020541,    0.139006,  367.092631,    0.152891,  137.785846,    0.092951,    7.626819,    9.818956,    0.452278
2016-09-08 24:00:00,    7.587308,    0.137699,  366.322112,    0.157701,  137.372876,    0.092483,    7.386752,    9.795166,    0.454594
2016-09-09 24:00:00,    7.419295,    0.136828,  365.974772,    0.162557,  137.153735,    0.092769,    7.181451,    9.782978,    0.454240
2016-09-10 24:00:00,    7.409563,    0.133407,  364.486595,    0.159107,  135.341114,    0.089264,    6.830005,    9.664803,    0.449341
2016-09-11 24:00:00,    7.446995,    0.131338,  364.183665,    0.157108,  134.385959,    0.086717,    6.524722,    9.608472,    0.448082
2016-09-12 24:00:00,    7.319225,    0.130483,  367.524823,    0.149837,  133.891845,    0.081621,    6.178728,    9.595167,    0.448182
2016-09-13 24:00:00,    7.214407,    0.127857,  365.813937,    0.144287,  132.548922,    0.076867,    5.805166,    9.519611,    0.447393
2016-09-14 24:00:00,    6.935751,    0.127186,  368.094152,    0.150293,  132.455939,    0.076793,    5.598038,    9.520707,    0.449052
2016-09-15 24:00:00,    6.811336,    0.126644,  373.086772,    0.152376,  132.388764,    0.075866,    5.375537,    9.524478,    0.448358
2016-09-16 24:00:00,    6.900130,    0.124278,  373.551262,    0.147761,  131.230606,    0.072128,    5.048124,    9.458723,    0.445800
2016-09-17 24:00:00,    6.659580,    0.123830,  376.500264,    0.148424,  131.240824,    0.070401,    4.805585,    9.472095,    0.446796
2016-09-18 24:00:00,    6.455416,    0.123400,  381.701470,    0.145960,  131.196341,    0.067459,    4.535600,    9.485134,    0.446244
2016-09-19 24:00:00,    6.291379,    0.123033,  383.683974,    0.140182,  131.141614,    0.062843,    4.222359,    9.504661,    0.446797
2016-09-20 24:00:00,    6.134036,    0.122462,  385.284531,    0.136117,  130.975691,    0.058431,    3.914975,    9.516664,    0.447443
2016-09-21 24:00:00,    5.961490,    0.121996,  386.722356,    0.134407,  130.864273,    0.054661,    3.630249,    9.530082,    0.448108
2016-09-22 24:00:00,    5.786689,    0.121247,  387.388647,    0.134509,  130.612650,    0.051626,    3.365866,    9.529871,    0.447816
2016-09-23 24:00:00,    5.799357,    0.117744,  380.872678,    0.134574,  128.111300,    0.047654,    3.076271,    9.357329,    0.439640
2016-09-24 24:00:00,    5.558124,    0.116852,  382.724811,    0.137336,  127.584016,    0.045820,    2.851125,    9.328590,    0.437376
2016-09-25 24:00:00,    5.387302,    0.116288,  384.330128,    0.140973,  127.424694,    0.044903,    2.655322,    9.324705,    0.435852
2016-09-26 24:00:00,    5.348687,    0.115787,  386.015308,    0.144766,  127.368083,    0.044477,    2.475596,    9.326928,    0.435026
2016-09-27 24:00:00,    5.085041,    0.113764,  384.888738,    0.149797,  126.188895,    0.044893,    2.316372,    9.254671,    0.429037
2016-09-28 24:00:00,    4.878670,    0.113266,  384.752315,    0.154948,  126.108284,    0.045692,    2.179480,    9.249537,    0.425176
2016-09-29 24:00:00,    5.319126,    0.113266,  386.122429,    0.148981,  126.038528,    0.044006,    2.061886,    9.287896,    0.483570
2016-09-30 24:00:00,    5.786831,    0.113266,  387.438369,    0.143852,  126.164334,    0.042281,    1.951683,    9.327567,    0.510923
2016-10-01 24:00:00,    6.218131,    0.113266,  388.596376,    0.140480,  126.307863,    0.041024,    1.858823,    9.366086,    0.415135
2016-10-02 24:00:00,    5.579246,    0.110558,  385.536694,    0.140633,  123.749161,    0.037110,    1.593159,    9.178222,    0.387579
2016-10-03 24:00:00,    5.268179,    0.110740,  384.913232,    0.180445,  125.884079,    0.051923,    1.574912,    9.221160,    0.409537
2016-10-04 24:00:00,    5.659772,    0.110740,  385.999885,    0.173273,  125.848448,    0.051225,    1.484364,    9.257927,    0.466307
2016-10-05 24:00:00,    5.301244,    0.110001,  385.679986,    0.181655,  126.240734,    0.053400,    1.297814,    9.232280,    0.406351
2016-10-06 24:00:00,    5.657255,    0.110002,  386.685745,    0.174979,  126.396203,    0.052977,    1.215245,    9.268377,    0.462404
2016-10-07 24:00:00,    5.271634,    0.108942,  385.267922,    0.186392,  126.288888,    0.056557,    1.069100,    9.224609,    0.399529
2016-10-08 24:00:00,    5.094108,    0.108615,  385.539412,    0.186276,  126.426101,    0.057694,    0.942344,    9.231259,    0.396244
2016-10-09 24:00:00,    4.928982,    0.108011,  385.901382,    0.188156,  126.437168,    0.059591,    0.839229,    9.224778,    0.391163
2016-10-10 24:00:00,    5.264567,    0.108011,  387.553060,    0.173891,  126.430799,    0.056610,    0.690969,    9.261601,    0.444277
2016-10-11 24:00:00,    4.894220,    0.107242,  385.515218,    0.198194,  126.784336,    0.065545,    0.697239,    9.227264,    0.383172
2016-10-12 24:00:00,    4.680970,    0.106888,  386.080564,    0.203520,  127.012779,    0.069007,    0.639165,    9.230059,    0.377648
2016-10-13 24:00:00,    4.485141,    0.106608,  388.303682,    0.207452,  127.278584,    0.072179,    0.574775,    9.236047,    0.370995
2016-10-14 24:00:00,    4.326918,    0.106331,  388.505409,    0.210800,  127.521083,    0.075259,    0.511248,    9.240879,    0.363936
2016-10-15 24:00:00,    4.649536,    0.106299,  389.687487,    0.198543,  127.554940,    0.073839,    0.405582,    9.268853,    0.391080
2016-10-16 24:00:00,    4.795926,    0.106064,  390.084074,    0.192194,  127.450540,    0.073528,    0.348825,    9.281913,    0.370295
2016-10-17 24:00:00,    3.921298,    0.103291,  386.558622,    0.202432,  125.712790,    0.077550,    0.368945,    9.126758,    0.322817
2016-10-18 24:00:00,    3.688744,    0.101321,  384.826329,    0.199850,  124.423806,    0.077881,    0.324313,    9.034490,    0.305158
2016-10-19 24:00:00,    3.896310,    0.101469,  385.036606,    0.204244,  124.845040,    0.081587,    0.321952,    9.067092,    0.344555
2016-10-20 24:00:00,    4.106004,    0.101548,  385.291845,    0.206735,  125.234063,    0.084637,    0.305800,    9.095742,    0.348028
2016-10-21 24:00:00,    4.416807,    0.101549,  385.735403,    0.203347,  125.318219,    0.085800,    0.269413,    9.120208,    0.302007
2016-10-22 24:00:00,    3.579065,    0.100651,  385.776198,    0.257117,  126.982465,    0.105853,    0.311324,    9.037572,    0.296315
2016-10-23 24:00:00,    3.365985,    0.100284,  389.791405,    0.249735,  126.762179,    0.106329,    0.271739,    9.025844,    0.277144
2016-10-24 24:00:00,    3.580554,    0.100310,  389.570705,    0.250461,  127.096357,    0.109921,    0.263727,    9.048643,    0.311243
2016-10-25 24:00:00,    3.159212,    0.099460,  388.986480,    0.263738,  127.239536,    0.116170,    0.255812,    9.000040,    0.276106
2016-10-26 24:00:00,    3.026123,    0.099034,  401.208864,    0.255797,  126.942454,    0.116381,    0.218255,    8.980659,    0.252207
2016-10-27 24:00:00,    2.857299,    0.098642,  401.763144,    0.250678,  126.698113,    0.117252,    0.193765,    8.962428,    0.234164
2016-10-28 24:00:00,    3.070962,    0.098655,  401.286513,    0.250287,  126.973004,    0.120391,    0.190698,    8.981660,    0.265480
2016-10-29 24:00:00,    3.317850,    0.098652,  401.414461,    0.245753,  127.160089,    0.121907,    0.169424,    8.999888,    0.273006
2016-10-30 24:00:00,    3.503131,    0.099010,  394.792665,    0.291054,  129.965499,    0.141564,    0.231806,    9.045440,    0.250954
2016-10-31 24:00:00,    3.632634,    0.099006,  394.550200,    0.295633,  130.607774,    0.147084,    0.236222,    9.061455,    0.246422
2016-11-01 24:00:00,    3.760398,    0.099001,  394.342815,    0.299221,  131.247758,    0.152103,    0.236051,    9.077435,    0.247054
2016-11-02 24:00:00,    3.053200,    0.093542,  386.370781,    0.270892,  124.700849,    0.135814,    0.184943,    8.664456,    0.230766
2016-11-03 24:00:00,    3.163140,    0.093542,  385.931532,    0.283449,  125.449550,    0.142443,    0.200426,    8.679086,    0.243843
2016-11-04 24:00:00,    3.282170,    0.093541,  385.645386,    0.290399,  126.105162,    0.148277,    0.206051,    8.693828,    0.243936
2016-11-05 24:00:00,    3.403760,    0.093541,  385.350005,    0.296851,  126.768232,    0.153973,    0.211447,    8.708490,    0.247226
2016-11-06 24:00:00,    2.878231,    0.086740,  379.335738,    0.267806,  118.386374,    0.134172,    0.171088,    8.148396,    0.203051
2016-11-07 24:00:00,    2.763867,    0.085177,  379.474095,    0.270523,  117.388023,    0.136407,    0.174702,    8.053237,    0.196312
2016-11-08 24:00:00,    2.876152,    0.085177,  379.082909,    0.281644,  118.136497,    0.141772,    0.184826,    8.065300,    0.196459
2016-11-09 24:00:00,    2.993835,    0.085173,  378.787854,    0.288802,  118.772120,    0.146995,    0.191356,    8.076843,    0.167991
2016-11-10 24:00:00,    3.118730,    0.085173,  378.504281,    0.294915,  119.416465,    0.152538,    0.193507,    8.088841,    0.154620
2016-11-11 24:00:00,    3.239098,    0.085169,  378.192536,    0.301130,  120.063042,    0.157740,    0.199690,    8.100254,    0.147796
2016-11-12 24:00:00,    3.340655,    0.085108,  377.893134,    0.307130,  120.645623,    0.162049,    0.208820,    8.106490,    0.106239
2016-11-13 24:00:00,    2.556684,    0.081563,  384.885844,    0.279144,  116.125628,    0.152106,    0.166676,    7.833082,    0.171441
2016-11-14 24:00:00,    2.426918,    0.079897,  381.355362,    0.277763,  114.344852,    0.149824,    0.164635,    7.687284,    0.164293
2016-11-15 24:00:00,    2.336414,    0.079294,  383.858737,    0.280242,  114.056689,    0.152566,    0.167605,    7.642770,    0.159654
2016-11-16 24:00:00,    2.477243,    0.079294,  383.455734,    0.290107,  114.889942,    0.158799,    0.176297,    7.652424,    0.166643
2016-11-17 24:00:00,    2.605672,    0.079294,  383.168743,    0.294583,  115.354579,    0.163401,    0.179985,    7.661672,    0.129601
2016-11-18 24:00:00,    2.721588,    0.079294,  382.750160,    0.301394,  115.987761,    0.168634,    0.194504,    7.670667,    0.112824
2016-11-19 24:00:00,    2.831333,    0.079294,  382.326518,    0.307913,  116.629909,    0.173632,    0.208474,    7.679605,    0.102902
2016-11-20 24:00:00,    2.941971,    0.079294,  381.933640,    0.313514,  117.276045,    0.178029,    0.218267,    7.688541,    0.095078
2016-11-21 24:00:00,    3.050350,    0.079294,  381.509526,    0.319245,  117.934240,    0.182852,    0.230176,    7.697239,    0.091754
2016-11-22 24:00:00,    3.154857,    0.079294,  381.060374,    0.325032,  118.603711,    0.188035,    0.243615,    7.705677,    0.088342
2016-11-23 24:00:00,    3.259783,    0.079294,  380.628714,    0.330053,  119.277104,    0.193179,    0.254397,    7.714176,    0.099565
2016-11-24 24:00:00,    3.369259,    0.079294,  380.220240,    0.334319,  119.954958,    0.199198,    0.261769,    7.722378,    0.092367
2016-11-25 24:00:00,    3.484391,    0.079294,  380.012350,    0.333131,  120.515011,    0.203618,    0.261820,    7.730851,    0.140025
2016-11-26 24:00:00,    3.596093,    0.079294,  379.603121,    0.336381,  121.170732,    0.209353,    0.269854,    7.738667,    0.135115
2016-11-27 24:00:00,    3.695845,    0.079294,  379.137289,    0.340385,  121.831433,    0.215284,    0.283280,    7.746106,    0.131506
2016-11-28 24:00:00,    2.823765,    0.072384,  370.974895,    0.293379,  110.523722,    0.181863,    0.211552,    7.097689,    0.118730
2016-11-29 24:00:00,    2.755071,    0.072004,  380.545372,    0.295650,  110.600651,    0.185398,    0.212625,    7.074195,    0.115835
2016-11-30 24:00:00,    2.624746,    0.071258,  394.628568,    0.296037,  110.193908,    0.187381,    0.214811,    7.019355,    0.112391
2016-12-01 24:00:00,    2.497989,    0.070467,  409.226778,    0.295575,  109.765853,    0.189308,    0.217668,    6.963092,    0.109004
2016-12-02 24:00:00,    2.602954,    0.070467,  408.742376,    0.302601,  110.517837,    0.195354,    0.229520,    6.969756,    0.120044
2016-12-03 24:00:00,    2.235660,    0.069613,  413.242201,    0.293791,  109.533439,    0.191901,    0.222434,    6.894988,    0.103263
2016-12-04 24:00:00,    2.164351,    0.068635,  410.358876,    0.292361,  108.905665,    0.191105,    0.223678,    6.827381,    0.099870
2016-12-05 24:00:00,    2.075527,    0.068137,  412.228980,    0.292591,  108.802984,    0.192003,    0.227424,    6.792852,    0.097067
2016-12-06 24:00:00,    2.188694,    0.068137,  411.746970,    0.300021,  109.659435,    0.197953,    0.238229,    6.798610,    0.101136
2016-12-07 24:00:00,    2.004320,    0.066775,  408.419318,    0.290687,  108.332329,    0.187632,    0.232672,    6.712135,    0.090761
2016-12-08 24:00:00,    1.919874,    0.066374,  411.349661,    0.290967,  108.198490,    0.186008,    0.236361,    6.677227,    0.088488
2016-12-09 24:00:00,    1.868319,    0.065954,  414.340883,    0.290416,  108.011553,    0.182998,    0.236749,    6.639610,    0.086247
2016-12-10 24:00:00,    2.002785,    0.065954,  413.902767,    0.296335,  108.689683,    0.187882,    0.245117,    6.644740,    0.083763
2016-12-11 24:00:00,    2.118755,    0.065954,  413.465859,    0.300352,  109.300457,    0.186413,    0.257390,    6.649560,    0.071008
2016-12-12 24:00:00,    2.227617,    0.065954,  413.026971,    0.304140,  109.917262,    0.178265,    0.269214,    6.654400,    0.062617
2016-12-13 24:00:00,    2.332642,    0.065954,  412.586154,    0.307687,  110.539792,    0.179357,    0.280559,    6.659198,    0.057311
2016-12-14 24:00:00,    2.436066,    0.065954,  412.143226,    0.311006,  111.168016,    0.180140,    0.291494,    6.663946,    0.053750
2016-12-15 24:00:00,    2.537400,    0.065954,  411.691466,    0.314216,  111.802779,    0.181614,    0.302685,    6.668591,    0.051129
2016-12-16 24:00:00,    2.634714,    0.065954,  411.224706,    0.317428,  112.444496,    0.183449,    0.314785,    6.673104,    0.049402
2016-12-17 24:00:00,    2.729266,    0.065954,  410.752688,    0.320476,  113.091639,    0.185368,    0.326812,    6.677602,    0.056318
2016-12-18 24:00:00,    2.825151,    0.065954,  410.285695,    0.323185,  113.742786,    0.184750,    0.337763,    6.681848,    0.047829
2016-12-19 24:00:00,    2.919747,    0.065954,  409.807059,    0.325860,  114.400241,    0.185803,    0.349316,    6.686053,    0.046839
2016-12-20 24:00:00,    3.010724,    0.065954,  409.314807,    0.328563,  115.064569,    0.187188,    0.361674,    6.690138,    0.046322
2016-12-21 24:00:00,    3.100839,    0.065954,  408.821628,    0.331065,  115.734005,    0.187929,    0.373529,    6.694118,    0.045606
2016-12-22 24:00:00,    3.190220,    0.065954,  408.322037,    0.333474,  116.409317,    0.189715,    0.385456,    6.697993,    0.045236
2016-12-23 24:00:00,    3.276178,    0.065954,  407.806529,    0.335997,  117.092716,    0.186221,    0.398344,    6.701726,    0.044352
2016-12-24 24:00:00,    3.358833,    0.065954,  407.280928,    0.338565,  117.784549,    0.187447,    0.411575,    6.705451,    0.049592
2016-12-25 24:00:00,    3.439395,    0.065954,  406.747195,    0.341139,  118.484933,    0.181921,    0.424834,    6.708964,    0.047244
2016-12-26 24:00:00,    3.519101,    0.065954,  406.210225,    0.343480,  119.191356,    0.163274,    0.437990,    6.712384,    0.044993
2016-12-27 24:00:00,    3.597764,    0.065954,  405.658532,    0.346112,  119.909717,    0.145233,    0.451509,    6.715713,    0.043544
2016-12-28 24:00:00,    3.674666,    0.065954,  405.096624,    0.348798,  120.637029,    0.135258,    0.465293,    6.718949,    0.042976
2016-12-29 24:00:00,    3.281776,    0.065952,  411.355242,    0.228547,  112.586123,    0.037131,    0.265002,    6.718978,    0.032313
2016-12-30 24:00:00,    3.564223,    0.065952,  411.175661,    0.225325,  112.664282,    0.034989,    0.269002,    6.721958,    0.037422
2016-12-31 24:00:00,    3.835169,    0.065952,  410.988555,    0.222192,  112.744103,    0.032780,    0.273365,    6.724837,    0.035472
2017-01-01 24:00:00,    3.969613,    0.065953,  403.256380,    0.350652,  122.969049,    0.119749,    0.507456,    6.730703,    0.040206
2017-01-02 24:00:00,    4.037158,    0.065953,  402.684985,    0.352668,  123.700789,    0.119098,    0.521290,    6.733485,    0.039476
2017-01-03 24:00:00,    4.307976,    0.065953,  402.462353,    0.340128,  123.783619,    0.094986,    0.525204,    6.735908,    0.034857
2017-01-04 24:00:00,    4.576379,    0.065953,  402.238502,    0.328204,  123.867862,    0.074202,    0.528988,    6.738332,    0.033233
2017-01-05 24:00:00,    4.566314,    0.065953,  403.690247,    0.297973,  121.887548,    0.074159,    0.484017,    6.740575,    0.035674
2017-01-06 24:00:00,    4.833184,    0.065953,  403.490435,    0.288131,  121.959950,    0.059688,    0.487253,    6.742864,    0.032178
2017-01-07 24:00:00,    5.101826,    0.065953,  403.270492,    0.279549,  122.045588,    0.056016,    0.491043,    6.745317,    0.030363
2017-01-08 24:00:00,    5.366561,    0.065953,  403.047945,    0.271452,  122.133211,    0.053429,    0.494974,    6.747917,    0.030925
2017-01-09 24:00:00,    5.633494,    0.065953,  402.823095,    0.263754,  122.222280,    0.052426,    0.498615,    6.750402,    0.029783
2017-01-10 24:00:00,    5.889094,    0.065953,  402.588432,    0.256607,  122.314221,    0.051816,    0.502865,    6.752876,    0.029477
2017-01-11 24:00:00,    6.151229,    0.065953,  402.357239,    0.249805,  122.407506,    0.052039,    0.506617,    6.755505,    0.029381
2017-01-12 24:00:00,    3.883390,    0.065937,  405.600119,    0.252223,  119.473660,    0.049864,    0.416865,    6.756028,    0.033408
2017-01-13 24:00:00,    4.151278,    0.065937,  405.397370,    0.248394,  119.605260,    0.052080,    0.421338,    6.758418,    0.034131
2017-01-14 24:00:00,    4.419119,    0.065937,  405.186179,    0.243962,  119.692741,    0.053969,    0.425124,    6.760826,    0.032078
2017-01-15 24:00:00,    4.359694,    0.065934,  404.985373,    0.243746,  119.904210,    0.054275,    0.429234,    6.762901,    0.034705
2017-01-16 24:00:00,    4.514205,    0.065934,  404.779657,    0.240841,  120.030810,    0.056189,    0.433210,    6.765227,    0.035951
2017-01-17 24:00:00,    4.645772,    0.065933,  404.596140,    0.237622,  120.326550,    0.057838,    0.436692,    6.767491,    0.034737
2017-01-18 24:00:00,    4.779809,    0.065933,  404.407870,    0.234671,  120.486921,    0.059135,    0.440110,    6.769767,    0.034623
2017-01-19 24:00:00,    4.911709,    0.065932,  404.222911,    0.231641,  120.641727,    0.060237,    0.443399,    6.772010,    0.033702
2017-01-20 24:00:00,    5.035894,    0.065931,  404.037054,    0.228682,  120.793688,    0.061347,    0.446912,    6.774241,    0.033590
2017-01-21 24:00:00,    5.168752,    0.065931,  403.855437,    0.225751,  120.946400,    0.062501,    0.450153,    6.776461,    0.033308
2017-01-22 24:00:00,    5.332065,    0.065930,  403.688857,    0.222682,  121.095839,    0.063729,    0.451962,    6.778709,    0.032740
2017-01-23 24:00:00,    5.494905,    0.065930,  403.531681,    0.219641,  121.243733,    0.064975,    0.453049,    6.781117,    0.032895
2017-01-24 24:00:00,    5.627720,    0.065929,  403.360848,    0.216860,  121.393517,    0.066369,    0.455169,    6.783241,    0.032297
2017-01-25 24:00:00,    3.761136,    0.049945,  310.184173,    0.351770,  106.385627,    0.132059,    0.568504,    5.310025,    0.036433
2017-01-26 24:00:00,    3.560673,    0.049766,  363.323688,    0.353588,  106.642490,    0.134909,    0.573872,    5.296165,    0.036719
2017-01-27 24:00:00,    3.605189,    0.049753,  363.019893,    0.363307,  107.622036,    0.135659,    0.590531,    5.297763,    0.032883
2017-01-28 24:00:00,    3.241174,    0.049054,  373.517791,    0.348801,  106.567729,    0.135706,    0.579472,    5.242177,    0.036636
2017-01-29 24:00:00,    3.078429,    0.048639,  398.908507,    0.345695,  106.346705,    0.133085,    0.580406,    5.204758,    0.036226
2017-01-30 24:00:00,    2.778139,    0.047347,  406.655977,    0.330349,  104.652005,    0.125635,    0.566404,    5.109965,    0.031069
2017-01-31 24:00:00,    3.080785,    0.047344,  406.523328,    0.319431,  104.729862,    0.127127,    0.565746,    5.112368,    0.035456
2017-02-01 24:00:00,    2.786529,    0.047522,  400.679417,    0.334142,  106.029778,    0.132285,    0.584085,    5.117862,    0.034515
2017-02-02 24:00:00,    2.612838,    0.047220,  404.084192,    0.323528,  105.655164,    0.128350,    0.576742,    5.089071,    0.031166
2017-02-03 24:00:00,    2.828276,    0.047428,  400.671119,    0.342521,  107.410409,    0.137604,    0.605800,    5.112611,    0.033905
2017-02-04 24:00:00,    2.915012,    0.047425,  400.190117,    0.344403,  108.066792,    0.142972,    0.615963,    5.114552,    0.035893
2017-02-05 24:00:00,    3.013039,    0.047385,  399.981348,    0.342257,  108.593556,    0.145706,    0.620015,    5.112766,    0.034361
2017-02-06 24:00:00,    3.117342,    0.047383,  399.527404,    0.342735,  109.227627,    0.148647,    0.628545,    5.114807,    0.035456
2017-02-07 24:00:00,    2.781384,    0.046361,  397.214591,    0.317823,  106.581400,    0.130395,    0.592577,    5.009468,    0.032808
2017-02-08 24:00:00,    2.680425,    0.046050,  402.439425,    0.316849,  106.449924,    0.127773,    0.594294,    4.978433,    0.032267
2017-02-09 24:00:00,    2.678744,    0.045819,  402.527180,    0.315964,  106.492208,    0.127131,    0.595192,    4.955871,    0.031678
2017-02-10 24:00:00,    2.624222,    0.045524,  406.696629,    0.315203,  106.499956,    0.127230,    0.597345,    4.931574,    0.031067
2017-02-11 24:00:00,    2.544878,    0.045340,  413.167154,    0.314787,  106.644872,    0.127526,    0.600952,    4.913638,    0.030593
2017-02-12 24:00:00,    2.657044,    0.045336,  412.666303,    0.319972,  107.510952,    0.130105,    0.610184,    4.915227,    0.030434
2017-02-13 24:00:00,    2.813583,    0.045204,  413.386730,    0.313400,  107.592247,    0.131711,    0.604801,    4.902674,    0.031903
2017-02-14 24:00:00,    3.026587,    0.045204,  412.941137,    0.314834,  108.224684,    0.132761,    0.612068,    4.904680,    0.031246
2017-02-15 24:00:00,    3.142325,    0.045193,  412.343039,    0.319187,  108.990561,    0.134424,    0.620321,    4.905508,    0.028874
2017-02-16 24:00:00,    3.252970,    0.045193,  411.868955,    0.320578,  109.644262,    0.139204,    0.629070,    4.907522,    0.029781
2017-02-17 24:00:00,    3.433250,    0.044759,  408.801636,    0.309277,  108.777761,    0.133203,    0.614777,    4.860848,    0.030653
2017-02-18 24:00:00,    3.655375,    0.044759,  408.343535,    0.310984,  109.437267,    0.134945,    0.621721,    4.862885,    0.030104
