time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   12.528510,    0.161989,  224.811624,    0.664071,  152.827475,    0.233208,   13.020623,   10.253903,    1.163312
2016-07-27 24:00:00,   12.632491,    0.161086,  223.298912,    0.671331,  152.682492,    0.240641,   12.840122,   10.269534,    1.156158
2016-07-28 24:00:00,   12.714257,    0.161406,  222.977111,    0.688478,  154.469437,    0.252701,   12.867505,   10.350601,    1.119759
2016-07-29 24:00:00,   12.777001,    0.161217,  221.834889,    0.698085,  155.675991,    0.261392,   12.852250,   10.391974,    1.065854
2016-07-30 24:00:00,   12.853021,    0.160787,  220.523848,    0.699907,  156.273443,    0.270660,   12.782560,   10.420647,    1.015026
2016-07-31 24:00:00,   12.940192,    0.160389,  219.265180,    0.707725,  156.906718,    0.286812,   12.701611,   10.455683,    0.996640
2016-08-01 24:00:00,   13.028467,    0.160392,  218.460233,    0.721022,  158.253829,    0.304386,   12.690552,   10.512332,    0.987441
2016-08-02 24:00:00,   13.109405,    0.160388,  217.501561,    0.734277,  159.687465,    0.317517,   12.690727,   10.564145,    0.933904
2016-08-03 24:00:00,   13.208862,    0.160018,  216.223390,    0.742631,  160.329045,    0.323877,   12.611519,   10.600012,    0.852028
2016-08-04 24:00:00,   13.295015,    0.157695,  212.685220,    0.724326,  157.571088,    0.329285,   12.197580,   10.537179,    0.800895
2016-08-05 24:00:00,   13.343569,    0.156739,  210.712579,    0.723726,  157.332461,    0.339768,   12.032191,   10.536606,    0.736954
2016-08-06 24:00:00,   13.389818,    0.156190,  208.876195,    0.737898,  158.266079,    0.354995,   11.957888,   10.553006,    0.699945
2016-08-07 24:00:00,   13.393303,    0.156111,  206.464111,    0.776593,  161.071732,    0.381602,   12.066456,   10.570636,    0.664703
2016-08-08 24:00:00,   13.424560,    0.155590,  204.571897,    0.788992,  162.265827,    0.398281,   11.988509,   10.594879,    0.640048
2016-08-09 24:00:00,   13.353642,    0.154780,  201.791525,    0.803835,  163.717724,    0.425866,   11.946850,   10.579672,    0.628048
2016-08-10 24:00:00,   13.479090,    0.155105,  204.865487,    0.765902,  163.620927,    0.426780,   11.629481,   10.747233,    0.754371
2016-08-11 24:00:00,   13.139338,    0.153554,  193.696792,    0.949905,  171.545175,    0.509910,   12.096913,   10.561039,    0.847164
2016-08-12 24:00:00,   13.261059,    0.153998,  195.030388,    0.935866,  172.769354,    0.526429,   11.979959,   10.691634,    0.808172
2016-08-13 24:00:00,   13.454258,    0.154722,  199.050052,    0.892961,  172.775103,    0.531131,   11.695345,   10.892831,    0.713860
2016-08-14 24:00:00,   13.607017,    0.155130,  202.330555,    0.861110,  172.921856,    0.536285,   11.401547,   11.068088,    0.703560
2016-08-15 24:00:00,   13.151964,    0.151729,  187.592315,    1.034662,  178.890107,    0.617810,   11.720066,   10.707701,    0.728852
2016-08-16 24:00:00,   13.200714,    0.151330,  187.886545,    1.007137,  178.772784,    0.622163,   11.501298,   10.765223,    0.794111
2016-08-17 24:00:00,   13.247578,    0.150843,  188.018616,    0.978463,  178.582336,    0.626079,   11.272028,   10.815398,    0.852498
2016-08-18 24:00:00,   13.334056,    0.150965,  188.738173,    0.956784,  179.410630,    0.635346,   11.152742,   10.910059,    0.875553
2016-08-19 24:00:00,   13.036292,    0.147594,  179.987643,    1.028612,  180.225152,    0.664610,   11.091336,   10.668123,    0.927825
2016-08-20 24:00:00,   13.057704,    0.146268,  181.347798,    0.962496,  177.111579,    0.641445,   10.661859,   10.696194,    0.996144
2016-08-21 24:00:00,   13.087645,    0.145141,  182.538962,    0.918135,  174.616217,    0.623466,   10.274452,   10.731652,    0.971895
2016-08-22 24:00:00,   13.113348,    0.143472,  183.958882,    0.863686,  170.519625,    0.598561,    9.700413,   10.741754,    0.934477
2016-08-23 24:00:00,   13.170666,    0.142850,  184.818230,    0.833887,  169.049422,    0.595802,    9.436979,   10.786511,    0.905613
2016-08-24 24:00:00,   12.802690,    0.138588,  174.924215,    0.944857,  168.485337,    0.625085,    9.365732,   10.469840,    0.895221
2016-08-25 24:00:00,   12.871574,    0.138373,  175.438420,    0.927311,  168.136202,    0.633913,    9.220376,   10.526343,    0.871699
2016-08-26 24:00:00,   12.938717,    0.138298,  175.541575,    0.910927,  168.421333,    0.642726,    9.148048,   10.580435,    0.833227
2016-08-27 24:00:00,   12.939085,    0.137482,  174.352058,    0.913197,  168.116924,    0.652479,    9.007622,   10.576778,    0.779545
2016-08-28 24:00:00,   12.908906,    0.136444,  173.434935,    0.906053,  167.077200,    0.656217,    8.759952,   10.566824,    0.744407
2016-08-29 24:00:00,   12.547701,    0.132253,  163.954428,    1.048281,  166.944264,    0.697946,    8.580221,   10.275913,    0.699127
2016-08-30 24:00:00,   12.759803,    0.134943,  180.738193,    0.961500,  165.327110,    0.650649,    7.449592,   10.841989,    0.660694
2016-08-31 24:00:00,   14.223366,    0.153424,  281.657776,    0.376292,  156.138379,    0.328319,    2.658643,   13.794735,    0.742740
2016-09-01 24:00:00,   13.778808,    0.149760,  296.837607,    0.440428,  157.248982,    0.373511,    2.859572,   13.426680,    0.726952
2016-09-02 24:00:00,   13.508876,    0.149232,  308.398886,    0.402540,  157.717783,    0.380306,    2.654853,   13.436188,    0.710736
2016-09-03 24:00:00,   13.627045,    0.148188,  317.604968,    0.358606,  157.879754,    0.382036,    2.381413,   13.443751,    0.697147
2016-09-04 24:00:00,   13.526052,    0.146621,  321.307494,    0.323593,  157.645295,    0.382314,    2.106550,   13.426180,    0.683959
2016-09-05 24:00:00,   13.207477,    0.146404,  323.976258,    0.303991,  158.156505,    0.385329,    1.878074,   13.468303,    0.675061
2016-09-06 24:00:00,   13.387810,    0.145980,  327.314666,    0.286456,  158.519041,    0.387626,    1.660066,   13.503850,    0.668064
2016-09-07 24:00:00,   13.402379,    0.145866,  326.819370,    0.305426,  159.697768,    0.401975,    1.677988,   13.560968,    0.769187
2016-09-08 24:00:00,   13.335724,    0.142918,  325.199314,    0.275139,  158.005523,    0.391199,    1.289222,   13.457299,    0.651352
2016-09-09 24:00:00,   12.885733,    0.141889,  323.186261,    0.284979,  157.841806,    0.394231,    1.201945,   13.412529,    0.641442
2016-09-10 24:00:00,   13.037653,    0.138240,  322.238224,    0.282837,  156.080286,    0.391761,    1.054535,   13.244075,    0.622060
2016-09-11 24:00:00,   13.139856,    0.136060,  321.424118,    0.284611,  155.352489,    0.393745,    0.931730,   13.159800,    0.608440
2016-09-12 24:00:00,   13.190147,    0.135872,  325.751933,    0.272710,  155.668346,    0.397348,    0.806469,   13.200554,    0.588951
2016-09-13 24:00:00,   12.923180,    0.132432,  320.002694,    0.287450,  154.131003,    0.397530,    0.712471,   13.010749,    0.575641
2016-09-14 24:00:00,   12.281116,    0.131804,  322.808416,    0.294100,  154.390869,    0.403052,    0.639715,   13.000031,    0.561365
2016-09-15 24:00:00,   11.850740,    0.131320,  331.702960,    0.299256,  154.673979,    0.408158,    0.580348,   12.990339,    0.544604
2016-09-16 24:00:00,   12.035626,    0.128835,  331.304616,    0.300865,  153.795643,    0.410850,    0.514116,   12.882141,    0.526535
2016-09-17 24:00:00,   11.274428,    0.128489,  333.056065,    0.305373,  154.204512,    0.416735,    0.463459,   12.879706,    0.509033
2016-09-18 24:00:00,   11.217235,    0.127952,  343.922711,    0.306281,  154.427680,    0.423543,    0.415076,   12.863786,    0.491583
2016-09-19 24:00:00,   11.115872,    0.127696,  342.904360,    0.309086,  154.992235,    0.427857,    0.373186,   12.875779,    0.478481
2016-09-20 24:00:00,   11.053099,    0.127066,  341.539680,    0.310694,  155.234975,    0.435000,    0.335229,   12.859886,    0.462060
2016-09-21 24:00:00,   11.032036,    0.126741,  340.928914,    0.308949,  155.617964,    0.440554,    0.301005,   12.868258,    0.447316
2016-09-22 24:00:00,   11.063973,    0.125811,  338.689791,    0.316278,  155.665194,    0.445720,    0.282593,   12.823855,    0.433612
2016-09-23 24:00:00,   11.000955,    0.122057,  330.942058,    0.319212,  153.133354,    0.435482,    0.264247,   12.567137,    0.415747
2016-09-24 24:00:00,   10.674694,    0.121160,  336.020876,    0.323700,  152.900179,    0.437889,    0.250193,   12.501707,    0.401200
2016-09-25 24:00:00,   10.583553,    0.120593,  337.685710,    0.328633,  153.103820,    0.442933,    0.240474,   12.470894,    0.388368
2016-09-26 24:00:00,   10.660453,    0.120085,  339.114800,    0.333287,  153.431806,    0.448810,    0.233407,   12.448650,    0.376853
2016-09-27 24:00:00,   10.539132,    0.117948,  338.531011,    0.332143,  152.456463,    0.452564,    0.226155,   12.328458,    0.361876
2016-09-28 24:00:00,    9.833833,    0.117485,  337.023578,    0.337715,  152.660243,    0.455051,    0.222965,   12.295999,    0.348395
2016-09-29 24:00:00,    9.656520,    0.116732,  340.043334,    0.339970,  152.584912,    0.457374,    0.214325,   12.243188,    0.334813
2016-09-30 24:00:00,    9.740818,    0.116048,  338.478732,    0.331637,  152.265222,    0.456914,    0.199641,   12.197829,    0.313438
2016-10-01 24:00:00,    9.645909,    0.115626,  336.847706,    0.346912,  152.958950,    0.466360,    0.208692,   12.178698,    0.308950
2016-10-02 24:00:00,    9.529248,    0.115229,  335.450528,    0.350864,  153.340427,    0.472330,    0.208402,   12.160603,    0.299607
2016-10-03 24:00:00,    9.350668,    0.114893,  334.776509,    0.354513,  153.773812,    0.478592,    0.206943,   12.146904,    0.290293
2016-10-04 24:00:00,    9.433428,    0.114547,  335.843470,    0.350677,  154.004816,    0.482431,    0.201361,   12.133878,    0.275043
2016-10-05 24:00:00,    9.328245,    0.114138,  334.283661,    0.361436,  154.578188,    0.490520,    0.208595,   12.111619,    0.270042
2016-10-06 24:00:00,    9.324081,    0.113628,  334.380700,    0.364247,  154.877790,    0.496276,    0.209554,   12.085338,    0.262387
2016-10-07 24:00:00,    9.335110,    0.113037,  332.881766,    0.367175,  155.125267,    0.502025,    0.212137,   12.054360,    0.254886
2016-10-08 24:00:00,    9.209090,    0.112712,  332.887554,    0.370001,  155.562769,    0.508405,    0.213021,   12.038373,    0.247537
2016-10-09 24:00:00,    9.288444,    0.112712,  332.279165,    0.380655,  156.660561,    0.520042,    0.231675,   12.058408,    0.256183
2016-10-10 24:00:00,    9.364781,    0.112712,  331.681069,    0.388440,  157.701827,    0.530599,    0.250756,   12.077857,    0.256527
2016-10-11 24:00:00,    9.650150,    0.111284,  335.248567,    0.377962,  156.698142,    0.527824,    0.228173,   11.969805,    0.219360
2016-10-12 24:00:00,    9.685535,    0.110913,  337.893081,    0.379609,  157.150211,    0.535014,    0.233853,   11.953379,    0.217346
2016-10-13 24:00:00,    9.497852,    0.110636,  342.925656,    0.380683,  157.697252,    0.542269,    0.238131,   11.942086,    0.212353
2016-10-14 24:00:00,    9.110069,    0.110380,  342.912743,    0.381750,  158.210159,    0.549131,    0.241352,   11.929431,    0.206371
2016-10-15 24:00:00,    8.961842,    0.109996,  344.958011,    0.379421,  158.495604,    0.553967,    0.242296,   11.905649,    0.200289
2016-10-16 24:00:00,    8.850138,    0.108589,  342.659066,    0.378494,  158.025268,    0.556396,    0.246748,   11.819260,    0.193290
2016-10-17 24:00:00,    8.957902,    0.107699,  341.855507,    0.378894,  158.013917,    0.561031,    0.252407,   11.766628,    0.187463
2016-10-18 24:00:00,    9.015044,    0.106098,  342.578411,    0.377615,  157.338195,    0.562401,    0.257266,   11.664184,    0.181129
2016-10-19 24:00:00,    8.788117,    0.105587,  344.192150,    0.378463,  157.468674,    0.566129,    0.264390,   11.622033,    0.175501
2016-10-20 24:00:00,    8.426651,    0.105247,  344.302519,    0.379851,  157.795661,    0.571446,    0.270850,   11.595465,    0.169627
2016-10-21 24:00:00,    8.293609,    0.104927,  346.058079,    0.380320,  158.135361,    0.576708,    0.274723,   11.572191,    0.164007
2016-10-22 24:00:00,    8.505673,    0.104462,  344.835850,    0.383489,  158.502542,    0.582886,    0.281766,   11.543060,    0.159236
2016-10-23 24:00:00,    8.673852,    0.104178,  349.605978,    0.381478,  158.889396,    0.588298,    0.285505,   11.524884,    0.155200
2016-10-24 24:00:00,    8.727881,    0.103602,  350.586491,    0.383542,  159.157898,    0.593771,    0.292754,   11.486917,    0.150982
2016-10-25 24:00:00,    8.524076,    0.103241,  349.956860,    0.381392,  159.393141,    0.597996,    0.296671,   11.458106,    0.146783
2016-10-26 24:00:00,    8.378664,    0.102962,  359.122841,    0.380086,  159.792368,    0.603219,    0.300178,   11.436204,    0.142655
2016-10-27 24:00:00,    7.953958,    0.102714,  359.068930,    0.379654,  160.189078,    0.608350,    0.304715,   11.414950,    0.138229
2016-10-28 24:00:00,    7.667043,    0.102407,  360.154737,    0.379269,  160.485928,    0.612781,    0.310017,   11.389010,    0.133673
2016-10-29 24:00:00,    7.279802,    0.101869,  359.118993,    0.378932,  160.537013,    0.615698,    0.314626,   11.345392,    0.128849
2016-10-30 24:00:00,    7.269199,    0.101444,  358.512833,    0.378702,  160.732586,    0.619585,    0.318927,   11.312613,    0.124566
2016-10-31 24:00:00,    7.244232,    0.100949,  356.455896,    0.378641,  160.772297,    0.622032,    0.323729,   11.268709,    0.120570
2016-11-01 24:00:00,    7.052603,    0.100267,  354.033898,    0.380630,  160.530922,    0.622441,    0.329747,   11.201072,    0.116301
2016-11-02 24:00:00,    7.074237,    0.097191,  349.066057,    0.374781,  157.457724,    0.607259,    0.329515,   10.941595,    0.110449
2016-11-03 24:00:00,    7.123936,    0.095473,  378.904359,    0.369827,  156.169674,    0.603135,    0.332699,   10.804135,    0.106245
2016-11-04 24:00:00,    7.007933,    0.093526,  370.701416,    0.363952,  153.855262,    0.588256,    0.334985,   10.598749,    0.101483
2016-11-05 24:00:00,    6.947994,    0.091589,  362.832492,    0.358768,  151.449178,    0.573771,    0.336346,   10.388895,    0.097053
2016-11-06 24:00:00,    7.039822,    0.089990,  357.522422,    0.356526,  150.024269,    0.569168,    0.340055,   10.247077,    0.093699
2016-11-07 24:00:00,    7.217254,    0.088367,  358.270778,    0.354661,  148.813526,    0.566586,    0.345106,   10.118888,    0.090855
2016-11-08 24:00:00,    7.221472,    0.087454,  362.986128,    0.354269,  148.374507,    0.567290,    0.353096,   10.043255,    0.088488
2016-11-09 24:00:00,    7.208055,    0.086801,  361.681182,    0.354585,  148.228984,    0.569442,    0.361413,    9.987937,    0.086340
2016-11-10 24:00:00,    6.885315,    0.086473,  361.772773,    0.355500,  148.409706,    0.572983,    0.368809,    9.956042,    0.084129
2016-11-11 24:00:00,    6.733209,    0.085692,  359.179878,    0.355532,  148.173247,    0.575168,    0.374243,    9.897110,    0.081870
2016-11-12 24:00:00,    6.920974,    0.085237,  359.193330,    0.356109,  148.212622,    0.578023,    0.380891,    9.856105,    0.080077
2016-11-13 24:00:00,    7.141117,    0.084590,  361.799570,    0.355399,  147.931055,    0.578613,    0.386828,    9.793178,    0.078217
2016-11-14 24:00:00,    7.258018,    0.082860,  357.863941,    0.350492,  145.732934,    0.565720,    0.387827,    9.603833,    0.075338
2016-11-15 24:00:00,    7.233709,    0.082234,  359.869653,    0.350224,  145.439094,    0.567333,    0.394517,    9.541646,    0.073505
2016-11-16 24:00:00,    6.730553,    0.081865,  362.134999,    0.350692,  145.423590,    0.569774,    0.401650,    9.499472,    0.071667
2016-11-17 24:00:00,    6.826137,    0.081865,  361.572155,    0.353652,  146.178590,    0.577102,    0.416855,    9.504715,    0.079908
2016-11-18 24:00:00,    6.893115,    0.081865,  360.952335,    0.361530,  147.072546,    0.583244,    0.426774,    9.509969,    0.076496
2016-11-19 24:00:00,    6.943528,    0.081865,  360.330032,    0.366653,  147.912847,    0.586331,    0.442182,    9.514791,    0.073756
2016-11-20 24:00:00,    6.276072,    0.078478,  353.152902,    0.349801,  142.007507,    0.540664,    0.427574,    9.109599,    0.060560
2016-11-21 24:00:00,    6.265699,    0.077551,  350.269007,    0.350403,  141.380206,    0.537804,    0.434430,    9.030040,    0.058983
2016-11-22 24:00:00,    6.195852,    0.077166,  349.023521,    0.352773,  141.391729,    0.537556,    0.443843,    8.991519,    0.057606
2016-11-23 24:00:00,    6.047310,    0.076823,  347.143350,    0.355806,  141.473659,    0.537700,    0.455475,    8.957707,    0.056268
2016-11-24 24:00:00,    5.680556,    0.076572,  348.017535,    0.358768,  141.663988,    0.538432,    0.465725,    8.931802,    0.054651
2016-11-25 24:00:00,    5.781969,    0.076572,  347.382692,    0.368474,  142.514176,    0.546959,    0.482113,    8.935680,    0.060628
2016-11-26 24:00:00,    5.590268,    0.076090,  347.930911,    0.364533,  142.131682,    0.538935,    0.482859,    8.883153,    0.051521
2016-11-27 24:00:00,    5.720336,    0.075420,  352.284034,    0.365155,  141.877156,    0.535258,    0.489524,    8.827881,    0.050291
2016-11-28 24:00:00,    5.907181,    0.074646,  356.790487,    0.365149,  141.525870,    0.531131,    0.496931,    8.765731,    0.049043
2016-11-29 24:00:00,    6.250912,    0.074254,  370.783348,    0.364763,  141.641578,    0.529484,    0.506824,    8.730960,    0.047936
2016-11-30 24:00:00,    6.235015,    0.073502,  380.687866,    0.361656,  141.137129,    0.517286,    0.512794,    8.658102,    0.046662
2016-12-01 24:00:00,    6.110179,    0.072697,  383.189849,    0.358563,  140.596420,    0.506538,    0.518696,    8.583698,    0.045326
2016-12-02 24:00:00,    5.919986,    0.072177,  384.420813,    0.356573,  140.365809,    0.496598,    0.526186,    8.529047,    0.044044
2016-12-03 24:00:00,    5.803634,    0.071820,  382.296151,    0.355700,  140.377371,    0.490109,    0.535215,    8.489699,    0.042863
2016-12-04 24:00:00,    6.021474,    0.070810,  379.661537,    0.352907,  139.589376,    0.477355,    0.540889,    8.401816,    0.041607
2016-12-05 24:00:00,    6.030796,    0.070296,  381.194365,    0.351709,  139.475926,    0.471805,    0.548961,    8.354937,    0.040544
2016-12-06 24:00:00,    6.102946,    0.070296,  380.543130,    0.356916,  140.327269,    0.478898,    0.564728,    8.357861,    0.044609
2016-12-07 24:00:00,    5.536445,    0.068899,  376.787119,    0.350276,  138.974091,    0.446816,    0.564148,    8.246918,    0.037502
2016-12-08 24:00:00,    5.184141,    0.068503,  382.829511,    0.349524,  138.787735,    0.436920,    0.572576,    8.199905,    0.036475
2016-12-09 24:00:00,    4.842224,    0.068088,  388.215367,    0.348286,  138.526743,    0.424720,    0.579830,    8.149497,    0.035356
2016-12-10 24:00:00,    4.943927,    0.068088,  387.630641,    0.352782,  139.279757,    0.430645,    0.593040,    8.151925,    0.038941
2016-12-11 24:00:00,    5.024224,    0.068088,  387.075667,    0.355529,  139.990699,    0.418690,    0.605278,    8.154215,    0.037619
2016-12-12 24:00:00,    5.087541,    0.068088,  386.503395,    0.358489,  140.725413,    0.399835,    0.618836,    8.156408,    0.036226
2016-12-13 24:00:00,    5.144776,    0.068088,  385.920008,    0.361472,  141.465407,    0.390201,    0.633072,    8.158500,    0.034921
2016-12-14 24:00:00,    5.198356,    0.068088,  385.467219,    0.360087,  142.053872,    0.368444,    0.642153,    8.160465,    0.031720
2016-12-15 24:00:00,    5.249458,    0.068088,  384.897671,    0.362286,  142.770053,    0.364701,    0.655986,    8.162407,    0.030739
2016-12-16 24:00:00,    5.291206,    0.068088,  384.324615,    0.364400,  143.487655,    0.362235,    0.669946,    8.164284,    0.029811
2016-12-17 24:00:00,    5.328641,    0.068088,  383.743910,    0.366541,  144.208552,    0.359685,    0.684370,    8.166085,    0.028917
2016-12-18 24:00:00,    5.375650,    0.068088,  383.162566,    0.368598,  144.925433,    0.355230,    0.698977,    8.167828,    0.028191
2016-12-19 24:00:00,    5.432053,    0.068088,  382.580288,    0.370564,  145.633957,    0.352500,    0.713310,    8.169534,    0.027425
2016-12-20 24:00:00,    5.481233,    0.068088,  381.993857,    0.372506,  146.346269,    0.350902,    0.727727,    8.171188,    0.026677
2016-12-21 24:00:00,    5.532848,    0.068088,  381.398750,    0.374550,  147.065185,    0.349088,    0.742541,    8.172777,    0.025932
2016-12-22 24:00:00,    5.586974,    0.068088,  380.800485,    0.376528,  147.787450,    0.348562,    0.757364,    8.174327,    0.025258
2016-12-23 24:00:00,    5.634965,    0.068088,  380.238491,    0.376631,  148.454028,    0.343425,    0.771096,    8.175838,    0.024607
2016-12-24 24:00:00,    5.679751,    0.068088,  379.632349,    0.378500,  149.175810,    0.335004,    0.786254,    8.177282,    0.023962
2016-12-25 24:00:00,    5.722496,    0.068088,  379.015284,    0.380657,  149.907800,    0.316956,    0.801894,    8.178676,    0.023305
2016-12-26 24:00:00,    5.767054,    0.068088,  378.390585,    0.382949,  150.647283,    0.298136,    0.817792,    8.180022,    0.022654
2016-12-27 24:00:00,    5.812467,    0.068088,  377.759244,    0.385342,  151.394287,    0.283717,    0.833829,    8.181321,    0.022023
2016-12-28 24:00:00,    5.855314,    0.068088,  377.121663,    0.387801,  152.166051,    0.272320,    0.850019,    8.182576,    0.021419
2016-12-29 24:00:00,    5.906898,    0.068088,  376.478767,    0.390535,  152.941531,    0.263323,    0.866582,    8.183797,    0.020905
2016-12-30 24:00:00,    5.954547,    0.068088,  375.827204,    0.393363,  153.712726,    0.254210,    0.883357,    8.184975,    0.020430
2016-12-31 24:00:00,    5.996387,    0.068088,  375.167517,    0.396290,  154.491858,    0.252939,    0.900423,    8.186122,    0.019928
2017-01-01 24:00:00,    6.036087,    0.068088,  374.497885,    0.399379,  155.280481,    0.246745,    0.917878,    8.187225,    0.019434
2017-01-02 24:00:00,    6.076424,    0.068088,  373.820686,    0.402511,  156.076111,    0.246550,    0.935574,    8.188278,    0.018917
2017-01-03 24:00:00,    6.130228,    0.068088,  373.286411,    0.398594,  156.656204,    0.236990,    0.949103,    8.189317,    0.018466
2017-01-04 24:00:00,    6.186178,    0.068088,  372.693835,    0.397226,  157.331258,    0.232525,    0.964011,    8.190324,    0.018038
2017-01-05 24:00:00,    6.234247,    0.068088,  371.994557,    0.401006,  158.164072,    0.231583,    0.982031,    8.191316,    0.017781
2017-01-06 24:00:00,    6.286693,    0.068088,  371.298499,    0.404275,  158.995434,    0.231344,    1.000059,    8.192274,    0.017502
2017-01-07 24:00:00,    6.341244,    0.068088,  370.596437,    0.407609,  159.815829,    0.231668,    1.018357,    8.193203,    0.017215
2017-01-08 24:00:00,    6.394564,    0.068088,  369.885251,    0.411042,  160.646468,    0.231639,    1.036898,    8.194087,    0.016891
2017-01-09 24:00:00,    6.450061,    0.068088,  369.166567,    0.414443,  161.484601,    0.234319,    1.055649,    8.194943,    0.016540
2017-01-10 24:00:00,    6.500921,    0.068088,  368.438174,    0.418003,  162.334215,    0.235296,    1.074690,    8.195779,    0.016201
2017-01-11 24:00:00,    6.556155,    0.068088,  367.858524,    0.413985,  162.957940,    0.236843,    1.089342,    8.196586,    0.015875
2017-01-12 24:00:00,    6.617409,    0.068088,  367.285331,    0.409003,  163.609961,    0.239129,    1.103323,    8.197380,    0.015097
2017-01-13 24:00:00,    6.668921,    0.068088,  366.589082,    0.411032,  164.382426,    0.236218,    1.121563,    8.198158,    0.015233
2017-01-14 24:00:00,    6.723149,    0.068088,  365.944790,    0.410128,  165.103873,    0.235986,    1.138089,    8.198907,    0.015030
2017-01-15 24:00:00,    6.778605,    0.068088,  365.510847,    0.400211,  165.507835,    0.234368,    1.148448,    8.199645,    0.014630
2017-01-16 24:00:00,    6.829524,    0.068088,  364.643485,    0.409006,  166.562856,    0.238525,    1.171463,    8.200378,    0.014569
2017-01-17 24:00:00,    6.881070,    0.068088,  363.985548,    0.408774,  167.299720,    0.241430,    1.188405,    8.201104,    0.014610
2017-01-18 24:00:00,    6.149671,    0.057791,  316.580482,    0.408107,  144.587022,    0.206324,    1.038155,    7.052101,    0.014069
2017-01-19 24:00:00,    6.199225,    0.057791,  315.935302,    0.415407,  145.339378,    0.207247,    1.057414,    7.053044,    0.013892
2017-01-20 24:00:00,    6.250792,    0.057791,  315.280184,    0.422551,  146.101712,    0.208457,    1.077017,    7.053970,    0.013660
2017-01-21 24:00:00,    6.308917,    0.057791,  314.961710,    0.411265,  146.341123,    0.206692,    1.084992,    7.054884,    0.013965
2017-01-22 24:00:00,    6.367464,    0.057791,  314.366884,    0.414530,  147.021864,    0.212808,    1.102603,    7.055790,    0.015342
2017-01-23 24:00:00,    6.424679,    0.057791,  313.768297,    0.417676,  147.704992,    0.218658,    1.120357,    7.056684,    0.016033
2017-01-24 24:00:00,    6.479510,    0.057791,  313.165747,    0.420715,  148.390135,    0.224247,    1.138293,    7.057541,    0.015168
2017-01-25 24:00:00,    5.647997,    0.051348,  283.713666,    0.443432,  135.285290,    0.193376,    1.059803,    6.370301,    0.012331
2017-01-26 24:00:00,    5.300271,    0.051176,  407.423350,    0.434667,  135.581681,    0.193313,    1.068537,    6.351124,    0.012436
2017-01-27 24:00:00,    5.289717,    0.050754,  396.923604,    0.426167,  135.460731,    0.190850,    1.073364,    6.313161,    0.012459
2017-01-28 24:00:00,    5.506347,    0.050450,  393.920907,    0.418857,  135.482412,    0.188127,    1.079505,    6.281549,    0.012504
2017-01-29 24:00:00,    5.262786,    0.050034,  388.096472,    0.412010,  135.147705,    0.180556,    1.083525,    6.234448,    0.012422
2017-01-30 24:00:00,    5.089455,    0.049324,  389.841923,    0.404580,  134.478179,    0.176868,    1.084106,    6.172620,    0.012118
2017-01-31 24:00:00,    4.974338,    0.049105,  389.023316,    0.400333,  134.617584,    0.175873,    1.091449,    6.148483,    0.012015
2017-02-01 24:00:00,    4.835547,    0.048895,  387.342437,    0.396684,  134.731843,    0.174107,    1.098752,    6.123682,    0.011890
2017-02-02 24:00:00,    4.752445,    0.048712,  389.806803,    0.393205,  134.906007,    0.173032,    1.105648,    6.101904,    0.011741
2017-02-03 24:00:00,    4.614003,    0.048526,  389.889023,    0.390092,  135.066584,    0.171795,    1.112352,    6.079986,    0.011666
2017-02-04 24:00:00,    4.580367,    0.048364,  389.924861,    0.387420,  135.286231,    0.171340,    1.119425,    6.060841,    0.011483
2017-02-05 24:00:00,    4.654835,    0.048364,  389.350963,    0.387057,  135.998201,    0.175905,    1.133068,    6.061614,    0.012742
2017-02-06 24:00:00,    4.725867,    0.047918,  385.806161,    0.382317,  135.384427,    0.165422,    1.130734,    6.007198,    0.011153
2017-02-07 24:00:00,    5.140185,    0.047701,  384.670160,    0.379878,  135.464558,    0.163287,    1.136733,    5.981052,    0.011137
2017-02-08 24:00:00,    5.238272,    0.047385,  389.956035,    0.376412,  135.257194,    0.157783,    1.140526,    5.942040,    0.011075
2017-02-09 24:00:00,    5.720226,    0.047146,  388.790814,    0.373706,  135.303887,    0.155770,    1.146857,    5.913172,    0.011006
2017-02-10 24:00:00,    6.009054,    0.046842,  387.190310,    0.371095,  135.320991,    0.155113,    1.152769,    5.882423,    0.010938
2017-02-11 24:00:00,    5.642036,    0.046670,  385.262947,    0.369633,  135.490451,    0.154737,    1.159959,    5.859399,    0.010887
2017-02-12 24:00:00,    5.699558,    0.046670,  384.643513,    0.370669,  136.261309,    0.159501,    1.174967,    5.860167,    0.012118
2017-02-13 24:00:00,    5.402679,    0.046333,  384.022852,    0.367841,  135.820030,    0.153328,    1.174141,    5.813414,    0.010625
2017-02-14 24:00:00,    5.362300,    0.046147,  383.899760,    0.366867,  135.971114,    0.152532,    1.180477,    5.790615,    0.010557
2017-02-15 24:00:00,    5.166962,    0.045985,  382.086131,    0.366253,  136.167210,    0.152490,    1.186717,    5.770414,    0.010499
2017-02-16 24:00:00,    5.229235,    0.045985,  381.485473,    0.368298,  136.914666,    0.157238,    1.201414,    5.771122,    0.011643
2017-02-17 24:00:00,    5.292691,    0.045985,  380.881481,    0.370280,  137.666311,    0.161716,    1.216142,    5.771833,    0.012807
2017-02-18 24:00:00,    5.267242,    0.045552,  379.217092,    0.366239,  136.946901,    0.153698,    1.208225,    5.717403,    0.010721
