time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   14.590780,    0.172395,  259.548824,    0.356462,  144.462475,    0.168423,   11.934570,   11.393382,    1.104851
2016-07-27 24:00:00,   14.631101,    0.170200,  255.993059,    0.357649,  143.100311,    0.166986,   11.684469,   11.316378,    1.070476
2016-07-28 24:00:00,   14.645478,    0.169245,  254.084721,    0.363808,  143.244744,    0.171121,   11.595586,   11.319580,    1.014952
2016-07-29 24:00:00,   14.724873,    0.169136,  253.772743,    0.364673,  144.055979,    0.177698,   11.567948,   11.376318,    0.965973
2016-07-30 24:00:00,   14.827339,    0.168836,  253.324438,    0.360923,  144.410278,    0.183462,   11.491876,   11.422870,    0.943910
2016-07-31 24:00:00,   14.860458,    0.168100,  251.697233,    0.366104,  144.747037,    0.189433,   11.427040,   11.431908,    0.939487
2016-08-01 24:00:00,   14.891915,    0.167182,  249.453389,    0.372583,  145.079632,    0.197681,   11.363214,   11.420276,    0.871433
2016-08-02 24:00:00,   14.956517,    0.167062,  248.674350,    0.379346,  146.209533,    0.209123,   11.373929,   11.461146,    0.777788
2016-08-03 24:00:00,   14.296008,    0.162317,  233.905497,    0.466625,  147.944566,    0.242406,   11.496472,   11.073784,    0.792568
2016-08-04 24:00:00,   14.362253,    0.162066,  232.539386,    0.478816,  149.158267,    0.258769,   11.478975,   11.106278,    0.709355
2016-08-05 24:00:00,   14.332878,    0.161341,  229.804860,    0.493191,  150.323069,    0.277595,   11.478965,   11.089084,    0.653974
2016-08-06 24:00:00,   14.709777,    0.162406,  232.496189,    0.470159,  151.020183,    0.282600,   11.217578,   11.366792,    0.636666
2016-08-07 24:00:00,   15.646787,    0.165221,  244.958921,    0.387232,  150.203422,    0.252980,   10.221701,   12.074009,    0.642634
2016-08-08 24:00:00,   16.634333,    0.172781,  279.080372,    0.231423,  148.774147,    0.172635,    8.205367,   13.565511,    0.694210
2016-08-09 24:00:00,   16.322145,    0.172682,  288.541360,    0.222886,  149.051123,    0.167386,    7.748153,   13.649744,    0.707503
2016-08-10 24:00:00,   15.917395,    0.169935,  276.197347,    0.307721,  151.420977,    0.216525,    8.322304,   13.279116,    0.839044
2016-08-11 24:00:00,   15.820623,    0.168952,  272.421422,    0.333265,  152.626431,    0.239974,    8.472472,   13.204009,    0.775340
2016-08-12 24:00:00,   15.787950,    0.168255,  269.861218,    0.351173,  153.837633,    0.260636,    8.558588,   13.167817,    0.649327
2016-08-13 24:00:00,   15.137754,    0.164044,  250.388241,    0.471138,  158.599221,    0.335401,    9.290246,   12.549282,    0.660116
2016-08-14 24:00:00,   15.368009,    0.164677,  264.363277,    0.413632,  156.704736,    0.283422,    7.700117,   12.896928,    0.707233
2016-08-15 24:00:00,   15.351790,    0.163514,  259.100832,    0.431059,  158.040472,    0.300632,    7.515010,   12.839062,    0.767671
2016-08-16 24:00:00,   15.571123,    0.164102,  265.510046,    0.398084,  157.054609,    0.283745,    6.914034,   13.087372,    0.814193
2016-08-17 24:00:00,   15.368180,    0.162471,  257.311770,    0.441205,  159.539492,    0.327734,    7.323398,   12.900562,    0.812120
2016-08-18 24:00:00,   15.040996,    0.160045,  244.993983,    0.497510,  162.568550,    0.385254,    7.919886,   12.583893,    0.946477
2016-08-19 24:00:00,   14.459543,    0.155969,  224.109935,    0.608400,  167.517620,    0.472515,    8.934310,   12.006591,    1.011680
2016-08-20 24:00:00,   14.392449,    0.154439,  220.181657,    0.604363,  167.504266,    0.485851,    8.894740,   11.914673,    0.927404
2016-08-21 24:00:00,   14.326157,    0.153348,  216.708777,    0.602734,  168.099461,    0.505622,    8.948075,   11.849766,    0.871151
2016-08-22 24:00:00,   14.283688,    0.152298,  213.737641,    0.596101,  168.322776,    0.519098,    8.957810,   11.794247,    0.843532
2016-08-23 24:00:00,   13.975818,    0.149399,  204.108957,    0.648199,  169.124279,    0.552477,    9.160605,   11.518317,    0.837239
2016-08-24 24:00:00,   14.038774,    0.148711,  203.861204,    0.629517,  168.400454,    0.553878,    8.959066,   11.544357,    0.818283
2016-08-25 24:00:00,   14.160720,    0.148163,  206.195456,    0.596157,  166.362061,    0.538817,    8.479103,   11.640879,    0.791069
2016-08-26 24:00:00,   14.938901,    0.152816,  233.091342,    0.475742,  161.914874,    0.431509,    6.357609,   12.683684,    0.780536
2016-08-27 24:00:00,   15.931633,    0.161035,  283.224107,    0.271851,  153.421393,    0.225312,    2.538758,   14.505767,    0.821013
2016-08-28 24:00:00,   14.292700,    0.149900,  233.491857,    0.501395,  159.948820,    0.427808,    5.505564,   12.713276,    0.749896
2016-08-29 24:00:00,   14.568796,    0.158586,  283.574895,    0.283191,  154.196603,    0.253266,    2.360086,   14.372959,    0.776254
2016-08-30 24:00:00,   14.549882,    0.158604,  293.455936,    0.247371,  154.181295,    0.248743,    1.991023,   14.470091,    0.761812
2016-08-31 24:00:00,   14.255326,    0.153824,  284.088466,    0.329646,  155.646190,    0.313057,    2.541275,   13.912687,    0.744606
2016-09-01 24:00:00,   13.871424,    0.150960,  303.157394,    0.371781,  156.722009,    0.351965,    2.677945,   13.637417,    0.731480
2016-09-02 24:00:00,   13.508876,    0.149232,  308.940112,    0.380044,  157.441202,    0.374594,    2.616968,   13.498070,    0.711224
2016-09-03 24:00:00,   13.627045,    0.148188,  318.334931,    0.330190,  157.447194,    0.374599,    2.331697,   13.505723,    0.698030
2016-09-04 24:00:00,   13.526052,    0.146621,  321.972290,    0.297261,  157.223634,    0.375270,    2.063866,   13.487392,    0.684826
2016-09-05 24:00:00,   13.207477,    0.146404,  324.624446,    0.278689,  157.747024,    0.378519,    1.836896,   13.529232,    0.675886
2016-09-06 24:00:00,   13.387810,    0.145980,  327.878264,    0.266224,  158.234702,    0.382239,    1.622303,   13.564359,    0.668534
2016-09-07 24:00:00,   13.438190,    0.145966,  328.216980,    0.266754,  158.987119,    0.390817,    1.610566,   13.634487,    0.773588
2016-09-08 24:00:00,   13.399363,    0.143444,  327.979332,    0.231193,  157.705607,    0.382822,    1.224089,   13.584700,    0.643953
2016-09-09 24:00:00,   12.885733,    0.141889,  323.757928,    0.261335,  157.452758,    0.387926,    1.168627,   13.471326,    0.642155
2016-09-10 24:00:00,   13.037653,    0.138240,  322.812754,    0.259144,  155.687688,    0.385482,    1.021555,   13.301766,    0.622754
2016-09-11 24:00:00,   13.139856,    0.136060,  322.000845,    0.260736,  154.955596,    0.387442,    0.898723,   13.216773,    0.609121
2016-09-12 24:00:00,   13.203492,    0.135967,  327.173640,    0.245114,  155.306505,    0.390328,    0.749396,   13.268066,    0.583054
2016-09-13 24:00:00,   12.923180,    0.132432,  320.564821,    0.263985,  153.743875,    0.391380,    0.680571,   13.066366,    0.576263
2016-09-14 24:00:00,   12.281116,    0.131804,  323.270260,    0.272829,  154.035583,    0.397505,    0.617398,   13.054945,    0.561916
2016-09-15 24:00:00,   11.850740,    0.131320,  332.290018,    0.277034,  154.312545,    0.402424,    0.545396,   13.045397,    0.545104
2016-09-16 24:00:00,   12.035626,    0.128835,  331.854323,    0.279039,  153.432925,    0.405202,    0.483201,   12.936324,    0.527035
2016-09-17 24:00:00,   11.274428,    0.128489,  333.558199,    0.285039,  153.872369,    0.411495,    0.436175,   12.933488,    0.509462
2016-09-18 24:00:00,   11.261082,    0.128501,  347.092147,    0.277494,  154.533431,    0.417766,    0.370679,   12.979002,    0.492877
2016-09-19 24:00:00,   11.115872,    0.127696,  343.493448,    0.287907,  154.646901,    0.422433,    0.337422,   12.929393,    0.478912
2016-09-20 24:00:00,   11.082788,    0.127450,  343.505744,    0.282565,  155.168068,    0.428871,    0.291613,   12.957955,    0.463255
2016-09-21 24:00:00,   11.064772,    0.127157,  342.950666,    0.282748,  155.644034,    0.435565,    0.258991,   12.969754,    0.448444
2016-09-22 24:00:00,   11.125810,    0.126489,  341.631745,    0.285968,  155.895694,    0.442115,    0.241474,   12.956695,    0.434350
2016-09-23 24:00:00,   11.000955,    0.122057,  331.433843,    0.299037,  152.804860,    0.430344,    0.237253,   12.618309,    0.416131
2016-09-24 24:00:00,   10.674694,    0.121160,  336.504827,    0.304214,  152.582205,    0.432973,    0.223664,   12.552417,    0.401549
2016-09-25 24:00:00,   10.583553,    0.120593,  338.146430,    0.309659,  152.790797,    0.438143,    0.216198,   12.521221,    0.388704
2016-09-26 24:00:00,   10.660453,    0.120085,  339.566321,    0.314435,  153.116265,    0.444038,    0.210245,   12.498674,    0.377189
2016-09-27 24:00:00,   10.582520,    0.118434,  340.881819,    0.309734,  152.693136,    0.448902,    0.203426,   12.437364,    0.362708
2016-09-28 24:00:00,    9.833833,    0.117485,  337.438119,    0.320176,  152.376833,    0.450612,    0.202122,   12.345169,    0.349020
2016-09-29 24:00:00,    9.656520,    0.116732,  340.526440,    0.321510,  152.296733,    0.452772,    0.186259,   12.292273,    0.335422
2016-09-30 24:00:00,    9.742625,    0.115957,  338.878174,    0.308303,  151.719644,    0.450478,    0.164627,   12.237020,    0.312716
2016-10-01 24:00:00,    9.645909,    0.115626,  337.291586,    0.328903,  152.675043,    0.461839,    0.184164,   12.226971,    0.309207
2016-10-02 24:00:00,    9.529248,    0.115229,  335.860873,    0.333440,  153.063630,    0.467925,    0.187037,   12.208561,    0.299855
2016-10-03 24:00:00,    9.350668,    0.114893,  335.198736,    0.336935,  153.499611,    0.474154,    0.184064,   12.194741,    0.290532
2016-10-04 24:00:00,    9.435113,    0.114495,  336.613597,    0.326446,  153.461756,    0.475804,    0.171455,   12.176218,    0.275105
2016-10-05 24:00:00,    9.328245,    0.114138,  334.691354,    0.344029,  154.303746,    0.486094,    0.187185,   12.159038,    0.270292
2016-10-06 24:00:00,    9.324081,    0.113628,  334.786115,    0.346848,  154.602168,    0.491842,    0.188389,   12.132528,    0.262619
2016-10-07 24:00:00,    9.335110,    0.113037,  333.267996,    0.350024,  154.850760,    0.497626,    0.192887,   12.101250,    0.255115
2016-10-08 24:00:00,    9.209090,    0.112712,  333.295748,    0.352483,  155.287328,    0.503931,    0.191385,   12.085186,    0.247760
2016-10-09 24:00:00,    9.435498,    0.111921,  338.465817,    0.338356,  154.907202,    0.503910,    0.179315,   12.041298,    0.226385
2016-10-10 24:00:00,    9.581594,    0.111310,  340.006625,    0.323125,  154.431932,    0.502743,    0.166362,   11.999399,    0.205286
2016-10-11 24:00:00,    9.660489,    0.111220,  336.266751,    0.341848,  155.702083,    0.516640,    0.193207,   12.010904,    0.219898
2016-10-12 24:00:00,    9.685535,    0.110913,  338.256696,    0.362683,  156.858506,    0.530579,    0.217924,   11.999276,    0.217599
2016-10-13 24:00:00,    9.497852,    0.110636,  343.294082,    0.364000,  157.407562,    0.537906,    0.221731,   11.987873,    0.212592
2016-10-14 24:00:00,    9.110069,    0.110380,  343.281279,    0.365304,  157.930292,    0.544842,    0.224383,   11.975109,    0.206590
2016-10-15 24:00:00,    8.961842,    0.109996,  345.240972,    0.366909,  158.318098,    0.550771,    0.229254,   11.951052,    0.200408
2016-10-16 24:00:00,    8.850138,    0.108589,  342.912157,    0.366563,  157.853591,    0.553315,    0.236505,   11.864156,    0.193402
2016-10-17 24:00:00,    8.957902,    0.107699,  342.109576,    0.366847,  157.838384,    0.557910,    0.242184,   11.811247,    0.187576
2016-10-18 24:00:00,    9.015044,    0.106098,  342.831152,    0.365611,  157.160570,    0.559287,    0.247242,   11.708335,    0.181239
2016-10-19 24:00:00,    8.788117,    0.105587,  344.428639,    0.366936,  157.296525,    0.563131,    0.255832,   11.665906,    0.175604
2016-10-20 24:00:00,    8.426651,    0.105247,  344.552435,    0.368269,  157.628345,    0.568459,    0.260788,   11.639376,    0.170057
2016-10-21 24:00:00,    8.293609,    0.104927,  346.316148,    0.368718,  157.969855,    0.573729,    0.263686,   11.615990,    0.164431
2016-10-22 24:00:00,    8.505673,    0.104462,  345.159262,    0.368456,  158.238404,    0.578917,    0.268742,   11.586714,    0.159737
2016-10-23 24:00:00,    8.673852,    0.104178,  349.860020,    0.369822,  158.713701,    0.585277,    0.275212,   11.568206,    0.155295
2016-10-24 24:00:00,    8.727881,    0.103602,  350.909708,    0.368600,  158.884723,    0.589807,    0.280324,   11.530219,    0.151484
2016-10-25 24:00:00,    8.524076,    0.103241,  350.202933,    0.369985,  159.220655,    0.595032,    0.287006,   11.501040,    0.146872
2016-10-26 24:00:00,    8.378664,    0.102962,  359.381611,    0.368800,  159.620091,    0.600311,    0.289326,   11.479051,    0.142739
2016-10-27 24:00:00,    7.953958,    0.102714,  359.308927,    0.368955,  160.027027,    0.605579,    0.295551,   11.457752,    0.138637
2016-10-28 24:00:00,    7.667043,    0.102407,  360.376726,    0.369061,  160.332106,    0.610129,    0.302111,   11.431481,    0.133746
2016-10-29 24:00:00,    7.279802,    0.101869,  359.342085,    0.368833,  160.389789,    0.613088,    0.306186,   11.387676,    0.128915
2016-10-30 24:00:00,    7.269199,    0.101444,  358.736178,    0.368606,  160.585987,    0.616975,    0.310375,   11.354735,    0.124631
2016-10-31 24:00:00,    7.244232,    0.100949,  356.672508,    0.368629,  160.626547,    0.619437,    0.315775,   11.310601,    0.120635
2016-11-01 24:00:00,    7.052603,    0.100267,  354.309353,    0.367769,  160.304231,    0.619044,    0.319579,   11.242710,    0.116412
2016-11-02 24:00:00,    7.074237,    0.097191,  349.329705,    0.362126,  157.236342,    0.603936,    0.320066,   10.982204,    0.110552
2016-11-03 24:00:00,    7.123936,    0.095473,  379.161241,    0.358318,  155.943296,    0.600122,    0.324745,   10.844164,    0.106344
2016-11-04 24:00:00,    7.007933,    0.093526,  370.954823,    0.352437,  153.636430,    0.585279,    0.326708,   10.637992,    0.101574
2016-11-05 24:00:00,    6.947994,    0.091589,  363.082869,    0.347224,  151.236410,    0.570819,    0.327782,   10.427336,    0.097136
2016-11-06 24:00:00,    7.039822,    0.089990,  357.767965,    0.344935,  149.812397,    0.566195,    0.331760,   10.284948,    0.093779
2016-11-07 24:00:00,    7.217254,    0.088367,  358.510730,    0.343168,  148.599195,    0.563618,    0.337449,   10.156230,    0.090934
2016-11-08 24:00:00,    7.221472,    0.087454,  363.225808,    0.342957,  148.159591,    0.564358,    0.345518,   10.080287,    0.088564
2016-11-09 24:00:00,    7.208055,    0.086801,  361.922707,    0.343224,  148.014459,    0.566486,    0.353542,   10.024744,    0.086413
2016-11-10 24:00:00,    6.885315,    0.086473,  362.015366,    0.344295,  148.202304,    0.570066,    0.360420,    9.992726,    0.084196
2016-11-11 24:00:00,    6.733209,    0.085692,  359.417819,    0.344435,  147.970472,    0.572265,    0.366014,    9.933544,    0.081934
2016-11-12 24:00:00,    6.920974,    0.085237,  359.431427,    0.344922,  148.005386,    0.575081,    0.372838,    9.892351,    0.080142
2016-11-13 24:00:00,    7.141117,    0.084590,  362.044199,    0.344081,  147.717624,    0.575634,    0.378398,    9.829177,    0.078282
2016-11-14 24:00:00,    7.258018,    0.082860,  358.139354,    0.337584,  145.474106,    0.562324,    0.378261,    9.639123,    0.075418
2016-11-15 24:00:00,    7.233709,    0.082234,  360.139945,    0.337506,  145.180795,    0.563975,    0.385462,    9.576666,    0.073582
2016-11-16 24:00:00,    6.730553,    0.081865,  362.401105,    0.338413,  145.177468,    0.566534,    0.392420,    9.534328,    0.071737
2016-11-17 24:00:00,    6.830955,    0.081865,  362.165240,    0.329104,  145.474072,    0.570259,    0.392828,    9.539977,    0.080217
2016-11-18 24:00:00,    6.893115,    0.081865,  361.235207,    0.347983,  146.783729,    0.579629,    0.417916,    9.544773,    0.076568
2016-11-19 24:00:00,    6.943528,    0.081865,  360.641004,    0.351587,  147.577240,    0.582299,    0.432716,    9.549583,    0.073841
2016-11-20 24:00:00,    6.276072,    0.078478,  353.398291,    0.337908,  141.773702,    0.537616,    0.419456,    9.142903,    0.060620
2016-11-21 24:00:00,    6.265699,    0.077551,  350.512516,    0.338446,  141.145994,    0.534736,    0.426418,    9.063028,    0.059041
2016-11-22 24:00:00,    6.195852,    0.077166,  349.261945,    0.340868,  141.157915,    0.534492,    0.436290,    9.024329,    0.057663
2016-11-23 24:00:00,    6.047310,    0.076823,  347.382305,    0.343870,  141.241440,    0.534626,    0.447718,    8.990383,    0.056322
2016-11-24 24:00:00,    5.680556,    0.076572,  348.226040,    0.348470,  141.478719,    0.535799,    0.458814,    8.964366,    0.054690
2016-11-25 24:00:00,    5.781969,    0.076572,  347.650514,    0.355324,  142.248079,    0.543557,    0.473192,    8.968390,    0.060984
2016-11-26 24:00:00,    5.590268,    0.076090,  348.142391,    0.354132,  141.943462,    0.536269,    0.475734,    8.915512,    0.051560
2016-11-27 24:00:00,    5.720336,    0.075420,  352.495235,    0.354798,  141.683673,    0.532606,    0.482729,    8.860010,    0.050331
2016-11-28 24:00:00,    5.907181,    0.074646,  357.002952,    0.354790,  141.325804,    0.528482,    0.490370,    8.797609,    0.049083
2016-11-29 24:00:00,    6.250912,    0.074254,  371.004957,    0.354456,  141.429727,    0.526854,    0.500112,    8.762704,    0.047978
2016-11-30 24:00:00,    6.235015,    0.073502,  380.908633,    0.351666,  140.924294,    0.514781,    0.506342,    8.689562,    0.046703
2016-12-01 24:00:00,    6.110179,    0.072697,  383.406522,    0.348795,  140.386729,    0.504121,    0.512499,    8.614868,    0.045364
2016-12-02 24:00:00,    5.919986,    0.072177,  384.632845,    0.347019,  140.160637,    0.494264,    0.520217,    8.560000,    0.044079
2016-12-03 24:00:00,    5.803634,    0.071820,  382.506546,    0.346179,  140.175015,    0.487799,    0.529210,    8.520497,    0.042897
2016-12-04 24:00:00,    6.021474,    0.070810,  379.873875,    0.343225,  139.383113,    0.475033,    0.534781,    8.432281,    0.041641
2016-12-05 24:00:00,    6.030796,    0.070296,  381.405570,    0.342094,  139.269279,    0.469503,    0.542980,    8.385216,    0.040576
2016-12-06 24:00:00,    6.102946,    0.070296,  380.808589,    0.344825,  140.042495,    0.475975,    0.557046,    8.388151,    0.044651
2016-12-07 24:00:00,    5.536445,    0.068899,  377.014351,    0.339780,  138.741942,    0.444362,    0.557644,    8.276782,    0.037538
2016-12-08 24:00:00,    5.184141,    0.068503,  383.051082,    0.339474,  138.563428,    0.434600,    0.566321,    8.229588,    0.036509
2016-12-09 24:00:00,    4.842224,    0.068088,  388.434123,    0.338591,  138.309666,    0.422516,    0.573538,    8.178995,    0.035387
2016-12-10 24:00:00,    4.943927,    0.068088,  387.870256,    0.342094,  139.030001,    0.428204,    0.586229,    8.181419,    0.038973
2016-12-11 24:00:00,    5.024224,    0.068088,  387.339658,    0.343671,  139.702364,    0.416021,    0.597882,    8.183704,    0.037656
2016-12-12 24:00:00,    5.087541,    0.068088,  386.767829,    0.346543,  140.434012,    0.397266,    0.611534,    8.185889,    0.036262
2016-12-13 24:00:00,    5.144776,    0.068088,  386.185885,    0.349423,  141.170957,    0.387679,    0.625758,    8.187976,    0.034957
2016-12-14 24:00:00,    5.198356,    0.068088,  385.733485,    0.348007,  141.758969,    0.365892,    0.634808,    8.189940,    0.031756
2016-12-15 24:00:00,    5.249458,    0.068088,  385.165848,    0.350096,  142.472161,    0.362101,    0.648578,    8.191879,    0.030775
2016-12-16 24:00:00,    5.291206,    0.068088,  384.593491,    0.352135,  143.187592,    0.359588,    0.662559,    8.193751,    0.029845
2016-12-17 24:00:00,    5.328641,    0.068088,  384.013885,    0.354195,  143.906381,    0.356993,    0.676959,    8.195550,    0.028950
2016-12-18 24:00:00,    5.375650,    0.068088,  383.435110,    0.356137,  144.620671,    0.352508,    0.691414,    8.197293,    0.028223
2016-12-19 24:00:00,    5.432053,    0.068088,  382.854835,    0.357993,  145.326373,    0.349728,    0.705666,    8.198998,    0.027455
2016-12-20 24:00:00,    5.481233,    0.068088,  382.269835,    0.359832,  146.035762,    0.348075,    0.720065,    8.200648,    0.026706
2016-12-21 24:00:00,    5.532848,    0.068088,  381.677038,    0.361753,  146.751546,    0.346211,    0.734782,    8.202236,    0.025960
2016-12-22 24:00:00,    5.586974,    0.068088,  381.081152,    0.363604,  147.470560,    0.345625,    0.749506,    8.203785,    0.025286
2016-12-23 24:00:00,    5.634965,    0.068088,  380.500001,    0.364566,  148.165334,    0.340695,    0.763788,    8.205293,    0.024630
2016-12-24 24:00:00,    5.679751,    0.068088,  379.896615,    0.366267,  148.882030,    0.332275,    0.778897,    8.206733,    0.023984
2016-12-25 24:00:00,    5.722496,    0.068088,  379.283168,    0.368228,  149.608319,    0.314316,    0.794433,    8.208124,    0.023328
2016-12-26 24:00:00,    5.767054,    0.068088,  378.662849,    0.370296,  150.341454,    0.295594,    0.810179,    8.209469,    0.022676
2016-12-27 24:00:00,    5.812467,    0.068088,  378.035629,    0.372474,  151.082380,    0.281224,    0.826079,    8.210767,    0.022044
2016-12-28 24:00:00,    5.855314,    0.068088,  377.401944,    0.374724,  151.848166,    0.269838,    0.842147,    8.212021,    0.021440
2016-12-29 24:00:00,    5.906898,    0.068088,  376.763354,    0.377232,  152.617266,    0.260823,    0.858567,    8.213240,    0.020925
2016-12-30 24:00:00,    5.954547,    0.068088,  376.115840,    0.379841,  153.382185,    0.251694,    0.875218,    8.214417,    0.020449
2016-12-31 24:00:00,    5.996387,    0.068088,  375.459911,    0.382556,  154.155284,    0.250326,    0.892178,    8.215561,    0.019947
2017-01-01 24:00:00,    6.036087,    0.068088,  374.817215,    0.384348,  154.903757,    0.243881,    0.908833,    8.216664,    0.019455
2017-01-02 24:00:00,    6.076424,    0.068088,  374.144517,    0.387238,  155.692766,    0.243568,    0.926375,    8.217716,    0.018937
2017-01-03 24:00:00,    6.130228,    0.068088,  373.483102,    0.389328,  156.463275,    0.235216,    0.943543,    8.218750,    0.018473
2017-01-04 24:00:00,    6.186178,    0.068088,  372.893631,    0.387801,  157.133903,    0.230708,    0.958340,    8.219757,    0.018044
2017-01-05 24:00:00,    6.234247,    0.068088,  372.282470,    0.387362,  157.834562,    0.228901,    0.973811,    8.220750,    0.017795
2017-01-06 24:00:00,    6.286693,    0.068088,  371.590448,    0.390409,  158.659848,    0.228580,    0.991705,    8.221706,    0.017516
2017-01-07 24:00:00,    6.341244,    0.068088,  370.892765,    0.393511,  159.474022,    0.228817,    1.009844,    8.222635,    0.017228
2017-01-08 24:00:00,    6.394564,    0.068088,  370.185688,    0.396718,  160.298514,    0.228713,    1.028246,    8.223518,    0.016903
2017-01-09 24:00:00,    6.450061,    0.068088,  369.471451,    0.399881,  161.130363,    0.231282,    1.046832,    8.224373,    0.016552
2017-01-10 24:00:00,    6.500921,    0.068088,  368.746890,    0.403218,  161.973846,    0.232180,    1.065759,    8.225208,    0.016213
2017-01-11 24:00:00,    6.556155,    0.068088,  368.016947,    0.406493,  162.824286,    0.235245,    1.084900,    8.226144,    0.016186
2017-01-12 24:00:00,    6.617960,    0.068088,  367.651806,    0.393644,  163.119908,    0.227153,    1.093245,    8.226797,    0.014836
2017-01-13 24:00:00,    6.668921,    0.068088,  366.749181,    0.403320,  164.242530,    0.234554,    1.117016,    8.227578,    0.015232
2017-01-14 24:00:00,    6.723149,    0.068088,  366.107143,    0.402296,  164.960812,    0.234290,    1.133456,    8.228327,    0.015030
2017-01-15 24:00:00,    6.778605,    0.068088,  365.674240,    0.392313,  165.363375,    0.232640,    1.143766,    8.229065,    0.014630
2017-01-16 24:00:00,    6.829524,    0.068088,  364.811943,    0.400945,  166.413675,    0.236752,    1.166693,    8.229932,    0.014884
2017-01-17 24:00:00,    6.881070,    0.068088,  364.153963,    0.400599,  167.147541,    0.239611,    1.183560,    8.230522,    0.014610
2017-01-18 24:00:00,    6.149671,    0.057791,  316.802719,    0.395615,  144.345967,    0.203531,    1.030555,    7.077369,    0.014081
2017-01-19 24:00:00,    6.199225,    0.057791,  316.160562,    0.402714,  145.093838,    0.204403,    1.049692,    7.078312,    0.013904
2017-01-20 24:00:00,    6.250792,    0.057791,  315.539909,    0.407885,  145.805941,    0.205164,    1.068061,    7.079239,    0.013675
2017-01-21 24:00:00,    6.308917,    0.057791,  315.138282,    0.401265,  146.167105,    0.204459,    1.078926,    7.080149,    0.013975
2017-01-22 24:00:00,    6.374377,    0.057791,  314.725379,    0.395186,  146.587386,    0.207885,    1.090104,    7.081055,    0.014005
2017-01-23 24:00:00,    6.438657,    0.057791,  314.311714,    0.389673,  147.008928,    0.210696,    1.101375,    7.081929,    0.012861
2017-01-24 24:00:00,    6.498208,    0.057791,  313.896147,    0.384706,  147.431494,    0.211164,    1.112848,    7.082757,    0.011099
2017-01-25 24:00:00,    5.647997,    0.051348,  283.921630,    0.430307,  135.060585,    0.190399,    1.051725,    6.393081,    0.012347
2017-01-26 24:00:00,    5.300271,    0.051176,  407.638718,    0.425506,  135.339224,    0.191221,    1.062860,    6.373835,    0.012451
2017-01-27 24:00:00,    5.289717,    0.050754,  397.137588,    0.416808,  135.220537,    0.188728,    1.067551,    6.335733,    0.012473
2017-01-28 24:00:00,    5.506347,    0.050450,  394.136916,    0.409307,  135.237486,    0.185983,    1.073655,    6.303999,    0.012519
2017-01-29 24:00:00,    5.262786,    0.050034,  388.307922,    0.402526,  134.910055,    0.178499,    1.077673,    6.256727,    0.012435
2017-01-30 24:00:00,    5.089455,    0.049324,  390.051020,    0.395324,  134.245417,    0.174881,    1.078430,    6.194799,    0.012425
2017-01-31 24:00:00,    4.974338,    0.049105,  389.228281,    0.391146,  134.387370,    0.173897,    1.085839,    6.170444,    0.012027
2017-02-01 24:00:00,    4.835547,    0.048895,  387.546142,    0.387535,  134.504649,    0.172144,    1.093087,    6.145553,    0.011901
2017-02-02 24:00:00,    4.752445,    0.048712,  390.011367,    0.384163,  134.679894,    0.171088,    1.100054,    6.123819,    0.012043
2017-02-03 24:00:00,    4.614003,    0.048526,  390.089832,    0.381140,  134.843157,    0.169868,    1.106798,    6.101694,    0.011676
2017-02-04 24:00:00,    4.580367,    0.048364,  390.125409,    0.378481,  135.063012,    0.169406,    1.113873,    6.082476,    0.011494
2017-02-05 24:00:00,    4.670258,    0.048364,  389.756093,    0.369673,  135.477063,    0.172188,    1.121625,    6.083278,    0.012799
2017-02-06 24:00:00,    4.725867,    0.047918,  386.009414,    0.373173,  135.157904,    0.163478,    1.124987,    6.028637,    0.011164
2017-02-07 24:00:00,    5.140185,    0.047701,  384.878751,    0.370436,  135.228394,    0.161289,    1.130879,    6.002390,    0.011148
2017-02-08 24:00:00,    5.238272,    0.047385,  390.165841,    0.367046,  135.018033,    0.155849,    1.134749,    5.963235,    0.011085
2017-02-09 24:00:00,    5.720226,    0.047146,  389.009208,    0.363943,  135.052837,    0.153768,    1.140766,    5.934262,    0.011018
2017-02-10 24:00:00,    6.009054,    0.046842,  387.413764,    0.361055,  135.061821,    0.153047,    1.146527,    5.903399,    0.010950
2017-02-11 24:00:00,    5.642036,    0.046670,  385.480392,    0.359799,  135.239174,    0.152702,    1.153897,    5.880287,    0.010898
2017-02-12 24:00:00,    5.718245,    0.046670,  385.085541,    0.351610,  135.687146,    0.155613,    1.162397,    5.881217,    0.012477
2017-02-13 24:00:00,    5.402679,    0.046333,  384.241913,    0.358035,  135.571285,    0.151284,    1.167953,    5.834265,    0.010933
2017-02-14 24:00:00,    5.362300,    0.046147,  384.120096,    0.357045,  135.722645,    0.150483,    1.174141,    5.811387,    0.010865
2017-02-15 24:00:00,    5.166962,    0.045985,  382.302149,    0.356548,  135.923372,    0.150452,    1.180543,    5.791106,    0.010804
2017-02-16 24:00:00,    5.250196,    0.045985,  381.917768,    0.349509,  136.357105,    0.153348,    1.188824,    5.791813,    0.011692
2017-02-17 24:00:00,    5.341193,    0.045985,  381.536301,    0.342933,  136.792166,    0.156125,    1.196886,    5.792581,    0.013544
2017-02-18 24:00:00,    5.267242,    0.045552,  379.433604,    0.356348,  136.699182,    0.151570,    1.201915,    5.737765,    0.010731
