time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   10.762583,    0.171250,  329.478231,    0.203994,  124.183659,    0.059889,   16.464555,    9.633927,    0.446403
2016-07-27 24:00:00,   10.808656,    0.169537,  326.134049,    0.204975,  123.643439,    0.060946,   16.209129,    9.558495,    0.424823
2016-07-28 24:00:00,   10.922345,    0.168699,  325.133140,    0.203207,  123.391764,    0.061812,   16.017353,    9.545991,    0.419464
2016-07-29 24:00:00,   10.145699,    0.161324,  303.450278,    0.242988,  121.820631,    0.073299,   15.597370,    9.029186,    0.423822
2016-07-30 24:00:00,   10.243649,    0.160598,  302.261929,    0.240381,  121.738242,    0.074467,   15.432378,    9.018095,    0.426936
2016-07-31 24:00:00,   10.320343,    0.159995,  301.214432,    0.239082,  121.631306,    0.076203,   15.284627,    9.014309,    0.426657
2016-08-01 24:00:00,   10.446192,    0.159727,  301.157755,    0.236638,  121.813844,    0.077776,   15.164994,    9.037399,    0.422878
2016-08-02 24:00:00,   10.598445,    0.159526,  301.506257,    0.233103,  121.977046,    0.078491,   15.032971,    9.078071,    0.421827
2016-08-03 24:00:00,    9.441564,    0.153740,  277.892750,    0.319069,  126.081713,    0.095544,   15.268124,    8.584292,    0.437931
2016-08-04 24:00:00,    9.812988,    0.154920,  282.978963,    0.303501,  126.175371,    0.098592,   15.141709,    8.738218,    0.412396
2016-08-05 24:00:00,   10.462768,    0.158280,  296.086702,    0.274473,  127.539102,    0.088754,   15.016514,    9.196750,    0.411572
2016-08-06 24:00:00,   10.871980,    0.159004,  301.331218,    0.252997,  127.367479,    0.082344,   14.735765,    9.401150,    0.413629
2016-08-07 24:00:00,   11.126335,    0.158510,  302.861747,    0.239576,  126.914574,    0.079105,   14.466225,    9.499361,    0.412293
2016-08-08 24:00:00,   10.567465,    0.155196,  293.390478,    0.265778,  127.131306,    0.087203,   14.297122,    9.310798,    0.409763
2016-08-09 24:00:00,   11.223790,    0.161888,  324.631560,    0.185113,  126.333613,    0.051572,   13.763977,   10.235184,    0.435178
2016-08-10 24:00:00,   11.011706,    0.161860,  329.133737,    0.165671,  125.877973,    0.043861,   13.398322,   10.310500,    0.429666
2016-08-11 24:00:00,   10.876902,    0.161733,  331.965230,    0.155675,  125.845771,    0.039125,   13.111470,   10.361558,    0.426815
2016-08-12 24:00:00,   10.894179,    0.161087,  331.525879,    0.164969,  126.552707,    0.043074,   13.002885,   10.349501,    0.415231
2016-08-13 24:00:00,   10.777899,    0.160261,  330.854668,    0.174023,  127.300552,    0.047828,   12.924795,   10.327944,    0.413250
2016-08-14 24:00:00,   10.731329,    0.159949,  333.267378,    0.169241,  127.336997,    0.046327,   12.714836,   10.372505,    0.421485
2016-08-15 24:00:00,   10.876798,    0.159839,  339.222342,    0.151147,  127.435777,    0.038988,   12.354486,   10.420116,    0.429364
2016-08-16 24:00:00,   11.060514,    0.159686,  342.503220,    0.141218,  127.512964,    0.033991,   12.054727,   10.468719,    0.437465
2016-08-17 24:00:00,   11.179847,    0.159069,  342.166215,    0.151147,  128.080507,    0.038132,   11.939741,   10.472997,    0.440043
2016-08-18 24:00:00,   11.253897,    0.158261,  342.909343,    0.149811,  128.007271,    0.037313,   11.729621,   10.497657,    0.444455
2016-08-19 24:00:00,   10.995674,    0.157193,  331.747225,    0.205738,  131.825383,    0.068550,   12.125603,   10.302718,    0.438175
2016-08-20 24:00:00,   11.226487,    0.157432,  341.825875,    0.164624,  129.432723,    0.045520,   11.524333,   10.506560,    0.449682
2016-08-21 24:00:00,   10.790524,    0.157116,  341.902868,    0.168138,  129.988638,    0.047188,   11.374725,   10.521691,    0.444204
2016-08-22 24:00:00,   10.548829,    0.156811,  344.747652,    0.157832,  129.584867,    0.041665,   11.087428,   10.581089,    0.442424
2016-08-23 24:00:00,   10.238581,    0.156155,  341.414161,    0.175570,  131.061804,    0.051373,   11.089141,   10.521626,    0.433478
2016-08-24 24:00:00,   10.294848,    0.156297,  346.124653,    0.159130,  130.557662,    0.042700,   10.749779,   10.614423,    0.431505
2016-08-25 24:00:00,   10.252535,    0.155858,  345.185077,    0.165316,  131.270798,    0.046710,   10.654172,   10.603885,    0.428549
2016-08-26 24:00:00,   10.103030,    0.154696,  338.931385,    0.190447,  132.984549,    0.061064,   10.742918,   10.496019,    0.432668
2016-08-27 24:00:00,    9.669051,    0.153416,  340.369282,    0.177124,  132.968769,    0.057190,   10.402133,   10.444929,    0.431661
2016-08-28 24:00:00,    9.083520,    0.152302,  342.834435,    0.154982,  132.166115,    0.047640,    9.958077,   10.438676,    0.431122
2016-08-29 24:00:00,    8.614942,    0.150772,  337.238398,    0.178301,  133.661539,    0.058606,    9.929166,   10.293758,    0.428012
2016-08-30 24:00:00,    8.485594,    0.149407,  335.156666,    0.188453,  134.638991,    0.065145,    9.769591,   10.188854,    0.426321
2016-08-31 24:00:00,    8.280455,    0.145030,  315.953184,    0.317144,  139.342826,    0.123820,   10.113923,    9.753514,    0.421828
2016-09-01 24:00:00,    8.175108,    0.144469,  333.028911,    0.287976,  139.425848,    0.122632,    9.842712,    9.769674,    0.423384
2016-09-02 24:00:00,    8.128647,    0.144135,  343.144477,    0.264341,  139.642834,    0.121966,    9.580669,    9.794032,    0.425349
2016-09-03 24:00:00,    8.258184,    0.143089,  350.099250,    0.232585,  139.349258,    0.117312,    9.207294,    9.795821,    0.428440
2016-09-04 24:00:00,    8.158629,    0.141549,  355.371116,    0.204181,  138.744487,    0.111095,    8.787031,    9.782328,    0.432808
2016-09-05 24:00:00,    8.110743,    0.141246,  359.808777,    0.190311,  138.873030,    0.107569,    8.463002,    9.812883,    0.439461
2016-09-06 24:00:00,    8.219732,    0.140800,  364.942464,    0.179259,  138.944612,    0.103846,    8.128161,    9.840001,    0.446872
2016-09-07 24:00:00,    8.020541,    0.139006,  366.219862,    0.165141,  138.166880,    0.097362,    7.707551,    9.815932,    0.451831
2016-09-08 24:00:00,    7.587308,    0.137699,  365.896187,    0.165800,  137.668693,    0.095159,    7.422050,    9.793809,    0.454162
2016-09-09 24:00:00,    7.419295,    0.136828,  365.190237,    0.174189,  137.498625,    0.096756,    7.253829,    9.780421,    0.454155
2016-09-10 24:00:00,    7.409563,    0.133407,  363.701503,    0.170577,  135.650428,    0.093216,    6.902538,    9.662238,    0.449252
2016-09-11 24:00:00,    7.446995,    0.131338,  363.386457,    0.168593,  134.684475,    0.090693,    6.598288,    9.605727,    0.447672
2016-09-12 24:00:00,    7.319225,    0.130483,  366.318610,    0.164866,  134.247225,    0.087039,    6.294231,    9.590889,    0.447775
2016-09-13 24:00:00,    7.214407,    0.127857,  365.033836,    0.154973,  132.823599,    0.080731,    5.877381,    9.517058,    0.447314
2016-09-14 24:00:00,    6.935751,    0.127186,  367.628100,    0.158319,  132.708067,    0.079483,    5.637934,    9.519189,    0.448648
2016-09-15 24:00:00,    6.811336,    0.126644,  372.156313,    0.164668,  132.713076,    0.080233,    5.463228,    9.521355,    0.448277
2016-09-16 24:00:00,    6.900130,    0.124278,  372.750911,    0.158596,  131.519315,    0.076020,    5.122257,    9.455955,    0.445401
2016-09-17 24:00:00,    6.659580,    0.123830,  375.797287,    0.158307,  131.520554,    0.073919,    4.869837,    9.469687,    0.446401
2016-09-18 24:00:00,    6.455416,    0.123400,  380.731016,    0.158079,  131.518956,    0.071932,    4.627310,    9.481721,    0.445854
2016-09-19 24:00:00,    6.291379,    0.123033,  382.672237,    0.152317,  131.477321,    0.067470,    4.318580,    9.501223,    0.446723
2016-09-20 24:00:00,    6.134036,    0.122462,  384.313069,    0.147617,  131.315223,    0.062908,    4.007121,    9.513371,    0.447366
2016-09-21 24:00:00,    5.961490,    0.121996,  385.822606,    0.145151,  131.203076,    0.058866,    3.715105,    9.527052,    0.448029
2016-09-22 24:00:00,    5.786689,    0.121247,  386.565116,    0.144573,  130.945705,    0.055541,    3.442986,    9.527122,    0.447735
2016-09-23 24:00:00,    5.799357,    0.117744,  380.162613,    0.143694,  128.371770,    0.051070,    3.141739,    9.354873,    0.439260
2016-09-24 24:00:00,    5.558124,    0.116852,  382.008919,    0.146513,  127.831302,    0.049214,    2.917337,    9.326110,    0.437007
2016-09-25 24:00:00,    5.387302,    0.116288,  383.694220,    0.149563,  127.656024,    0.048005,    2.713625,    9.322644,    0.435786
2016-09-26 24:00:00,    5.348687,    0.115787,  385.417933,    0.153105,  127.592219,    0.047435,    2.529756,    9.324889,    0.434665
2016-09-27 24:00:00,    5.085041,    0.113764,  384.496123,    0.156414,  126.565126,    0.047097,    2.349755,    9.253395,    0.428692
2016-09-28 24:00:00,    4.878670,    0.113266,  384.210356,    0.162953,  126.500321,    0.048426,    2.228285,    9.247702,    0.424841
2016-09-29 24:00:00,    4.992409,    0.113266,  384.699012,    0.167106,  126.858350,    0.050678,    2.192770,    9.281777,    0.482050
2016-09-30 24:00:00,    5.100990,    0.113266,  385.147817,    0.171123,  127.223902,    0.052942,    2.160487,    9.316321,    0.540865
2016-10-01 24:00:00,    5.197338,    0.113266,  385.523442,    0.175336,  127.600943,    0.055336,    2.134834,    9.351127,    0.596031
2016-10-02 24:00:00,    5.579132,    0.110559,  384.839020,    0.149606,  124.167385,    0.040432,    1.658131,    9.175830,    0.387211
2016-10-03 24:00:00,    5.268179,    0.110740,  384.232270,    0.190739,  126.304392,    0.055206,    1.637753,    9.218817,    0.409209
2016-10-04 24:00:00,    5.358221,    0.110740,  384.610964,    0.192979,  126.689997,    0.057896,    1.611428,    9.252119,    0.465298
2016-10-05 24:00:00,    5.301244,    0.110001,  385.039459,    0.191426,  126.454415,    0.056513,    1.355218,    9.229413,    0.404364
2016-10-06 24:00:00,    5.386902,    0.110001,  385.393630,    0.193773,  126.844618,    0.059305,    1.330705,    9.262234,    0.459372
2016-10-07 24:00:00,    5.271634,    0.108942,  384.729620,    0.195312,  126.499654,    0.059355,    1.117267,    9.222806,    0.399207
2016-10-08 24:00:00,    5.094108,    0.108615,  384.892560,    0.196372,  126.658051,    0.060890,    1.001705,    9.229050,    0.395930
2016-10-09 24:00:00,    4.928982,    0.108011,  385.297282,    0.197788,  126.665846,    0.062629,    0.894285,    9.222728,    0.390856
2016-10-10 24:00:00,    5.009391,    0.108011,  385.576846,    0.200269,  127.055662,    0.065580,    0.875273,    9.253311,    0.441464
2016-10-11 24:00:00,    4.894220,    0.107242,  385.063544,    0.206340,  127.005094,    0.068032,    0.736668,    9.225788,    0.382873
2016-10-12 24:00:00,    4.680970,    0.106888,  385.705965,    0.210815,  127.227813,    0.071201,    0.670790,    9.228871,    0.377357
2016-10-13 24:00:00,    4.485141,    0.106608,  387.897956,    0.215128,  127.504290,    0.074479,    0.609651,    9.234743,    0.370713
2016-10-14 24:00:00,    4.326918,    0.106331,  388.060459,    0.218989,  127.759172,    0.077704,    0.550200,    9.239428,    0.363661
2016-10-15 24:00:00,    4.411707,    0.106331,  388.287625,    0.219843,  128.137158,    0.080596,    0.532624,    9.266468,    0.407814
2016-10-16 24:00:00,    4.480915,    0.106331,  388.410276,    0.221819,  128.531453,    0.083822,    0.524635,    9.292987,    0.435170
2016-10-17 24:00:00,    3.943776,    0.103416,  386.274751,    0.212593,  126.223460,    0.080761,    0.398300,    9.133414,    0.322153
2016-10-18 24:00:00,    3.741858,    0.101661,  384.682364,    0.212581,  125.195439,    0.082058,    0.359279,    9.053567,    0.307019
2016-10-19 24:00:00,    3.896310,    0.101469,  384.871655,    0.208829,  125.134425,    0.082929,    0.332731,    9.066613,    0.346769
2016-10-20 24:00:00,    4.106004,    0.101548,  385.050821,    0.212201,  125.541840,    0.086360,    0.324422,    9.095352,    0.379049
2016-10-21 24:00:00,    4.184556,    0.101590,  385.153325,    0.216317,  126.033227,    0.090100,    0.317094,    9.121542,    0.391364
2016-10-22 24:00:00,    3.579065,    0.100651,  385.464223,    0.264428,  127.232655,    0.107854,    0.336316,    9.036651,    0.296073
2016-10-23 24:00:00,    3.389087,    0.100315,  389.058768,    0.260558,  127.162159,    0.109445,    0.302617,    9.027466,    0.278934
2016-10-24 24:00:00,    3.580554,    0.100310,  389.348532,    0.256011,  127.399917,    0.111467,    0.280713,    9.048045,    0.312939
2016-10-25 24:00:00,    3.159212,    0.099460,  388.709432,    0.270503,  127.470038,    0.118013,    0.277635,    8.999358,    0.276160
2016-10-26 24:00:00,    3.045458,    0.099075,  399.700135,    0.265532,  127.329041,    0.119206,    0.244348,    8.983406,    0.255371
2016-10-27 24:00:00,    2.897862,    0.098718,  400.205993,    0.262501,  127.200259,    0.120833,    0.224673,    8.968186,    0.239051
2016-10-28 24:00:00,    3.070962,    0.098655,  401.112702,    0.254967,  127.235855,    0.121703,    0.202997,    8.981037,    0.265502
2016-10-29 24:00:00,    3.317850,    0.098652,  401.204620,    0.250875,  127.429111,    0.123347,    0.185428,    8.999088,    0.272984
2016-10-30 24:00:00,    3.503131,    0.099010,  394.549666,    0.296754,  130.094932,    0.143323,    0.251845,    9.045467,    0.307759
2016-10-31 24:00:00,    3.632634,    0.099006,  394.347275,    0.300763,  130.732991,    0.148724,    0.252309,    9.061874,    0.312285
2016-11-01 24:00:00,    3.760398,    0.099001,  394.141252,    0.304377,  131.376000,    0.154150,    0.251944,    9.077870,    0.312713
2016-11-02 24:00:00,    3.053200,    0.093542,  386.183493,    0.276043,  124.849398,    0.137194,    0.198261,    8.663981,    0.230606
2016-11-03 24:00:00,    3.163140,    0.093542,  385.812230,    0.287221,  125.619640,    0.144015,    0.207795,    8.678979,    0.255378
2016-11-04 24:00:00,    3.282170,    0.093541,  385.513655,    0.294413,  126.281071,    0.149664,    0.214640,    8.693914,    0.273559
2016-11-05 24:00:00,    3.403760,    0.093541,  385.210364,    0.301039,  126.948439,    0.155478,    0.220794,    8.708658,    0.284783
2016-11-06 24:00:00,    2.878231,    0.086740,  379.177977,    0.272407,  118.666167,    0.135361,    0.181830,    8.148025,    0.202922
2016-11-07 24:00:00,    2.763867,    0.085177,  379.354422,    0.274526,  117.657932,    0.137454,    0.181654,    8.053006,    0.196190
2016-11-08 24:00:00,    2.876152,    0.085177,  378.984276,    0.284642,  118.363380,    0.143639,    0.191349,    8.065328,    0.216316
2016-11-09 24:00:00,    2.993835,    0.085173,  378.673451,    0.292088,  119.003511,    0.149133,    0.199448,    8.077376,    0.231987
2016-11-10 24:00:00,    3.118730,    0.085173,  378.362742,    0.298685,  119.653954,    0.154607,    0.204313,    8.089554,    0.239718
2016-11-11 24:00:00,    3.239098,    0.085169,  378.046628,    0.305019,  120.303523,    0.160194,    0.210911,    8.101097,    0.243195
2016-11-12 24:00:00,    3.340655,    0.085108,  377.763435,    0.310791,  120.885973,    0.165636,    0.218355,    8.107965,    0.244855
2016-11-13 24:00:00,    2.556684,    0.081563,  384.740577,    0.283453,  116.391308,    0.153247,    0.176348,    7.832758,    0.171339
2016-11-14 24:00:00,    2.426918,    0.079897,  381.242953,    0.280881,  114.570872,    0.150632,    0.172712,    7.687010,    0.164228
2016-11-15 24:00:00,    2.336414,    0.079294,  383.761233,    0.283114,  114.279170,    0.153315,    0.174181,    7.642551,    0.159591
2016-11-16 24:00:00,    2.477243,    0.079294,  383.333870,    0.293805,  115.010566,    0.159829,    0.184339,    7.652267,    0.175464
2016-11-17 24:00:00,    2.605672,    0.079294,  382.999609,    0.299684,  115.627474,    0.165178,    0.191287,    7.662012,    0.187496
2016-11-18 24:00:00,    2.721588,    0.079294,  382.667715,    0.304115,  116.206222,    0.170247,    0.199470,    7.671507,    0.193286
2016-11-19 24:00:00,    2.831333,    0.079294,  382.260806,    0.310390,  116.849547,    0.175892,    0.211683,    7.680663,    0.194972
2016-11-20 24:00:00,    2.941971,    0.079294,  381.857362,    0.316202,  117.500552,    0.181479,    0.222495,    7.689663,    0.194257
2016-11-21 24:00:00,    3.050350,    0.079294,  381.435453,    0.321927,  118.161767,    0.187002,    0.234127,    7.698365,    0.189510
2016-11-22 24:00:00,    3.154857,    0.079294,  380.993594,    0.327617,  118.833597,    0.192523,    0.246772,    7.706861,    0.187507
2016-11-23 24:00:00,    3.259783,    0.079294,  380.553877,    0.332902,  119.512246,    0.198022,    0.258421,    7.715278,    0.184848
2016-11-24 24:00:00,    3.369259,    0.079294,  380.122405,    0.337571,  120.196086,    0.203468,    0.267930,    7.723362,    0.182543
2016-11-25 24:00:00,    3.484391,    0.079294,  379.896235,    0.337021,  120.639206,    0.205550,    0.268953,    7.731071,    0.173355
2016-11-26 24:00:00,    3.596093,    0.079294,  379.486611,    0.340320,  121.306172,    0.211082,    0.276952,    7.738928,    0.170988
2016-11-27 24:00:00,    3.695845,    0.079294,  379.046093,    0.343898,  121.974871,    0.216795,    0.287745,    7.746471,    0.167702
2016-11-28 24:00:00,    2.823765,    0.072384,  370.872955,    0.297241,  110.790731,    0.182918,    0.216759,    7.097544,    0.118656
2016-11-29 24:00:00,    2.755071,    0.072004,  380.429229,    0.299653,  110.869636,    0.186485,    0.219229,    7.073999,    0.115763
2016-11-30 24:00:00,    2.624746,    0.071258,  394.517091,    0.299823,  110.460559,    0.188409,    0.220918,    7.019174,    0.112322
2016-12-01 24:00:00,    2.497989,    0.070467,  409.124391,    0.299078,  110.029568,    0.190265,    0.222833,    6.962943,    0.108939
2016-12-02 24:00:00,    2.602954,    0.070467,  408.670517,    0.305021,  110.737933,    0.196210,    0.233290,    6.969645,    0.119930
2016-12-03 24:00:00,    2.235660,    0.069613,  413.143510,    0.297161,  109.791251,    0.192816,    0.227323,    6.894849,    0.103202
2016-12-04 24:00:00,    2.164351,    0.068635,  410.260640,    0.295720,  109.160167,    0.192008,    0.228599,    6.827242,    0.099812
2016-12-05 24:00:00,    2.075527,    0.068137,  412.138385,    0.295799,  109.054540,    0.192865,    0.231605,    6.792740,    0.097011
2016-12-06 24:00:00,    2.188694,    0.068137,  411.662844,    0.302936,  109.786795,    0.198789,    0.242330,    6.798562,    0.106555
2016-12-07 24:00:00,    2.004320,    0.066775,  408.361334,    0.292809,  108.546537,    0.188184,    0.235216,    6.712070,    0.090725
2016-12-08 24:00:00,    1.919874,    0.066374,  411.290218,    0.293088,  108.411365,    0.186551,    0.239070,    6.677156,    0.088453
2016-12-09 24:00:00,    1.868319,    0.065954,  414.267467,    0.292738,  108.225236,    0.183573,    0.240881,    6.639488,    0.086213
2016-12-10 24:00:00,    2.002785,    0.065954,  413.819984,    0.298812,  108.896218,    0.188742,    0.250225,    6.644714,    0.094789
2016-12-11 24:00:00,    2.118755,    0.065954,  413.401710,    0.302545,  109.506776,    0.193365,    0.260578,    6.649834,    0.101359
2016-12-12 24:00:00,    2.227617,    0.065954,  412.971540,    0.306206,  110.124615,    0.197051,    0.271487,    6.654851,    0.104629
2016-12-13 24:00:00,    2.332642,    0.065954,  412.533261,    0.309728,  110.748971,    0.198555,    0.282542,    6.659741,    0.105749
2016-12-14 24:00:00,    2.436066,    0.065954,  412.088988,    0.313086,  111.379536,    0.199998,    0.293577,    6.664533,    0.105606
2016-12-15 24:00:00,    2.537400,    0.065954,  411.636815,    0.316319,  112.016501,    0.201425,    0.304775,    6.669204,    0.104657
2016-12-16 24:00:00,    2.634714,    0.065954,  411.173708,    0.319483,  112.659656,    0.202975,    0.316477,    6.673740,    0.103177
2016-12-17 24:00:00,    2.729266,    0.065954,  410.702879,    0.322524,  113.308531,    0.204671,    0.328355,    6.678127,    0.100281
2016-12-18 24:00:00,    2.825151,    0.065954,  410.230332,    0.325344,  113.962336,    0.206345,    0.339833,    6.682461,    0.099898
2016-12-19 24:00:00,    2.919747,    0.065954,  409.750409,    0.328057,  114.621881,    0.207724,    0.351485,    6.686660,    0.098266
2016-12-20 24:00:00,    3.010724,    0.065954,  409.260599,    0.330732,  115.287941,    0.209148,    0.363566,    6.690739,    0.096084
2016-12-21 24:00:00,    3.100839,    0.065954,  408.765583,    0.333282,  115.959679,    0.210638,    0.375572,    6.694700,    0.093895
2016-12-22 24:00:00,    3.190220,    0.065954,  408.264357,    0.335736,  116.637279,    0.212075,    0.387630,    6.698553,    0.091732
2016-12-23 24:00:00,    3.276178,    0.065954,  407.751532,    0.338227,  117.322843,    0.213682,    0.400210,    6.702285,    0.089643
2016-12-24 24:00:00,    3.358833,    0.065954,  407.228158,    0.340775,  118.017392,    0.214552,    0.413171,    6.705930,    0.087629
2016-12-25 24:00:00,    3.439395,    0.065954,  406.694647,    0.343366,  118.720976,    0.215526,    0.426358,    6.709465,    0.086467
2016-12-26 24:00:00,    3.519101,    0.065954,  406.151567,    0.346004,  119.433944,    0.215314,    0.439726,    6.712896,    0.084885
2016-12-27 24:00:00,    3.597764,    0.065954,  405.599764,    0.348640,  120.155157,    0.211229,    0.453275,    6.716217,    0.082693
2016-12-28 24:00:00,    3.674666,    0.065954,  405.038140,    0.351322,  120.885219,    0.202649,    0.467052,    6.719415,    0.078978
2016-12-29 24:00:00,    3.750205,    0.065954,  404.467121,    0.354043,  121.624081,    0.194631,    0.481018,    6.722539,    0.077298
2016-12-30 24:00:00,    3.823163,    0.065954,  403.886200,    0.356813,  122.371700,    0.184098,    0.495228,    6.725533,    0.073577
2016-12-31 24:00:00,    3.892948,    0.065954,  403.295213,    0.359635,  123.127854,    0.178835,    0.509713,    6.728463,    0.072413
2017-01-01 24:00:00,    3.969613,    0.065953,  403.195323,    0.353333,  123.217144,    0.163930,    0.509228,    6.731094,    0.069590
2017-01-02 24:00:00,    4.037158,    0.065953,  402.623347,    0.355362,  123.951624,    0.160747,    0.523141,    6.733862,    0.067905
2017-01-03 24:00:00,    4.049938,    0.065953,  401.950412,    0.361325,  124.860964,    0.156640,    0.539586,    6.736422,    0.055160
2017-01-04 24:00:00,    4.062203,    0.065953,  401.272431,    0.367095,  125.775817,    0.153573,    0.556205,    6.739090,    0.047963
2017-01-05 24:00:00,    4.072248,    0.065953,  400.582521,    0.372720,  126.695963,    0.144335,    0.573180,    6.741446,    0.042464
2017-01-06 24:00:00,    4.081452,    0.065953,  399.889538,    0.378143,  127.620901,    0.144559,    0.590154,    6.743894,    0.044305
2017-01-07 24:00:00,    4.090478,    0.065953,  399.194012,    0.383373,  128.550539,    0.147860,    0.607114,    6.746326,    0.043400
2017-01-08 24:00:00,    4.098674,    0.065953,  398.488568,    0.388469,  129.485029,    0.153323,    0.624272,    6.748422,    0.041044
2017-01-09 24:00:00,    4.106771,    0.065953,  397.780776,    0.393391,  130.423954,    0.158350,    0.641401,    6.750547,    0.039919
2017-01-10 24:00:00,    4.113352,    0.065953,  397.061510,    0.398382,  131.373155,    0.162532,    0.658981,    6.752580,    0.039228
2017-01-11 24:00:00,    4.120338,    0.065953,  396.334459,    0.403378,  132.335050,    0.166903,    0.676504,    6.754534,    0.038334
2017-01-12 24:00:00,    4.126610,    0.065953,  395.606143,    0.408138,  133.296128,    0.167613,    0.694207,    6.756480,    0.034553
2017-01-13 24:00:00,    4.130439,    0.065953,  394.872081,    0.412653,  134.253167,    0.170570,    0.712181,    6.758198,    0.037273
2017-01-14 24:00:00,    4.134336,    0.065953,  394.137964,    0.417006,  135.213701,    0.173653,    0.729980,    6.759945,    0.039231
2017-01-15 24:00:00,    4.138048,    0.065953,  393.400373,    0.421229,  136.176728,    0.176758,    0.747846,    6.761542,    0.034582
2017-01-16 24:00:00,    4.140494,    0.065953,  392.657062,    0.425402,  137.143233,    0.180314,    0.765965,    6.763142,    0.035568
2017-01-17 24:00:00,    4.142610,    0.065953,  391.910311,    0.429452,  138.113975,    0.183833,    0.784078,    6.764699,    0.036407
2017-01-18 24:00:00,    4.144359,    0.065953,  391.157386,    0.433439,  139.091030,    0.187256,    0.802297,    6.766166,    0.035797
2017-01-19 24:00:00,    4.145367,    0.065953,  390.399629,    0.437389,  140.072082,    0.189788,    0.820667,    6.767579,    0.035084
2017-01-20 24:00:00,    4.145173,    0.065953,  389.637309,    0.441307,  141.056798,    0.192262,    0.839208,    6.768959,    0.034507
2017-01-21 24:00:00,    4.145230,    0.065953,  388.874087,    0.445084,  142.042829,    0.195083,    0.857677,    6.770317,    0.034305
2017-01-22 24:00:00,    4.147431,    0.065953,  388.110976,    0.448681,  143.029643,    0.198329,    0.875953,    6.771614,    0.033709
2017-01-23 24:00:00,    4.149121,    0.065953,  387.343709,    0.452227,  144.017955,    0.201883,    0.894452,    6.772865,    0.033335
2017-01-24 24:00:00,    4.147748,    0.065953,  386.571486,    0.455750,  145.007106,    0.205626,    0.913286,    6.774066,    0.033043
2017-01-25 24:00:00,    3.761136,    0.049945,  310.089650,    0.356568,  106.672088,    0.133217,    0.572925,    5.309953,    0.036403
2017-01-26 24:00:00,    3.560673,    0.049766,  363.217032,    0.357979,  106.936776,    0.135953,    0.579210,    5.296168,    0.036968
2017-01-27 24:00:00,    3.605189,    0.049753,  362.927063,    0.367220,  107.786475,    0.143176,    0.595193,    5.297771,    0.041005
2017-01-28 24:00:00,    3.241174,    0.049054,  373.421547,    0.352822,  106.854369,    0.136658,    0.583842,    5.242208,    0.036883
2017-01-29 24:00:00,    3.078429,    0.048639,  398.806880,    0.349558,  106.633395,    0.133969,    0.585201,    5.204769,    0.036472
2017-01-30 24:00:00,    3.106552,    0.048615,  398.317821,    0.356335,  107.478944,    0.137193,    0.599732,    5.205268,    0.036242
2017-01-31 24:00:00,    3.150092,    0.048612,  397.749082,    0.360627,  108.266337,    0.143416,    0.613718,    5.207423,    0.039379
2017-02-01 24:00:00,    2.786529,    0.047522,  400.576819,    0.337938,  106.309178,    0.133146,    0.589110,    5.117862,    0.034760
2017-02-02 24:00:00,    2.797386,    0.047514,  399.984813,    0.348427,  107.273880,    0.134466,    0.605214,    5.119049,    0.032033
2017-02-03 24:00:00,    2.828276,    0.047428,  400.582189,    0.345835,  107.594636,    0.141147,    0.609924,    5.112582,    0.038834
2017-02-04 24:00:00,    2.915012,    0.047425,  400.100987,    0.347729,  108.256207,    0.144754,    0.620107,    5.114521,    0.040598
2017-02-05 24:00:00,    3.013039,    0.047385,  399.886279,    0.345574,  108.695649,    0.147743,    0.625032,    5.112730,    0.041347
2017-02-06 24:00:00,    3.117342,    0.047383,  399.432664,    0.346100,  109.333688,    0.151752,    0.633660,    5.114884,    0.042286
2017-02-07 24:00:00,    2.781384,    0.046361,  397.110552,    0.321649,  106.860664,    0.131254,    0.597754,    5.009465,    0.033055
2017-02-08 24:00:00,    2.680425,    0.046050,  402.338782,    0.320554,  106.726803,    0.128590,    0.599152,    4.978440,    0.032513
2017-02-09 24:00:00,    2.678744,    0.045819,  402.416521,    0.319810,  106.770061,    0.127969,    0.600858,    4.955733,    0.031657
2017-02-10 24:00:00,    2.624222,    0.045524,  406.591232,    0.318951,  106.777426,    0.128051,    0.602648,    4.931565,    0.031314
2017-02-11 24:00:00,    2.544878,    0.045340,  413.066741,    0.318365,  106.921686,    0.128317,    0.605561,    4.913535,    0.030573
2017-02-12 24:00:00,    2.657044,    0.045336,  412.568637,    0.323210,  107.640722,    0.133168,    0.615397,    4.915135,    0.033709
2017-02-13 24:00:00,    2.813583,    0.045204,  413.255842,    0.317607,  107.743566,    0.132637,    0.612094,    4.902482,    0.031883
2017-02-14 24:00:00,    3.026587,    0.045204,  412.853427,    0.317709,  108.349159,    0.133399,    0.616809,    4.904558,    0.031232
2017-02-15 24:00:00,    3.142325,    0.045193,  412.235785,    0.322648,  109.091569,    0.138467,    0.626587,    4.905531,    0.034514
2017-02-16 24:00:00,    3.252970,    0.045193,  411.763995,    0.323990,  109.749689,    0.141438,    0.634881,    4.907443,    0.035289
2017-02-17 24:00:00,    3.433250,    0.044759,  408.670365,    0.313653,  108.936768,    0.134183,    0.621992,    4.860789,    0.030909
2017-02-18 24:00:00,    3.655375,    0.044759,  408.213875,    0.315349,  109.608971,    0.135933,    0.628512,    4.862717,    0.030084
