time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-18 24:00:00,   15.179930,    0.080235,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-19 24:00:00,   15.635589,    0.079427,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-20 24:00:00,   16.659428,    0.078330,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-07-21 24:00:00,   15.619745,    0.072754,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-22 24:00:00,   15.769461,    0.071846,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-23 24:00:00,   16.136439,    0.071432,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-24 24:00:00,   16.497752,    0.071002,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-25 24:00:00,   17.034476,    0.070300,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-26 24:00:00,   17.868929,    0.070457,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-07-27 24:00:00,   17.305665,    0.068153,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-28 24:00:00,   18.982193,    0.073063,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-29 24:00:00,   19.517663,    0.074410,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-30 24:00:00,   19.276029,    0.073420,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-31 24:00:00,   19.463812,    0.072878,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-01 24:00:00,   19.840591,    0.072513,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-08-02 24:00:00,   20.165244,    0.072341,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-03 24:00:00,   19.327377,    0.070051,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-04 24:00:00,   18.460195,    0.068755,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-05 24:00:00,   18.338656,    0.068264,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-06 24:00:00,   18.685159,    0.067497,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-07 24:00:00,   18.482193,    0.065515,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-08-08 24:00:00,   16.585291,    0.064491,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-09 24:00:00,   16.137458,    0.064210,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-10 24:00:00,   15.969151,    0.062931,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-11 24:00:00,   16.322114,    0.062505,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-12 24:00:00,   16.427433,    0.061908,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-13 24:00:00,   16.601455,    0.061713,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-08-14 24:00:00,   16.261203,    0.061060,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-15 24:00:00,   16.371710,    0.059864,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-16 24:00:00,   16.806567,    0.059223,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-17 24:00:00,   17.813540,    0.059519,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-18 24:00:00,   17.232650,    0.057061,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-19 24:00:00,   12.758134,    0.040778,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-08-20 24:00:00,   13.604474,    0.042108,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-21 24:00:00,   15.226045,    0.048184,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-22 24:00:00,   15.794686,    0.049845,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-23 24:00:00,   16.091482,    0.051034,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-24 24:00:00,   16.265171,    0.050394,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-25 24:00:00,   16.677613,    0.051226,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-08-26 24:00:00,   16.333020,    0.050892,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-27 24:00:00,   15.777216,    0.050380,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-08-28 24:00:00,   14.522527,    0.049759,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-29 24:00:00,   13.783239,    0.049487,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-30 24:00:00,   14.042775,    0.049224,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-08-31 24:00:00,   14.427580,    0.048652,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-09-01 24:00:00,   13.945763,    0.048220,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-02 24:00:00,   13.322779,    0.048012,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-03 24:00:00,   13.761842,    0.047156,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-04 24:00:00,   13.487732,    0.045890,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-05 24:00:00,   12.732645,    0.045723,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-06 24:00:00,   13.464973,    0.045382,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-09-07 24:00:00,   13.392573,    0.044265,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-08 24:00:00,   13.178066,    0.042214,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-09 24:00:00,   12.368250,    0.042215,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-10 24:00:00,   12.978593,    0.039504,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-11 24:00:00,   13.377066,    0.037961,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-12 24:00:00,   12.947468,    0.036202,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-09-13 24:00:00,   12.826262,    0.035489,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-14 24:00:00,   11.433523,    0.035077,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-15 24:00:00,   10.821817,    0.034754,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-16 24:00:00,   11.860182,    0.033113,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-17 24:00:00,   10.049074,    0.032896,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-18 24:00:00,   10.324166,    0.032621,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-09-19 24:00:00,   10.337879,    0.032393,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-20 24:00:00,   10.420033,    0.032023,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-21 24:00:00,   10.536050,    0.031722,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-22 24:00:00,   10.852684,    0.031231,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-23 24:00:00,   10.961676,    0.028909,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-24 24:00:00,   10.289731,    0.028398,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-09-25 24:00:00,   10.339473,    0.028076,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-26 24:00:00,   10.776156,    0.027789,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-09-27 24:00:00,   10.624938,    0.026589,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-28 24:00:00,    8.982271,    0.026343,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-29 24:00:00,    8.693968,    0.025942,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-09-30 24:00:00,    9.142475,    0.025614,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-01 24:00:00,    8.986953,    0.024798,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-02 24:00:00,    8.960321,    0.025153,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-03 24:00:00,    8.707891,    0.024978,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-04 24:00:00,    9.131445,    0.024803,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-05 24:00:00,    8.989571,    0.024586,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-06 24:00:00,    8.992581,    0.023733,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-07 24:00:00,    9.268292,    0.024006,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-08 24:00:00,    8.998032,    0.023840,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-09 24:00:00,    9.587680,    0.023509,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-10 24:00:00,    9.717466,    0.022802,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-11 24:00:00,   10.304759,    0.023090,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-12 24:00:00,   10.200796,    0.022907,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-13 24:00:00,    9.665881,    0.022768,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-14 24:00:00,    8.662505,    0.022639,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-15 24:00:00,    8.507185,    0.022444,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-16 24:00:00,    8.483735,    0.021720,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-17 24:00:00,    8.997172,    0.021275,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-18 24:00:00,    9.227573,    0.020463,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-19 24:00:00,    8.656358,    0.020218,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-20 24:00:00,    7.901897,    0.020058,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-21 24:00:00,    7.789321,    0.019906,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-22 24:00:00,    8.621278,    0.019686,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-23 24:00:00,    9.181595,    0.019551,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-24 24:00:00,    9.363777,    0.019276,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-25 24:00:00,    8.511072,    0.019111,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-26 24:00:00,    8.278332,    0.018982,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-10-27 24:00:00,    7.345507,    0.018867,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-28 24:00:00,    6.905600,    0.018727,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-29 24:00:00,    6.220824,    0.018478,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-10-30 24:00:00,    6.509342,    0.018287,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-10-31 24:00:00,    6.717405,    0.018064,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-01 24:00:00,    6.532223,    0.017759,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-02 24:00:00,    6.926270,    0.016411,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-03 24:00:00,    7.270172,    0.015715,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-04 24:00:00,    7.157722,    0.014967,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-05 24:00:00,    7.170984,    0.014260,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-06 24:00:00,    7.502192,    0.013697,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-07 24:00:00,    7.967723,    0.013145,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-08 24:00:00,    8.043302,    0.012843,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-09 24:00:00,    8.063427,    0.012632,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-10 24:00:00,    7.401986,    0.012528,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-11 24:00:00,    7.125587,    0.012280,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-12 24:00:00,    7.646644,    0.012137,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-13 24:00:00,    8.165406,    0.011937,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-14 24:00:00,    8.370305,    0.011416,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-15 24:00:00,    8.175567,    0.011234,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-16 24:00:00,    6.802344,    0.011129,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-17 24:00:00,    5.757463,    0.010978,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-18 24:00:00,    6.159013,    0.010978,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-19 24:00:00,    5.215589,    0.010389,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-20 24:00:00,    5.307028,    0.010142,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-21 24:00:00,    5.597048,    0.009888,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-22 24:00:00,    5.708676,    0.009784,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-23 24:00:00,    5.642303,    0.009691,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-24 24:00:00,    5.100206,    0.009622,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-25 24:00:00,    5.575408,    0.009622,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-11-26 24:00:00,    5.280453,    0.009492,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-27 24:00:00,    5.811188,    0.009310,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-11-28 24:00:00,    6.393667,    0.009100,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-29 24:00:00,    7.208330,    0.008995,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-11-30 24:00:00,    6.825343,    0.008799,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-01 24:00:00,    6.401745,    0.008591,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-12-02 24:00:00,    6.095712,    0.008458,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-03 24:00:00,    5.959367,    0.008367,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-04 24:00:00,    6.567887,    0.008113,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-05 24:00:00,    6.654377,    0.007987,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-06 24:00:00,    5.693553,    0.007915,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-07 24:00:00,    5.182239,    0.007521,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-12-08 24:00:00,    4.714306,    0.007430,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-09 24:00:00,    4.079762,    0.007334,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-10 24:00:00,    3.594212,    0.007174,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-11 24:00:00,    4.202174,    0.007174,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-12 24:00:00,    4.414305,    0.007174,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-13 24:00:00,    3.635444,    0.006772,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-12-14 24:00:00,    3.332946,    0.006654,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-15 24:00:00,    3.098884,    0.006580,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-16 24:00:00,    2.953015,    0.006330,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-17 24:00:00,    3.638496,    0.006080,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-18 24:00:00,    3.714097,    0.005970,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-19 24:00:00,    3.621566,    0.005904,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-12-20 24:00:00,    3.303019,    0.005854,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-21 24:00:00,    3.060461,    0.005821,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-22 24:00:00,    2.874684,    0.005781,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-23 24:00:00,    2.693565,    0.005668,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-24 24:00:00,    2.501952,    0.005483,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-25 24:00:00,    2.353314,    0.005318,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-12-26 24:00:00,    2.979265,    0.005318,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-27 24:00:00,    2.276103,    0.005145,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-12-28 24:00:00,    2.215496,    0.005060,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-29 24:00:00,    2.172247,    0.004985,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-30 24:00:00,    2.112812,    0.004873,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-12-31 24:00:00,    2.023679,    0.004712,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-01 24:00:00,    1.941421,    0.004440,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-02 24:00:00,    1.921514,    0.004386,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-03 24:00:00,    1.969744,    0.004358,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-04 24:00:00,    2.030951,    0.004327,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-05 24:00:00,    2.178452,    0.004227,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-06 24:00:00,    3.325552,    0.004184,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-07 24:00:00,    4.510321,    0.004155,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-08 24:00:00,    5.970609,    0.004122,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-09 24:00:00,    5.994398,    0.004099,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-10 24:00:00,    5.555986,    0.004031,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-11 24:00:00,    5.050289,    0.003997,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-12 24:00:00,    4.806237,    0.003965,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-13 24:00:00,    5.050584,    0.003940,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-14 24:00:00,    5.130354,    0.003919,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-15 24:00:00,    5.242637,    0.003896,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-16 24:00:00,    5.026307,    0.003869,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-17 24:00:00,    4.541190,    0.003823,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-18 24:00:00,    3.948344,    0.003786,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-19 24:00:00,    4.914274,    0.003747,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-20 24:00:00,    5.562208,    0.003660,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-21 24:00:00,    5.558505,    0.003627,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-22 24:00:00,    4.893865,    0.003590,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-23 24:00:00,    4.735403,    0.003575,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-24 24:00:00,    4.996218,    0.003549,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-25 24:00:00,    5.136707,    0.003508,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-26 24:00:00,    4.477955,    0.003482,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-01-27 24:00:00,    4.744515,    0.003420,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-28 24:00:00,    5.645226,    0.003375,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-29 24:00:00,    5.095309,    0.003314,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2017-01-30 24:00:00,    4.834228,    0.003215,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2017-01-31 24:00:00,    4.721679,    0.003183,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2017-02-01 24:00:00,    4.568512,    0.003153,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
