time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   12.528510,    0.161989,  224.811624,    0.664071,  152.827475,    0.233208,   13.020623,   10.253903,    1.163312
2016-07-27 24:00:00,   12.632491,    0.161086,  223.298912,    0.671331,  152.682492,    0.240641,   12.840122,   10.269534,    1.156158
2016-07-28 24:00:00,   12.714257,    0.161406,  222.977111,    0.688478,  154.469437,    0.252701,   12.867505,   10.350601,    1.119759
2016-07-29 24:00:00,   12.777001,    0.161217,  221.834889,    0.698085,  155.675991,    0.261392,   12.852250,   10.391974,    1.065854
2016-07-30 24:00:00,   12.853021,    0.160787,  220.523848,    0.699907,  156.273443,    0.270660,   12.782560,   10.420647,    1.015026
2016-07-31 24:00:00,   12.940192,    0.160389,  219.265180,    0.707725,  156.906718,    0.286812,   12.701611,   10.455683,    0.996640
2016-08-01 24:00:00,   13.028467,    0.160392,  218.460233,    0.721022,  158.253829,    0.304386,   12.690552,   10.512332,    0.987441
2016-08-02 24:00:00,   13.109405,    0.160388,  217.501561,    0.734277,  159.687465,    0.317517,   12.690727,   10.564145,    0.933904
2016-08-03 24:00:00,   13.208862,    0.160018,  216.223390,    0.742631,  160.329045,    0.323877,   12.611519,   10.600012,    0.852028
2016-08-04 24:00:00,   13.295015,    0.157695,  212.685220,    0.724326,  157.571088,    0.329285,   12.197580,   10.537179,    0.800895
2016-08-05 24:00:00,   13.343569,    0.156739,  210.712579,    0.723726,  157.332461,    0.339768,   12.032191,   10.536606,    0.736954
2016-08-06 24:00:00,   13.389818,    0.156190,  208.876195,    0.737898,  158.266079,    0.354995,   11.957888,   10.553006,    0.699945
2016-08-07 24:00:00,   13.393303,    0.156111,  206.464111,    0.776593,  161.071732,    0.381602,   12.066456,   10.570636,    0.664703
2016-08-08 24:00:00,   13.424560,    0.155590,  204.571897,    0.788992,  162.265827,    0.398281,   11.988509,   10.594879,    0.640048
2016-08-09 24:00:00,   13.353642,    0.154780,  201.791525,    0.803835,  163.717724,    0.425866,   11.946850,   10.579672,    0.628048
2016-08-10 24:00:00,   13.479090,    0.155105,  204.865487,    0.765902,  163.620927,    0.426780,   11.629481,   10.747233,    0.754371
2016-08-11 24:00:00,   13.139338,    0.153554,  193.696792,    0.949905,  171.545175,    0.509910,   12.096913,   10.561039,    0.847164
2016-08-12 24:00:00,   13.261059,    0.153998,  195.030388,    0.935866,  172.769354,    0.526429,   11.979959,   10.691634,    0.808172
2016-08-13 24:00:00,   13.454258,    0.154722,  199.050052,    0.892961,  172.775103,    0.531131,   11.695345,   10.892831,    0.713860
2016-08-14 24:00:00,   13.607017,    0.155130,  202.330555,    0.861110,  172.921856,    0.536285,   11.401547,   11.068088,    0.703560
2016-08-15 24:00:00,   13.151964,    0.151729,  187.592315,    1.034662,  178.890107,    0.617810,   11.720066,   10.707701,    0.728852
2016-08-16 24:00:00,   13.200714,    0.151330,  187.886545,    1.007137,  178.772784,    0.622163,   11.501298,   10.765223,    0.794111
2016-08-17 24:00:00,   13.247578,    0.150843,  188.018616,    0.978463,  178.582336,    0.626079,   11.272028,   10.815398,    0.852498
2016-08-18 24:00:00,   13.334056,    0.150965,  188.738173,    0.956784,  179.410630,    0.635346,   11.152742,   10.910059,    0.875553
2016-08-19 24:00:00,   13.414074,    0.150181,  191.173544,    0.893748,  177.097510,    0.615447,   10.694818,   10.994184,    0.952144
2016-08-20 24:00:00,   13.057704,    0.146268,  181.347798,    0.962496,  177.111579,    0.641445,   10.661859,   10.696194,    0.996144
2016-08-21 24:00:00,   13.087645,    0.145141,  182.538962,    0.918135,  174.616217,    0.623466,   10.274452,   10.731652,    0.971895
2016-08-22 24:00:00,   13.113348,    0.143472,  183.958882,    0.863686,  170.519625,    0.598561,    9.700413,   10.741754,    0.934477
2016-08-23 24:00:00,   13.170666,    0.142850,  184.818230,    0.833887,  169.049422,    0.595802,    9.436979,   10.786511,    0.905613
2016-08-24 24:00:00,   13.205748,    0.142218,  184.674815,    0.818368,  168.347923,    0.600805,    9.269647,   10.811246,    0.883526
2016-08-25 24:00:00,   12.871574,    0.138373,  175.438420,    0.927311,  168.136202,    0.633913,    9.220376,   10.526343,    0.871699
2016-08-26 24:00:00,   12.938717,    0.138298,  175.541575,    0.910927,  168.421333,    0.642726,    9.148048,   10.580435,    0.833227
2016-08-27 24:00:00,   12.939085,    0.137482,  174.352058,    0.913197,  168.116924,    0.652479,    9.007622,   10.576778,    0.779545
2016-08-28 24:00:00,   12.908906,    0.136444,  173.434935,    0.906053,  167.077200,    0.656217,    8.759952,   10.566824,    0.744407
2016-08-29 24:00:00,   12.547701,    0.132253,  163.954428,    1.048281,  166.944264,    0.697946,    8.580221,   10.275913,    0.699127
2016-08-30 24:00:00,   12.759803,    0.134943,  180.738193,    0.961500,  165.327110,    0.650649,    7.449592,   10.841989,    0.660694
2016-08-31 24:00:00,   14.223366,    0.153424,  281.657776,    0.376292,  156.138379,    0.328319,    2.658643,   13.794735,    0.742740
2016-09-01 24:00:00,   13.778808,    0.149760,  296.837607,    0.440428,  157.248982,    0.373511,    2.859572,   13.426680,    0.726952
2016-09-02 24:00:00,   13.508876,    0.149232,  308.398886,    0.402540,  157.717783,    0.380306,    2.654853,   13.436188,    0.710736
2016-09-03 24:00:00,   13.627045,    0.148188,  317.604968,    0.358606,  157.879754,    0.382036,    2.381413,   13.443751,    0.697147
2016-09-04 24:00:00,   13.526052,    0.146621,  321.307494,    0.323593,  157.645295,    0.382314,    2.106550,   13.426180,    0.683959
2016-09-05 24:00:00,   13.207477,    0.146404,  323.976258,    0.303991,  158.156505,    0.385329,    1.878074,   13.468303,    0.675061
2016-09-06 24:00:00,   13.387810,    0.145980,  327.314666,    0.286456,  158.519041,    0.387626,    1.660066,   13.503850,    0.668064
2016-09-07 24:00:00,   13.402379,    0.145866,  326.819370,    0.305426,  159.697768,    0.401975,    1.677988,   13.560968,    0.769187
2016-09-08 24:00:00,   13.335724,    0.142918,  325.199314,    0.275139,  158.005523,    0.391199,    1.289222,   13.457299,    0.651352
2016-09-09 24:00:00,   12.885733,    0.141889,  323.186261,    0.284979,  157.841806,    0.394231,    1.201945,   13.412529,    0.641442
2016-09-10 24:00:00,   13.037653,    0.138240,  322.238224,    0.282837,  156.080286,    0.391761,    1.054535,   13.244075,    0.622060
2016-09-11 24:00:00,   13.139856,    0.136060,  321.424118,    0.284611,  155.352489,    0.393745,    0.931730,   13.159800,    0.608440
2016-09-12 24:00:00,   13.190147,    0.135872,  325.751933,    0.272710,  155.668346,    0.397348,    0.806469,   13.200554,    0.588951
2016-09-13 24:00:00,   12.923180,    0.132432,  320.002694,    0.287450,  154.131003,    0.397530,    0.712471,   13.010749,    0.575641
2016-09-14 24:00:00,   12.281116,    0.131804,  322.808416,    0.294100,  154.390869,    0.403052,    0.639715,   13.000031,    0.561365
2016-09-15 24:00:00,   11.850740,    0.131320,  331.702960,    0.299256,  154.673979,    0.408158,    0.580348,   12.990339,    0.544604
2016-09-16 24:00:00,   12.035626,    0.128835,  331.304616,    0.300865,  153.795643,    0.410850,    0.514116,   12.882141,    0.526535
2016-09-17 24:00:00,   11.274428,    0.128489,  333.056065,    0.305373,  154.204512,    0.416735,    0.463459,   12.879706,    0.509033
2016-09-18 24:00:00,   11.217235,    0.127952,  343.922711,    0.306281,  154.427680,    0.423543,    0.415076,   12.863786,    0.491583
2016-09-19 24:00:00,   11.115872,    0.127696,  342.904360,    0.309086,  154.992235,    0.427857,    0.373186,   12.875779,    0.478481
2016-09-20 24:00:00,   11.053099,    0.127066,  341.539680,    0.310694,  155.234975,    0.435000,    0.335229,   12.859886,    0.462060
2016-09-21 24:00:00,   11.032036,    0.126741,  340.928914,    0.308949,  155.617964,    0.440554,    0.301005,   12.868258,    0.447316
2016-09-22 24:00:00,   11.063973,    0.125811,  338.689791,    0.316278,  155.665194,    0.445720,    0.282593,   12.823855,    0.433612
2016-09-23 24:00:00,   11.000955,    0.122057,  330.942058,    0.319212,  153.133354,    0.435482,    0.264247,   12.567137,    0.415747
2016-09-24 24:00:00,   10.674694,    0.121160,  336.020876,    0.323700,  152.900179,    0.437889,    0.250193,   12.501707,    0.401200
2016-09-25 24:00:00,   10.583553,    0.120593,  337.685710,    0.328633,  153.103820,    0.442933,    0.240474,   12.470894,    0.388368
2016-09-26 24:00:00,   10.660453,    0.120085,  339.114800,    0.333287,  153.431806,    0.448810,    0.233407,   12.448650,    0.376853
2016-09-27 24:00:00,   10.539132,    0.117948,  338.531011,    0.332143,  152.456463,    0.452564,    0.226155,   12.328458,    0.361876
2016-09-28 24:00:00,    9.833833,    0.117485,  337.023578,    0.337715,  152.660243,    0.455051,    0.222965,   12.295999,    0.348395
2016-09-29 24:00:00,    9.656520,    0.116732,  340.043334,    0.339970,  152.584912,    0.457374,    0.214325,   12.243188,    0.334813
2016-09-30 24:00:00,    9.740818,    0.116048,  338.478732,    0.331637,  152.265222,    0.456914,    0.199641,   12.197829,    0.313438
2016-10-01 24:00:00,    9.645909,    0.115626,  336.847706,    0.346912,  152.958950,    0.466360,    0.208692,   12.178698,    0.308950
2016-10-02 24:00:00,    9.529248,    0.115229,  335.450528,    0.350864,  153.340427,    0.472330,    0.208402,   12.160603,    0.299607
2016-10-03 24:00:00,    9.350668,    0.114893,  334.776509,    0.354513,  153.773812,    0.478592,    0.206943,   12.146904,    0.290293
2016-10-04 24:00:00,    9.433428,    0.114547,  335.843470,    0.350677,  154.004816,    0.482431,    0.201361,   12.133878,    0.275043
2016-10-05 24:00:00,    9.328245,    0.114138,  334.283661,    0.361436,  154.578188,    0.490520,    0.208595,   12.111619,    0.270042
2016-10-06 24:00:00,    9.324081,    0.113628,  334.380700,    0.364247,  154.877790,    0.496276,    0.209554,   12.085338,    0.262387
2016-10-07 24:00:00,    9.335110,    0.113037,  332.881766,    0.367175,  155.125267,    0.502025,    0.212137,   12.054360,    0.254886
2016-10-08 24:00:00,    9.209090,    0.112712,  332.887554,    0.370001,  155.562769,    0.508405,    0.213021,   12.038373,    0.247537
2016-10-09 24:00:00,    9.288444,    0.112712,  332.279165,    0.380655,  156.660561,    0.520042,    0.231675,   12.058408,    0.256183
2016-10-10 24:00:00,    9.364781,    0.112712,  331.681069,    0.388440,  157.701827,    0.530599,    0.250756,   12.077857,    0.256527
2016-10-11 24:00:00,    9.650150,    0.111284,  335.248567,    0.377962,  156.698142,    0.527824,    0.228173,   11.969805,    0.219360
2016-10-12 24:00:00,    9.685535,    0.110913,  337.893081,    0.379609,  157.150211,    0.535014,    0.233853,   11.953379,    0.217346
2016-10-13 24:00:00,    9.497852,    0.110636,  342.925656,    0.380683,  157.697252,    0.542269,    0.238131,   11.942086,    0.212353
2016-10-14 24:00:00,    9.110069,    0.110380,  342.912743,    0.381750,  158.210159,    0.549131,    0.241352,   11.929431,    0.206371
2016-10-15 24:00:00,    8.961842,    0.109996,  344.958011,    0.379421,  158.495604,    0.553967,    0.242296,   11.905649,    0.200289
2016-10-16 24:00:00,    8.850138,    0.108589,  342.659066,    0.378494,  158.025268,    0.556396,    0.246748,   11.819260,    0.193290
2016-10-17 24:00:00,    8.957902,    0.107699,  341.855507,    0.378894,  158.013917,    0.561031,    0.252407,   11.766628,    0.187463
2016-10-18 24:00:00,    9.015044,    0.106098,  342.578411,    0.377615,  157.338195,    0.562401,    0.257266,   11.664184,    0.181129
2016-10-19 24:00:00,    8.788117,    0.105587,  344.192150,    0.378463,  157.468674,    0.566129,    0.264390,   11.622033,    0.175501
2016-10-20 24:00:00,    8.426651,    0.105247,  344.302519,    0.379851,  157.795661,    0.571446,    0.270850,   11.595465,    0.169627
2016-10-21 24:00:00,    8.293609,    0.104927,  346.058079,    0.380320,  158.135361,    0.576708,    0.274723,   11.572191,    0.164007
2016-10-22 24:00:00,    8.505673,    0.104462,  344.835850,    0.383489,  158.502542,    0.582886,    0.281766,   11.543060,    0.159236
2016-10-23 24:00:00,    8.673852,    0.104178,  349.605978,    0.381478,  158.889396,    0.588298,    0.285505,   11.524884,    0.155200
2016-10-24 24:00:00,    8.727881,    0.103602,  350.586491,    0.383542,  159.157898,    0.593771,    0.292754,   11.486917,    0.150982
2016-10-25 24:00:00,    8.524076,    0.103241,  349.956860,    0.381392,  159.393141,    0.597996,    0.296671,   11.458106,    0.146783
2016-10-26 24:00:00,    8.378664,    0.102962,  359.122841,    0.380086,  159.792368,    0.603219,    0.300178,   11.436204,    0.142655
2016-10-27 24:00:00,    7.953958,    0.102714,  359.068930,    0.379654,  160.189078,    0.608350,    0.304715,   11.414950,    0.138229
2016-10-28 24:00:00,    7.667043,    0.102407,  360.154737,    0.379269,  160.485928,    0.612781,    0.310017,   11.389010,    0.133673
2016-10-29 24:00:00,    7.279802,    0.101869,  359.118993,    0.378932,  160.537013,    0.615698,    0.314626,   11.345392,    0.128849
2016-10-30 24:00:00,    7.269199,    0.101444,  358.512833,    0.378702,  160.732586,    0.619585,    0.318927,   11.312613,    0.124566
2016-10-31 24:00:00,    7.244232,    0.100949,  356.455896,    0.378641,  160.772297,    0.622032,    0.323729,   11.268709,    0.120570
2016-11-01 24:00:00,    7.052603,    0.100267,  354.033898,    0.380630,  160.530922,    0.622441,    0.329747,   11.201072,    0.116301
2016-11-02 24:00:00,    7.074237,    0.097191,  349.066057,    0.374781,  157.457724,    0.607259,    0.329515,   10.941595,    0.110449
2016-11-03 24:00:00,    7.123936,    0.095473,  378.993907,    0.365730,  156.039562,    0.601980,    0.329990,   10.804172,    0.106312
2016-11-04 24:00:00,    7.007933,    0.093526,  370.789111,    0.359866,  153.728934,    0.587118,    0.332227,   10.598786,    0.101547
2016-11-05 24:00:00,    6.947994,    0.091589,  362.918579,    0.354681,  151.326110,    0.572648,    0.333544,   10.388932,    0.097112
2016-11-06 24:00:00,    7.039822,    0.089990,  357.607434,    0.352411,  149.902146,    0.568036,    0.337288,   10.247111,    0.093756
2016-11-07 24:00:00,    7.217254,    0.088367,  358.355005,    0.350559,  148.691008,    0.565454,    0.342446,   10.118917,    0.090911
2016-11-08 24:00:00,    7.221472,    0.087454,  363.072292,    0.350233,  148.252190,    0.566171,    0.350471,   10.043422,    0.088862
2016-11-09 24:00:00,    7.208055,    0.086801,  361.765363,    0.350542,  148.107184,    0.568318,    0.358738,    9.987966,    0.086392
2016-11-10 24:00:00,    6.885315,    0.086473,  361.856075,    0.351537,  148.290816,    0.571878,    0.366077,    9.956075,    0.084178
2016-11-11 24:00:00,    6.733209,    0.085692,  359.261749,    0.351604,  148.056302,    0.574068,    0.371548,    9.897142,    0.081917
2016-11-12 24:00:00,    6.920974,    0.085237,  359.275751,    0.352140,  148.094257,    0.576908,    0.378210,    9.856135,    0.080124
2016-11-13 24:00:00,    7.141117,    0.084590,  361.883672,    0.351394,  147.810896,    0.577488,    0.384074,    9.793209,    0.078263
2016-11-14 24:00:00,    7.258018,    0.082860,  357.946666,    0.346486,  145.613851,    0.564605,    0.385142,    9.603861,    0.075383
2016-11-15 24:00:00,    7.233709,    0.082234,  359.951618,    0.346262,  145.320353,    0.566227,    0.391906,    9.541672,    0.073548
2016-11-16 24:00:00,    6.730553,    0.081865,  362.214657,    0.346886,  145.309013,    0.568709,    0.399081,    9.499498,    0.071707
2016-11-17 24:00:00,    6.827592,    0.081865,  361.733879,    0.346326,  145.948394,    0.574931,    0.411635,    9.504790,    0.080025
2016-11-18 24:00:00,    6.893115,    0.081865,  361.106076,    0.354080,  146.847955,    0.581156,    0.421980,    9.510009,    0.076569
2016-11-19 24:00:00,    6.943528,    0.081865,  360.484572,    0.359108,  147.685219,    0.584223,    0.437451,    9.514826,    0.073828
2016-11-20 24:00:00,    6.276072,    0.078478,  353.228017,    0.346081,  141.898244,    0.539658,    0.425164,    9.109618,    0.060594
2016-11-21 24:00:00,    6.265699,    0.077551,  350.343877,    0.346657,  141.271121,    0.536792,    0.432021,    9.030058,    0.059016
2016-11-22 24:00:00,    6.195852,    0.077166,  349.097767,    0.349026,  141.282829,    0.536542,    0.441483,    8.991535,    0.057638
2016-11-23 24:00:00,    6.047310,    0.076823,  347.217373,    0.352057,  141.365482,    0.536685,    0.453092,    8.957724,    0.056299
2016-11-24 24:00:00,    5.680556,    0.076572,  348.090683,    0.355095,  141.557992,    0.537438,    0.463328,    8.931820,    0.054680
2016-11-25 24:00:00,    5.781969,    0.076572,  347.526284,    0.361261,  142.306598,    0.545007,    0.477376,    8.935715,    0.060684
2016-11-26 24:00:00,    5.590268,    0.076090,  348.004833,    0.360829,  142.024963,    0.537931,    0.480416,    8.883171,    0.051549
2016-11-27 24:00:00,    5.720336,    0.075420,  352.358462,    0.361455,  141.768757,    0.534258,    0.487135,    8.827897,    0.050320
2016-11-28 24:00:00,    5.907181,    0.074646,  356.865822,    0.361439,  141.415367,    0.530132,    0.494577,    8.765745,    0.049071
2016-11-29 24:00:00,    6.250912,    0.074254,  370.863468,    0.361079,  141.527109,    0.528494,    0.504456,    8.731109,    0.048273
2016-11-30 24:00:00,    6.235015,    0.073502,  380.767680,    0.358083,  141.022649,    0.516342,    0.510507,    8.658249,    0.046998
2016-12-01 24:00:00,    6.110179,    0.072697,  383.266384,    0.355066,  140.483395,    0.505626,    0.516476,    8.583712,    0.045352
2016-12-02 24:00:00,    5.919986,    0.072177,  384.495900,    0.353148,  140.254644,    0.495716,    0.524027,    8.529060,    0.044069
2016-12-03 24:00:00,    5.803634,    0.071820,  382.370549,    0.352290,  140.267434,    0.489237,    0.533056,    8.489712,    0.042887
2016-12-04 24:00:00,    6.021474,    0.070810,  379.736630,    0.349439,  139.478465,    0.476481,    0.538693,    8.401828,    0.041631
2016-12-05 24:00:00,    6.030796,    0.070296,  381.269227,    0.348262,  139.365092,    0.470939,    0.546793,    8.354949,    0.040567
2016-12-06 24:00:00,    6.102946,    0.070296,  380.687769,    0.350256,  140.113708,    0.477225,    0.560503,    8.357885,    0.044651
2016-12-07 24:00:00,    5.536445,    0.068899,  376.857994,    0.346968,  138.869022,    0.446009,    0.562082,    8.246928,    0.037522
2016-12-08 24:00:00,    5.184141,    0.068503,  382.898513,    0.346357,  138.685346,    0.436157,    0.570595,    8.199915,    0.036495
2016-12-09 24:00:00,    4.842224,    0.068088,  388.282858,    0.345242,  138.426925,    0.423997,    0.577897,    8.149507,    0.035374
2016-12-10 24:00:00,    4.943927,    0.068088,  387.761016,    0.346895,  139.087023,    0.429247,    0.589296,    8.151944,    0.038975
2016-12-11 24:00:00,    5.024224,    0.068088,  387.208543,    0.349589,  139.796192,    0.417306,    0.601562,    8.154358,    0.037945
2016-12-12 24:00:00,    5.087541,    0.068088,  386.635088,    0.352495,  140.529325,    0.398503,    0.615116,    8.156423,    0.036258
2016-12-13 24:00:00,    5.144776,    0.068088,  386.052627,    0.355423,  141.267792,    0.388893,    0.629328,    8.158514,    0.034953
2016-12-14 24:00:00,    5.198356,    0.068088,  385.600008,    0.354024,  141.856057,    0.367125,    0.638397,    8.160479,    0.031750
2016-12-15 24:00:00,    5.249458,    0.068088,  385.031452,    0.356167,  142.570763,    0.363359,    0.652196,    8.162420,    0.030769
2016-12-16 24:00:00,    5.291206,    0.068088,  384.459011,    0.358239,  143.287269,    0.360869,    0.666143,    8.164296,    0.029839
2016-12-17 24:00:00,    5.328641,    0.068088,  383.878972,    0.360338,  144.007120,    0.358297,    0.680546,    8.166097,    0.028944
2016-12-18 24:00:00,    5.375650,    0.068088,  383.298628,    0.362343,  144.722767,    0.353830,    0.695105,    8.167840,    0.028218
2016-12-19 24:00:00,    5.432053,    0.068088,  382.763121,    0.362150,  145.361876,    0.350601,    0.708088,    8.169550,    0.027459
2016-12-20 24:00:00,    5.481233,    0.068088,  382.177853,    0.364021,  146.072245,    0.348966,    0.722475,    8.171203,    0.026710
2016-12-21 24:00:00,    5.532848,    0.068088,  381.584219,    0.365984,  146.789114,    0.347121,    0.737232,    8.172793,    0.025964
2016-12-22 24:00:00,    5.586974,    0.068088,  380.987480,    0.367879,  147.509252,    0.346555,    0.751997,    8.174342,    0.025289
2016-12-23 24:00:00,    5.634965,    0.068088,  380.369142,    0.370575,  148.259504,    0.342025,    0.767348,    8.175848,    0.024628
2016-12-24 24:00:00,    5.679751,    0.068088,  379.764607,    0.372356,  148.978739,    0.333606,    0.782461,    8.177292,    0.023982
2016-12-25 24:00:00,    5.722496,    0.068088,  379.149423,    0.374414,  149.707893,    0.315604,    0.798044,    8.178685,    0.023325
2016-12-26 24:00:00,    5.767054,    0.068088,  378.526871,    0.376595,  150.444233,    0.296836,    0.813871,    8.180031,    0.022674
2016-12-27 24:00:00,    5.812467,    0.068088,  377.897577,    0.378881,  151.188224,    0.282444,    0.829842,    8.181329,    0.022042
2016-12-28 24:00:00,    5.855314,    0.068088,  377.261989,    0.381235,  151.957019,    0.271053,    0.845968,    8.182584,    0.021438
2016-12-29 24:00:00,    5.906898,    0.068088,  376.621242,    0.383856,  152.729334,    0.262049,    0.862461,    8.183805,    0.020923
2016-12-30 24:00:00,    5.954547,    0.068088,  375.971767,    0.386574,  153.497408,    0.252929,    0.879169,    8.184983,    0.020447
2016-12-31 24:00:00,    5.996387,    0.068088,  375.314074,    0.389392,  154.273534,    0.251610,    0.896173,    8.186129,    0.019945
2017-01-01 24:00:00,    6.036087,    0.068088,  374.696066,    0.390036,  154.985345,    0.244945,    0.912117,    8.187235,    0.019456
2017-01-02 24:00:00,    6.076424,    0.068088,  374.023626,    0.393020,  155.776914,    0.244678,    0.929725,    8.188419,    0.019245
2017-01-03 24:00:00,    6.130228,    0.068088,  373.378336,    0.394247,  156.519567,    0.236144,    0.946411,    8.189321,    0.018476
2017-01-04 24:00:00,    6.186178,    0.068088,  372.787173,    0.392806,  157.192583,    0.231660,    0.961271,    8.190329,    0.018047
2017-01-05 24:00:00,    6.234247,    0.068088,  372.140847,    0.394157,  157.949417,    0.230224,    0.977805,    8.191455,    0.018103
2017-01-06 24:00:00,    6.286693,    0.068088,  371.444792,    0.397315,  158.777764,    0.229944,    0.995764,    8.192280,    0.017515
2017-01-07 24:00:00,    6.341244,    0.068088,  370.744859,    0.400535,  159.595082,    0.230226,    1.013989,    8.193209,    0.017228
2017-01-08 24:00:00,    6.394564,    0.068088,  370.035745,    0.403855,  160.422671,    0.230160,    1.032460,    8.194093,    0.016903
2017-01-09 24:00:00,    6.450061,    0.068088,  369.319221,    0.407138,  161.257696,    0.232785,    1.051135,    8.194949,    0.016552
2017-01-10 24:00:00,    6.500921,    0.068088,  368.592853,    0.410585,  162.104257,    0.233723,    1.070110,    8.195784,    0.016213
2017-01-11 24:00:00,    6.556155,    0.068088,  367.858524,    0.413985,  162.957940,    0.236843,    1.089342,    8.196586,    0.015875
2017-01-12 24:00:00,    6.617409,    0.068088,  367.285331,    0.409003,  163.609961,    0.239129,    1.103323,    8.197380,    0.015097
2017-01-13 24:00:00,    6.668921,    0.068088,  366.589082,    0.411032,  164.382426,    0.236218,    1.121563,    8.198158,    0.015233
2017-01-14 24:00:00,    6.723149,    0.068088,  365.944790,    0.410128,  165.103873,    0.235986,    1.138089,    8.198907,    0.015030
2017-01-15 24:00:00,    6.778605,    0.068088,  365.510847,    0.400211,  165.507835,    0.234368,    1.148448,    8.199645,    0.014630
2017-01-16 24:00:00,    6.829524,    0.068088,  364.643485,    0.409006,  166.562856,    0.238525,    1.171463,    8.200378,    0.014569
2017-01-17 24:00:00,    6.881070,    0.068088,  363.985548,    0.408774,  167.299720,    0.241430,    1.188405,    8.201104,    0.014610
2017-01-18 24:00:00,    6.149671,    0.057791,  316.660120,    0.403627,  144.470544,    0.205319,    1.035371,    7.052105,    0.014077
2017-01-19 24:00:00,    6.199225,    0.057791,  316.016034,    0.410855,  145.221315,    0.206224,    1.054586,    7.053048,    0.013900
2017-01-20 24:00:00,    6.250792,    0.057791,  315.361990,    0.417927,  145.982055,    0.207417,    1.074147,    7.053974,    0.013668
2017-01-21 24:00:00,    6.308917,    0.057791,  314.961710,    0.411265,  146.341123,    0.206692,    1.084992,    7.054884,    0.013965
2017-01-22 24:00:00,    6.367464,    0.057791,  314.366884,    0.414530,  147.021864,    0.212808,    1.102603,    7.055790,    0.015342
2017-01-23 24:00:00,    6.424679,    0.057791,  313.768297,    0.417676,  147.704992,    0.218658,    1.120357,    7.056684,    0.016033
2017-01-24 24:00:00,    6.479510,    0.057791,  313.165747,    0.420715,  148.390135,    0.224247,    1.138293,    7.057541,    0.015168
2017-01-25 24:00:00,    5.647997,    0.051348,  283.788150,    0.438729,  135.177777,    0.192308,    1.056864,    6.370305,    0.012340
2017-01-26 24:00:00,    5.300271,    0.051176,  407.499584,    0.431387,  135.467960,    0.192562,    1.066481,    6.351129,    0.012445
2017-01-27 24:00:00,    5.289717,    0.050754,  396.999373,    0.422817,  135.347999,    0.190089,    1.071261,    6.313167,    0.012467
2017-01-28 24:00:00,    5.506347,    0.050450,  393.997611,    0.415434,  135.368116,    0.187358,    1.077371,    6.281553,    0.012513
2017-01-29 24:00:00,    5.262786,    0.050034,  388.171457,    0.408614,  135.036238,    0.179818,    1.081400,    6.234453,    0.012429
2017-01-30 24:00:00,    5.089455,    0.049324,  389.915459,    0.401264,  134.368725,    0.176155,    1.082037,    6.172624,    0.012125
2017-01-31 24:00:00,    4.974338,    0.049105,  389.096139,    0.397040,  134.509150,    0.175164,    1.089398,    6.148487,    0.012023
2017-02-01 24:00:00,    4.835547,    0.048895,  387.414621,    0.393409,  134.624633,    0.173404,    1.096699,    6.123686,    0.011897
2017-02-02 24:00:00,    4.752445,    0.048712,  389.878612,    0.389968,  134.799289,    0.172336,    1.103620,    6.101908,    0.011748
2017-02-03 24:00:00,    4.614003,    0.048526,  389.960145,    0.386889,  134.960937,    0.171105,    1.110341,    6.079991,    0.011672
2017-02-04 24:00:00,    4.580367,    0.048364,  389.995881,    0.384222,  135.180756,    0.170647,    1.117416,    6.060846,    0.011490
2017-02-05 24:00:00,    4.657103,    0.048364,  389.494248,    0.380866,  135.786492,    0.174586,    1.129026,    6.061626,    0.012760
2017-02-06 24:00:00,    4.725867,    0.047918,  385.877985,    0.379049,  135.278052,    0.164727,    1.128671,    6.007203,    0.011160
2017-02-07 24:00:00,    5.140185,    0.047701,  384.744090,    0.376500,  135.354840,    0.162572,    1.134614,    5.981056,    0.011144
2017-02-08 24:00:00,    5.238272,    0.047385,  390.030417,    0.373060,  135.146577,    0.157091,    1.138429,    5.942045,    0.011081
2017-02-09 24:00:00,    5.720226,    0.047146,  388.868082,    0.370217,  135.189185,    0.155055,    1.144664,    5.913176,    0.011013
2017-02-10 24:00:00,    6.009054,    0.046842,  387.269419,    0.367506,  135.203528,    0.154375,    1.150517,    5.882427,    0.010945
2017-02-11 24:00:00,    5.642036,    0.046670,  385.340040,    0.366115,  135.375901,    0.154009,    1.157759,    5.859403,    0.010893
2017-02-12 24:00:00,    5.699558,    0.046670,  384.643513,    0.370669,  136.261309,    0.159501,    1.174967,    5.860167,    0.012118
2017-02-13 24:00:00,    5.402679,    0.046333,  384.099466,    0.364341,  135.706654,    0.152599,    1.171929,    5.813418,    0.010631
2017-02-14 24:00:00,    5.362300,    0.046147,  383.976480,    0.363368,  135.857993,    0.151802,    1.178242,    5.790621,    0.010563
2017-02-15 24:00:00,    5.166962,    0.045985,  382.161557,    0.362792,  136.055813,    0.151763,    1.184520,    5.770419,    0.010505
2017-02-16 24:00:00,    5.232371,    0.045985,  381.637548,    0.361610,  136.691040,    0.155861,    1.197008,    5.771137,    0.011755
2017-02-17 24:00:00,    5.292691,    0.045985,  380.881481,    0.370280,  137.666311,    0.161716,    1.216142,    5.771833,    0.012807
2017-02-18 24:00:00,    5.267242,    0.045552,  379.293372,    0.362713,  136.834390,    0.152939,    1.205982,    5.717408,    0.010727
