time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   11.066427,    0.148451,  182.085123,    1.560270,  168.141387,    0.453405,   13.237978,    9.222451,    1.187251
2016-07-27 24:00:00,   11.174452,    0.149503,  181.399757,    1.608593,  171.886067,    0.484394,   13.419941,    9.329099,    1.193823
2016-07-28 24:00:00,   11.273529,    0.150403,  180.450402,    1.657612,  175.535096,    0.517224,   13.587590,    9.426905,    1.192417
2016-07-29 24:00:00,   11.352210,    0.150985,  178.660845,    1.720222,  179.353530,    0.553810,   13.741281,    9.503141,    1.164773
2016-07-30 24:00:00,   11.424156,    0.151454,  176.596253,    1.783415,  183.170142,    0.590022,   13.888458,    9.570646,    1.115430
2016-07-31 24:00:00,   11.511101,    0.152032,  175.238580,    1.822131,  186.390500,    0.622491,   14.015423,    9.647249,    1.062431
2016-08-01 24:00:00,   11.603936,    0.152619,  174.258901,    1.848746,  189.137418,    0.656034,   14.126950,    9.725897,    1.031731
2016-08-02 24:00:00,   11.691943,    0.153132,  173.125193,    1.876862,  191.860047,    0.691979,   14.234097,    9.799506,    1.016602
2016-08-03 24:00:00,   11.784857,    0.153641,  172.269871,    1.893903,  194.224618,    0.722283,   14.323987,    9.873938,    0.973971
2016-08-04 24:00:00,   11.886777,    0.154150,  171.617691,    1.901995,  196.395744,    0.720260,   14.392755,    9.949137,    0.883947
2016-08-05 24:00:00,   11.983891,    0.154583,  170.838841,    1.917763,  198.470125,    0.741547,   14.462673,   10.018713,    0.830792
2016-08-06 24:00:00,   12.078984,    0.154366,  169.608306,    1.922730,  199.207144,    0.753072,   14.411482,   10.057331,    0.778090
2016-08-07 24:00:00,   12.179347,    0.154690,  168.809894,    1.935168,  201.031997,    0.777299,   14.455129,   10.120946,    0.728252
2016-08-08 24:00:00,   12.276447,    0.154808,  167.689211,    1.937618,  202.651309,    0.804218,   14.457298,   10.173865,    0.693031
2016-08-09 24:00:00,   12.362085,    0.154929,  166.178472,    1.949082,  204.771647,    0.811996,   14.484959,   10.222842,    0.657894
2016-08-10 24:00:00,   12.415449,    0.153487,  165.957529,    1.901841,  202.320223,    0.814554,   14.043307,   10.231035,    0.645939
2016-08-11 24:00:00,   12.488722,    0.153837,  163.740571,    1.937390,  205.658353,    0.839376,   14.183646,   10.280667,    0.691944
2016-08-12 24:00:00,   12.546103,    0.152356,  164.898502,    1.849352,  201.928562,    0.821921,   13.655919,   10.293021,    0.795883
2016-08-13 24:00:00,   12.524722,    0.149122,  168.422208,    1.627934,  192.124686,    0.761233,   12.641704,   10.236401,    0.793522
2016-08-14 24:00:00,   12.569831,    0.148001,  170.323620,    1.501262,  188.222166,    0.728484,   12.184579,   10.258235,    0.745917
2016-08-15 24:00:00,   12.619919,    0.148101,  169.302310,    1.481540,  189.633724,    0.742664,   12.217660,   10.305200,    0.731241
2016-08-16 24:00:00,   12.676518,    0.147725,  169.883454,    1.430359,  188.866160,    0.745830,   11.992153,   10.357549,    0.746540
2016-08-17 24:00:00,   12.521158,    0.144779,  164.029759,    1.588348,  190.340938,    0.784457,   11.575309,   10.242938,    0.805291
2016-08-18 24:00:00,   12.522753,    0.143469,  163.877918,    1.525756,  188.070571,    0.774297,   11.240719,   10.239259,    0.856027
2016-08-19 24:00:00,   11.180210,    0.124052,  148.307650,    1.329137,  159.421617,    0.579319,    8.831655,    9.077729,    0.881404
2016-08-20 24:00:00,   11.133520,    0.121806,  147.678460,    1.278577,  155.093966,    0.542888,    8.419116,    9.002540,    0.945687
2016-08-21 24:00:00,   11.250231,    0.122016,  148.537038,    1.277566,  155.035999,    0.553649,    8.314924,    9.083466,    1.005253
2016-08-22 24:00:00,   11.366181,    0.122578,  149.158759,    1.300231,  156.180966,    0.568681,    8.290574,    9.184695,    0.991851
2016-08-23 24:00:00,   11.303155,    0.120609,  146.448327,    1.406898,  155.160421,    0.599692,    8.002318,    9.119783,    0.988332
2016-08-24 24:00:00,   11.446383,    0.122056,  146.626451,    1.439275,  158.604031,    0.649337,    8.230910,    9.254515,    0.962985
2016-08-25 24:00:00,   11.562108,    0.122780,  147.549975,    1.425128,  159.702180,    0.667242,    8.221614,    9.361159,    0.935676
2016-08-26 24:00:00,   11.464123,    0.120305,  143.903061,    1.586228,  159.118881,    0.689016,    7.825061,    9.277009,    0.914376
2016-08-27 24:00:00,   11.564542,    0.121220,  143.269076,    1.628331,  162.360248,    0.737631,    7.983525,    9.379696,    0.887851
2016-08-28 24:00:00,   11.643848,    0.121831,  143.574682,    1.610654,  163.915071,    0.761693,    8.007952,    9.471989,    0.840333
2016-08-29 24:00:00,   11.714139,    0.122411,  143.942148,    1.570634,  165.406046,    0.770915,    8.012040,    9.560761,    0.789258
2016-08-30 24:00:00,   11.785303,    0.123051,  144.605911,    1.525793,  166.814108,    0.778750,    8.010580,    9.653149,    0.726482
2016-08-31 24:00:00,   11.599134,    0.120740,  142.046355,    1.662111,  166.839369,    0.799834,    7.532582,    9.590091,    0.688359
2016-09-01 24:00:00,   13.369285,    0.144455,  269.660935,    0.737514,  160.557882,    0.470444,    3.561664,   12.771794,    0.715206
2016-09-02 24:00:00,   13.508876,    0.149232,  306.378371,    0.512664,  160.447121,    0.411856,    2.733219,   13.432509,    0.703153
2016-09-03 24:00:00,   13.627045,    0.148188,  315.412753,    0.474699,  160.869489,    0.415330,    2.463127,   13.439784,    0.688850
2016-09-04 24:00:00,   13.526052,    0.146621,  319.153972,    0.436791,  160.611019,    0.414806,    2.184626,   13.422326,    0.675739
2016-09-05 24:00:00,   13.207477,    0.146404,  321.867563,    0.413810,  161.063746,    0.416846,    1.953904,   13.464543,    0.667041
2016-09-06 24:00:00,   13.387810,    0.145980,  325.291399,    0.389075,  161.257309,    0.417062,    1.735045,   13.500164,    0.660551
2016-09-07 24:00:00,   13.230673,    0.144104,  318.683047,    0.469602,  162.334840,    0.444621,    1.779529,   13.363530,    0.751495
2016-09-08 24:00:00,   13.135341,    0.141261,  317.024171,    0.394415,  159.113279,    0.417907,    1.449319,   13.240014,    0.639500
2016-09-09 24:00:00,   12.885733,    0.141889,  321.158163,    0.391604,  160.663865,    0.424476,    1.273893,   13.409103,    0.634017
2016-09-10 24:00:00,   13.037653,    0.138240,  320.210540,    0.389868,  158.904119,    0.421911,    1.126643,   13.240731,    0.614817
2016-09-11 24:00:00,   13.139856,    0.136060,  319.389446,    0.392343,  158.186454,    0.423994,    1.004319,   13.156511,    0.601329
2016-09-12 24:00:00,   12.732463,    0.131592,  306.572787,    0.460472,  155.807830,    0.435769,    1.034629,   12.746012,    0.600830
2016-09-13 24:00:00,   12.923180,    0.132432,  318.015809,    0.393262,  156.900209,    0.427111,    0.783728,   13.007669,    0.569003
2016-09-14 24:00:00,   12.281116,    0.131804,  320.926232,    0.394497,  157.051445,    0.431120,    0.704910,   12.997249,    0.555172
2016-09-15 24:00:00,   11.850740,    0.131320,  329.824627,    0.394990,  157.278134,    0.434882,    0.646882,   12.987539,    0.538771
2016-09-16 24:00:00,   12.035626,    0.128835,  329.425760,    0.397313,  156.419756,    0.437811,    0.579812,   12.879441,    0.520814
2016-09-17 24:00:00,   11.274428,    0.128489,  331.283662,    0.396131,  156.690045,    0.442139,    0.524765,   12.877243,    0.503784
2016-09-18 24:00:00,   11.119452,    0.126729,  336.660283,    0.398111,  155.519021,    0.440096,    0.487008,   12.725441,    0.488483
2016-09-19 24:00:00,   11.115872,    0.127696,  341.106064,    0.397390,  157.481827,    0.452632,    0.435955,   12.873311,    0.473508
2016-09-20 24:00:00,   10.976596,    0.126078,  336.440639,    0.405391,  156.664872,    0.454060,    0.409790,   12.743187,    0.459738
2016-09-21 24:00:00,   10.915012,    0.125252,  334.353983,    0.397890,  156.267752,    0.454479,    0.375906,   12.694457,    0.446432
2016-09-22 24:00:00,   10.853360,    0.123492,  328.457756,    0.450470,  156.503850,    0.466662,    0.392132,   12.548609,    0.429839
2016-09-23 24:00:00,   11.000955,    0.122057,  329.214019,    0.408468,  155.558330,    0.460247,    0.324780,   12.565062,    0.411420
2016-09-24 24:00:00,   10.674694,    0.121160,  334.337785,    0.409273,  155.265094,    0.461525,    0.308421,   12.499747,    0.397142
2016-09-25 24:00:00,   10.583553,    0.120593,  336.022424,    0.413047,  155.451977,    0.466268,    0.297299,   12.469028,    0.384463
2016-09-26 24:00:00,   10.660453,    0.120085,  337.445886,    0.417794,  155.795149,    0.472223,    0.289931,   12.446835,    0.373037
2016-09-27 24:00:00,   10.409254,    0.116496,  331.326924,    0.415953,  152.792198,    0.463065,    0.285182,   12.149213,    0.358813
2016-09-28 24:00:00,    9.833833,    0.117485,  335.477406,    0.416814,  154.857232,    0.477023,    0.275623,   12.294581,    0.345449
2016-09-29 24:00:00,    9.656520,    0.116732,  338.492821,    0.417668,  154.754582,    0.478884,    0.268627,   12.241736,    0.332029
2016-09-30 24:00:00,    9.722782,    0.116732,  336.216147,    0.506666,  158.284836,    0.513381,    0.344130,   12.265938,    0.355705
2016-10-01 24:00:00,    9.645909,    0.115626,  335.311889,    0.424998,  155.120162,    0.488029,    0.262071,   12.177214,    0.305985
2016-10-02 24:00:00,    9.529248,    0.115229,  333.938738,    0.428455,  155.481571,    0.493932,    0.260444,   12.159207,    0.296747
2016-10-03 24:00:00,    9.350668,    0.114893,  333.276594,    0.431458,  155.889321,    0.500067,    0.259176,   12.145532,    0.287549
2016-10-04 24:00:00,    9.420643,    0.114893,  330.999172,    0.519602,  159.354602,    0.533977,    0.334901,   12.165924,    0.284420
2016-10-05 24:00:00,    9.328245,    0.114138,  332.786343,    0.438594,  156.697555,    0.512155,    0.260501,   12.110326,    0.267437
2016-10-06 24:00:00,    9.324081,    0.113628,  332.881908,    0.441510,  157.000891,    0.517979,    0.261462,   12.084076,    0.259850
2016-10-07 24:00:00,    9.335110,    0.113037,  331.388021,    0.444814,  157.250619,    0.523882,    0.263606,   12.053153,    0.252413
2016-10-08 24:00:00,    9.209090,    0.112712,  331.393869,    0.447325,  157.675275,    0.530196,    0.265202,   12.037165,    0.245149
2016-10-09 24:00:00,    9.280871,    0.112712,  329.109377,    0.533764,  161.097937,    0.565110,    0.340416,   12.055302,    0.272923
2016-10-10 24:00:00,    9.351167,    0.112712,  326.856177,    0.607006,  164.392432,    0.598037,    0.413594,   12.072376,    0.295039
2016-10-11 24:00:00,    9.616821,    0.111490,  331.672458,    0.518353,  161.174005,    0.572589,    0.333018,   11.984773,    0.223752
2016-10-12 24:00:00,    9.685535,    0.110913,  336.355350,    0.458996,  159.366907,    0.557598,    0.285192,   11.952471,    0.215452
2016-10-13 24:00:00,    9.497852,    0.110636,  341.396734,    0.458196,  159.897180,    0.564357,    0.288580,   11.941049,    0.210188
2016-10-14 24:00:00,    9.110069,    0.110380,  341.421704,    0.457351,  160.353701,    0.570700,    0.290947,   11.928582,    0.204673
2016-10-15 24:00:00,    8.961842,    0.109996,  343.584964,    0.448444,  160.462724,    0.573655,    0.288174,   11.904882,    0.198816
2016-10-16 24:00:00,    8.850138,    0.108589,  341.314772,    0.446939,  159.968052,    0.575943,    0.290808,   11.818435,    0.191543
2016-10-17 24:00:00,    8.957902,    0.107699,  340.499506,    0.448142,  159.974556,    0.580821,    0.296920,   11.765820,    0.185749
2016-10-18 24:00:00,    9.015044,    0.106098,  341.221371,    0.446816,  159.302853,    0.582162,    0.301645,   11.663402,    0.179468
2016-10-19 24:00:00,    8.788117,    0.105587,  342.862747,    0.446173,  159.404728,    0.585447,    0.307139,   11.621312,    0.173915
2016-10-20 24:00:00,    8.426651,    0.105247,  342.994404,    0.446149,  159.687356,    0.590352,    0.313636,   11.594743,    0.168125
2016-10-21 24:00:00,    8.293609,    0.104927,  344.759698,    0.445577,  160.005137,    0.595320,    0.317457,   11.571470,    0.162564
2016-10-22 24:00:00,    8.505673,    0.104462,  343.423554,    0.455084,  160.551025,    0.603350,    0.327631,   11.542326,    0.157690
2016-10-23 24:00:00,    8.673852,    0.104178,  348.272917,    0.447966,  160.819590,    0.607319,    0.328525,   11.524193,    0.153782
2016-10-24 24:00:00,    8.727881,    0.103602,  349.150311,    0.455199,  161.248897,    0.614298,    0.338418,   11.486214,    0.149485
2016-10-25 24:00:00,    8.524076,    0.103241,  348.643439,    0.446941,  161.299593,    0.616765,    0.338829,   11.457465,    0.145457
2016-10-26 24:00:00,    8.378664,    0.102962,  357.814561,    0.443383,  161.684377,    0.621346,    0.341713,   11.435553,    0.141380
2016-10-27 24:00:00,    7.953958,    0.102714,  357.805684,    0.441031,  162.027254,    0.625957,    0.344253,   11.414363,    0.137024
2016-10-28 24:00:00,    7.667043,    0.102407,  358.928732,    0.438838,  162.278980,    0.629886,    0.347843,   11.388473,    0.132529
2016-10-29 24:00:00,    7.279802,    0.101869,  357.922123,    0.437139,  162.281096,    0.632398,    0.351998,   11.344867,    0.127768
2016-10-30 24:00:00,    7.269199,    0.101444,  357.320909,    0.436755,  162.468254,    0.636244,    0.356276,   11.312099,    0.123516
2016-10-31 24:00:00,    7.244232,    0.100949,  355.270607,    0.436837,  162.502610,    0.638722,    0.360832,   11.268220,    0.119549
2016-11-01 24:00:00,    7.052603,    0.100267,  352.776658,    0.442884,  162.368926,    0.640240,    0.369199,   11.200575,    0.115246
2016-11-02 24:00:00,    7.074237,    0.097191,  347.837611,    0.436625,  159.255545,    0.624761,    0.368443,   10.941138,    0.109459
2016-11-03 24:00:00,    7.123936,    0.095473,  377.675306,    0.426702,  157.987994,    0.619220,    0.368153,   10.803709,    0.105294
2016-11-04 24:00:00,    7.007933,    0.093526,  369.505229,    0.420565,  155.619693,    0.604056,    0.370418,   10.598345,    0.100596
2016-11-05 24:00:00,    6.947994,    0.091589,  361.664516,    0.415283,  153.167209,    0.589351,    0.371832,   10.388510,    0.096221
2016-11-06 24:00:00,    7.039822,    0.089990,  356.362649,    0.413572,  151.729973,    0.584888,    0.375753,   10.246712,    0.092898
2016-11-07 24:00:00,    7.217254,    0.088367,  357.108946,    0.411772,  150.526480,    0.582376,    0.380603,   10.118542,    0.090077
2016-11-08 24:00:00,    7.221472,    0.087454,  361.827709,    0.410435,  150.084549,    0.582878,    0.388014,   10.042920,    0.087737
2016-11-09 24:00:00,    7.208055,    0.086801,  360.526822,    0.410736,  149.930983,    0.585086,    0.396434,    9.987607,    0.085613
2016-11-10 24:00:00,    6.885315,    0.086473,  360.644709,    0.410277,  150.069129,    0.588302,    0.403238,    9.955718,    0.083439
2016-11-11 24:00:00,    6.733209,    0.085692,  358.069761,    0.409863,  149.805716,    0.590426,    0.408367,    9.896801,    0.081209
2016-11-12 24:00:00,    6.920974,    0.085237,  358.070376,    0.411103,  149.865645,    0.593514,    0.415330,    9.855802,    0.079422
2016-11-13 24:00:00,    7.141117,    0.084590,  360.659876,    0.410755,  149.608300,    0.594217,    0.421605,    9.792873,    0.077570
2016-11-14 24:00:00,    7.258018,    0.082860,  356.734373,    0.406056,  147.396317,    0.581223,    0.422569,    9.603547,    0.074719
2016-11-15 24:00:00,    7.233709,    0.082234,  358.746723,    0.405283,  147.098506,    0.582727,    0.428834,    9.541510,    0.073224
2016-11-16 24:00:00,    6.730553,    0.081865,  361.049389,    0.403430,  147.023753,    0.584562,    0.434661,    9.499210,    0.071105
2016-11-17 24:00:00,    6.823394,    0.081865,  359.373726,    0.455072,  149.393866,    0.606389,    0.483352,    9.503938,    0.078556
2016-11-18 24:00:00,    6.893115,    0.081865,  359.738470,    0.420828,  148.867160,    0.599883,    0.463528,    9.509707,    0.075907
2016-11-19 24:00:00,    6.943528,    0.081865,  359.100279,    0.426890,  149.733011,    0.603172,    0.479380,    9.514541,    0.073181
2016-11-20 24:00:00,    6.276072,    0.078478,  352.116827,    0.401588,  143.535147,    0.554686,    0.459761,    9.109384,    0.060084
2016-11-21 24:00:00,    6.265699,    0.077551,  349.234097,    0.402600,  142.905644,    0.551924,    0.466837,    9.029833,    0.058520
2016-11-22 24:00:00,    6.195852,    0.077166,  347.990693,    0.405107,  142.915453,    0.551723,    0.476221,    8.991321,    0.057155
2016-11-23 24:00:00,    6.047310,    0.076823,  346.118654,    0.408114,  142.986875,    0.551870,    0.487894,    8.957645,    0.056138
2016-11-24 24:00:00,    5.680556,    0.076572,  347.013046,    0.409861,  143.145613,    0.552291,    0.497535,    8.931742,    0.054538
2016-11-25 24:00:00,    5.781969,    0.076572,  346.256812,    0.425743,  144.171804,    0.562492,    0.517745,    8.935475,    0.060181
2016-11-26 24:00:00,    5.590268,    0.076090,  346.917266,    0.415985,  143.622951,    0.552905,    0.514959,    8.882967,    0.051122
2016-11-27 24:00:00,    5.720336,    0.075420,  351.256426,    0.416683,  143.392864,    0.549203,    0.521538,    8.827701,    0.049896
2016-11-28 24:00:00,    5.907181,    0.074646,  355.744839,    0.416920,  143.071727,    0.545090,    0.528989,    8.765556,    0.048650
2016-11-29 24:00:00,    6.250912,    0.074254,  369.703762,    0.416066,  143.242378,    0.543294,    0.538643,    8.730781,    0.047542
2016-11-30 24:00:00,    6.235015,    0.073502,  379.611063,    0.411440,  142.738260,    0.530466,    0.543629,    8.657930,    0.046282
2016-12-01 24:00:00,    6.110179,    0.072697,  382.127695,    0.407351,  142.177550,    0.519275,    0.548865,    8.583535,    0.044961
2016-12-02 24:00:00,    5.919986,    0.072177,  383.376727,    0.404385,  141.921170,    0.508915,    0.555713,    8.528893,    0.043696
2016-12-03 24:00:00,    5.803634,    0.071820,  381.263007,    0.403284,  141.915384,    0.502278,    0.564628,    8.489550,    0.042528
2016-12-04 24:00:00,    6.021474,    0.070810,  378.618676,    0.401291,  141.141009,    0.489561,    0.570797,    8.401669,    0.041278
2016-12-05 24:00:00,    6.030796,    0.070296,  380.152836,    0.399839,  141.026743,    0.483911,    0.578678,    8.354796,    0.040223
2016-12-06 24:00:00,    6.102946,    0.070296,  379.396369,    0.409996,  142.034394,    0.492248,    0.597518,    8.357711,    0.044269
2016-12-07 24:00:00,    5.536445,    0.068899,  375.800993,    0.396521,  140.444517,    0.458098,    0.592670,    8.246921,    0.037513
2016-12-08 24:00:00,    5.184141,    0.068503,  381.868032,    0.393777,  140.220582,    0.447591,    0.599868,    8.199786,    0.036204
2016-12-09 24:00:00,    4.842224,    0.068088,  387.278950,    0.390741,  139.923079,    0.434815,    0.606071,    8.149382,    0.035101
2016-12-10 24:00:00,    4.943927,    0.068088,  386.597691,    0.399692,  140.820305,    0.441800,    0.622011,    8.151803,    0.038669
2016-12-11 24:00:00,    5.024224,    0.068088,  386.035320,    0.402956,  141.546081,    0.429743,    0.634505,    8.154225,    0.037647
2016-12-12 24:00:00,    5.087541,    0.068088,  385.452677,    0.406385,  142.293748,    0.410489,    0.648323,    8.156296,    0.035968
2016-12-13 24:00:00,    5.144776,    0.068088,  384.861061,    0.409826,  143.046069,    0.400659,    0.662830,    8.158392,    0.034672
2016-12-14 24:00:00,    5.198356,    0.068088,  384.407132,    0.408554,  143.636101,    0.378988,    0.671985,    8.160360,    0.031478
2016-12-15 24:00:00,    5.249458,    0.068088,  383.829594,    0.411197,  144.364093,    0.375431,    0.686091,    8.162305,    0.030504
2016-12-16 24:00:00,    5.291206,    0.068088,  383.250530,    0.413666,  145.090612,    0.373159,    0.700267,    8.164185,    0.029584
2016-12-17 24:00:00,    5.328641,    0.068088,  382.664189,    0.416149,  145.819913,    0.370784,    0.714895,    8.165990,    0.028697
2016-12-18 24:00:00,    5.375650,    0.068088,  382.078109,    0.418592,  146.546490,    0.366426,    0.729751,    8.167863,    0.028276
2016-12-19 24:00:00,    5.432053,    0.068088,  381.486338,    0.420986,  147.266042,    0.363888,    0.744351,    8.169444,    0.027219
2016-12-20 24:00:00,    5.481233,    0.068088,  380.891993,    0.423380,  147.990143,    0.362508,    0.759038,    8.171102,    0.026477
2016-12-21 24:00:00,    5.532848,    0.068088,  380.288550,    0.425893,  148.721267,    0.360880,    0.774147,    8.172693,    0.025738
2016-12-22 24:00:00,    5.586974,    0.068088,  379.681608,    0.428358,  149.456237,    0.360588,    0.789275,    8.174245,    0.025070
2016-12-23 24:00:00,    5.634965,    0.068088,  379.195217,    0.425042,  150.009970,    0.354614,    0.800899,    8.175765,    0.024439
2016-12-24 24:00:00,    5.679751,    0.068088,  378.575265,    0.427637,  150.752259,    0.346188,    0.816500,    8.177211,    0.023798
2016-12-25 24:00:00,    5.722496,    0.068088,  377.942911,    0.430592,  151.506963,    0.327765,    0.832628,    8.178607,    0.023145
2016-12-26 24:00:00,    5.767054,    0.068088,  377.301218,    0.433763,  152.271572,    0.308532,    0.849070,    8.179955,    0.022498
2016-12-27 24:00:00,    5.812467,    0.068088,  376.653587,    0.437007,  153.042665,    0.293904,    0.865633,    8.181255,    0.021871
2016-12-28 24:00:00,    5.855314,    0.068088,  375.999954,    0.440311,  153.838202,    0.282453,    0.882341,    8.182512,    0.021271
2016-12-29 24:00:00,    5.906898,    0.068088,  375.339936,    0.443942,  154.638986,    0.273512,    0.899459,    8.183735,    0.020761
2016-12-30 24:00:00,    5.954547,    0.068088,  374.671500,    0.447662,  155.435168,    0.264453,    0.916781,    8.184914,    0.020289
2016-12-31 24:00:00,    5.996387,    0.068088,  373.995566,    0.451456,  156.238391,    0.263570,    0.934377,    8.186063,    0.019791
2017-01-01 24:00:00,    6.036087,    0.068088,  373.309632,    0.455421,  157.051198,    0.257543,    0.952365,    8.187168,    0.019301
2017-01-02 24:00:00,    6.076424,    0.068088,  372.615827,    0.459442,  157.871216,    0.257777,    0.970617,    8.188222,    0.018788
2017-01-03 24:00:00,    6.130228,    0.068088,  372.827706,    0.420305,  157.339274,    0.241214,    0.962482,    8.189296,    0.018419
2017-01-04 24:00:00,    6.186178,    0.068088,  372.228216,    0.419301,  158.024492,    0.236845,    0.977617,    8.190304,    0.017992
2017-01-05 24:00:00,    6.234247,    0.068088,  370.843536,    0.455777,  159.881199,    0.242448,    1.015756,    8.191400,    0.017979
2017-01-06 24:00:00,    6.286693,    0.068088,  370.129072,    0.459933,  160.736682,    0.242535,    1.034331,    8.192228,    0.017395
2017-01-07 24:00:00,    6.341244,    0.068088,  369.410350,    0.464172,  161.581645,    0.243200,    1.053188,    8.193158,    0.017111
2017-01-08 24:00:00,    6.394564,    0.068088,  368.682593,    0.468512,  162.436680,    0.243469,    1.072288,    8.194043,    0.016790
2017-01-09 24:00:00,    6.450061,    0.068088,  367.947001,    0.472839,  163.299625,    0.246583,    1.091614,    8.194900,    0.016442
2017-01-10 24:00:00,    6.500921,    0.068088,  367.202016,    0.477318,  164.173715,    0.247879,    1.111219,    8.195737,    0.016106
2017-01-11 24:00:00,    6.556155,    0.068088,  367.388193,    0.436592,  163.657296,    0.241725,    1.103287,    8.196570,    0.015840
2017-01-12 24:00:00,    6.615961,    0.068088,  366.336783,    0.452414,  165.012546,    0.250778,    1.131297,    8.197363,    0.016795
2017-01-13 24:00:00,    6.668921,    0.068088,  366.106285,    0.434328,  165.100341,    0.241298,    1.135922,    8.198143,    0.015200
2017-01-14 24:00:00,    6.723149,    0.068088,  365.455611,    0.433774,  165.831076,    0.241154,    1.152669,    8.198892,    0.014998
2017-01-15 24:00:00,    6.778585,    0.068088,  364.365592,    0.451614,  167.238491,    0.249379,    1.181945,    8.199602,    0.014689
2017-01-16 24:00:00,    6.829524,    0.068088,  364.142017,    0.433337,  167.308121,    0.243923,    1.186466,    8.200364,    0.014538
2017-01-17 24:00:00,    6.881070,    0.068088,  363.478041,    0.433444,  168.053805,    0.246961,    1.203619,    8.201090,    0.014581
2017-01-18 24:00:00,    6.149671,    0.057791,  315.467871,    0.470774,  146.217422,    0.220378,    1.076922,    7.052050,    0.013953
2017-01-19 24:00:00,    6.199225,    0.057791,  314.809383,    0.479076,  146.991973,    0.221556,    1.096802,    7.053127,    0.014087
2017-01-20 24:00:00,    6.250792,    0.057791,  314.138863,    0.487234,  147.776671,    0.223023,    1.117029,    7.054054,    0.013859
2017-01-21 24:00:00,    6.308094,    0.057791,  312.307285,    0.553545,  150.248254,    0.242517,    1.177454,    7.054999,    0.015123
2017-01-22 24:00:00,    6.364084,    0.057791,  310.450093,    0.615167,  152.733164,    0.259455,    1.238373,    7.055879,    0.015206
2017-01-23 24:00:00,    6.418666,    0.057791,  308.568472,    0.672475,  155.230745,    0.274453,    1.299801,    7.056718,    0.016537
2017-01-24 24:00:00,    6.471734,    0.057791,  306.663930,    0.725790,  157.739819,    0.287905,    1.361732,    7.057514,    0.017439
2017-01-25 24:00:00,    5.647997,    0.051348,  282.674357,    0.509201,  136.790035,    0.208309,    1.100635,    6.370246,    0.012208
2017-01-26 24:00:00,    5.300271,    0.051176,  406.362429,    0.480444,  137.172983,    0.203799,    1.096749,    6.351071,    0.012319
2017-01-27 24:00:00,    5.289717,    0.050754,  395.869482,    0.472914,  137.038134,    0.201481,    1.102192,    6.313109,    0.012345
2017-01-28 24:00:00,    5.506347,    0.050450,  392.851657,    0.466663,  137.081970,    0.198882,    1.108957,    6.281497,    0.012390
2017-01-29 24:00:00,    5.262786,    0.050034,  387.052224,    0.459434,  136.707543,    0.190860,    1.112764,    6.234399,    0.012313
2017-01-30 24:00:00,    5.089455,    0.049324,  388.817047,    0.450911,  136.009951,    0.186832,    1.112657,    6.172573,    0.012014
2017-01-31 24:00:00,    4.974338,    0.049105,  388.007855,    0.446343,  136.135146,    0.185784,    1.119796,    6.148438,    0.011915
2017-02-01 24:00:00,    4.835547,    0.048895,  386.337887,    0.442400,  136.232014,    0.183935,    1.126949,    6.123637,    0.011793
2017-02-02 24:00:00,    4.752445,    0.048712,  388.807448,    0.438383,  136.399295,    0.182761,    1.133510,    6.101860,    0.011646
2017-02-03 24:00:00,    4.614003,    0.048526,  388.899692,    0.434806,  136.544816,    0.181434,    1.139935,    6.079943,    0.011573
2017-02-04 24:00:00,    4.580367,    0.048364,  388.937131,    0.432057,  136.762046,    0.181008,    1.146962,    6.060799,    0.011392
2017-02-05 24:00:00,    4.650418,    0.048364,  387.358367,    0.473404,  138.961287,    0.193815,    1.188397,    6.061488,    0.012524
2017-02-06 24:00:00,    4.725867,    0.047918,  384.808926,    0.427881,  136.872624,    0.175127,    1.158873,    6.007155,    0.011064
2017-02-07 24:00:00,    5.140185,    0.047701,  383.641517,    0.427032,  136.999793,    0.173270,    1.165822,    5.981009,    0.011045
2017-02-08 24:00:00,    5.238272,    0.047385,  388.920344,    0.423216,  136.805098,    0.167449,    1.169380,    5.941999,    0.010984
2017-02-09 24:00:00,    5.720226,    0.047146,  387.716475,    0.422401,  136.908760,    0.165764,    1.176898,    5.913128,    0.010914
2017-02-10 24:00:00,    6.009054,    0.046842,  386.089757,    0.421195,  136.964570,    0.165433,    1.183671,    5.882379,    0.010844
2017-02-11 24:00:00,    5.642036,    0.046670,  384.189290,    0.418774,  137.093426,    0.164909,    1.190257,    5.859358,    0.010796
2017-02-12 24:00:00,    5.694077,    0.046670,  382.477680,    0.465373,  139.477687,    0.178136,    1.235846,    5.860042,    0.011903
2017-02-13 24:00:00,    5.402679,    0.046333,  382.959583,    0.416656,  137.406084,    0.163514,    1.204294,    5.813372,    0.010538
2017-02-14 24:00:00,    5.362300,    0.046147,  382.838556,    0.415587,  137.553143,    0.162709,    1.210621,    5.790572,    0.010471
2017-02-15 24:00:00,    5.166962,    0.045985,  381.042804,    0.414494,  137.725399,    0.162626,    1.216539,    5.770502,    0.010716
2017-02-16 24:00:00,    5.223154,    0.045985,  379.378834,    0.461447,  140.042710,    0.175861,    1.261294,    5.771133,    0.011462
2017-02-17 24:00:00,    5.278458,    0.045985,  377.693768,    0.505257,  142.375051,    0.187488,    1.306392,    5.771727,    0.012390
2017-02-18 24:00:00,    5.267242,    0.045552,  378.162527,    0.415383,  138.520590,    0.164274,    1.238621,    5.717492,    0.010941
