time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-29 24:00:00,40368502.953052,    0.000000,    0.000000,    0.000000,170121.600000,391824.000000,    0.000000, -234.828955,161843.129605,    0.000000,    0.000000,    7.004527,11278097.026898,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    3.131822,    2.946644,    2.946644,   49.693766,   -0.601156,   72.762626, -112.353330,   49.658389,    0.000000,    0.401593,    8.393272,    2.324788,    0.000031,    0.150281,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,40194177.149060,    0.000000,    0.000000,    0.000000,206236.800000,403401.600000,    0.000000,-11922.896704,34623.757873,    0.000000,    0.000000,    6.989015,11254207.644531,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    3.123207,    2.901099,    2.901099,   63.927762,  -30.589012,   46.457100, -120.473383,   63.792349,    0.000000,    0.401264,    8.385882,    2.323819,    0.000019,    0.149544,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,39984884.793864,    0.000000,    0.000000,    0.000000,135561.600000,403056.000000,    0.000000,    0.000000,58521.879752,    0.000000,    0.000000,    6.970316,11225406.058045,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    3.088499,    2.949487,    2.949487,   53.151164,    0.000000,   67.300072, -113.372914,   53.015140,    0.000000,    0.401033,    8.380674,    2.323136,    0.000023,    0.159666,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,39754130.914880,    0.000000,    0.000000,    0.000000,118195.200000,400291.200000,    0.000000,-8114.763189,59606.906168,    0.000000,    0.000000,    6.949699,11193651.062519,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    3.015471,    2.895829,    2.895829,   49.867769,  -20.931564,   23.871915, -123.104318,   49.726700,    0.000000,    0.400669,    8.372495,    2.322063,    0.000021,    0.158809,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,39747469.674693,    0.000000,    0.000000,    0.000000,120355.200000,398304.000000,    0.000000,-10769.417594,282080.006775,    0.000000,    0.000000,    6.949104,11192734.381711,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    2.959524,    2.840011,    2.840011,   52.218990,  -27.782754,    9.204773, -136.429739,   52.214713,    0.000000,    0.400651,    8.372086,    2.322009,    0.000021,    0.158767,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,39546766.294514,    0.000000,    0.000000,    0.000000,113875.200000,393552.000000,    0.000000,-13030.620723,92004.276618,    0.000000,    0.000000,    6.931172,11165114.759594,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    2.948572,    2.835124,    2.835124,   65.378669,  -33.700939,   13.623248, -136.896029,   65.217338,    0.000000,    0.400315,    8.364538,    2.321019,    0.000020,    0.157979,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,39469550.850414,    0.000000,    0.000000,    0.000000,185500.800000,389232.000000,    0.000000,-8335.694845,134539.632853,    0.000000,    0.000000,    6.924274,11154488.823022,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    2.909193,    2.730520,    2.730520,   56.817739,  -21.579117,   -0.397219, -126.950041,   56.763665,    0.000000,    0.400055,    8.358716,    2.320255,    0.000032,    0.157372,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,39222170.676169,    0.000000,    0.000000,    0.000000,138326.400000,384912.000000,    0.000000,-6480.650853, 5688.789300,    0.000000,    0.000000,    6.902172,11120445.814251,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    2.933235,    2.796093,    2.796093,   77.374260,  -16.829717,   50.837654, -133.693823,   77.138118,    0.000000,    0.399709,    8.350925,    2.319232,    0.000024,    0.156562,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,38987922.539413,    0.000000,    0.000000,    0.000000,118713.600000,380160.000000,    0.000000,    0.000000,27022.683329,    0.000000,    0.000000,    6.880981,11087788.029180,    0.000000,    0.000000,  300.000000,    0.000000,    0.088109,    2.968217,    2.847678,    2.847678,   79.900398,    0.000000,   49.520920, -117.644287,   79.665751,    0.000000,    0.399335,    8.342547,    2.318132,    0.000011,    0.155693,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,38746131.856525,    0.000000,    0.000000,    0.000000,106704.000000,377740.800000,    0.000000,-11093.939275,40470.426307,    0.000000,    0.000000,    6.859077,11054028.271182,    0.000000,    0.000000,  300.000000,    0.000000,    0.087793,    2.868091,    2.762367,    2.762367,   38.898906,  -28.980074,   -1.782382, -129.145831,   38.780468,    0.000000,    0.398935,    8.333557,    2.316952,    0.000019,    0.154773,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,38524108.894943,    0.000000,    0.000000,    0.000000,163296.000000,373507.200000,    0.000000,-13818.015353, 1989.725089,    0.000000,    0.000000,    6.838964,11023028.559516,    0.000000,    0.000000,  300.000000,    0.000000,    0.087474,    2.906631,    2.744695,    2.744695,   78.709725,  -36.200404,   12.938333, -131.576541,   78.488992,    0.000000,    0.398444,    8.322537,    2.315505,    0.000028,    0.153653,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,38342028.348531,    0.000000,    0.000000,    0.000000,202608.000000,369878.400000,    0.000000,-15671.121723,  881.842285,    0.000000,    0.000000,    6.822469,10997605.763610,    0.000000,    0.000000,  300.000000,    0.000000,    0.087154,    2.977955,    2.773723,    2.773723,   91.540741,  -41.150537,   -5.949355, -130.415496,   91.329617,    0.000000,    0.398052,    8.313743,    2.314351,    0.000035,    0.152761,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,38194631.371932,    0.000000,    0.000000,    0.000000,237945.600000,365644.800000,    0.000000,-21384.274388, 1759.616922,    0.000000,    0.000000,    6.809116,10977025.622969,    0.000000,    0.000000,  300.000000,    0.000000,    0.086831,    3.081185,    2.834850,    2.834850,  104.526733,  -56.256141,  -12.314968, -149.157619,  104.331130,    0.000000,    0.397725,    8.306419,    2.313388,    0.000040,    0.152020,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,37947926.047720,    0.000000,    0.000000,    0.000000,140054.400000,362016.000000,    0.000000,-26471.836851, 1866.094356,    0.000000,    0.000000,    6.786579,10942277.379655,    0.000000,    0.000000,  300.000000,    0.000000,    0.086507,    3.217340,    3.060197,    3.060197,  118.920030,  -69.857025,  -17.821912, -149.730132,  118.543584,    0.000000,    0.397458,    8.300434,    2.312602,    0.000012,    0.151416,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,37868329.911517,    0.000000,    0.000000,    0.000000,111974.400000,164678.400000,    0.000000,-27254.067438,  218.845548,    0.000000,    0.000000,    6.779266,10930999.146483,    0.000000,    0.000000,  300.000000,    0.000000,    0.086180,    3.306079,    3.174879,    3.174879,  104.540134,  -71.980783,  -22.055981, -140.489119,  104.432384,    0.000000,    0.397017,    8.290542,    2.311303,    0.000010,    0.150457,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,37839129.204404,    0.000000,    0.000000,    0.000000,98150.400000,155779.200000,    0.000000,-18234.782178,46784.676347,    0.000000,    0.000000,    6.776583,10926861.604143,    0.000000,    0.000000,  300.000000,    0.000000,    0.085852,    3.307977,    3.192270,    3.192270,   77.271206,  -48.173066,  -37.252144, -135.605618,   77.241958,    0.000000,    0.396974,    8.289571,    2.311175,    0.000009,    0.150362,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,37785909.322105,    0.000000,    0.000000,    0.000000,87955.200000,155433.600000,    0.000000,    0.000000,14314.188701,    0.000000,    0.000000,    6.771694,10919320.707429,    0.000000,    0.000000,  300.000000,    0.000000,    0.085522,    3.601678,    3.488246,    3.488246,   77.041902,    0.000000,   99.004846, -106.644657,   76.988734,    0.000000,    0.396896,    8.287836,    2.310947,    0.000007,    0.150190,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,37742155.784047,    0.000000,    0.000000,    0.000000,81129.600000,164937.600000,    0.000000,    0.000000,40183.100203,    0.000000,    0.000000,    6.767674,10913121.127551,    0.000000,    0.000000,  300.000000,    0.000000,    0.085190,    4.188343,    4.066287,    4.066287,   92.681875,    0.000000,  128.135225,  -98.423260,   92.629254,    0.000000,    0.396847,    8.286738,    2.310803,    0.000006,    0.150080,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,37678689.386856,    0.000000,    0.000000,    0.000000,77068.800000,170467.200000,    0.000000,    0.000000,30011.083101,    0.000000,    0.000000,    6.761843,10904128.369105,    0.000000,    0.000000,  300.000000,    0.000000,    0.084857,    4.642282,    4.513403,    4.513403,   97.801155,    0.000000,  113.120244, -107.752813,   97.720563,    0.000000,    0.396751,    8.284580,    2.310520,    0.000005,    0.149865,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,37599072.778051,    0.000000,    0.000000,    0.000000,73440.000000,175478.400000,    0.000000,    0.000000,22462.504440,    0.000000,    0.000000,    6.754528,10892847.235104,    0.000000,    0.000000,  300.000000,    0.000000,    0.084522,    5.154169,    5.017387,    5.017387,  101.808914,    0.000000,  115.662099, -102.145414,  101.703585,    0.000000,    0.396624,    8.281736,    2.310146,    0.000007,    0.149583,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,37490382.756509,    0.000000,    0.000000,    0.000000,69033.600000,180662.400000,    0.000000,    0.000000, 2941.068753,    0.000000,    0.000000,    6.744542,10877446.595513,    0.000000,    0.000000,  300.000000,    0.000000,    0.084186,    5.531071,    5.392518,    5.392518,  117.280414,    0.000000,   92.475156, -111.677706,  117.114599,    0.000000,    0.396447,    8.277760,    2.309623,    0.000005,    0.149189,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,37416192.155531,    0.000000,    0.000000,    0.000000,65577.600000,137894.400000,    0.000000,-13293.928922,11421.318925,    0.000000,    0.000000,    6.737726,10866934.290055,    0.000000,    0.000000,  300.000000,    0.000000,    0.083849,    5.539871,    5.407489,    5.407489,  137.084343,  -35.239219,   58.495673, -126.801305,  136.951861,    0.000000,    0.396243,    8.273200,    2.309024,    0.000005,    0.148745,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,37328444.445477,    0.000000,    0.000000,    0.000000,62294.400000,138240.000000,    0.000000,-12435.226053,  652.016057,    0.000000,    0.000000,    6.729664,10854501.034102,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,    5.476371,    5.351636,    5.351636,  115.302021,  -33.000262,   44.845411, -121.022797,  115.170100,    0.000000,    0.396092,    8.269816,    2.308580,    0.000005,    0.148411,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,37257439.500738,    0.000000,    0.000000,    0.000000,60134.400000,138758.400000,    0.000000,    0.000000, 7598.150724,    0.000000,    0.000000,    6.723141,10844440.114548,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,    5.516302,    5.394701,    5.394701,   92.058332,    0.000000,   60.734267, -117.025590,   91.973004,    0.000000,    0.395969,    8.267065,    2.308218,    0.000005,    0.148140,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,37200570.731708,    0.000000,    0.000000,    0.000000,61862.400000,138758.400000,    0.000000,    0.000000,19953.769811,    0.000000,    0.000000,    6.717916,10836382.195308,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,    5.694198,    5.564951,    5.564951,   90.185095,    0.000000,   79.132052, -111.048056,   90.118083,    0.000000,    0.395864,    8.264704,    2.307908,    0.000004,    0.147908,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,37150227.028140,    0.000000,    0.000000,    0.000000,57456.000000,138067.200000,    0.000000,-6926.361434,37060.427108,    0.000000,    0.000000,    6.713291,10829248.833631,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,    5.624506,    5.505597,    5.505597,  116.136133,  -18.421010,   50.031499, -124.824953,  116.059683,    0.000000,    0.395780,    8.262824,    2.307661,    0.000004,    0.147723,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,37238275.891638,    0.000000,    0.000000,    0.000000,93830.400000,139708.800000,    0.000000,-1683.352660,134932.440467,    0.000000,    0.000000,    6.721380,10841724.760987,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,    5.572847,    5.383246,    5.383246,  117.769014,   -4.472066,   35.513579, -123.386603,  117.904691,    0.000000,    0.395876,    8.264973,    2.307943,    0.000007,    0.147934,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,37188638.694122,    0.000000,    0.000000,    0.000000,89078.400000,140486.400000,    0.000000,-9186.276708,10950.142009,    0.000000,    0.000000,    6.716820,10834691.506431,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,    5.504240,    5.325946,    5.325946,  116.732214,  -24.423281,   23.493877, -137.844223,  116.656488,    0.000000,    0.395797,    8.263195,    2.307709,    0.000007,    0.147759,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,37137204.343572,    0.000000,    0.000000,    0.000000,70934.400000,140832.000000,    0.000000,-10766.331733,29145.320152,    0.000000,    0.000000,    6.712094,10827403.607467,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,    5.457455,    5.315627,    5.315627,  121.306185,  -28.644977,   20.324689, -133.731181,  121.224589,    0.000000,    0.395737,    8.261866,    2.307535,    0.000006,    0.147628,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,37111306.494903,    0.000000,    0.000000,    0.000000,67305.600000,140400.000000,    0.000000,-7620.556151,54570.114182,    0.000000,    0.000000,    6.709715,10823734.057789,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,    5.361314,    5.228857,    5.228857,  104.253846,  -20.282395,    3.893954, -128.930340,  104.218513,    0.000000,    0.395696,    8.260950,    2.307414,    0.000006,    0.147538,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,37089249.103772,    0.000000,    0.000000,    0.000000,59270.400000,140832.000000,    0.000000,-2306.064656,61478.809448,    0.000000,    0.000000,    6.707688,10820608.674922,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,    5.223698,    5.109672,    5.109672,   88.676224,   -6.139962,   13.023589, -125.514436,   88.650618,    0.000000,    0.395672,    8.260402,    2.307342,    0.000005,    0.147484,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,37210891.266050,    0.000000,    0.000000,    0.000000,55123.200000,140659.200000,    0.000000,-13152.725026,219117.325667,    0.000000,    0.000000,    6.718864,10837844.545094,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,    5.024941,    4.923110,    4.923110,   67.647649,  -34.967820,  -20.069650, -132.681950,   67.755403,    0.000000,    0.395898,    8.265468,    2.308008,    0.000006,    0.147983,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,37226776.595521,    0.000000,    0.000000,    0.000000,77414.400000,141177.600000,    0.000000,-19966.546853,99274.656033,    0.000000,    0.000000,    6.720324,10840095.388644,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,    4.819284,    4.683220,    4.683220,   58.778878,  -53.081444,  -22.997278, -134.578864,   58.791086,    0.000000,    0.395887,    8.265231,    2.307977,    0.000009,    0.147959,    0.001300,    0.001300,    0.000000
2016-04-02 24:00:00,37119683.939697,    0.000000,    0.000000,    0.000000,74044.800000,142905.600000,    0.000000,-38293.159788,  216.801908,    0.000000,    0.000000,    6.710484,10824921.084953,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,    4.702165,    4.574690,    4.574690,   79.940614, -101.969005,  -22.934459, -139.697921,   79.828710,    0.000000,    0.395704,    8.261117,    2.307436,    0.000009,    0.147554,    0.001300,    0.001300,    0.000000
2016-04-03 24:00:00,37033266.491788,    0.000000,    0.000000,    0.000000,87436.800000,144374.400000,    0.000000,-31808.579320, 2489.731850,    0.000000,    0.000000,    6.702545,10812676.318131,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,    4.717507,    4.566837,    4.566837,  118.027834,  -84.806276,  -25.016415, -143.409037,  117.894325,    0.000000,    0.395526,    8.257146,    2.306914,    0.000010,    0.147164,    0.001300,    0.001300,    0.000000
2016-04-04 24:00:00,37061587.325601,    0.000000,    0.000000,    0.000000,201916.800000,146880.000000,    0.000000,-30324.441937, 3784.436711,    0.000000,    0.000000,    6.705147,10816689.188386,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,    4.776972,    4.438077,    4.438077,  132.825888,  -80.819858,  -18.866867, -152.434894,  132.875183,    0.000000,    0.395375,    8.253765,    2.306470,    0.000023,    0.146832,    0.001300,    0.001300,    0.000000
2016-04-05 24:00:00,37033502.489443,    0.000000,    0.000000,    0.000000,151632.000000,152064.000000,    0.000000,-27697.233524,  216.333784,    0.000000,    0.000000,    6.702566,10812709.757400,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,    4.805426,    4.544991,    4.544991,  130.689315,  -73.853505,  -22.574542, -154.283238,  130.641235,    0.000000,    0.395425,    8.254872,    2.306616,    0.000017,    0.146940,    0.001300,    0.001300,    0.000000
2016-04-06 24:00:00,36923688.337563,    0.000000,    0.000000,    0.000000,113875.200000,200448.000000,    0.000000,-25899.651918, 2811.304537,    0.000000,    0.000000,    6.692369,10796975.303457,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,    4.843959,    4.643984,    4.643984,  132.461588,  -69.154082,  -26.930606, -153.984333,  132.268833,    0.000000,    0.395382,    8.253915,    2.306490,    0.000006,    0.146839,    0.001300,    0.001300,    0.000000
2016-04-07 24:00:00,36847831.733441,    0.000000,    0.000000,    0.000000,91238.400000,201052.800000,    0.000000,-25213.763410,59383.364169,    0.000000,    0.000000,    6.685300,10786065.242781,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,    4.851517,    4.689494,    4.689494,  122.901628,  -67.384550,  -16.504039, -135.489789,  122.777439,    0.000000,    0.395286,    8.251757,    2.306206,    0.000005,    0.146631,    0.001300,    0.001300,    0.000000
2016-04-08 24:00:00,36701179.868898,    0.000000,    0.000000,    0.000000,85536.000000,202435.200000,    0.000000,-32065.202009, 2157.213049,    0.000000,    0.000000,    6.671632,10764973.068157,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    4.821321,    4.669499,    4.669499,  109.679122,  -85.859432,  -35.893577, -141.461028,  109.464644,    0.000000,    0.395029,    8.246021,    2.305452,    0.000005,    0.146077,    0.001300,    0.001300,    0.000000
2016-04-09 24:00:00,36624281.048878,    0.000000,    0.000000,    0.000000,82339.200000,202176.000000,    0.000000,-24418.646178,67496.381137,    0.000000,    0.000000,    6.664465,10753913.110991,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    4.705415,    4.562334,    4.562334,   86.046908,  -65.453126,  -43.946614, -141.073640,   85.958504,    0.000000,    0.394893,    8.242976,    2.305052,    0.000009,    0.145784,    0.001300,    0.001300,    0.000000
2016-04-10 24:00:00,36552702.398106,    0.000000,    0.000000,    0.000000,71712.000000,201052.800000,    0.000000,-9859.036650,67749.652599,    0.000000,    0.000000,    6.657795,10743618.326086,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    4.565438,    4.443854,    4.443854,   74.693672,  -26.454740,   -7.374693, -129.955019,   74.622167,    0.000000,    0.394779,    8.240419,    2.304716,    0.000009,    0.145538,    0.001300,    0.001300,    0.000000
2016-04-11 24:00:00,36348360.540274,    0.000000,    0.000000,    0.000000,82684.800000,317001.600000,    0.000000,-3292.367461,33305.216811,    0.000000,    0.000000,    6.638751,10714228.899899,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,    4.506078,    4.367912,    4.367912,   95.562678,   -8.859640,   17.309339, -124.914238,   95.301264,    0.000000,    0.394596,    8.236321,    2.304177,    0.000010,    0.145128,    0.001300,    0.001300,    0.000000
2016-04-12 24:00:00,36146307.526216,    0.000000,    0.000000,    0.000000,104544.000000,317520.000000,    0.000000,-1950.193090,12857.074680,    0.000000,    0.000000,    6.619920,10685168.666202,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,    4.505988,    4.331680,    4.331680,  113.859407,   -5.262544,   30.104246, -123.058631,   23.856813,    0.000000,    0.394183,    8.227089,    2.302963,    0.000013,    0.144243,    0.001300,    0.001300,    0.000000
2016-04-13 24:00:00,35970885.558843,    0.000000,    0.000000,    0.000000,109555.200000,317606.400000,    0.000000,-1592.932352,34085.688045,    0.000000,    0.000000,    6.603571,10659938.637384,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,    4.484693,    4.302361,    4.302361,  108.377030,   -4.308798,   27.139495, -123.810185,  108.121128,    0.000000,    0.393849,    8.219617,    2.301980,    0.000014,    0.143527,    0.001300,    0.001300,    0.000000
2016-04-14 24:00:00,35746390.455110,    0.000000,    0.000000,    0.000000,82166.400000,311817.600000,    0.000000,-2979.147039, 8101.553364,    0.000000,    0.000000,    6.582396,10627241.714162,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,    4.439649,    4.302136,    4.302136,  101.101463,   -8.083444,   31.557539, -122.089514,  100.791357,    0.000000,    0.393472,    8.211189,    2.300872,    0.000010,    0.142723,    0.001300,    0.001300,    0.000000
2016-04-15 24:00:00,35516939.517771,    0.000000,    0.000000,    0.000000,74131.200000,309225.600000,    0.000000, -173.980057, 5844.982943,    0.000000,    0.000000,    6.560700,10593736.951272,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,    4.395915,    4.271949,    4.271949,   99.418633,   -0.473561,   38.172949, -120.227933,   99.105193,    0.000000,    0.393050,    8.201746,    2.299630,    0.000009,    0.141835,    0.001300,    0.001300,    0.000000
2016-04-16 24:00:00,35286587.609852,    0.000000,    0.000000,    0.000000,70243.200000,307152.000000,    0.000000,    0.000000, 6568.116910,    0.000000,    0.000000,    6.538918,10560100.627335,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,    4.485105,    4.364328,    4.364328,  101.457188,    0.000000,   57.891527, -115.904124,  101.135050,    0.000000,    0.392616,    8.192056,    2.298355,    0.000009,    0.140930,    0.001300,    0.001300,    0.000000
2016-04-17 24:00:00,35058214.460443,    0.000000,    0.000000,    0.000000,69897.600000,299116.800000,    0.000000,    0.000000,  844.808050,    0.000000,    0.000000,    6.517324,10526753.244621,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,    4.776811,    4.647961,    4.647961,  118.776207,    0.000000,   78.530405, -117.950397,  118.401127,    0.000000,    0.392167,    8.182015,    2.297034,    0.000008,    0.139995,    0.001300,    0.001300,    0.000000
2016-04-18 24:00:00,34932704.998387,    0.000000,    0.000000,    0.000000,62985.600000,189129.600000,    0.000000,    0.000000,  631.605195,    0.000000,    0.000000,    6.505456,10508426.168622,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,    5.327594,    5.196925,    5.196925,  143.858383,    0.000000,   99.888788, -116.059906,  143.607926,    0.000000,    0.391730,    8.172263,    2.295751,    0.000005,    0.139101,    0.001300,    0.001300,    0.000000
2016-04-19 24:00:00,34805941.062808,    0.000000,    0.000000,    0.000000,58665.600000,188179.200000,    0.000000,    0.000000, 2732.190804,    0.000000,    0.000000,    6.492255,10473544.958017,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,    5.653981,    5.524152,    5.524152,  159.491350,    0.000000,   62.055984, -126.274649,  158.961941,    0.000000,    0.391494,    8.166986,    2.295056,    0.000002,    0.138611,    0.001300,    0.001300,    0.000000
2016-04-20 24:00:00,34671502.662808,    0.000000,    0.000000,    0.000000,54691.200000,189129.600000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.477176,10422044.404133,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,    6.320480,    6.193993,    6.193993,  191.768397,    0.000000,   85.404697, -118.177866,  190.825433,    0.000000,    0.391137,    8.158853,    2.293957,    0.000001,    0.148717,    0.001300,    0.001300,    0.000000
2016-04-21 24:00:00,34535558.756354,    0.000000,    0.000000,    0.000000,52185.600000,189734.400000,    0.000000,    0.000000, 1875.967993,    0.000000,    0.000000,    6.461929,10369967.122050,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    6.987847,    6.853784,    6.853784,  192.584899,    0.000000,   81.404541, -114.561372,  191.622584,    0.000000,    0.390671,    8.148166,    2.292495,    0.000000,    0.148149,    0.001300,    0.001300,    0.000000
2016-04-22 24:00:00,34398960.356354,    0.000000,    0.000000,    0.000000,52185.600000,188784.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.446609,10317639.117106,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,    7.408325,    7.265637,    7.265637,  160.022884,    0.000000,   73.311858, -119.394189,  159.215391,    0.000000,    0.390187,    8.137067,    2.290975,    0.000000,    0.147562,    0.001300,    0.001300,    0.000000
2016-04-23 24:00:00,34256558.322685,    0.000000,    0.000000,    0.000000,50889.600000,188006.400000,    0.000000,-9520.867720, 3404.820909,    0.000000,    0.000000,    6.430637,10263087.860856,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,    7.524335,    7.382371,    7.382371,  163.635135,  -26.672752,   55.803162, -127.447161,  162.769966,    0.000000,    0.389687,    8.125583,    2.289402,    0.000000,    0.146956,    0.001300,    0.001300,    0.000000
2016-04-24 24:00:00,34089645.590824,    0.000000,    0.000000,    0.000000,47952.000000,186451.200000,    0.000000,-36503.501388, 3797.342509,    0.000000,    0.000000,    6.411917,10199147.066104,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,    7.400596,    7.268259,    7.268259,  170.810500, -102.893827,    6.223569, -146.838831,  169.746321,    0.000000,    0.389101,    8.112139,    2.287558,    0.000000,    0.146249,    0.001300,    0.001300,    0.000000
2016-04-25 24:00:00,33960105.030079,    0.000000,    0.000000,    0.000000,46656.000000,155692.800000,    0.000000,-33449.527757, 9995.164125,    0.000000,    0.000000,    6.397361,10149587.017275,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,    7.264124,    7.137098,    7.137098,  165.071060,  -94.756663,   -4.694758, -151.319005,  164.268941,    0.000000,    0.388537,    8.099178,    2.285780,    0.000000,    0.145574,    0.001300,    0.001300,    0.000000
2016-04-26 24:00:00,33862788.259670,    0.000000,    0.000000,    0.000000,53222.400000,153878.400000,    0.000000,-31986.812040,35828.042171,    0.000000,    0.000000,    6.386331,10112575.462081,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,    7.134715,    6.992309,    6.992309,  163.059241,  -90.956559,  -14.072514, -151.099908,  162.464628,    0.000000,    0.388160,    8.090539,    2.284593,    0.000000,    0.145122,    0.001300,    0.001300,    0.000000
2016-04-27 24:00:00,33807684.847710,    0.000000,    0.000000,    0.000000,59443.200000,122083.200000,    0.000000,-23621.135061,32259.115724,    0.000000,    0.000000,    6.380086,10091618.509188,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,    7.027490,    6.870775,    6.870775,  167.104753,  -67.317329,   -5.406145, -137.903516,  166.758451,    0.000000,    0.387828,    8.082920,    2.283547,    0.000000,    0.144729,    0.001300,    0.001300,    0.000000
2016-04-28 24:00:00,33838221.041560,    0.000000,    0.000000,    0.000000,168652.800000,118972.800000,    0.000000,-23006.078211, 1110.078036,    0.000000,    0.000000,    6.383547,10103232.047321,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,    6.916101,    6.494785,    6.494785,  162.541163,  -65.496961,   21.427122, -138.099075,   74.002203,    0.000000,    0.387536,    8.076215,    2.282626,    0.000000,    0.144380,    0.001300,    0.001300,    0.000000
