time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-07-26 24:00:00,   14.854310,    0.181655,  320.906256,    0.331510,  139.524890,    0.085827,    9.267840,   11.213924,    0.738170
2016-07-27 24:00:00,   14.783330,    0.181134,  307.411787,    0.338258,  139.891774,    0.089317,    8.889201,   11.276797,    0.758140
2016-07-28 24:00:00,   14.387527,    0.180741,  322.942113,    0.326604,  140.230322,    0.088319,    8.501655,   11.343241,    0.768482
2016-07-29 24:00:00,   14.637916,    0.180338,  312.374342,    0.331687,  140.700701,    0.091437,    8.124458,   11.416363,    0.782696
2016-07-30 24:00:00,   15.172613,    0.179960,  320.311535,    0.330164,  141.339807,    0.092706,    7.709077,   11.497215,    0.802398
2016-07-31 24:00:00,   15.376877,    0.177904,  302.755192,    0.339929,  141.172411,    0.096413,    7.263486,   11.525347,    0.821534
2016-08-01 24:00:00,   15.233120,    0.177539,  319.934561,    0.334483,  141.750870,    0.096756,    6.875728,   11.606917,    0.837756
2016-08-02 24:00:00,   14.990104,    0.176459,  303.256811,    0.336426,  141.752327,    0.098264,    6.436819,   11.665789,    0.847893
2016-08-03 24:00:00,   14.805601,    0.174749,  323.746842,    0.335258,  141.943029,    0.098436,    5.983263,   11.696293,    0.851867
2016-08-04 24:00:00,   14.300114,    0.172908,  304.026674,    0.338507,  141.375688,    0.098725,    5.546666,   11.708456,    0.851297
2016-08-05 24:00:00,   14.280135,    0.172367,  333.436045,    0.309917,  141.371745,    0.091402,    5.099832,   11.777154,    0.855277
2016-08-06 24:00:00,   14.509765,    0.171531,  307.819242,    0.319721,  141.543201,    0.093612,    4.663972,   11.841865,    0.864444
2016-08-07 24:00:00,   14.493194,    0.169481,  325.601507,    0.322581,  141.590882,    0.093897,    4.208733,   11.862557,    0.867809
2016-08-08 24:00:00,   13.646638,    0.168428,  308.435150,    0.308740,  140.973295,    0.089155,    3.769215,   11.910205,    0.867348
2016-08-09 24:00:00,   12.729105,    0.168250,  338.026612,    0.291281,  141.193120,    0.084018,    3.385987,   11.978834,    0.857750
2016-08-10 24:00:00,   12.144109,    0.168018,  322.834015,    0.289781,  141.301278,    0.082939,    3.023230,   12.044212,    0.844152
2016-08-11 24:00:00,   11.873188,    0.167701,  345.688490,    0.275262,  141.478001,    0.077934,    2.626376,   12.106826,    0.831624
2016-08-12 24:00:00,   11.948137,    0.166978,  328.431253,    0.287361,  141.764485,    0.079334,    2.238989,   12.153812,    0.823582
2016-08-13 24:00:00,   11.995478,    0.165707,  341.583750,    0.272736,  141.178729,    0.073167,    1.862129,   12.165816,    0.817639
2016-08-14 24:00:00,   12.104898,    0.164937,  329.509891,    0.280983,  141.238027,    0.074249,    1.547632,   12.203419,    0.815757
2016-08-15 24:00:00,   12.234618,    0.164485,  339.151063,    0.282465,  141.553179,    0.074445,    1.248504,   12.258156,    0.816474
2016-08-16 24:00:00,   12.535411,    0.163999,  328.174569,    0.294506,  141.956388,    0.078226,    0.984700,   12.313960,    0.819723
2016-08-17 24:00:00,   12.883067,    0.163188,  332.918485,    0.303895,  142.293366,    0.082478,    0.769440,   12.353515,    0.823159
2016-08-18 24:00:00,   13.203848,    0.161932,  321.922875,    0.333980,  142.733977,    0.093078,    0.612405,   12.365376,    0.824068
2016-08-19 24:00:00,   13.172513,    0.157782,  320.639155,    0.341208,  140.019199,    0.092112,    0.476669,   12.130012,    0.804789
2016-08-20 24:00:00,   12.730853,    0.156501,  327.554856,    0.347525,  139.805984,    0.097649,    0.384160,   12.106375,    0.791106
2016-08-21 24:00:00,   12.011819,    0.155808,  328.247496,    0.354004,  139.967296,    0.104033,    0.318199,   12.115891,    0.771024
2016-08-22 24:00:00,   11.620408,    0.155129,  337.862410,    0.358922,  140.335274,    0.110790,    0.270012,   12.130481,    0.747966
2016-08-23 24:00:00,   11.579544,    0.154630,  335.223229,    0.369640,  140.866962,    0.119373,    0.236197,   12.151648,    0.725812
2016-08-24 24:00:00,   11.718980,    0.154107,  337.923036,    0.379255,  141.438727,    0.128135,    0.210734,   12.170139,    0.705154
2016-08-25 24:00:00,   11.838901,    0.153657,  333.556694,    0.391287,  142.092764,    0.138108,    0.195943,   12.193849,    0.685760
2016-08-26 24:00:00,   11.913683,    0.153182,  335.490201,    0.400561,  142.772038,    0.147872,    0.186388,   12.216059,    0.666653
2016-08-27 24:00:00,   11.263445,    0.152645,  332.445435,    0.405121,  143.151223,    0.156167,    0.177286,   12.225853,    0.642471
2016-08-28 24:00:00,   10.649858,    0.152004,  344.096827,    0.403611,  143.434452,    0.162587,    0.167152,   12.222402,    0.615535
2016-08-29 24:00:00,   10.091867,    0.151731,  344.121680,    0.396285,  143.630896,    0.167421,    0.154294,   12.234756,    0.589180
2016-08-30 24:00:00,   10.206095,    0.151371,  352.659340,    0.398618,  144.323509,    0.175412,    0.149517,   12.252781,    0.566022
2016-08-31 24:00:00,   10.358062,    0.150658,  343.555480,    0.405671,  144.835966,    0.184693,    0.151442,   12.255365,    0.544911
2016-09-01 24:00:00,   10.299457,    0.150071,  348.499560,    0.416525,  145.614424,    0.195024,    0.156688,   12.258030,    0.524087
2016-09-02 24:00:00,   10.030283,    0.149773,  345.653228,    0.410056,  145.915026,    0.200616,    0.147463,   12.269333,    0.504931
2016-09-03 24:00:00,   10.247968,    0.148685,  351.232695,    0.411105,  146.232740,    0.208328,    0.145020,   12.249333,    0.486832
2016-09-04 24:00:00,   10.139804,    0.147069,  342.580551,    0.423444,  146.433438,    0.218653,    0.154117,   12.202410,    0.467632
2016-09-05 24:00:00,    9.936409,    0.146789,  352.841340,    0.413628,  146.825739,    0.223599,    0.147353,   12.214270,    0.451783
2016-09-06 24:00:00,   10.132657,    0.146325,  347.625384,    0.417548,  147.459703,    0.232462,    0.147400,   12.219529,    0.437378
2016-09-07 24:00:00,   10.139335,    0.144461,  346.725292,    0.427837,  147.553210,    0.242107,    0.158860,   12.157440,    0.420810
2016-09-08 24:00:00,    9.903655,    0.143101,  347.362712,    0.428062,  147.432975,    0.247466,    0.165575,   12.103454,    0.404648
2016-09-09 24:00:00,    9.682163,    0.142205,  350.805034,    0.426929,  147.516208,    0.252413,    0.164246,   12.065477,    0.389295
2016-09-10 24:00:00,    9.839803,    0.138646,  347.495719,    0.425288,  146.024052,    0.255051,    0.166104,   11.892955,    0.371568
2016-09-11 24:00:00,    9.983648,    0.136494,  349.863038,    0.424728,  145.480227,    0.259899,    0.168460,   11.796021,    0.357657
2016-09-12 24:00:00,    9.654649,    0.135664,  347.485877,    0.423618,  145.448674,    0.263670,    0.165113,   11.748232,    0.344774
2016-09-13 24:00:00,    9.519461,    0.132930,  351.786343,    0.420383,  144.510077,    0.267359,    0.169824,   11.622197,    0.330079
2016-09-14 24:00:00,    9.109342,    0.132237,  353.497309,    0.420444,  144.753151,    0.272828,    0.174916,   11.594355,    0.317592
2016-09-15 24:00:00,    8.773150,    0.131717,  358.440140,    0.418038,  144.998008,    0.277288,    0.171124,   11.569364,    0.305180
2016-09-16 24:00:00,    8.954181,    0.129254,  357.127380,    0.417192,  144.226893,    0.281544,    0.174287,   11.455760,    0.292212
2016-09-17 24:00:00,    8.441019,    0.128836,  358.453855,    0.415776,  144.561927,    0.286711,    0.175681,   11.438834,    0.280872
2016-09-18 24:00:00,    8.380500,    0.128387,  365.179133,    0.414242,  144.961671,    0.291650,    0.173511,   11.420641,    0.270571
2016-09-19 24:00:00,    8.148482,    0.128024,  361.592434,    0.414623,  145.360865,    0.297260,    0.174131,   11.407085,    0.260585
2016-09-20 24:00:00,    7.823881,    0.127452,  367.339378,    0.412476,  145.637736,    0.301985,    0.174128,   11.383903,    0.250501
2016-09-21 24:00:00,    7.660657,    0.126971,  368.403061,    0.412175,  145.961082,    0.306798,    0.175781,   11.362728,    0.240987
2016-09-22 24:00:00,    7.605178,    0.126192,  369.817074,    0.404673,  145.885635,    0.309255,    0.173231,   11.326371,    0.232117
2016-09-23 24:00:00,    7.785796,    0.122523,  362.946949,    0.407006,  143.648571,    0.303493,    0.180101,   11.086406,    0.220042
2016-09-24 24:00:00,    7.611608,    0.121592,  370.322793,    0.403971,  143.388118,    0.304512,    0.181012,   11.018719,    0.211766
2016-09-25 24:00:00,    7.521047,    0.121003,  369.091180,    0.404164,  143.526237,    0.308207,    0.184467,   10.981673,    0.204708
2016-09-26 24:00:00,    7.592350,    0.120480,  371.501077,    0.404526,  143.799976,    0.312553,    0.188083,   10.952257,    0.198422
2016-09-27 24:00:00,    7.379564,    0.118375,  365.990966,    0.402690,  142.896144,    0.313932,    0.192208,   10.837954,    0.190619
2016-09-28 24:00:00,    6.954656,    0.117928,  375.389769,    0.399431,  143.012807,    0.316344,    0.192311,   10.803342,    0.183992
2016-09-29 24:00:00,    6.678850,    0.117236,  375.296883,    0.397081,  142.830882,    0.317048,    0.190662,   10.746524,    0.177042
2016-09-30 24:00:00,    6.425494,    0.116645,  379.977780,    0.394700,  142.786425,    0.318668,    0.191315,   10.700934,    0.170484
2016-10-01 24:00:00,    6.162649,    0.116207,  381.554556,    0.393434,  142.907705,    0.321439,    0.193237,   10.668627,    0.164432
2016-10-02 24:00:00,    5.878834,    0.115828,  384.890239,    0.392103,  143.103426,    0.324487,    0.195349,   10.642484,    0.158614
2016-10-03 24:00:00,    5.659164,    0.115485,  387.528116,    0.390967,  143.372292,    0.327790,    0.196041,   10.620546,    0.153075
2016-10-04 24:00:00,    5.678678,    0.115141,  389.499801,    0.390862,  143.696246,    0.331514,    0.198120,   10.599998,    0.148048
2016-10-05 24:00:00,    5.554109,    0.114709,  387.782713,    0.390769,  143.878270,    0.334362,    0.200484,   10.570611,    0.143089
2016-10-06 24:00:00,    5.406012,    0.114192,  390.580298,    0.389810,  144.021194,    0.337165,    0.202115,   10.538509,    0.138283
2016-10-07 24:00:00,    5.363104,    0.113593,  391.190382,    0.389563,  144.125189,    0.340086,    0.204986,   10.502575,    0.133737
2016-10-08 24:00:00,    5.308990,    0.113250,  392.034205,    0.389489,  144.410148,    0.343468,    0.206421,   10.480114,    0.129583
2016-10-09 24:00:00,    5.543155,    0.112617,  391.909428,    0.390281,  144.570379,    0.347133,    0.209771,   10.444889,    0.125806
2016-10-10 24:00:00,    5.772757,    0.112279,  388.747211,    0.392351,  144.925141,    0.351342,    0.214791,   10.423019,    0.122631
2016-10-11 24:00:00,    5.928357,    0.111807,  386.685657,    0.393999,  145.193520,    0.355617,    0.219600,   10.395859,    0.119614
2016-10-12 24:00:00,    5.957648,    0.111436,  385.628592,    0.395434,  145.530238,    0.360094,    0.224714,   10.374442,    0.116697
2016-10-13 24:00:00,    5.745789,    0.111143,  385.966446,    0.395810,  145.887656,    0.364377,    0.228308,   10.357211,    0.113322
2016-10-14 24:00:00,    5.472998,    0.110883,  389.092042,    0.395344,  146.223369,    0.368231,    0.230885,   10.339511,    0.110128
2016-10-15 24:00:00,    5.216885,    0.110484,  391.393615,    0.389089,  146.232606,    0.369517,    0.229981,   10.312351,    0.106855
2016-10-16 24:00:00,    5.074969,    0.109068,  392.006507,    0.392737,  145.861010,    0.371869,    0.236793,   10.231233,    0.103031
2016-10-17 24:00:00,    5.312281,    0.108176,  395.015176,    0.387503,  145.598072,    0.373102,    0.238088,   10.179708,    0.100072
2016-10-18 24:00:00,    5.466223,    0.106569,  387.858847,    0.393071,  145.080840,    0.375379,    0.246214,   10.085294,    0.096807
2016-10-19 24:00:00,    5.216578,    0.106053,  391.568000,    0.386816,  144.889654,    0.375184,    0.247485,   10.043445,    0.094004
2016-10-20 24:00:00,    4.896955,    0.105709,  394.035617,    0.386269,  145.064947,    0.377860,    0.251527,   10.015421,    0.091155
2016-10-21 24:00:00,    4.630157,    0.105405,  397.922879,    0.384921,  145.262930,    0.380390,    0.253790,    9.990421,    0.088309
2016-10-22 24:00:00,    4.917864,    0.104939,  399.822516,    0.385704,  145.481040,    0.383783,    0.258460,    9.960485,    0.086024
2016-10-23 24:00:00,    5.163362,    0.104652,  394.505731,    0.387353,  145.803914,    0.387770,    0.263674,    9.939799,    0.084028
2016-10-24 24:00:00,    5.250326,    0.104075,  392.849710,    0.388094,  145.901542,    0.390778,    0.268627,    9.902534,    0.082047
2016-10-25 24:00:00,    5.116110,    0.103697,  392.723246,    0.387785,  146.050798,    0.393345,    0.272749,    9.873008,    0.080041
2016-10-26 24:00:00,    4.941745,    0.103404,  395.196565,    0.387465,  146.314377,    0.396496,    0.275866,    9.849958,    0.078125
2016-10-27 24:00:00,    4.655961,    0.103163,  396.668640,    0.386638,  146.536202,    0.399372,    0.279452,    9.827583,    0.076041
2016-10-28 24:00:00,    4.364897,    0.102872,  400.268055,    0.385916,  146.726250,    0.401798,    0.283411,    9.801709,    0.073922
2016-10-29 24:00:00,    4.124976,    0.102352,  402.412834,    0.384419,  146.654608,    0.402984,    0.286482,    9.760635,    0.071665
2016-10-30 24:00:00,    4.018082,    0.101926,  405.562537,    0.383775,  146.765116,    0.405156,    0.289841,    9.729179,    0.069566
2016-10-31 24:00:00,    3.919605,    0.101426,  405.283884,    0.382823,  146.692880,    0.405919,    0.293254,    9.687862,    0.067474
2016-11-01 24:00:00,    3.739655,    0.100730,  406.057965,    0.385872,  146.488514,    0.405744,    0.299006,    9.626531,    0.065262
2016-11-02 24:00:00,    3.768255,    0.097625,  401.409350,    0.379334,  143.612965,    0.393270,    0.298091,    9.400257,    0.062136
2016-11-03 24:00:00,    3.944538,    0.095900,  407.474676,    0.376120,  142.381833,    0.389989,    0.300764,    9.279344,    0.059924
2016-11-04 24:00:00,    3.900483,    0.093944,  399.276130,    0.371927,  140.190958,    0.377566,    0.302588,    9.100392,    0.057446
2016-11-05 24:00:00,    3.945991,    0.092000,  403.376983,    0.366224,  137.950314,    0.365365,    0.303000,    8.917815,    0.055181
2016-11-06 24:00:00,    4.036650,    0.090394,  403.296713,    0.363452,  136.608505,    0.361661,    0.305630,    8.793695,    0.053423
2016-11-07 24:00:00,    4.201689,    0.088764,  402.383702,    0.361541,  135.465809,    0.359804,    0.309427,    8.681346,    0.051921
2016-11-08 24:00:00,    4.220583,    0.087846,  402.348117,    0.361042,  135.007607,    0.360103,    0.315165,    8.614220,    0.050707
2016-11-09 24:00:00,    4.161384,    0.087191,  402.894963,    0.360837,  134.807980,    0.361306,    0.320987,    8.564585,    0.049586
2016-11-10 24:00:00,    3.930752,    0.086861,  404.544624,    0.360616,  134.895654,    0.363332,    0.326168,    8.535172,    0.048489
2016-11-11 24:00:00,    3.728978,    0.086070,  406.243338,    0.359321,  134.608764,    0.364544,    0.329795,    8.482609,    0.047348
2016-11-12 24:00:00,    3.963120,    0.085614,  409.313707,    0.359546,  134.621552,    0.366303,    0.335056,    8.445597,    0.046718
2016-11-13 24:00:00,    4.233879,    0.084964,  403.538335,    0.360148,  134.338748,    0.366601,    0.340436,    8.389629,    0.045506
2016-11-14 24:00:00,    4.377538,    0.083227,  396.623038,    0.356393,  132.306118,    0.356040,    0.341515,    8.225647,    0.044062
2016-11-15 24:00:00,    4.274102,    0.082599,  402.612143,    0.355083,  131.984419,    0.356718,    0.345960,    8.170599,    0.043078
2016-11-16 24:00:00,    4.029153,    0.082240,  402.491571,    0.354818,  131.912233,    0.358096,    0.351173,    8.133037,    0.042474
2016-11-17 24:00:00,    3.816013,    0.081740,  405.416565,    0.353486,  131.586635,    0.357644,    0.354911,    8.079920,    0.041192
2016-11-18 24:00:00,    3.572816,    0.080886,  406.143393,    0.351478,  130.831679,    0.355228,    0.357725,    8.001072,    0.039997
2016-11-19 24:00:00,    3.320623,    0.079690,  407.888040,    0.348185,  129.553544,    0.349683,    0.359741,    7.891171,    0.038766
2016-11-20 24:00:00,    3.188031,    0.078790,  412.130554,    0.346018,  128.664896,    0.346288,    0.363575,    7.804447,    0.037162
2016-11-21 24:00:00,    3.249528,    0.077858,  413.364732,    0.345202,  128.072304,    0.346260,    0.367934,    7.734994,    0.036297
2016-11-22 24:00:00,    3.254908,    0.077472,  413.864027,    0.345905,  128.056274,    0.348011,    0.374227,    7.700551,    0.035099
2016-11-23 24:00:00,    3.121432,    0.077127,  413.806952,    0.346708,  128.091410,    0.350056,    0.381568,    7.670340,    0.034241
2016-11-24 24:00:00,    2.962923,    0.076871,  416.263939,    0.347292,  128.234537,    0.352468,    0.388011,    7.647116,    0.033576
2016-11-25 24:00:00,    2.834585,    0.076620,  417.784195,    0.347817,  128.388016,    0.354808,    0.393469,    7.623668,    0.032487
2016-11-26 24:00:00,    2.953832,    0.076620,  417.225669,    0.355456,  129.184470,    0.361328,    0.404201,    7.625859,    0.033903
2016-11-27 24:00:00,    2.726856,    0.075905,  416.969859,    0.349711,  128.564393,    0.358993,    0.404541,    7.568317,    0.030566
2016-11-28 24:00:00,    2.914909,    0.075125,  419.390643,    0.349725,  128.231305,    0.360057,    0.409899,    7.513899,    0.029820
2016-11-29 24:00:00,    3.164160,    0.074730,  416.834596,    0.351227,  128.301266,    0.362650,    0.417138,    7.482981,    0.029111
2016-11-30 24:00:00,    3.157957,    0.073954,  412.122872,    0.350808,  127.773591,    0.362052,    0.421661,    7.419233,    0.028301
2016-12-01 24:00:00,    3.024622,    0.073131,  413.974516,    0.349348,  127.206187,    0.361459,    0.425514,    7.354408,    0.027766
2016-12-02 24:00:00,    2.840295,    0.072605,  416.267631,    0.348465,  126.918576,    0.360228,    0.430386,    7.306474,    0.026786
2016-12-03 24:00:00,    2.682861,    0.072241,  418.982853,    0.348134,  126.853662,    0.359458,    0.436185,    7.271808,    0.026101
2016-12-04 24:00:00,    2.879486,    0.071225,  417.940671,    0.346972,  126.098718,    0.354772,    0.440094,    7.195590,    0.025340
2016-12-05 24:00:00,    2.898510,    0.070708,  417.334930,    0.346954,  125.936417,    0.353145,    0.445754,    7.154537,    0.024709
2016-12-06 24:00:00,    3.000775,    0.070708,  417.236923,    0.333656,  125.981965,    0.353830,    0.446528,    7.156156,    0.027378
2016-12-07 24:00:00,    2.727662,    0.069305,  413.922488,    0.344087,  125.274609,    0.339255,    0.454618,    7.060458,    0.023192
2016-12-08 24:00:00,    2.573993,    0.068892,  421.052141,    0.343001,  125.062987,    0.333116,    0.460126,    7.019403,    0.022636
2016-12-09 24:00:00,    2.460002,    0.068471,  420.731605,    0.342430,  124.793511,    0.325097,    0.465465,    6.975601,    0.022091
2016-12-10 24:00:00,    2.586582,    0.068471,  420.637188,    0.329758,  124.818421,    0.325705,    0.466024,    6.977038,    0.024463
2016-12-11 24:00:00,    2.694788,    0.068471,  420.141081,    0.333362,  125.465449,    0.330560,    0.476925,    6.978432,    0.026198
2016-12-12 24:00:00,    2.796004,    0.068471,  419.634086,    0.336902,  126.119330,    0.333784,    0.488393,    6.979782,    0.027055
2016-12-13 24:00:00,    2.893473,    0.068471,  419.118704,    0.340344,  126.779683,    0.333368,    0.500192,    6.981095,    0.027347
2016-12-14 24:00:00,    2.989463,    0.068471,  418.596656,    0.343671,  127.446350,    0.332986,    0.512177,    6.982388,    0.027338
2016-12-15 24:00:00,    3.083445,    0.068471,  418.068482,    0.346877,  128.119151,    0.332646,    0.524284,    6.983649,    0.027120
2016-12-16 24:00:00,    3.173519,    0.068471,  417.534613,    0.349943,  128.796608,    0.332534,    0.536526,    6.984863,    0.026738
2016-12-17 24:00:00,    3.260940,    0.068471,  416.994323,    0.352903,  129.479526,    0.332458,    0.548968,    6.986050,    0.026617
2016-12-18 24:00:00,    3.349756,    0.068471,  416.448482,    0.355755,  130.168065,    0.332925,    0.561535,    6.987219,    0.026315
2016-12-19 24:00:00,    3.437374,    0.068471,  415.897920,    0.358488,  130.862032,    0.333667,    0.574138,    6.988359,    0.025907
2016-12-20 24:00:00,    3.521473,    0.068471,  415.341102,    0.361157,  131.562423,    0.334059,    0.586884,    6.989471,    0.025491
2016-12-21 24:00:00,    3.604797,    0.068471,  414.777944,    0.363760,  132.268660,    0.334489,    0.599807,    6.990551,    0.025013
2016-12-22 24:00:00,    3.687412,    0.068471,  414.209003,    0.366290,  132.980687,    0.335087,    0.612834,    6.991589,    0.024472
2016-12-23 24:00:00,    3.766705,    0.068471,  413.632314,    0.368850,  133.701696,    0.335029,    0.626053,    6.992605,    0.023755
2016-12-24 24:00:00,    3.842811,    0.068471,  413.045696,    0.371518,  134.433483,    0.333783,    0.639575,    6.993603,    0.023138
2016-12-25 24:00:00,    3.916924,    0.068471,  412.449206,    0.374278,  135.175138,    0.332727,    0.653375,    6.994564,    0.022780
2016-12-26 24:00:00,    3.990248,    0.068471,  411.843712,    0.377097,  135.926472,    0.329846,    0.667400,    6.995482,    0.022320
2016-12-27 24:00:00,    4.062598,    0.068471,  411.229844,    0.379961,  136.685996,    0.320797,    0.681628,    6.996371,    0.021770
2016-12-28 24:00:00,    4.077711,    0.068471,  410.516621,    0.386563,  137.621276,    0.326799,    0.698458,    6.997270,    0.022841
2016-12-29 24:00:00,    4.092098,    0.068471,  409.797458,    0.392936,  138.562324,    0.327576,    0.715427,    6.998121,    0.022604
2016-12-30 24:00:00,    4.105092,    0.068471,  409.072850,    0.399096,  139.508919,    0.315627,    0.732529,    6.998938,    0.021576
