time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-10-17 00:00:00,95.76324463,1.70208,323.8213806,14.14289379,3.299583197,7.1805054
2016-10-18 00:00:00,90.64472961,0.740448,353.7452087,14.51977634,8.71984005,13.0426575
2016-10-19 00:00:00,84.04311371,0.00231552,332.7017517,20.48802376,5.325956821,11.4119507
2016-10-20 00:00:00,94.58847046,0.0167616,315.1546936,25.23617744,3.532832861,8.9968811
2016-10-21 00:00:00,92.47125244,3.86208,340.7650146,20.89953423,5.080093861,10.4633728
2016-10-22 00:00:00,87.78707886,19.6986816,333.6296082,20.40421677,7.643835068,10.3183838
2016-10-23 00:00:00,86.95148468,3.7584,314.618866,17.1174202,5.291988373,7.5829712
2016-10-24 00:00:00,74.93849182,1.9008,308.8448792,16.65081406,6.924175262,5.1533142
2016-10-25 00:00:00,72.22126007,0.00147744,293.729248,20.04258919,4.957025051,3.0224548
2016-10-26 00:00:00,90.3788681,13.7960928,303.2114868,5.008084297,1.745927572,3.2716919
2016-10-27 00:00:00,91.51869202,5.72832,303.5236511,6.437881947,1.374822736,3.2978149
2016-10-28 00:00:00,78.13726807,1.5984,286.9926758,15.88363743,3.58388114,2.8865601
2016-10-29 00:00:00,75.14039612,0.00610848,246.1711121,17.79556656,3.16617012,-0.2562012
2016-10-30 00:00:00,85.07706451,13.1848128,282.4498291,12.2062521,2.100949526,-0.2753662
2016-10-31 00:00:00,90.98571014,1.18368,287.0644531,13.5678978,3.303414822,1.9302307
2016-11-01 00:00:00,75.57522583,1.10592,309.8885498,14.99563026,7.992083549,6.560144
2016-11-02 00:00:00,77.69786072,0.0082944,288.7702332,26.40403175,3.842525721,4.5728699
2016-11-03 00:00:00,80.95755768,0.0529632,297.6601563,14.44312668,1.553060412,2.573999
2016-11-04 00:00:00,82.75535583,18.5464512,323.3179932,2.306812763,8.982031822,7.555658
2016-11-05 00:00:00,84.22238922,5.27904,328.026825,7.312173367,5.286864758,8.571283
2016-11-06 00:00:00,88.24407196,0.563328,305.7669373,18.15077591,5.343922615,6.5561768
2016-11-07 00:00:00,91.28141785,8.2944,316.7294617,16.11736298,3.572221518,6.4744202
2016-11-08 00:00:00,90.97992706,0.87264,303.1688232,18.02819252,3.72171092,4.7812134
2016-11-09 00:00:00,79.62290955,0.004536,310.5239563,15.57190704,6.024380684,6.0173584
2016-11-10 00:00:00,76.43180084,0.0136512,298.979187,16.287323,3.456472635,4.7173401
2016-11-11 00:00:00,89.63484192,7.53408,311.0993347,5.455916405,3.208129644,4.8859192
2016-11-12 00:00:00,80.72038269,0.0508032,322.2354736,11.06429577,5.78614521,7.8411194
2016-11-13 00:00:00,89.34884644,1.27008,328.0383911,8.498173714,4.458574295,8.0716187
2016-11-14 00:00:00,83.45412445,6.40224,323.1309814,16.61275673,7.859528542,8.1056152
2016-11-15 00:00:00,87.17159271,12.7368288,329.3470459,8.095312119,8.345001221,8.4491821
2016-11-16 00:00:00,73.56355286,0.403488,311.9321289,12.37020206,8.326452255,5.8937012
2016-11-17 00:00:00,63.78810883,0.0033696,269.8070679,24.65724945,6.01220417,3.5156189
2016-11-18 00:00:00,74.45637512,0.18144,268.0672607,20.11037445,4.461423874,2.11651
2016-11-19 00:00:00,70.27495575,0.85104,250.0491943,25.55083275,3.520247936,1.2098022
2016-11-20 00:00:00,94.48496246,9.334224,306.2278137,10.39649582,1.861569762,3.7514893
2016-11-21 00:00:00,80.51284027,4.47552,332.9825439,17.93464279,8.122073174,10.2236572
2016-11-22 00:00:00,78.85803223,8.37216,308.583374,5.896454811,7.689758778,5.1476074
2016-11-23 00:00:00,87.8272934,8.13888,316.7407532,17.04461479,7.480500698,6.1913086
2016-11-24 00:00:00,83.610466,6.77376,300.026001,23.58756638,5.27923584,5.5125977
2016-11-25 00:00:00,82.06970978,2.83392,302.1651306,24.77818489,6.729879856,6.2728821
2016-11-26 00:00:00,77.97633362,1.31328,292.230896,13.02105331,6.11448288,4.0222412
2016-11-27 00:00:00,87.66695404,3.24,301.94104,18.68942642,3.583894014,3.7627502
2016-11-28 00:00:00,86.07028961,6.4368,336.7938232,8.680624008,8.35350132,9.6367737
2016-11-29 00:00:00,81.26798248,17.2369728,304.6238708,2.336757183,2.338896275,3.9746338
2016-11-30 00:00:00,80.20869446,1.84896,311.5455627,12.9892664,6.009616375,5.3110901
2016-12-01 00:00:00,83.30756378,5.99616,307.605896,15.84739017,6.263602734,5.968866
2016-12-02 00:00:00,88.18615723,0.501984,342.4513245,20.8259716,6.980061054,10.7749268
2016-12-03 00:00:00,90.30882263,1.65024,332.5924683,17.18317032,6.317115307,9.3102051
2016-12-04 00:00:00,88.7874527,0.88992,328.6109924,13.61035347,3.80717206,8.1527649
2016-12-05 00:00:00,85.33756256,0.123552,326.0109558,23.69620705,4.682601929,8.4401489
2016-12-06 00:00:00,82.36737061,5.71104,310.2244873,8.318134308,6.355594635,7.230188
2016-12-07 00:00:00,83.76376343,18.6949728,322.5967407,13.41924286,8.192461014,7.3988892
2016-12-08 00:00:00,72.52186584,4.5792,305.365448,9.860236168,9.194025993,4.7506958
2016-12-09 00:00:00,84.95619202,7.70688,303.7127686,14.41977596,5.017873764,3.9143311
2016-12-10 00:00:00,77.69312286,7.5168,312.1400146,22.89787102,8.504406929,5.7571045
2016-12-11 00:00:00,69.97795868,1.09728,301.1964417,23.6546154,7.937259674,5.063623
2016-12-12 00:00:00,86.88500214,0.326592,301.5808411,19.20737267,3.311941624,4.015802
2016-12-13 00:00:00,88.30308533,11.671344,327.0052185,14.81363678,6.578884125,7.7731262
2016-12-14 00:00:00,62.78951645,0.0452736,312.2366638,26.27245903,9.422638893,6.9961792
2016-12-15 00:00:00,70.77184296,0.223776,306.584259,24.35853195,7.941041946,5.6014648
2016-12-16 00:00:00,86.63317871,5.01984,308.9235229,26.31441689,5.545156956,4.521051
2016-12-17 00:00:00,87.46709442,1.02816,319.8605652,21.75377083,4.538621426,7.0855042
2016-12-18 00:00:00,82.39897156,6.42816,309.0550842,28.91688538,6.208606243,6.0094849
2016-12-19 00:00:00,85.02506256,6.48,312.7832947,25.08023643,6.454563141,6.7929016
2016-12-20 00:00:00,87.91653442,0.559008,306.2504883,23.69895554,5.139014721,5.8912598
2016-12-21 00:00:00,76.36679077,3.81024,332.9412231,24.81644058,8.880182266,9.6394287
2016-12-22 00:00:00,83.24118042,9.6367968,331.5283203,8.562177658,6.94462204,8.8356567
2016-12-23 00:00:00,81.36631012,1.11456,312.966217,33.92864227,5.585992336,6.6352173
2016-12-24 00:00:00,88.23484039,11.5087392,340.2062683,13.76478958,7.139154911,10.2836853
2016-12-25 00:00:00,85.69727325,1.40832,345.357605,34.0675087,6.792387962,11.5766846
2016-12-26 00:00:00,91.383461,6.50592,338.5702209,24.04881096,3.434083939,9.933374
2016-12-27 00:00:00,92.50137329,3.21408,326.5411987,18.29353142,1.965318084,7.5934082
2016-12-28 00:00:00,74.57594299,0.0169344,294.8967285,50.77833557,6.358438492,6.439325
2016-12-29 00:00:00,85.93577576,5.34816,331.4490051,29.95665741,9.728357315,8.6467834
2016-12-30 00:00:00,72.29488373,0.49248,327.3171692,47.93709946,7.986426353,9.4078613
2016-12-31 00:00:00,78.49209595,0.0552096,334.872467,46.52708817,7.273808002,10.3678833
2017-01-01 00:00:00,85.12093353,5.08032,309.7695007,16.53290367,3.626775742,5.5957581
2017-01-02 00:00:00,82.6659317,18.1291392,310.5390015,26.75775909,7.11466217,5.5367371
2017-01-03 00:00:00,76.06523132,2.43648,340.3754883,37.84079361,13.12214851,10.4945313
2017-01-04 00:00:00,86.45323181,8.32032,334.2773438,35.4264679,8.634016991,9.1722656
2017-01-05 00:00:00,79.91374969,1.09728,344.2810669,21.48110199,9.178839684,11.1249329
2017-01-06 00:00:00,89.11448669,13.3204608,325.8483276,36.95925903,3.656900167,7.5228516
2017-01-07 00:00:00,73.81408691,8.8518528,296.6487427,70.50354004,3.536079884,6.4994751
2017-01-08 00:00:00,76.49056244,0.060912,310.1386719,48.90536118,1.377663136,5.0820251
2017-01-09 00:00:00,91.87744141,0.756864,332.2057495,28.33751488,4.848115444,8.6865784
2017-01-10 00:00:00,83.41822815,3.04992,311.3090515,52.04076004,6.44961834,7.5200134
2017-01-11 00:00:00,73.59578705,0.00317952,315.5116882,54.82615662,5.278888226,7.1741272
2017-01-12 00:00:00,83.95831299,0.346464,330.4896545,42.10375595,8.534502983,9.1605469
2017-01-13 00:00:00,70.05434418,0.0508896,313.8910217,48.37273407,4.798757553,6.6603333
2017-01-14 00:00:00,66.39363861,0.011664,285.1113281,46.15061569,3.255958557,2.676355
2017-01-15 00:00:00,72.54921722,0.154656,285.1897888,60.77877808,1.922560692,2.2706543
2017-01-16 00:00:00,85.3943634,1.18368,272.4590149,73.38168335,0.653547168,2.3471619
2017-01-17 00:00:00,73.00900269,0.0271296,279.750824,65.64058685,1.430535555,2.2005554
2017-01-18 00:00:00,86.06021881,0.618624,299.0003967,59.40149689,2.363041401,2.751947
2017-01-19 00:00:00,84.42821503,0.019008,302.3961182,80.76248932,2.813282013,4.7704407
2017-01-20 00:00:00,81.08563232,0.0456192,301.3514404,60.4671936,2.759445429,4.4834229
2017-01-21 00:00:00,88.09461212,1.99584,313.1592712,37.26748657,5.21071291,6.0555359
2017-01-22 00:00:00,74.81803131,1.87488,308.348999,71.64303589,7.85130024,5.8640076
2017-01-23 00:00:00,67.16473389,7.92288,303.4373474,78.7609024,10.09208393,7.109613
2017-01-24 00:00:00,72.82836914,0.93312,303.2449036,95.22522736,4.437942505,6.7624756
2017-01-25 00:00:00,72.03507996,0.735264,315.3845215,98.83641815,8.818119049,9.1549622
2017-01-26 00:00:00,74.95586395,1.8576,296.6019897,49.55443192,6.946899891,5.4526917
2017-01-27 00:00:00,73.48171997,0.369792,293.1042175,103.754509,3.969742537,5.1339966
2017-01-28 00:00:00,85.65401459,5.59872,300.6148071,58.9521637,4.149292469,4.8845764
2017-01-29 00:00:00,67.36075592,0.0554688,315.5257568,96.34263611,5.979856491,8.2343079
2017-01-30 00:00:00,85.31439972,2.2464,330.6681824,55.04309464,8.010986328,9.9523865
2017-01-31 00:00:00,84.06192017,0.94176,329.5323486,85.79465485,7.80868721,10.2121216
2017-02-01 00:00:00,83.01552582,0.677376,329.7808533,114.9991837,5.433471203,9.9790588
2017-02-02 00:00:00,89.28277588,0.98496,328.2092285,83.70750427,2.329128265,9.7307983
2017-02-03 00:00:00,82.18008423,2.35008,316.1286621,109.0344315,5.111614704,10.011438
2017-02-04 00:00:00,81.55054474,6.23808,326.5238647,45.58540344,7.204158306,9.3189331
2017-02-05 00:00:00,84.15678406,4.38048,323.4425659,84.27384949,3.318747282,8.7052246
2017-02-06 00:00:00,74.65113831,0.655776,289.4432678,119.5180664,4.003393173,7.1200195
2017-02-07 00:00:00,70.00709534,0.0178848,282.5321655,148.0483093,3.486288071,5.846521
2017-02-08 00:00:00,73.09712982,1.14912,308.1993408,103.193985,5.084292889,7.8174072
2017-02-09 00:00:00,76.21392822,4.21632,306.0844116,96.01939392,7.888169765,8.3848206
2017-02-10 00:00:00,85.22527313,12.4612128,317.3137207,103.5160675,3.153439045,8.3449036
2017-02-11 00:00:00,79.44493103,15.7836384,327.1719666,37.56845856,10.57914448,9.6193176
2017-02-12 00:00:00,78.16880035,1.5552,294.5044861,116.2314606,4.171195984,4.606012
2017-02-13 00:00:00,69.83208466,0.564192,276.5491943,140.3882904,5.348360538,3.8528381
2017-02-14 00:00:00,66.00654602,0.0494208,248.9532166,155.3513641,5.826851845,2.6541992
2017-02-15 00:00:00,73.70482635,0.0525312,297.6105042,154.4045258,3.715759277,5.3035217
2017-02-16 00:00:00,76.59992218,0.580608,302.8942566,150.6198578,5.228176117,8.6443726
2017-02-17 00:00:00,71.30930328,0.9072,281.8194275,148.5879669,4.125510693,6.7822205
2017-02-18 00:00:00,85.57284546,4.1904,334.8529968,132.4567719,8.436227798,10.7192932
2017-02-19 00:00:00,72.63949585,3.76704,297.7233887,111.5089569,6.556884289,6.1709534
2017-02-20 00:00:00,82.72512817,3.39552,314.5133362,92.58856964,7.43895483,7.6205994
2017-02-21 00:00:00,72.72753906,3.29184,308.5644226,150.5161591,9.302695274,7.4459167
2017-02-22 00:00:00,84.6654129,8.7235488,317.8378296,78.98706818,6.701267719,7.730127
2017-02-23 00:00:00,62.5435257,1.39104,298.8483582,159.6135406,7.227502346,7.0784546
2017-02-24 00:00:00,69.32569122,0.28944,293.8308105,172.7550201,5.750534534,7.5726563
2017-02-25 00:00:00,72.51622772,0.407808,283.5470276,167.2203217,3.276190042,7.4490906
2017-02-26 00:00:00,80.38253784,0.363744,298.7338867,121.1073761,2.337892294,6.6741577
2017-02-27 00:00:00,74.42736053,0.0262656,322.6177673,131.9059296,5.23195076,8.9084412
2017-02-28 00:00:00,80.91056824,0.348192,320.6717224,102.363739,7.281493664,8.3192688
2017-03-01 00:00:00,82.19776154,0.54,313.3448181,104.3496628,6.570797443,7.654657
2017-03-02 00:00:00,86.47281647,1.44288,318.2640991,115.3787918,3.582317591,7.8168274
2017-03-03 00:00:00,73.16571045,0.196992,322.7000427,145.731369,4.403717518,9.0685669
2017-03-04 00:00:00,71.58763885,0.006048,328.8013611,193.345932,3.778832674,11.0979553
2017-03-05 00:00:00,64.86717224,0.476928,321.6927185,174.3435974,4.260995388,10.6083313
2017-03-06 00:00:00,65.75035095,1.79712,296.8867798,162.7124176,6.235977173,7.9328552
2017-03-07 00:00:00,85.71858978,2.4192,322.1728516,111.8230743,6.27179575,8.720575
2017-03-08 00:00:00,74.65642548,0.268704,332.62323,158.762619,7.560493469,11.4718262
2017-03-09 00:00:00,84.2026062,4.30272,335.4902039,126.9661789,8.563248634,11.2146851
2017-03-10 00:00:00,66.30867767,0.409536,281.5365601,171.438858,5.038579464,7.0904175
2017-03-11 00:00:00,76.01377106,0.831168,297.0977173,168.6272583,2.803717136,7.027002
2017-03-12 00:00:00,71.73065948,0.208224,300.7357788,185.5449219,1.890484452,7.0042053
2017-03-13 00:00:00,72.95392609,0.94176,308.7913818,147.8070984,4.025108814,7.0936829
2017-03-14 00:00:00,68.20166016,0.1512,305.4112854,146.1064148,2.660015345,8.1879517
2017-03-15 00:00:00,74.17983246,1.82304,305.0673218,117.5221481,5.489013672,8.2986694
2017-03-16 00:00:00,75.86147308,0.070848,330.755127,144.0923767,5.29984808,10.4816223
2017-03-17 00:00:00,81.8467865,0.0581472,343.0750122,176.8686218,5.248840809,12.9171692
2017-03-18 00:00:00,74.7914505,0.088128,339.0729675,198.0355072,4.99558115,14.6178833
2017-03-19 00:00:00,59.88283157,0.101952,323.1958923,161.5159607,2.876888037,10.6350647
2017-03-20 00:00:00,73.17157745,0.66528,322.3007813,145.7459106,5.024359226,9.4308411
2017-03-21 00:00:00,78.23809052,3.66336,321.7389832,154.6678925,1.817838311,9.5749146
2017-03-22 00:00:00,79.44424438,2.00448,314.4139404,161.0808258,4.098414421,9.0446716
2017-03-23 00:00:00,69.19347382,1.89216,292.6903687,162.8733521,6.116513729,6.6687866
2017-03-24 00:00:00,67.96833038,1.296,301.0281067,189.3220825,5.510796547,6.856958
2017-03-25 00:00:00,64.94593811,0.114912,310.2663269,142.7547607,4.87896204,7.4199463
2017-03-26 00:00:00,74.16909027,0.533088,310.1827087,164.8594208,5.342568874,8.2374512
2017-03-27 00:00:00,73.02976227,1.28736,320.1151123,191.977417,5.81891489,9.7422424
2017-03-28 00:00:00,91.90924835,13.3573536,323.3643799,98.92313385,4.331312656,8.5386292
2017-03-29 00:00:00,85.86063385,8.64,331.0369873,155.6243744,3.127372026,10.2517944
2017-03-30 00:00:00,73.20452118,0.131328,328.0470276,230.8957214,3.665813923,11.5715881
2017-03-31 00:00:00,68.44652557,0.097632,322.704834,169.2020264,3.686286926,10.7275635
2017-04-01 00:00:00,73.18388367,0.061776,330.0632019,182.1494598,1.992393017,10.1809021
2017-04-02 00:00:00,84.57351685,0.200448,334.3692322,156.3377533,1.274736404,12.2976624
2017-04-03 00:00:00,82.95051575,0.101088,317.799469,218.1139984,2.451191902,11.6586548
2017-04-04 00:00:00,84.69844055,0.244512,326.9566956,195.5461273,1.512339592,12.1298767
2017-04-05 00:00:00,82.21678925,0.231552,324.2355957,199.7802124,2.899390221,11.6651855
2017-04-06 00:00:00,79.30561829,0.00808704,323.6082458,223.5343323,0.860747576,12.3559814
2017-04-07 00:00:00,83.57054901,0.0177984,318.6384888,222.7558441,2.113597631,12.3077637
2017-04-08 00:00:00,78.7644577,0.0209952,334.8830566,205.2207489,1.502700567,12.6092163
2017-04-09 00:00:00,74.11103821,0.218592,328.5055237,181.6958466,2.25321722,11.4668518
2017-04-10 00:00:00,66.95467377,0.0679968,323.4641724,248.025116,2.905071735,10.374353
2017-04-11 00:00:00,69.53823853,0.00124416,325.3196716,272.6053467,1.948933363,12.5445801
2017-04-12 00:00:00,68.12258911,0.0247968,348.2866211,204.6219635,4.840020657,14.1105896
2017-04-13 00:00:00,66.45375824,2.95488,340.1688538,181.7179871,3.476956367,12.5749451
2017-04-14 00:00:00,64.29556274,0.212544,315.7453918,153.2976685,2.993246078,8.8692261
2017-04-15 00:00:00,83.40753937,15.0394752,297.9588623,65.13713837,2.61514473,5.4356323
2017-04-16 00:00:00,64.73946381,0.202176,290.3004761,179.2691193,4.062046528,7.1367432
2017-04-17 00:00:00,61.04041672,0.044496,294.6591492,164.3803101,2.970434189,7.67724
2017-04-18 00:00:00,78.89517212,3.55104,319.3752747,155.4313354,2.974231482,8.4207397
2017-04-19 00:00:00,75.55443573,0.430272,326.0670166,198.4230042,5.331043243,11.6922546
2017-04-20 00:00:00,68.47336578,0.04968,324.0328369,215.441803,3.659344673,12.8045593
2017-04-21 00:00:00,73.87506104,0.37152,339.8161926,197.1040649,2.469036102,13.9082581
2017-04-22 00:00:00,73.86477661,0.0485568,349.6668396,229.5692291,1.819457889,14.9564453
2017-04-23 00:00:00,74.44387054,0.113184,341.2363281,231.2446136,1.921542764,15.1903015
2017-04-24 00:00:00,80.47072601,0.0240192,359.6849976,222.6767273,1.099144101,14.3667236
2017-04-25 00:00:00,72.90127563,0.530496,354.6268311,236.1119385,3.556931973,15.3233887
2017-04-26 00:00:00,63.76084137,0.317088,317.4897766,200.4810333,4.622603893,11.5177551
2017-04-27 00:00:00,65.74861908,0.18576,330.1179199,145.1248322,1.93508625,9.8604065
2017-04-28 00:00:00,78.07517242,2.73888,343.4906006,126.6915131,2.752108574,11.6819397
2017-04-29 00:00:00,76.51929474,0.506304,332.4584045,154.3850861,1.835146308,9.5572144
2017-04-30 00:00:00,66.05348969,0.22464,335.0759888,158.5003662,1.51292634,10.3743225
2017-05-01 00:00:00,66.83286285,0.133056,348.2733459,208.3686676,2.487337828,13.3241821
2017-05-02 00:00:00,79.39618683,0.0135648,349.6576843,180.5909271,6.035405636,13.8325134
2017-05-03 00:00:00,83.89335632,0.498528,353.1879578,158.3577118,6.468033314,13.8309875
2017-05-04 00:00:00,65.64794922,0.066528,329.297821,171.1750946,4.71143961,11.3241211
2017-05-05 00:00:00,59.26137161,0.420768,329.232666,178.056366,3.293418646,12.2556396
2017-05-06 00:00:00,78.82644653,0.266112,350.0028076,141.8139801,5.788388729,12.6705261
2017-05-07 00:00:00,74.46325684,0.0372384,349.0441284,247.013504,5.587215424,15.2108704
2017-05-08 00:00:00,85.28591156,1.06272,357.8300171,168.7886658,6.54873848,14.9171387
2017-05-09 00:00:00,71.23664093,0.9504,332.3792419,211.5931854,4.643266678,13.0515686
2017-05-10 00:00:00,55.63180161,0.28944,341.3450623,210.5961609,1.898806453,13.0989319
2017-05-11 00:00:00,70.25994873,0.12528,349.1889648,235.8859558,1.356729984,14.722467
2017-05-12 00:00:00,82.97988892,0.853632,355.7395325,194.3400574,1.788024306,15.0214172
2017-05-13 00:00:00,83.57426453,0.441504,344.0045776,226.2545776,2.376479387,14.7833801
2017-05-14 00:00:00,78.59588623,0.0324,331.8527527,231.2146912,2.414918661,14.2234131
2017-05-15 00:00:00,77.35421753,4.38912,356.0380554,207.7267761,1.798929691,14.7400757
2017-05-16 00:00:00,92.59395599,13.5514944,356.0643921,126.8353348,3.988626242,13.5972229
2017-05-17 00:00:00,92.78672791,6.5664,357.0560913,123.2990875,2.876934767,13.9876038
2017-05-18 00:00:00,90.8427887,8.02656,342.7134094,180.8468475,1.950506926,14.8637634
2017-05-19 00:00:00,85.46869659,2.61792,335.2640686,214.6151581,1.033317685,15.4840942
2017-05-20 00:00:00,75.67084503,0.104544,351.8204956,248.9519043,1.685545564,17.1223694
2017-05-21 00:00:00,77.43841553,0.132192,359.3063049,275.9047241,2.499787331,17.529657
2017-05-22 00:00:00,84.07582092,0.136512,335.7757874,263.5220642,1.90911305,15.2477051
2017-05-23 00:00:00,84.317276,0.48384,350.2063293,212.2133942,3.831204176,13.9989563
2017-05-24 00:00:00,81.19755554,0.316224,328.4968872,271.9078674,3.869573355,14.4508911
2017-05-25 00:00:00,82.19556427,0.52704,354.0683594,267.1506348,3.611032248,15.1866394
2017-05-26 00:00:00,77.3706665,0.256608,361.259552,227.0038452,1.681126952,17.7324463
2017-05-27 00:00:00,70.56432343,1.21824,374.6729126,230.1409607,2.042041779,19.3398682
2017-05-28 00:00:00,77.04755402,2.82528,380.3609314,200.3955688,2.29741621,19.7350708
2017-05-29 00:00:00,73.72703552,2.00448,372.565094,250.9208221,1.538637042,20.0118042
2017-05-30 00:00:00,78.26799011,10.8308448,351.5558472,244.1745911,3.474713564,18.7100159
2017-05-31 00:00:00,83.21936035,11.1072384,366.4770203,183.5016022,1.140042305,17.3965393
2017-06-01 00:00:00,77.75759125,2.73024,360.9721375,233.4909058,1.943761468,17.6801697
2017-06-02 00:00:00,71.73809052,0.465696,370.3138123,238.4920959,2.33237052,18.0400635
2017-06-03 00:00:00,79.66511536,2.45376,375.5240173,194.6362305,3.842504025,18.5786377
2017-06-04 00:00:00,78.39328003,3.25728,347.2295532,188.3775177,4.329825401,16.9347168
2017-06-05 00:00:00,78.07131958,13.8837888,356.1048279,168.0745544,4.373639107,16.3622986
2017-06-06 00:00:00,75.2698288,0.22896,340.3286438,219.7341766,5.467383385,15.9994751
2017-06-07 00:00:00,81.33662415,7.27488,362.9723206,172.3990326,1.648566484,15.2692505
2017-06-08 00:00:00,93.62733459,11.740896,364.5376587,130.0349884,3.586622477,15.8146301
2017-06-09 00:00:00,88.13062286,2.7648,367.9333191,132.4143066,2.021649837,17.3341614
2017-06-10 00:00:00,83.07772064,6.14304,345.7423401,184.3684235,4.043600082,17.2505737
2017-06-11 00:00:00,81.96501923,7.71552,334.4683533,200.5979309,3.862314224,16.6905762
2017-06-12 00:00:00,83.77156067,3.62016,346.7237854,220.8361206,0.921542645,17.2976929
2017-06-13 00:00:00,83.46325684,0.247968,365.7186279,153.7701721,2.330510139,16.6473022
2017-06-14 00:00:00,82.57458496,0.6696,371.1228333,206.3950043,0.890879452,17.0651184
2017-06-15 00:00:00,76.45714569,0.7344,358.8228149,200.6132813,1.351289988,17.2073303
2017-06-16 00:00:00,78.31484222,1.04544,359.5037537,205.8551025,2.442999363,17.3197266
2017-06-17 00:00:00,77.84127045,0.9504,365.7095642,162.0751648,2.666373014,17.1107117
2017-06-18 00:00:00,77.14096069,1.4688,337.5875854,237.3738251,2.91878438,17.4234558
2017-06-19 00:00:00,69.6128006,0.03888,356.7370911,204.4024506,2.4736166,17.2530457
2017-06-20 00:00:00,76.21564484,0.516672,359.0250854,215.5004578,2.535111427,18.0591064
2017-06-21 00:00:00,74.25236511,1.40832,345.6524658,195.6361389,5.011253357,17.5621277
2017-06-22 00:00:00,71.03639984,0.0584928,323.4912109,194.1572266,5.910674095,14.7670532
2017-06-23 00:00:00,83.00508118,0.473472,366.7698059,175.961853,6.511890411,17.6631104
2017-06-24 00:00:00,82.69271088,0.762048,361.7400208,140.8992157,5.276236057,16.5028931
2017-06-25 00:00:00,81.08665466,0.35856,348.5059204,172.4961853,4.846843243,15.4679504
2017-06-26 00:00:00,79.71974182,2.7216,353.8358765,194.8306274,6.895970821,17.1697021
2017-06-27 00:00:00,82.22338867,0.385344,338.4602966,155.883255,6.432274342,14.5870605
2017-06-28 00:00:00,77.37499237,1.14048,315.2851257,222.9820862,6.714289665,14.3542114
2017-06-29 00:00:00,77.41959381,0.767232,327.9627075,178.8121185,4.515042782,14.6135803
2017-06-30 00:00:00,78.18612671,1.3392,346.036377,187.0361176,4.084884167,14.37005
2017-07-01 00:00:00,69.74972534,0.390528,321.4467163,147.7776337,3.338704348,14.5032898
2017-07-02 00:00:00,79.62599945,5.29632,355.9463806,166.3845673,2.712553024,14.2448059
2017-07-03 00:00:00,84.26607513,17.494704,339.5187683,174.3222504,4.495354652,15.2582336
2017-07-04 00:00:00,82.36418915,3.40416,325.311554,185.9645844,0.667983055,13.5781494
2017-07-05 00:00:00,81.8579483,0.864,350.8969421,187.9313049,3.261053562,16.084314
2017-07-06 00:00:00,86.78401184,1.21824,358.901947,127.7004776,1.63539362,16.6462646
2017-07-07 00:00:00,78.81319427,2.4192,332.9526062,192.6887207,4.615675449,16.2541138
2017-07-08 00:00:00,75.19137573,0.165888,348.6858826,155.8676758,4.422663212,15.5530029
2017-07-09 00:00:00,84.14043427,9.5544576,360.278717,156.0635681,2.903402805,15.7694031
2017-07-10 00:00:00,78.5473938,0.396576,333.0629578,207.8295288,3.963212967,16.0872437
2017-07-11 00:00:00,78.4510498,0.353376,326.8481445,190.1117249,2.615860224,15.3297668
2017-07-12 00:00:00,75.41499329,0.002808,361.8964539,198.9309998,1.523792863,16.3834473
2017-07-13 00:00:00,75.02859497,1.19232,376.7005615,170.4512177,2.322256804,18.2166382
2017-07-14 00:00:00,77.94564819,0.63504,341.7677002,162.5898285,5.776021481,15.0368896
2017-07-15 00:00:00,84.94102478,2.12544,360.9507446,110.8285141,7.526962757,15.1206909
2017-07-16 00:00:00,80.1246109,0.222912,349.3887024,152.8728027,5.555612087,15.9931274
2017-07-17 00:00:00,78.18781281,0.0192672,325.1242676,187.5906067,2.49458909,16.6559082
2017-07-18 00:00:00,80.30835724,0.0814752,350.2904358,162.0413361,3.083995342,17.6863647
2017-07-19 00:00:00,84.17428589,0.0135648,368.7890015,175.5158081,5.071351528,17.9881531
2017-07-20 00:00:00,68.85317993,0.137376,341.5907288,160.9480438,4.953530312,17.3350159
2017-07-21 00:00:00,63.47828293,0.0351648,304.4037476,191.2964478,2.652570486,13.3175293
2017-07-22 00:00:00,67.37620544,0.0040608,287.9727173,206.8876038,2.143664837,13.6057373
2017-07-23 00:00:00,70.85096741,4.74E-06,320.1342468,215.1156158,1.844853401,15.673761
2017-07-24 00:00:00,77.43544769,0.09936,340.0680847,155.8786163,1.113114834,14.9555298
2017-07-25 00:00:00,73.01309204,0.12096,334.6611633,180.8774719,1.491389394,15.3293091
2017-07-26 00:00:00,76.63549805,0.0670464,343.3592834,151.06633,1.701407194,15.0627075
2017-07-27 00:00:00,70.28448486,0.0551232,346.0285339,130.1343994,2.309876919,13.4927307
2017-07-28 00:00:00,66.34564209,0.0775872,340.1851807,147.9139862,2.611459255,12.8288513
2017-07-29 00:00:00,78.33355713,0.0648864,339.2411804,163.30159,0.371464163,12.7143494
2017-07-30 00:00:00,82.82163239,0.0633312,351.5581055,99.36341858,1.504955053,13.9922119
2017-07-31 00:00:00,80.79091644,0.118368,351.9323425,110.3830185,2.223125458,13.6959473
2017-08-01 00:00:00,87.71515656,2.14272,348.4674072,83.69418335,2.41347909,12.4720703
2017-08-02 00:00:00,86.19172668,0.180576,340.4004822,103.0479355,0.734748662,12.0582214
2017-08-03 00:00:00,82.89971924,0.619488,346.6459351,125.4608994,0.739614427,13.3750244
