Date,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-10-31 00:00:00,94.46303558,0.00066,325.7019958,0.5,1.408858061,7.638879395
2016-11-01 00:00:00,82.78475189,0.00024,306.4061279,0.5,3.432459831,7.500665283
2016-11-02 00:00:00,79.21800995,0.03363,327.3012695,0.5,9.259882927,8.154870605
2016-11-03 00:00:00,95.42986298,0.01898,335.7953796,0.5,2.756866693,10.10665283
2016-11-04 00:00:00,95.40981293,0.00322,324.9599609,0.5,1.538434505,8.4878479
2016-11-05 00:00:00,93.72383118,0.00104,330.0371704,0.5,1.389972806,8.834893799
2016-11-06 00:00:00,94.58056641,0.01422,331.9196777,0.5,4.622313976,9.340997314
2016-11-07 00:00:00,94.39347076,0.02177,339.5877075,0.5,5.735272884,10.19957886
2016-11-08 00:00:00,95.00457001,0.00933,334.726532,0.5,2.975743532,9.506005859
2016-11-09 00:00:00,95.44239044,0.00539,331.524231,0.5,3.128088713,8.766687012
2016-11-10 00:00:00,91.12330627,0.00001,288.3001709,0.5,1.077350974,5.034204102
2016-11-11 00:00:00,93.47454834,0.01074,317.3399963,0.5,2.880201578,5.974969482
2016-11-12 00:00:00,88.87887573,0.00224,334.9103394,0.5,4.555566311,10.65441284
2016-11-13 00:00:00,88.44590759,0.00249,339.2359009,0.5,4.3034482,10.88170776
2016-11-14 00:00:00,88.19747162,0.00259,337.6474915,0.5,4.534018993,10.14522705
2016-11-15 00:00:00,88.36192322,0.00209,326.1404419,0.5,4.55486536,8.658166504
2016-11-16 00:00:00,66.61577606,0,266.7140808,0.5,5.08725214,3.606652832
2016-11-17 00:00:00,68.82278442,0,271.6693726,0.5,4.239943981,0.59697876
2016-11-18 00:00:00,87.60493469,0.00375,285.7203979,0.5,1.036588311,0.263909912
2016-11-19 00:00:00,96.29490662,0.00338,311.5990601,0.5,1.269209146,5.339074707
2016-11-20 00:00:00,96.28146362,0.00008,319.9960327,0.5,1.50501883,7.217218018
2016-11-21 00:00:00,97.0383606,0.01153,330.96875,0.5,1.472584009,8.492456055
2016-11-22 00:00:00,97.98826599,0.00093,331.1130981,0.5,0.504266024,8.518182373
2016-11-23 00:00:00,94.12657928,0.001,308.480896,0.5,2.276632071,7.923272705
2016-11-24 00:00:00,89.54364014,0.00003,278.0858154,0.5,2.396221399,5.496331787
2016-11-25 00:00:00,89.39881134,0.00008,297.1616821,0.5,0.431183368,3.664910889
2016-11-26 00:00:00,83.48870087,0,299.6017761,0.5,3.486438274,6.094262695
2016-11-27 00:00:00,90.36203766,0.00903,330.5552368,0.5,3.855324745,8.768304443
2016-11-28 00:00:00,89.79370117,0.01187,326.8851624,0.5,6.097813606,9.505273438
2016-11-29 00:00:00,79.11422729,0.00357,330.8413696,0.5,8.370280266,10.14940796
2016-11-30 00:00:00,74.6180191,0.00693,322.0926819,0.5,10.26623058,8.236169434
2016-12-01 00:00:00,81.07648468,0.00922,311.8283691,0.5,9.963728905,7.489587402
2016-12-02 00:00:00,89.20081329,0.00193,314.0042114,0.5,2.619876146,6.046960449
2016-12-03 00:00:00,86.46469879,0.00013,315.7475281,0.5,4.56983757,6.800134277
2016-12-04 00:00:00,87.14946747,0.01497,333.7310181,0.5,6.470255375,9.06887207
2016-12-05 00:00:00,87.5997467,0.00558,321.5673523,0.5,4.57366848,8.398858643
2016-12-06 00:00:00,78.06748962,0,289.9812012,0.5,3.21866107,4.264093018
2016-12-07 00:00:00,81.75636292,0.03365,312.8526306,0.5,6.591845989,5.327844238
2016-12-08 00:00:00,79.14897156,0.00002,311.5644226,0.5,7.050296783,5.188745117
2016-12-09 00:00:00,63.23675537,0.00001,285.4672546,0.5,6.584258556,5.600671387
2016-12-10 00:00:00,76.03955841,0,276.1577759,0.5,3.202524424,4.38036499
2016-12-11 00:00:00,88.38014984,0.00001,289.5964661,0.5,0.096614912,1.616082764
2016-12-12 00:00:00,91.73625946,0.00069,282.0754089,0.5,0.74321574,0.268609619
2016-12-13 00:00:00,82.280159,0.00118,299.5915527,0.5,2.679196596,3.191949463
2016-12-14 00:00:00,85.17230225,0.00898,297.5921021,0.5,3.192531824,2.579187012
2016-12-15 00:00:00,75.64665985,0.00453,299.9300232,0.5,6.992090702,3.226739502
2016-12-16 00:00:00,78.42063904,0.03118,305.5809021,0.5,10.90472889,4.124291992
2016-12-17 00:00:00,91.91710663,0.03317,318.7012939,0.5,7.964636326,6.125024414
2016-12-18 00:00:00,90.76644897,0.01169,302.2807617,0.5,4.4062047,5.211236572
2016-12-19 00:00:00,88.99137878,0.00498,305.7914429,0.5,5.570638657,4.029595947
2016-12-20 00:00:00,83.77270508,0.00361,297.4398193,0.5,6.470774174,2.466119385
2016-12-21 00:00:00,78.62071991,0.00068,291.9573975,0.5,3.371503353,1.797692871
2016-12-22 00:00:00,65.34342194,0.00007,289.4507141,0.5,3.203867435,2.97802124
2016-12-23 00:00:00,75.09217072,0.00686,293.0299072,0.5,5.365813255,2.775292969
2016-12-24 00:00:00,87.86810303,0.00942,297.6266174,0.5,5.973711491,2.319543457
2016-12-25 00:00:00,82.58555603,0.00898,297.8511963,0.5,5.509728909,2.585534668
2016-12-26 00:00:00,83.8769455,0.0014,283.6554565,0.5,1.864143968,1.412805176
2016-12-27 00:00:00,79.17974091,0.00062,290.5163879,0.5,4.178128719,2.389642334
2016-12-28 00:00:00,75.39307404,0.00478,284.5233459,0.5,4.55684185,1.55602417
2016-12-29 00:00:00,90.9653244,0.00468,277.0137329,0.5,3.54241991,-0.964575195
2016-12-30 00:00:00,91.14599609,0.01454,280.302948,0.5,4.467120647,-0.929968262
2016-12-31 00:00:00,89.20903015,0.02678,281.2488098,0.5,9.546383858,-0.77890625
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
