time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2019-11-08 00:00,92.47037506,7.56,317.9392395,16.18541527,3.132688284,6.230218506
2019-11-09 00:00,87.97162628,2.35,310.5901489,25.67292595,4.315448761,5.996728516
2019-11-10 00:00,85.34877777,0,296.2214966,25.73417473,4.108919144,5.428918457
2019-11-11 00:00,86.6210556,0.33,306.8203125,30.96768951,4.435612202,7.45333252
2019-11-12 00:00,87.28321838,3.66,307.3267822,23.55938339,3.888602734,6.112634277
2019-11-13 00:00,91.22212219,7.15,307.3104248,6.790115356,1.461704135,4.346246338
2019-11-14 00:00,92.43431854,0.62,315.3110657,23.498806,2.961239815,5.783837891
2019-11-15 00:00,81.37340546,6.05,304.3388977,15.76198483,6.095911026,7.905206299
2019-11-16 00:00,82.03582764,4.54,305.4001465,8.853534698,3.144690275,6.365563965
2019-11-17 00:00,92.05246735,11.42,329.8097229,5.316560745,4.264966011,9.375482178
2019-11-18 00:00,87.95693207,8.11,311.7502136,6.187504292,5.216840267,6.979455566
2019-11-19 00:00,84.16683197,0.12,290.7880249,21.63032532,4.320317268,5.548028564
2019-11-20 00:00,90.05921173,5.59,310.8831177,23.16890907,2.879256964,5.135766602
2019-11-21 00:00,84.3751297,1.14,310.9035034,17.93062592,5.626707554,6.692071533
2019-11-22 00:00,83.84293365,2.14,297.6829224,18.27978325,4.053144455,3.837731934
2019-11-23 00:00,79.95619965,0,279.7430115,23.75137711,4.700451374,2.849786377
2019-11-24 00:00,89.55625916,0.03,270.515625,25.42782593,1.939914227,-0.146734619
2019-11-25 00:00,86.3339386,0.06,266.877594,18.77822685,2.123268127,0.818200684
2019-11-26 00:00,84.33636475,1.85,299.8771973,18.59072113,3.740916491,3.159814453
2019-11-27 00:00,92.84725952,6.18,314.058197,12.45353794,3.099036217,6.583154297
2019-11-28 00:00,71.08898163,0.21,310.282196,14.48912239,7.168288708,6.414605713
2019-11-29 00:00,78.9777298,3.43,306.1437683,10.14459991,6.121182442,6.127648926
2019-11-30 00:00,75.08768463,3.06,313.1387939,14.6250267,10.07903481,6.700921631
2019-12-01 00:00,79.89875793,6.08,314.1265869,13.13591385,6.81575346,6.212884521
2019-12-02 00:00,88.11347961,6.81,334.1137695,8.090604782,9.468842506,9.881341553
2019-12-03 00:00,85.12714386,8.62,316.6282349,11.75117683,7.386315823,6.44185791
2019-12-04 00:00,77.89228821,1.05,289.5056763,23.62836266,6.04237318,4.515405273
2019-12-05 00:00,85.82316589,1.44,325.5611572,16.44346428,9.573259354,7.54744873
2019-12-06 00:00,74.74649048,0.01,306.9008179,14.56392002,6.361129761,6.643121338
2019-12-07 00:00,82.75212097,0.29,316.3140869,14.38052845,7.691657543,6.525384521
2019-12-08 00:00,76.54524994,10.2,308.5737915,10.441576,7.840652943,5.952020264
2019-12-09 00:00,85.51956177,1.77,309.9234619,19.2195816,4.41152668,5.538049316
2019-12-10 00:00,71.65281677,2.18,309.3595886,13.70590019,7.888814926,6.419702148
2019-12-11 00:00,72.92671967,0.86,300.2949219,9.207772255,6.953870296,3.807336426
2019-12-12 00:00,85.26114655,17.68,307.5002441,10.23345184,6.621453762,4.397119141
2019-12-13 00:00,82.27781677,4.42,309.5195007,10.60788441,4.343842506,4.766809082
2019-12-14 00:00,85.92919922,0.05,280.0090027,26.75179482,1.581161261,2.046899414
2019-12-15 00:00,79.03755188,0.02,280.3560181,24.64537811,2.400205135,1.249627686
2019-12-16 00:00,74.28447723,0,268.5335999,28.04038048,3.80810833,1.570733643
2019-12-17 00:00,88.03059387,11.89,290.0475159,10.0261879,2.004522324,0.875817871
2019-12-18 00:00,91.63597107,12.46,335.5487671,7.740138054,5.397370338,9.778436279
2019-12-19 00:00,72.71573639,4.28,304.8088684,12.53862,8.623077393,6.017022705
2019-12-20 00:00,88.68752289,8.82,308.9345703,3.68140316,2.23451519,4.405664063
2019-12-21 00:00,96.67379761,6.06,321.0314026,8.665113449,0.408662468,6.467095947
2019-12-22 00:00,92.04124451,3.25,334.3271484,15.61571503,3.954087973,9.375695801
2019-12-23 00:00,94.61333466,6.24,316.3101196,22.49740219,0.861438751,6.35201416
2019-12-24 00:00,95.31417084,21.8,318.2320557,8.825330734,2.081974506,5.97310791
2019-12-25 00:00,88.67279816,0.29,317.5330505,17.89288139,6.081774235,6.379571533
2019-12-26 00:00,94.19039917,0.44,311.6590576,23.04860878,1.129856229,5.021691895
2019-12-27 00:00,95.21408844,0.27,296.381012,23.60766029,0.789259315,2.303338623
2019-12-28 00:00,83.8897171,0.68,290.9526062,24.12810135,2.884490013,2.292230225
2019-12-29 00:00,79.6287384,3.09,271.3444519,31.16107559,3.004963875,0.184716797
2019-12-30 00:00,88.92484283,9.59,301.0801086,14.12461662,3.953927755,2.929345703
2019-12-31 00:00,92.32427979,0.91,285.7163086,19.90636253,1.299715877,0.903405762
